test_name                                                                      ,  architecture                          ,  blif                                       ,  exit,  max_rss(MiB),  exec_time(ms),  simulation_time(ms),  test_coverage(%)
micro/bm_add_lpm/k6_frac_N10_frac_chain_mem32K_40nm                            ,  k6_frac_N10_frac_chain_mem32K_40nm.xml,  bm_add_lpm.blif                            ,  0   ,  24.6        ,  64.6         ,  -1                 ,  -1
micro/bm_add_lpm/k6_frac_N10_frac_chain_mem32K_40nm                            ,  k6_frac_N10_frac_chain_mem32K_40nm.xml,  bm_add_lpm.blif                            ,  0   ,  24.6        ,  64.6         ,  -1                 ,  -1
micro/bm_add_lpm/k6_N10_40nm                                                   ,  k6_N10_40nm.xml                       ,  bm_add_lpm.blif                            ,  0   ,  13.0        ,  7.4          ,  -1                 ,  -1
micro/bm_add_lpm/k6_N10_mem32K_40nm                                            ,  k6_N10_mem32K_40nm.xml                ,  bm_add_lpm.blif                            ,  0   ,  23.0        ,  44.8         ,  -1                 ,  -1
micro/bm_add_lpm/no_arch                                                       ,  n/a                                   ,  bm_add_lpm.blif                            ,  0   ,  9.7         ,  1.7          ,  -1                 ,  -1
micro/bm_and_log/k6_frac_N10_frac_chain_mem32K_40nm                            ,  k6_frac_N10_frac_chain_mem32K_40nm.xml,  bm_and_log.blif                            ,  0   ,  23.6        ,  43.6         ,  -1                 ,  -1
micro/bm_and_log/k6_N10_40nm                                                   ,  k6_N10_40nm.xml                       ,  bm_and_log.blif                            ,  0   ,  13.2        ,  9.4          ,  -1                 ,  -1
micro/bm_and_log/k6_N10_mem32K_40nm                                            ,  k6_N10_mem32K_40nm.xml                ,  bm_and_log.blif                            ,  0   ,  23.2        ,  38.5         ,  -1                 ,  -1
micro/bm_and_log/no_arch                                                       ,  n/a                                   ,  bm_and_log.blif                            ,  0   ,  10.4        ,  4.2          ,  -1                 ,  -1
micro/bm_arithmetic_unused_bits/k6_frac_N10_frac_chain_mem32K_40nm             ,  k6_frac_N10_frac_chain_mem32K_40nm.xml,  bm_arithmetic_unused_bits.blif             ,  0   ,  35.1        ,  162.4        ,  -1                 ,  -1
micro/bm_arithmetic_unused_bits/k6_N10_40nm                                    ,  k6_N10_40nm.xml                       ,  bm_arithmetic_unused_bits.blif             ,  0   ,  106.2       ,  150.0        ,  -1                 ,  -1
micro/bm_arithmetic_unused_bits/k6_N10_mem32K_40nm                             ,  k6_N10_mem32K_40nm.xml                ,  bm_arithmetic_unused_bits.blif             ,  0   ,  34.2        ,  74.0         ,  -1                 ,  -1
micro/bm_arithmetic_unused_bits/no_arch                                        ,  n/a                                   ,  bm_arithmetic_unused_bits.blif             ,  0   ,  103.6       ,  143.0        ,  -1                 ,  -1
micro/bm_base_multiply/k6_frac_N10_frac_chain_mem32K_40nm                      ,  k6_frac_N10_frac_chain_mem32K_40nm.xml,  bm_base_multiply.blif                      ,  0   ,  26.1        ,  58.9         ,  -1                 ,  -1
micro/bm_base_multiply/k6_N10_40nm                                             ,  k6_N10_40nm.xml                       ,  bm_base_multiply.blif                      ,  0   ,  19.7        ,  33.1         ,  -1                 ,  -1
micro/bm_base_multiply/k6_N10_mem32K_40nm                                      ,  k6_N10_mem32K_40nm.xml                ,  bm_base_multiply.blif                      ,  0   ,  25.4        ,  51.8         ,  -1                 ,  -1
micro/bm_base_multiply/no_arch                                                 ,  n/a                                   ,  bm_base_multiply.blif                      ,  0   ,  16.8        ,  29.1         ,  -1                 ,  -1
micro/bm_dag1_log/k6_frac_N10_frac_chain_mem32K_40nm                           ,  k6_frac_N10_frac_chain_mem32K_40nm.xml,  bm_dag1_log.blif                           ,  0   ,  23.5        ,  55.6         ,  -1                 ,  -1
micro/bm_dag1_log/k6_N10_40nm                                                  ,  k6_N10_40nm.xml                       ,  bm_dag1_log.blif                           ,  0   ,  12.9        ,  6.7          ,  -1                 ,  -1
micro/bm_dag1_log/k6_N10_mem32K_40nm                                           ,  k6_N10_mem32K_40nm.xml                ,  bm_dag1_log.blif                           ,  0   ,  23.0        ,  49.6         ,  -1                 ,  -1
micro/bm_dag1_log_mod/k6_frac_N10_frac_chain_mem32K_40nm                       ,  k6_frac_N10_frac_chain_mem32K_40nm.xml,  bm_dag1_log_mod.blif                       ,  0   ,  23.7        ,  52.9         ,  -1                 ,  -1
micro/bm_dag1_log_mod/k6_N10_40nm                                              ,  k6_N10_40nm.xml                       ,  bm_dag1_log_mod.blif                       ,  0   ,  13.2        ,  5.6          ,  -1                 ,  -1
micro/bm_dag1_log_mod/k6_N10_mem32K_40nm                                       ,  k6_N10_mem32K_40nm.xml                ,  bm_dag1_log_mod.blif                       ,  0   ,  22.5        ,  42.2         ,  -1                 ,  -1
micro/bm_dag1_log_mod/no_arch                                                  ,  n/a                                   ,  bm_dag1_log_mod.blif                       ,  0   ,  9.9         ,  3.2          ,  -1                 ,  -1
micro/bm_dag1_log/no_arch                                                      ,  n/a                                   ,  bm_dag1_log.blif                           ,  0   ,  10.0        ,  2.7          ,  -1                 ,  -1
micro/bm_dag1_lpm/k6_frac_N10_frac_chain_mem32K_40nm                           ,  k6_frac_N10_frac_chain_mem32K_40nm.xml,  bm_dag1_lpm.blif                           ,  0   ,  24.8        ,  54.8         ,  -1                 ,  -1
micro/bm_dag1_lpm/k6_N10_40nm                                                  ,  k6_N10_40nm.xml                       ,  bm_dag1_lpm.blif                           ,  0   ,  13.0        ,  8.1          ,  -1                 ,  -1
micro/bm_dag1_lpm/k6_N10_mem32K_40nm                                           ,  k6_N10_mem32K_40nm.xml                ,  bm_dag1_lpm.blif                           ,  0   ,  23.0        ,  53.0         ,  -1                 ,  -1
micro/bm_dag1_lpm/no_arch                                                      ,  n/a                                   ,  bm_dag1_lpm.blif                           ,  0   ,  10.0        ,  2.8          ,  -1                 ,  -1
micro/bm_dag1_mod/k6_frac_N10_frac_chain_mem32K_40nm                           ,  k6_frac_N10_frac_chain_mem32K_40nm.xml,  bm_dag1_mod.blif                           ,  0   ,  23.5        ,  43.8         ,  -1                 ,  -1
micro/bm_dag1_mod/k6_N10_40nm                                                  ,  k6_N10_40nm.xml                       ,  bm_dag1_mod.blif                           ,  0   ,  13.0        ,  7.4          ,  -1                 ,  -1
micro/bm_dag1_mod/k6_N10_mem32K_40nm                                           ,  k6_N10_mem32K_40nm.xml                ,  bm_dag1_mod.blif                           ,  0   ,  22.8        ,  53.5         ,  -1                 ,  -1
micro/bm_dag1_mod/no_arch                                                      ,  n/a                                   ,  bm_dag1_mod.blif                           ,  0   ,  10.2        ,  3.4          ,  -1                 ,  -1
micro/bm_dag2_log/k6_frac_N10_frac_chain_mem32K_40nm                           ,  k6_frac_N10_frac_chain_mem32K_40nm.xml,  bm_dag2_log.blif                           ,  0   ,  23.6        ,  58.7         ,  -1                 ,  -1
micro/bm_dag2_log/k6_N10_40nm                                                  ,  k6_N10_40nm.xml                       ,  bm_dag2_log.blif                           ,  0   ,  13.3        ,  7.7          ,  -1                 ,  -1
micro/bm_dag2_log/k6_N10_mem32K_40nm                                           ,  k6_N10_mem32K_40nm.xml                ,  bm_dag2_log.blif                           ,  0   ,  22.7        ,  49.7         ,  -1                 ,  -1
micro/bm_dag2_log_mod/k6_frac_N10_frac_chain_mem32K_40nm                       ,  k6_frac_N10_frac_chain_mem32K_40nm.xml,  bm_dag2_log_mod.blif                       ,  0   ,  23.6        ,  51.8         ,  -1                 ,  -1
micro/bm_dag2_log_mod/k6_N10_40nm                                              ,  k6_N10_40nm.xml                       ,  bm_dag2_log_mod.blif                       ,  0   ,  13.1        ,  8.0          ,  -1                 ,  -1
micro/bm_dag2_log_mod/k6_N10_mem32K_40nm                                       ,  k6_N10_mem32K_40nm.xml                ,  bm_dag2_log_mod.blif                       ,  0   ,  22.6        ,  51.0         ,  -1                 ,  -1
micro/bm_dag2_log_mod/no_arch                                                  ,  n/a                                   ,  bm_dag2_log_mod.blif                       ,  0   ,  10.0        ,  2.5          ,  -1                 ,  -1
micro/bm_dag2_log/no_arch                                                      ,  n/a                                   ,  bm_dag2_log.blif                           ,  0   ,  10.1        ,  2.5          ,  -1                 ,  -1
micro/bm_dag2_lpm/k6_frac_N10_frac_chain_mem32K_40nm                           ,  k6_frac_N10_frac_chain_mem32K_40nm.xml,  bm_dag2_lpm.blif                           ,  0   ,  25.0        ,  57.0         ,  -1                 ,  -1
micro/bm_dag2_lpm/k6_N10_40nm                                                  ,  k6_N10_40nm.xml                       ,  bm_dag2_lpm.blif                           ,  0   ,  12.7        ,  7.7          ,  -1                 ,  -1
micro/bm_dag2_lpm/k6_N10_mem32K_40nm                                           ,  k6_N10_mem32K_40nm.xml                ,  bm_dag2_lpm.blif                           ,  0   ,  23.0        ,  51.9         ,  -1                 ,  -1
micro/bm_dag2_lpm/no_arch                                                      ,  n/a                                   ,  bm_dag2_lpm.blif                           ,  0   ,  10.0        ,  2.7          ,  -1                 ,  -1
micro/bm_dag2_mod/k6_frac_N10_frac_chain_mem32K_40nm                           ,  k6_frac_N10_frac_chain_mem32K_40nm.xml,  bm_dag2_mod.blif                           ,  0   ,  23.5        ,  46.8         ,  -1                 ,  -1
micro/bm_dag2_mod/k6_N10_40nm                                                  ,  k6_N10_40nm.xml                       ,  bm_dag2_mod.blif                           ,  0   ,  13.2        ,  7.9          ,  -1                 ,  -1
micro/bm_dag2_mod/k6_N10_mem32K_40nm                                           ,  k6_N10_mem32K_40nm.xml                ,  bm_dag2_mod.blif                           ,  0   ,  23.0        ,  51.3         ,  -1                 ,  -1
micro/bm_dag2_mod/no_arch                                                      ,  n/a                                   ,  bm_dag2_mod.blif                           ,  0   ,  10.2        ,  2.7          ,  -1                 ,  -1
micro/bm_dag3_log/k6_frac_N10_frac_chain_mem32K_40nm                           ,  k6_frac_N10_frac_chain_mem32K_40nm.xml,  bm_dag3_log.blif                           ,  0   ,  23.5        ,  56.6         ,  -1                 ,  -1
micro/bm_dag3_log/k6_N10_40nm                                                  ,  k6_N10_40nm.xml                       ,  bm_dag3_log.blif                           ,  0   ,  12.8        ,  6.2          ,  -1                 ,  -1
micro/bm_dag3_log/k6_N10_mem32K_40nm                                           ,  k6_N10_mem32K_40nm.xml                ,  bm_dag3_log.blif                           ,  0   ,  22.9        ,  50.6         ,  -1                 ,  -1
micro/bm_dag3_log_mod/k6_frac_N10_frac_chain_mem32K_40nm                       ,  k6_frac_N10_frac_chain_mem32K_40nm.xml,  bm_dag3_log_mod.blif                       ,  0   ,  23.5        ,  45.0         ,  -1                 ,  -1
micro/bm_dag3_log_mod/k6_N10_40nm                                              ,  k6_N10_40nm.xml                       ,  bm_dag3_log_mod.blif                       ,  0   ,  13.2        ,  8.3          ,  -1                 ,  -1
micro/bm_dag3_log_mod/k6_N10_mem32K_40nm                                       ,  k6_N10_mem32K_40nm.xml                ,  bm_dag3_log_mod.blif                       ,  0   ,  22.7        ,  55.1         ,  -1                 ,  -1
micro/bm_dag3_log_mod/no_arch                                                  ,  n/a                                   ,  bm_dag3_log_mod.blif                       ,  0   ,  10.2        ,  3.1          ,  -1                 ,  -1
micro/bm_dag3_log/no_arch                                                      ,  n/a                                   ,  bm_dag3_log.blif                           ,  0   ,  9.9         ,  2.8          ,  -1                 ,  -1
micro/bm_dag3_lpm/k6_frac_N10_frac_chain_mem32K_40nm                           ,  k6_frac_N10_frac_chain_mem32K_40nm.xml,  bm_dag3_lpm.blif                           ,  0   ,  24.7        ,  68.2         ,  -1                 ,  -1
micro/bm_dag3_lpm/k6_N10_40nm                                                  ,  k6_N10_40nm.xml                       ,  bm_dag3_lpm.blif                           ,  0   ,  13.3        ,  7.9          ,  -1                 ,  -1
micro/bm_dag3_lpm/k6_N10_mem32K_40nm                                           ,  k6_N10_mem32K_40nm.xml                ,  bm_dag3_lpm.blif                           ,  0   ,  23.1        ,  48.8         ,  -1                 ,  -1
micro/bm_dag3_lpm_log/k6_frac_N10_frac_chain_mem32K_40nm                       ,  k6_frac_N10_frac_chain_mem32K_40nm.xml,  bm_dag3_lpm_log.blif                       ,  0   ,  25.0        ,  55.0         ,  -1                 ,  -1
micro/bm_dag3_lpm_log/k6_N10_40nm                                              ,  k6_N10_40nm.xml                       ,  bm_dag3_lpm_log.blif                       ,  0   ,  12.7        ,  7.8          ,  -1                 ,  -1
