test_name                                                                      ,architecture                          ,blif                                       ,exit,max_rss(MiB),exec_time(ms),simulation_time(ms),test_coverage(%)
micro/bm_add_lpm/k6_frac_N10_frac_chain_mem32K_40nm                            ,k6_frac_N10_frac_chain_mem32K_40nm.xml,bm_add_lpm.blif                            ,0   ,26.6        ,69.8         ,20.1               ,100.0
micro/bm_add_lpm/k6_frac_N10_frac_chain_mem32K_40nm                            ,k6_frac_N10_frac_chain_mem32K_40nm.xml,bm_add_lpm.blif                            ,0   ,26.6        ,69.8         ,20.1               ,100.0
micro/bm_add_lpm/k6_N10_40nm                                                   ,k6_N10_40nm.xml                       ,bm_add_lpm.blif                            ,0   ,14.5        ,32.6         ,19.7               ,100.0
micro/bm_add_lpm/k6_N10_mem32K_40nm                                            ,k6_N10_mem32K_40nm.xml                ,bm_add_lpm.blif                            ,0   ,24.5        ,78.6         ,18.7               ,100.0
micro/bm_add_lpm/no_arch                                                       ,                                      ,bm_add_lpm.blif                            ,0   ,12.0        ,28.6         ,21.4               ,100.0
micro/bm_and_log/k6_frac_N10_frac_chain_mem32K_40nm                            ,k6_frac_N10_frac_chain_mem32K_40nm.xml,bm_and_log.blif                            ,0   ,37.2        ,162.6        ,94.1               ,100.0
micro/bm_and_log/k6_N10_40nm                                                   ,k6_N10_40nm.xml                       ,bm_and_log.blif                            ,0   ,26.9        ,141.3        ,118.5              ,100.0
micro/bm_and_log/k6_N10_mem32K_40nm                                            ,k6_N10_mem32K_40nm.xml                ,bm_and_log.blif                            ,0   ,36.6        ,164.5        ,97.9               ,100.0
micro/bm_and_log/no_arch                                                       ,                                      ,bm_and_log.blif                            ,0   ,24.7        ,125.5        ,110.0              ,100.0
micro/bm_arithmetic_unused_bits/k6_frac_N10_frac_chain_mem32K_40nm             ,k6_frac_N10_frac_chain_mem32K_40nm.xml,bm_arithmetic_unused_bits.blif             ,0   ,166.4       ,1240.0       ,1037.4             ,100.0
micro/bm_arithmetic_unused_bits/k6_N10_40nm                                    ,k6_N10_40nm.xml                       ,bm_arithmetic_unused_bits.blif             ,0   ,618.6       ,4566.5       ,4363.7             ,100.0
micro/bm_arithmetic_unused_bits/k6_N10_mem32K_40nm                             ,k6_N10_mem32K_40nm.xml                ,bm_arithmetic_unused_bits.blif             ,0   ,176.1       ,1194.8       ,1074.8             ,100.0
micro/bm_arithmetic_unused_bits/no_arch                                        ,                                      ,bm_arithmetic_unused_bits.blif             ,0   ,616.9       ,4617.4       ,4414.2             ,100.0
micro/bm_base_multiply/k6_frac_N10_frac_chain_mem32K_40nm                      ,k6_frac_N10_frac_chain_mem32K_40nm.xml,bm_base_multiply.blif                      ,0   ,49.2        ,327.8        ,239.8              ,100.0
micro/bm_base_multiply/k6_N10_40nm                                             ,k6_N10_40nm.xml                       ,bm_base_multiply.blif                      ,0   ,87.7        ,880.9        ,829.3              ,100.0
micro/bm_base_multiply/k6_N10_mem32K_40nm                                      ,k6_N10_mem32K_40nm.xml                ,bm_base_multiply.blif                      ,0   ,48.6        ,324.2        ,238.2              ,100.0
micro/bm_base_multiply/no_arch                                                 ,                                      ,bm_base_multiply.blif                      ,0   ,86.0        ,856.7        ,809.0              ,100.0
micro/bm_dag1_log/k6_frac_N10_frac_chain_mem32K_40nm                           ,k6_frac_N10_frac_chain_mem32K_40nm.xml,bm_dag1_log.blif                           ,0   ,25.6        ,81.0         ,23.4               ,100.0
micro/bm_dag1_log/k6_N10_40nm                                                  ,k6_N10_40nm.xml                       ,bm_dag1_log.blif                           ,0   ,15.2        ,28.8         ,19.5               ,100.0
micro/bm_dag1_log/k6_N10_mem32K_40nm                                           ,k6_N10_mem32K_40nm.xml                ,bm_dag1_log.blif                           ,0   ,25.2        ,77.7         ,23.2               ,100.0
micro/bm_dag1_log_mod/k6_frac_N10_frac_chain_mem32K_40nm                       ,k6_frac_N10_frac_chain_mem32K_40nm.xml,bm_dag1_log_mod.blif                       ,0   ,26.9        ,89.7         ,35.8               ,100.0
micro/bm_dag1_log_mod/k6_N10_40nm                                              ,k6_N10_40nm.xml                       ,bm_dag1_log_mod.blif                       ,0   ,16.3        ,51.0         ,37.3               ,100.0
micro/bm_dag1_log_mod/k6_N10_mem32K_40nm                                       ,k6_N10_mem32K_40nm.xml                ,bm_dag1_log_mod.blif                       ,0   ,26.3        ,86.9         ,33.3               ,100.0
micro/bm_dag1_log_mod/no_arch                                                  ,                                      ,bm_dag1_log_mod.blif                       ,0   ,13.2        ,46.4         ,38.5               ,100.0
micro/bm_dag1_log/no_arch                                                      ,                                      ,bm_dag1_log.blif                           ,0   ,12.1        ,26.2         ,20.5               ,100.0
micro/bm_dag1_lpm/k6_frac_N10_frac_chain_mem32K_40nm                           ,k6_frac_N10_frac_chain_mem32K_40nm.xml,bm_dag1_lpm.blif                           ,0   ,27.9        ,101.9        ,27.7               ,100.0
micro/bm_dag1_lpm/k6_N10_40nm                                                  ,k6_N10_40nm.xml                       ,bm_dag1_lpm.blif                           ,0   ,15.5        ,40.9         ,29.6               ,100.0
