test_name                                                                      ,  architecture                          ,  verilog                                 ,  exit,  max_rss(MiB),  exec_time(ms),  synthesis_time(ms)
micro/bm_add_lpm/k6_frac_N10_frac_chain_mem32K_40nm                            ,  k6_frac_N10_frac_chain_mem32K_40nm.xml,  bm_add_lpm.v                            ,  0   ,  25.0        ,  39.5         ,  1.6
micro/bm_add_lpm/k6_frac_N10_frac_chain_mem32K_40nm                            ,  k6_frac_N10_frac_chain_mem32K_40nm.xml,  bm_add_lpm.v                            ,  0   ,  25.0        ,  39.5         ,  1.6
micro/bm_add_lpm/k6_N10_40nm                                                   ,  k6_N10_40nm.xml                       ,  bm_add_lpm.v                            ,  0   ,  14.5        ,  7.8          ,  1.7
micro/bm_add_lpm/k6_N10_mem32K_40nm                                            ,  k6_N10_mem32K_40nm.xml                ,  bm_add_lpm.v                            ,  0   ,  24.3        ,  30.9         ,  1.5
micro/bm_add_lpm/no_arch                                                       ,  n/a                                   ,  bm_add_lpm.v                            ,  0   ,  12.2        ,  3.4          ,  1.9
micro/bm_and_log/k6_frac_N10_frac_chain_mem32K_40nm                            ,  k6_frac_N10_frac_chain_mem32K_40nm.xml,  bm_and_log.v                            ,  0   ,  25.8        ,  44.3         ,  3.4
micro/bm_and_log/k6_N10_40nm                                                   ,  k6_N10_40nm.xml                       ,  bm_and_log.v                            ,  0   ,  14.8        ,  11.1         ,  4.4
micro/bm_and_log/k6_N10_mem32K_40nm                                            ,  k6_N10_mem32K_40nm.xml                ,  bm_and_log.v                            ,  0   ,  24.8        ,  48.9         ,  3.4
micro/bm_and_log/no_arch                                                       ,  n/a                                   ,  bm_and_log.v                            ,  0   ,  12.4        ,  5.1          ,  3.7
micro/bm_arithmetic_unused_bits/k6_frac_N10_frac_chain_mem32K_40nm             ,  k6_frac_N10_frac_chain_mem32K_40nm.xml,  bm_arithmetic_unused_bits.v             ,  0   ,  43.6        ,  76.8         ,  42.1
micro/bm_arithmetic_unused_bits/k6_N10_40nm                                    ,  k6_N10_40nm.xml                       ,  bm_arithmetic_unused_bits.v             ,  0   ,  75.1        ,  164.1        ,  158.0
micro/bm_arithmetic_unused_bits/k6_N10_mem32K_40nm                             ,  k6_N10_mem32K_40nm.xml                ,  bm_arithmetic_unused_bits.v             ,  0   ,  43.8        ,  88.7         ,  47.3
micro/bm_arithmetic_unused_bits/no_arch                                        ,  n/a                                   ,  bm_arithmetic_unused_bits.v             ,  0   ,  73.3        ,  160.7        ,  159.3
micro/bm_base_multiply/k6_frac_N10_frac_chain_mem32K_40nm                      ,  k6_frac_N10_frac_chain_mem32K_40nm.xml,  bm_base_multiply.v                      ,  0   ,  29.0        ,  46.5         ,  11.1
micro/bm_base_multiply/k6_N10_40nm                                             ,  k6_N10_40nm.xml                       ,  bm_base_multiply.v                      ,  0   ,  21.5        ,  20.9         ,  15.4
micro/bm_base_multiply/k6_N10_mem32K_40nm                                      ,  k6_N10_mem32K_40nm.xml                ,  bm_base_multiply.v                      ,  0   ,  28.5        ,  56.3         ,  11.8
micro/bm_base_multiply/no_arch                                                 ,  n/a                                   ,  bm_base_multiply.v                      ,  0   ,  19.3        ,  20.1         ,  18.7
micro/bm_dag1_log/k6_frac_N10_frac_chain_mem32K_40nm                           ,  k6_frac_N10_frac_chain_mem32K_40nm.xml,  bm_dag1_log.v                           ,  0   ,  25.3        ,  52.9         ,  2.4
micro/bm_dag1_log/k6_N10_40nm                                                  ,  k6_N10_40nm.xml                       ,  bm_dag1_log.v                           ,  0   ,  14.8        ,  9.6          ,  2.2
micro/bm_dag1_log/k6_N10_mem32K_40nm                                           ,  k6_N10_mem32K_40nm.xml                ,  bm_dag1_log.v                           ,  0   ,  24.9        ,  40.9         ,  1.9
micro/bm_dag1_log_mod/k6_frac_N10_frac_chain_mem32K_40nm                       ,  k6_frac_N10_frac_chain_mem32K_40nm.xml,  bm_dag1_log_mod.v                       ,  0   ,  27.3        ,  65.2         ,  5.6
