test_name                                                                      ,architecture                          ,blif                                   ,exit,max_rss(MiB),exec_time(ms),simulation_time(ms),test_coverage(%)
operators/asr_16_7/k6_frac_N10_frac_chain_mem32K_40nm                          ,k6_frac_N10_frac_chain_mem32K_40nm.xml,asr_16_7.blif                          ,0   ,723.6       ,18018.4      ,16318.5            ,95.6
operators/asr_16_7/k6_frac_N10_frac_chain_mem32K_40nm                          ,k6_frac_N10_frac_chain_mem32K_40nm.xml,asr_16_7.blif                          ,0   ,723.6       ,18018.4      ,16318.5            ,95.6
operators/asr_16_7/k6_N10_40nm                                                 ,k6_N10_40nm.xml                       ,asr_16_7.blif                          ,0   ,718.0       ,16448.9      ,14743.7            ,95.6
operators/asr_16_7/k6_N10_mem32K_40nm                                          ,k6_N10_mem32K_40nm.xml                ,asr_16_7.blif                          ,0   ,723.2       ,16796.5      ,14699.0            ,95.6
operators/asr_16_7/no_arch                                                     ,                                      ,asr_16_7.blif                          ,0   ,716.3       ,18637.9      ,16810.2            ,95.6
operators/asr_8_1/k6_frac_N10_frac_chain_mem32K_40nm                           ,k6_frac_N10_frac_chain_mem32K_40nm.xml,asr_8_1.blif                           ,0   ,26.1        ,102.1        ,35.3               ,92.0
operators/asr_8_1/k6_N10_40nm                                                  ,k6_N10_40nm.xml                       ,asr_8_1.blif                           ,0   ,15.5        ,47.0         ,35.4               ,92.0
operators/asr_8_1/k6_N10_mem32K_40nm                                           ,k6_N10_mem32K_40nm.xml                ,asr_8_1.blif                           ,0   ,25.3        ,79.7         ,29.6               ,92.0
operators/asr_8_1/no_arch                                                      ,                                      ,asr_8_1.blif                           ,0   ,12.6        ,43.7         ,35.2               ,92.0
operators/asr_8_2/k6_frac_N10_frac_chain_mem32K_40nm                           ,k6_frac_N10_frac_chain_mem32K_40nm.xml,asr_8_2.blif                           ,0   ,25.8        ,89.4         ,36.5               ,92.0
operators/asr_8_2/k6_N10_40nm                                                  ,k6_N10_40nm.xml                       ,asr_8_2.blif                           ,0   ,15.4        ,47.8         ,35.2               ,92.0
operators/asr_8_2/k6_N10_mem32K_40nm                                           ,k6_N10_mem32K_40nm.xml                ,asr_8_2.blif                           ,0   ,25.3        ,97.1         ,34.9               ,92.0
operators/asr_8_2/no_arch                                                      ,                                      ,asr_8_2.blif                           ,0   ,12.6        ,24.0         ,19.1               ,92.0
operators/asr_8_3/k6_frac_N10_frac_chain_mem32K_40nm                           ,k6_frac_N10_frac_chain_mem32K_40nm.xml,asr_8_3.blif                           ,0   ,26.0        ,85.2         ,33.4               ,92.0
operators/asr_8_3/k6_N10_40nm                                                  ,k6_N10_40nm.xml                       ,asr_8_3.blif                           ,0   ,15.6        ,50.1         ,37.7               ,92.0
operators/asr_8_3/k6_N10_mem32K_40nm                                           ,k6_N10_mem32K_40nm.xml                ,asr_8_3.blif                           ,0   ,25.2        ,93.3         ,34.9               ,92.0
operators/asr_8_3/no_arch                                                      ,                                      ,asr_8_3.blif                           ,0   ,12.4        ,39.4         ,31.8               ,92.0
operators/asr_8_4/k6_frac_N10_frac_chain_mem32K_40nm                           ,k6_frac_N10_frac_chain_mem32K_40nm.xml,asr_8_4.blif                           ,0   ,25.8        ,92.0         ,38.1               ,92.0
operators/asr_8_4/k6_N10_40nm                                                  ,k6_N10_40nm.xml                       ,asr_8_4.blif                           ,0   ,15.6        ,38.6         ,26.6               ,92.0
operators/asr_8_4/k6_N10_mem32K_40nm                                           ,k6_N10_mem32K_40nm.xml                ,asr_8_4.blif                           ,0   ,25.3        ,92.2         ,34.5               ,92.0
operators/asr_8_4/no_arch                                                      ,                                      ,asr_8_4.blif                           ,0   ,12.3        ,55.2         ,46.2               ,92.0
operators/asr_8_5/k6_frac_N10_frac_chain_mem32K_40nm                           ,k6_frac_N10_frac_chain_mem32K_40nm.xml,asr_8_5.blif                           ,0   ,26.1        ,105.6        ,39.8               ,92.0
operators/asr_8_5/k6_N10_40nm                                                  ,k6_N10_40nm.xml                       ,asr_8_5.blif                           ,0   ,15.3        ,55.5         ,41.3               ,92.0
operators/asr_8_5/k6_N10_mem32K_40nm                                           ,k6_N10_mem32K_40nm.xml                ,asr_8_5.blif                           ,0   ,25.4        ,97.2         ,39.3               ,92.0
operators/asr_8_5/no_arch                                                      ,                                      ,asr_8_5.blif                           ,0   ,12.3        ,52.2         ,42.9               ,92.0
operators/asr_8_6/k6_frac_N10_frac_chain_mem32K_40nm                           ,k6_frac_N10_frac_chain_mem32K_40nm.xml,asr_8_6.blif                           ,0   ,26.0        ,96.7         ,40.3               ,92.0
operators/asr_8_6/k6_N10_40nm                                                  ,k6_N10_40nm.xml                       ,asr_8_6.blif                           ,0   ,15.5        ,46.5         ,35.1               ,92.0
operators/asr_8_6/k6_N10_mem32K_40nm                                           ,k6_N10_mem32K_40nm.xml                ,asr_8_6.blif                           ,0   ,25.1        ,98.3         ,40.2               ,92.0
operators/asr_8_6/no_arch                                                      ,                                      ,asr_8_6.blif                           ,0   ,12.6        ,50.0         ,40.7               ,92.0
operators/asr_8_7/k6_frac_N10_frac_chain_mem32K_40nm                           ,k6_frac_N10_frac_chain_mem32K_40nm.xml,asr_8_7.blif                           ,0   ,26.0        ,100.5        ,39.9               ,92.0
operators/asr_8_7/k6_N10_40nm                                                  ,k6_N10_40nm.xml                       ,asr_8_7.blif                           ,0   ,15.3        ,55.1         ,41.2               ,92.0
operators/asr_8_7/k6_N10_mem32K_40nm                                           ,k6_N10_mem32K_40nm.xml                ,asr_8_7.blif                           ,0   ,24.9        ,98.7         ,40.9               ,92.0
operators/asr_8_7/no_arch                                                      ,                                      ,asr_8_7.blif                           ,0   ,12.3        ,33.6         ,27.1               ,92.0
operators/binary_and/k6_frac_N10_frac_chain_mem32K_40nm                        ,k6_frac_N10_frac_chain_mem32K_40nm.xml,binary_and.blif                        ,0   ,24.1        ,52.6         ,0.6                ,83.3
operators/binary_and/k6_N10_40nm                                               ,k6_N10_40nm.xml                       ,binary_and.blif                        ,0   ,13.6        ,8.8          ,0.7                ,83.3
operators/binary_and/k6_N10_mem32K_40nm                                        ,k6_N10_mem32K_40nm.xml                ,binary_and.blif                        ,0   ,23.3        ,39.7         ,0.6                ,83.3
operators/binary_and/no_arch                                                   ,                                      ,binary_and.blif                        ,0   ,10.8        ,3.6          ,0.6                ,83.3
operators/binary_logical_and/k6_frac_N10_frac_chain_mem32K_40nm                ,k6_frac_N10_frac_chain_mem32K_40nm.xml,binary_logical_and.blif                ,0   ,23.7        ,46.1         ,0.7                ,85.0
operators/binary_logical_and/k6_N10_40nm                                       ,k6_N10_40nm.xml                       ,binary_logical_and.blif                ,0   ,13.6        ,8.6          ,0.7                ,85.0
operators/binary_logical_and/k6_N10_mem32K_40nm                                ,k6_N10_mem32K_40nm.xml                ,binary_logical_and.blif                ,0   ,23.3        ,48.7         ,0.6                ,85.0
operators/binary_logical_and/no_arch                                           ,                                      ,binary_logical_and.blif                ,0   ,10.3        ,3.8          ,0.7                ,85.0
operators/binary_logical_equal/k6_frac_N10_frac_chain_mem32K_40nm              ,k6_frac_N10_frac_chain_mem32K_40nm.xml,binary_logical_equal.blif              ,0   ,23.9        ,57.3         ,0.6                ,100.0
operators/binary_logical_equal/k6_N10_40nm                                     ,k6_N10_40nm.xml                       ,binary_logical_equal.blif              ,0   ,13.3        ,12.7         ,0.7                ,100.0
operators/binary_logical_equal/k6_N10_mem32K_40nm                              ,k6_N10_mem32K_40nm.xml                ,binary_logical_equal.blif              ,0   ,23.4        ,54.1         ,0.6                ,100.0
operators/binary_logical_equal/no_arch                                         ,                                      ,binary_logical_equal.blif              ,0   ,10.6        ,3.8          ,0.7                ,100.0
operators/binary_logical_greater_equal_than/k6_frac_N10_frac_chain_mem32K_40nm ,k6_frac_N10_frac_chain_mem32K_40nm.xml,binary_logical_greater_equal_than.blif ,0   ,23.9        ,48.5         ,0.6                ,100.0
operators/binary_logical_greater_equal_than/k6_N10_40nm                        ,k6_N10_40nm.xml                       ,binary_logical_greater_equal_than.blif ,0   ,13.6        ,8.1          ,0.7                ,100.0
operators/binary_logical_greater_equal_than/k6_N10_mem32K_40nm                 ,k6_N10_mem32K_40nm.xml                ,binary_logical_greater_equal_than.blif ,0   ,23.5        ,43.4         ,0.4                ,100.0
operators/binary_logical_greater_equal_than/no_arch                            ,                                      ,binary_logical_greater_equal_than.blif ,0   ,10.8        ,3.8          ,0.6                ,100.0
operators/binary_logical_greater_than/k6_frac_N10_frac_chain_mem32K_40nm       ,k6_frac_N10_frac_chain_mem32K_40nm.xml,binary_logical_greater_than.blif       ,0   ,23.8        ,59.7         ,0.5                ,100.0
operators/binary_logical_greater_than/k6_N10_40nm                              ,k6_N10_40nm.xml                       ,binary_logical_greater_than.blif       ,0   ,13.2        ,8.5          ,0.6                ,100.0
operators/binary_logical_greater_than/k6_N10_mem32K_40nm                       ,k6_N10_mem32K_40nm.xml                ,binary_logical_greater_than.blif       ,0   ,23.2        ,52.2         ,0.6                ,100.0
operators/binary_logical_greater_than/no_arch                                  ,                                      ,binary_logical_greater_than.blif       ,0   ,10.4        ,3.3          ,0.7                ,100.0
operators/binary_logical_less_equal_than/k6_frac_N10_frac_chain_mem32K_40nm    ,k6_frac_N10_frac_chain_mem32K_40nm.xml,binary_logical_less_equal_than.blif    ,0   ,23.9        ,47.8         ,0.7                ,100.0
operators/binary_logical_less_equal_than/k6_N10_40nm                           ,k6_N10_40nm.xml                       ,binary_logical_less_equal_than.blif    ,0   ,13.6        ,6.6          ,0.6                ,100.0
operators/binary_logical_less_equal_than/k6_N10_mem32K_40nm                    ,k6_N10_mem32K_40nm.xml                ,binary_logical_less_equal_than.blif    ,0   ,23.5        ,47.9         ,0.7                ,100.0
operators/binary_logical_less_equal_than/no_arch                               ,                                      ,binary_logical_less_equal_than.blif    ,0   ,10.5        ,4.1          ,0.8                ,100.0
operators/binary_logical_less_than/k6_frac_N10_frac_chain_mem32K_40nm          ,k6_frac_N10_frac_chain_mem32K_40nm.xml,binary_logical_less_than.blif          ,0   ,23.9        ,58.9         ,0.6                ,100.0
operators/binary_logical_less_than/k6_N10_40nm                                 ,k6_N10_40nm.xml                       ,binary_logical_less_than.blif          ,0   ,13.4        ,8.3          ,0.6                ,100.0
operators/binary_logical_less_than/k6_N10_mem32K_40nm                          ,k6_N10_mem32K_40nm.xml                ,binary_logical_less_than.blif          ,0   ,23.2        ,41.3         ,0.4                ,100.0
operators/binary_logical_less_than/no_arch                                     ,                                      ,binary_logical_less_than.blif          ,0   ,10.5        ,3.7          ,0.7                ,100.0
operators/binary_logical_not_equal/k6_frac_N10_frac_chain_mem32K_40nm          ,k6_frac_N10_frac_chain_mem32K_40nm.xml,binary_logical_not_equal.blif          ,0   ,23.9        ,39.6         ,0.6                ,100.0
operators/binary_logical_not_equal/k6_N10_40nm                                 ,k6_N10_40nm.xml                       ,binary_logical_not_equal.blif          ,0   ,13.6        ,8.8          ,0.7                ,100.0
operators/binary_logical_not_equal/k6_N10_mem32K_40nm                          ,k6_N10_mem32K_40nm.xml                ,binary_logical_not_equal.blif          ,0   ,23.5        ,54.9         ,0.7                ,100.0
operators/binary_logical_not_equal/no_arch                                     ,                                      ,binary_logical_not_equal.blif          ,0   ,10.6        ,3.4          ,0.7                ,100.0
operators/binary_logical_or/k6_frac_N10_frac_chain_mem32K_40nm                 ,k6_frac_N10_frac_chain_mem32K_40nm.xml,binary_logical_or.blif                 ,0   ,24.0        ,49.1         ,0.7                ,100.0
