test_name                                                                      ,  architecture                          ,  blif                                   ,  exit,  max_rss(MiB),  exec_time(ms),  simulation_time(ms),  test_coverage(%)
operators/asr_16_7/k6_frac_N10_frac_chain_mem32K_40nm                          ,  k6_frac_N10_frac_chain_mem32K_40nm.xml,  asr_16_7.blif                          ,  0   ,  23.8        ,  52.3         ,  -1                 ,  -1
operators/asr_16_7/k6_frac_N10_frac_chain_mem32K_40nm                          ,  k6_frac_N10_frac_chain_mem32K_40nm.xml,  asr_16_7.blif                          ,  0   ,  23.8        ,  52.3         ,  -1                 ,  -1
operators/asr_16_7/k6_N10_40nm                                                 ,  k6_N10_40nm.xml                       ,  asr_16_7.blif                          ,  0   ,  12.9        ,  9.8          ,  -1                 ,  -1
operators/asr_16_7/k6_N10_mem32K_40nm                                          ,  k6_N10_mem32K_40nm.xml                ,  asr_16_7.blif                          ,  0   ,  23.2        ,  41.0         ,  -1                 ,  -1
operators/asr_16_7/no_arch                                                     ,  n/a                                   ,  asr_16_7.blif                          ,  0   ,  10.3        ,  2.2          ,  -1                 ,  -1
operators/asr_8_1/k6_frac_N10_frac_chain_mem32K_40nm                           ,  k6_frac_N10_frac_chain_mem32K_40nm.xml,  asr_8_1.blif                           ,  0   ,  23.6        ,  47.9         ,  -1                 ,  -1
operators/asr_8_1/k6_N10_40nm                                                  ,  k6_N10_40nm.xml                       ,  asr_8_1.blif                           ,  0   ,  13.0        ,  4.7          ,  -1                 ,  -1
operators/asr_8_1/k6_N10_mem32K_40nm                                           ,  k6_N10_mem32K_40nm.xml                ,  asr_8_1.blif                           ,  0   ,  23.1        ,  37.8         ,  -1                 ,  -1
operators/asr_8_1/no_arch                                                      ,  n/a                                   ,  asr_8_1.blif                           ,  0   ,  10.0        ,  2.7          ,  -1                 ,  -1
operators/asr_8_2/k6_frac_N10_frac_chain_mem32K_40nm                           ,  k6_frac_N10_frac_chain_mem32K_40nm.xml,  asr_8_2.blif                           ,  0   ,  23.6        ,  41.2         ,  -1                 ,  -1
operators/asr_8_2/k6_N10_40nm                                                  ,  k6_N10_40nm.xml                       ,  asr_8_2.blif                           ,  0   ,  13.1        ,  7.0          ,  -1                 ,  -1
operators/asr_8_2/k6_N10_mem32K_40nm                                           ,  k6_N10_mem32K_40nm.xml                ,  asr_8_2.blif                           ,  0   ,  22.9        ,  33.6         ,  -1                 ,  -1
operators/asr_8_2/no_arch                                                      ,  n/a                                   ,  asr_8_2.blif                           ,  0   ,  10.3        ,  2.8          ,  -1                 ,  -1
operators/asr_8_3/k6_frac_N10_frac_chain_mem32K_40nm                           ,  k6_frac_N10_frac_chain_mem32K_40nm.xml,  asr_8_3.blif                           ,  0   ,  23.8        ,  55.2         ,  -1                 ,  -1
operators/asr_8_3/k6_N10_40nm                                                  ,  k6_N10_40nm.xml                       ,  asr_8_3.blif                           ,  0   ,  12.9        ,  7.5          ,  -1                 ,  -1
operators/asr_8_3/k6_N10_mem32K_40nm                                           ,  k6_N10_mem32K_40nm.xml                ,  asr_8_3.blif                           ,  0   ,  23.2        ,  37.7         ,  -1                 ,  -1
operators/asr_8_3/no_arch                                                      ,  n/a                                   ,  asr_8_3.blif                           ,  0   ,  10.3        ,  3.0          ,  -1                 ,  -1
