test_name                                                                                       ,architecture                          ,verilog                                                 ,exit,max_rss(MiB),exec_time(ms),synthesis_time(ms)
syntax/8_bit_for_pass_through/k6_frac_N10_frac_chain_mem32K_40nm                                ,k6_frac_N10_frac_chain_mem32K_40nm.xml,8_bit_for_pass_through.v                                ,0   ,26.9        ,139.5        ,18.1
syntax/8_bit_for_pass_through/k6_frac_N10_frac_chain_mem32K_40nm                                ,k6_frac_N10_frac_chain_mem32K_40nm.xml,8_bit_for_pass_through.v                                ,0   ,26.9        ,139.5        ,18.1
syntax/8_bit_for_pass_through_module/k6_frac_N10_frac_chain_mem32K_40nm                         ,k6_frac_N10_frac_chain_mem32K_40nm.xml,8_bit_for_pass_through_module.v                         ,0   ,29.1        ,117.3        ,17.4
syntax/8_bit_for_pass_through_module/no_arch                                                    ,                                      ,8_bit_for_pass_through_module.v                         ,0   ,17.2        ,50.5         ,45.8
syntax/8_bit_for_pass_through/no_arch                                                           ,                                      ,8_bit_for_pass_through.v                                ,0   ,14.0        ,27.8         ,21.6
syntax/8_bit_for_pass_through_off_by_1/k6_frac_N10_frac_chain_mem32K_40nm                       ,k6_frac_N10_frac_chain_mem32K_40nm.xml,8_bit_for_pass_through_off_by_1.v                       ,0   ,27.9        ,142.0        ,14.2
syntax/8_bit_for_pass_through_off_by_1/no_arch                                                  ,                                      ,8_bit_for_pass_through_off_by_1.v                       ,0   ,15.6        ,58.1         ,54.6
syntax/bm_DL_4_bit_updown_counter/k6_frac_N10_frac_chain_mem32K_40nm                            ,k6_frac_N10_frac_chain_mem32K_40nm.xml,bm_DL_4_bit_updown_counter.v                            ,0   ,25.6        ,242.0        ,9.1
syntax/bm_DL_4_bit_updown_counter/no_arch                                                       ,                                      ,bm_DL_4_bit_updown_counter.v                            ,0   ,12.4        ,10.9         ,6.8
syntax/bm_DL_nbit_adder_with_carryout_and_overflow/k6_frac_N10_frac_chain_mem32K_40nm           ,k6_frac_N10_frac_chain_mem32K_40nm.xml,bm_DL_nbit_adder_with_carryout_and_overflow.v           ,0   ,28.3        ,174.2        ,26.4
syntax/bm_DL_nbit_adder_with_carryout_and_overflow/no_arch                                      ,                                      ,bm_DL_nbit_adder_with_carryout_and_overflow.v           ,0   ,15.8        ,82.3         ,79.1
syntax/bm_DL_nbit_adder_with_carryout_and_overflow_simplified/k6_frac_N10_frac_chain_mem32K_40nm,k6_frac_N10_frac_chain_mem32K_40nm.xml,bm_DL_nbit_adder_with_carryout_and_overflow_simplified.v,0   ,27.0        ,136.4        ,15.1
syntax/bm_DL_nbit_adder_with_carryout_and_overflow_simplified/no_arch                           ,                                      ,bm_DL_nbit_adder_with_carryout_and_overflow_simplified.v,0   ,14.4        ,31.5         ,28.3
syntax/bm_DL_simple_fsm/k6_frac_N10_frac_chain_mem32K_40nm                                      ,k6_frac_N10_frac_chain_mem32K_40nm.xml,bm_DL_simple_fsm.v                                      ,0   ,25.2        ,142.1        ,6.4
syntax/bm_DL_simple_fsm/no_arch                                                                 ,                                      ,bm_DL_simple_fsm.v                                      ,0   ,12.4        ,10.0         ,6.3
syntax/bm_jk_rtl/k6_frac_N10_frac_chain_mem32K_40nm                                             ,k6_frac_N10_frac_chain_mem32K_40nm.xml,bm_jk_rtl.v                                             ,0   ,25.3        ,112.4        ,4.4
syntax/bm_jk_rtl/no_arch                                                                        ,                                      ,bm_jk_rtl.v                                             ,0   ,12.3        ,10.2         ,7.2
syntax/complex_post_for_loop/k6_frac_N10_frac_chain_mem32K_40nm                                 ,k6_frac_N10_frac_chain_mem32K_40nm.xml,complex_post_for_loop.v                                 ,0   ,26.8        ,146.8        ,12.9
syntax/complex_post_for_loop/no_arch                                                            ,                                      ,complex_post_for_loop.v                                 ,0   ,13.9        ,18.5         ,15.2
syntax/constant_module_inst/k6_frac_N10_frac_chain_mem32K_40nm                                  ,k6_frac_N10_frac_chain_mem32K_40nm.xml,constant_module_inst.v                                  ,0   ,26.3        ,127.2        ,25.6
syntax/constant_module_inst/no_arch                                                             ,                                      ,constant_module_inst.v                                  ,0   ,14.1        ,18.5         ,16.2
syntax/diffeq_f_systemC/k6_frac_N10_frac_chain_mem32K_40nm                                      ,k6_frac_N10_frac_chain_mem32K_40nm.xml,diffeq_f_systemC.v                                      ,0   ,32.1        ,198.2        ,63.0
syntax/diffeq_f_systemC/no_arch                                                                 ,                                      ,diffeq_f_systemC.v                                      ,0   ,132.0       ,685.4        ,679.9
