test_name,architecture,verilog,exit,max_rss(MiB),exec_time(ms),synthesis_time(ms)
'n/a'    ,'n/a'       ,'n/a'  ,0   ,5.3         ,21.7         ,-1
'n/a'    ,'n/a'       ,'n/a'  ,0   ,5.3         ,21.7         ,-1
'n/a'    ,'n/a'       ,'n/a'  ,0   ,6.0         ,27.3         ,-1
'n/a'    ,'n/a'       ,'n/a'  ,0   ,5.0         ,8.7          ,-1
'n/a'    ,'n/a'       ,'n/a'  ,0   ,4.7         ,4.3          ,-1
'n/a'    ,'n/a'       ,'n/a'  ,0   ,5.4         ,15.9         ,-1
'n/a'    ,'n/a'       ,'n/a'  ,0   ,4.9         ,3.4          ,-1
'n/a'    ,'n/a'       ,'n/a'  ,0   ,5.8         ,20.9         ,-1
'n/a'    ,'n/a'       ,'n/a'  ,0   ,5.0         ,5.0          ,-1
'n/a'    ,'n/a'       ,'n/a'  ,0   ,5.3         ,25.8         ,-1
'n/a'    ,'n/a'       ,'n/a'  ,0   ,4.1         ,1.0          ,-1
'n/a'    ,'n/a'       ,'n/a'  ,134 ,-1          ,-1           ,-1
'n/a'    ,'n/a'       ,'n/a'  ,134 ,-1          ,-1           ,-1
'n/a'    ,'n/a'       ,'n/a'  ,139 ,-1          ,-1           ,-1
'n/a'    ,'n/a'       ,'n/a'  ,139 ,-1          ,-1           ,-1
'n/a'    ,'n/a'       ,'n/a'  ,139 ,-1          ,-1           ,-1
'n/a'    ,'n/a'       ,'n/a'  ,139 ,-1          ,-1           ,-1
'n/a'    ,'n/a'       ,'n/a'  ,0   ,5.1         ,19.4         ,-1
'n/a'    ,'n/a'       ,'n/a'  ,0   ,4.1         ,1.6          ,-1
'n/a'    ,'n/a'       ,'n/a'  ,0   ,5.8         ,30.3         ,-1
'n/a'    ,'n/a'       ,'n/a'  ,0   ,4.9         ,6.6          ,-1
'n/a'    ,'n/a'       ,'n/a'  ,0   ,5.6         ,22.0         ,-1
'n/a'    ,'n/a'       ,'n/a'  ,0   ,5.4         ,5.9          ,-1
'n/a'    ,'n/a'       ,'n/a'  ,0   ,5.5         ,24.1         ,-1
'n/a'    ,'n/a'       ,'n/a'  ,0   ,4.2         ,1.8          ,-1
'n/a'    ,'n/a'       ,'n/a'  ,134 ,-1          ,-1           ,-1
'n/a'    ,'n/a'       ,'n/a'  ,134 ,-1          ,-1           ,-1
'n/a'    ,'n/a'       ,'n/a'  ,134 ,-1          ,-1           ,-1
'n/a'    ,'n/a'       ,'n/a'  ,134 ,-1          ,-1           ,-1
'n/a'    ,'n/a'       ,'n/a'  ,0   ,5.1         ,17.2         ,-1
'n/a'    ,'n/a'       ,'n/a'  ,0   ,4.1         ,2.8          ,-1
'n/a'    ,'n/a'       ,'n/a'  ,0   ,6.8         ,30.5         ,-1
'n/a'    ,'n/a'       ,'n/a'  ,0   ,5.5         ,11.7         ,-1
'n/a'    ,'n/a'       ,'n/a'  ,0   ,5.2         ,16.9         ,-1
'n/a'    ,'n/a'       ,'n/a'  ,0   ,5.0         ,3.4          ,-1
'n/a'    ,'n/a'       ,'n/a'  ,0   ,6.2         ,35.6         ,-1
'n/a'    ,'n/a'       ,'n/a'  ,134 ,-1          ,-1           ,-1
'n/a'    ,'n/a'       ,'n/a'  ,0   ,134.5       ,2729.0       ,-1
'n/a'    ,'n/a'       ,'n/a'  ,0   ,258.5       ,3064.4       ,-1
'n/a'    ,'n/a'       ,'n/a'  ,0   ,5.4         ,24.3         ,-1
'n/a'    ,'n/a'       ,'n/a'  ,0   ,5.0         ,2.6          ,-1
'n/a'    ,'n/a'       ,'n/a'  ,0   ,5.5         ,21.1         ,-1
'n/a'    ,'n/a'       ,'n/a'  ,0   ,4.8         ,10.7         ,-1
'n/a'    ,'n/a'       ,'n/a'  ,134 ,-1          ,-1           ,-1
'n/a'    ,'n/a'       ,'n/a'  ,134 ,-1          ,-1           ,-1
'n/a'    ,'n/a'       ,'n/a'  ,0   ,5.4         ,13.3         ,-1
'n/a'    ,'n/a'       ,'n/a'  ,0   ,4.1         ,1.0          ,-1
'n/a'    ,'n/a'       ,'n/a'  ,0   ,7.4         ,28.0         ,-1
'n/a'    ,'n/a'       ,'n/a'  ,0   ,28.3        ,112.8        ,-1
'n/a'    ,'n/a'       ,'n/a'  ,0   ,7.9         ,34.7         ,-1
'n/a'    ,'n/a'       ,'n/a'  ,0   ,28.8        ,132.0        ,-1
'n/a'    ,'n/a'       ,'n/a'  ,0   ,5.5         ,18.1         ,-1
'n/a'    ,'n/a'       ,'n/a'  ,0   ,4.7         ,1.4          ,-1
'n/a'    ,'n/a'       ,'n/a'  ,0   ,5.3         ,13.4         ,-1
'n/a'    ,'n/a'       ,'n/a'  ,0   ,4.1         ,1.4          ,-1
'n/a'    ,'n/a'       ,'n/a'  ,0   ,5.1         ,13.4         ,-1
'n/a'    ,'n/a'       ,'n/a'  ,0   ,4.2         ,1.6          ,-1
'n/a'    ,'n/a'       ,'n/a'  ,0   ,5.3         ,14.0         ,-1
'n/a'    ,'n/a'       ,'n/a'  ,0   ,4.1         ,3.0          ,-1
'n/a'    ,'n/a'       ,'n/a'  ,0   ,5.2         ,16.4         ,-1
'n/a'    ,'n/a'       ,'n/a'  ,0   ,5.0         ,16.4         ,-1
'n/a'    ,'n/a'       ,'n/a'  ,0   ,5.5         ,20.2         ,-1
'n/a'    ,'n/a'       ,'n/a'  ,0   ,4.1         ,2.1          ,-1
'n/a'    ,'n/a'       ,'n/a'  ,0   ,5.4         ,14.2         ,-1
'n/a'    ,'n/a'       ,'n/a'  ,0   ,4.2         ,2.0          ,-1
'n/a'    ,'n/a'       ,'n/a'  ,0   ,5.3         ,15.6         ,-1
'n/a'    ,'n/a'       ,'n/a'  ,0   ,4.9         ,3.2          ,-1
'n/a'    ,'n/a'       ,'n/a'  ,0   ,5.4         ,12.9         ,-1
'n/a'    ,'n/a'       ,'n/a'  ,0   ,4.0         ,4.0          ,-1
'n/a'    ,'n/a'       ,'n/a'  ,0   ,5.2         ,19.2         ,-1
'n/a'    ,'n/a'       ,'n/a'  ,0   ,4.7         ,5.7          ,-1
'n/a'    ,'n/a'       ,'n/a'  ,0   ,5.8         ,18.7         ,-1
'n/a'    ,'n/a'       ,'n/a'  ,0   ,5.6         ,10.4         ,-1
'n/a'    ,'n/a'       ,'n/a'  ,0   ,5.8         ,20.7         ,-1
'n/a'    ,'n/a'       ,'n/a'  ,0   ,5.4         ,9.1          ,-1
'n/a'    ,'n/a'       ,'n/a'  ,0   ,5.8         ,25.8         ,-1
'n/a'    ,'n/a'       ,'n/a'  ,0   ,5.4         ,9.2          ,-1
'n/a'    ,'n/a'       ,'n/a'  ,0   ,5.8         ,18.6         ,-1
'n/a'    ,'n/a'       ,'n/a'  ,0   ,6.1         ,10.8         ,-1
'n/a'    ,'n/a'       ,'n/a'  ,0   ,7.1         ,31.9         ,-1
'n/a'    ,'n/a'       ,'n/a'  ,0   ,20.2        ,101.0        ,-1
'n/a'    ,'n/a'       ,'n/a'  ,0   ,5.3         ,16.9         ,-1
'n/a'    ,'n/a'       ,'n/a'  ,0   ,5.4         ,5.9          ,-1
'n/a'    ,'n/a'       ,'n/a'  ,0   ,5.4         ,13.3         ,-1
'n/a'    ,'n/a'       ,'n/a'  ,0   ,4.1         ,2.0          ,-1
'n/a'    ,'n/a'       ,'n/a'  ,0   ,5.3         ,11.0         ,-1
'n/a'    ,'n/a'       ,'n/a'  ,0   ,4.1         ,2.0          ,-1
'n/a'    ,'n/a'       ,'n/a'  ,134 ,-1          ,-1           ,-1
'n/a'    ,'n/a'       ,'n/a'  ,134 ,-1          ,-1           ,-1
'n/a'    ,'n/a'       ,'n/a'  ,0   ,5.8         ,21.7         ,-1
'n/a'    ,'n/a'       ,'n/a'  ,0   ,6.7         ,17.3         ,-1
'n/a'    ,'n/a'       ,'n/a'  ,134 ,-1          ,-1           ,-1
'n/a'    ,'n/a'       ,'n/a'  ,134 ,-1          ,-1           ,-1
'n/a'    ,'n/a'       ,'n/a'  ,0   ,5.8         ,25.3         ,-1
'n/a'    ,'n/a'       ,'n/a'  ,0   ,5.1         ,20.2         ,-1
'n/a'    ,'n/a'       ,'n/a'  ,0   ,5.4         ,14.2         ,-1
'n/a'    ,'n/a'       ,'n/a'  ,0   ,5.0         ,2.1          ,-1
'n/a'    ,'n/a'       ,'n/a'  ,0   ,6.2         ,17.7         ,-1
'n/a'    ,'n/a'       ,'n/a'  ,0   ,4.6         ,4.1          ,-1
'n/a'    ,'n/a'       ,'n/a'  ,0   ,5.5         ,19.7         ,-1
'n/a'    ,'n/a'       ,'n/a'  ,0   ,4.7         ,3.1          ,-1
'n/a'    ,'n/a'       ,'n/a'  ,0   ,6.0         ,22.7         ,-1
'n/a'    ,'n/a'       ,'n/a'  ,0   ,5.4         ,8.9          ,-1
'n/a'    ,'n/a'       ,'n/a'  ,0   ,5.2         ,13.5         ,-1
'n/a'    ,'n/a'       ,'n/a'  ,0   ,4.1         ,0.7          ,-1
'n/a'    ,'n/a'       ,'n/a'  ,0   ,5.2         ,14.9         ,-1
'n/a'    ,'n/a'       ,'n/a'  ,0   ,4.2         ,0.8          ,-1
'n/a'    ,'n/a'       ,'n/a'  ,0   ,5.4         ,18.6         ,-1
'n/a'    ,'n/a'       ,'n/a'  ,0   ,4.2         ,0.4          ,-1
'n/a'    ,'n/a'       ,'n/a'  ,0   ,5.5         ,23.7         ,-1
'n/a'    ,'n/a'       ,'n/a'  ,0   ,4.9         ,9.7          ,-1
'n/a'    ,'n/a'       ,'n/a'  ,0   ,5.2         ,14.3         ,-1
'n/a'    ,'n/a'       ,'n/a'  ,0   ,4.3         ,1.4          ,-1
'n/a'    ,'n/a'       ,'n/a'  ,0   ,5.5         ,11.6         ,-1
'n/a'    ,'n/a'       ,'n/a'  ,0   ,5.0         ,1.8          ,-1
'n/a'    ,'n/a'       ,'n/a'  ,0   ,5.3         ,13.3         ,-1
'n/a'    ,'n/a'       ,'n/a'  ,0   ,4.7         ,8.5          ,-1
'n/a'    ,'n/a'       ,'n/a'  ,0   ,5.5         ,14.2         ,-1
'n/a'    ,'n/a'       ,'n/a'  ,0   ,4.6         ,1.8          ,-1
'n/a'    ,'n/a'       ,'n/a'  ,0   ,16.5        ,145.1        ,-1
'n/a'    ,'n/a'       ,'n/a'  ,0   ,16.7        ,155.2        ,-1
'n/a'    ,'n/a'       ,'n/a'  ,0   ,26.2        ,335.9        ,-1
'n/a'    ,'n/a'       ,'n/a'  ,0   ,27.8        ,383.9        ,-1
'n/a'    ,'n/a'       ,'n/a'  ,0   ,6.4         ,23.4         ,-1
'n/a'    ,'n/a'       ,'n/a'  ,0   ,5.4         ,11.9         ,-1
'n/a'    ,'n/a'       ,'n/a'  ,0   ,5.3         ,18.4         ,-1
'n/a'    ,'n/a'       ,'n/a'  ,0   ,4.0         ,3.3          ,-1
'n/a'    ,'n/a'       ,'n/a'  ,0   ,5.4         ,16.2         ,-1
'n/a'    ,'n/a'       ,'n/a'  ,0   ,4.1         ,1.3          ,-1
'n/a'    ,'n/a'       ,'n/a'  ,0   ,5.4         ,13.9         ,-1
'n/a'    ,'n/a'       ,'n/a'  ,0   ,4.2         ,1.1          ,-1
'n/a'    ,'n/a'       ,'n/a'  ,0   ,5.1         ,19.0         ,-1
'n/a'    ,'n/a'       ,'n/a'  ,0   ,18.4        ,126.8        ,-1
'n/a'    ,'n/a'       ,'n/a'  ,0   ,5.3         ,15.2         ,-1
'n/a'    ,'n/a'       ,'n/a'  ,0   ,4.1         ,1.3          ,-1
'n/a'    ,'n/a'       ,'n/a'  ,0   ,5.2         ,11.7         ,-1
'n/a'    ,'n/a'       ,'n/a'  ,0   ,4.0         ,2.1          ,-1
'n/a'    ,'n/a'       ,'n/a'  ,0   ,5.1         ,13.1         ,-1
'n/a'    ,'n/a'       ,'n/a'  ,0   ,4.0         ,1.0          ,-1
'n/a'    ,'n/a'       ,'n/a'  ,134 ,-1          ,-1           ,-1
'n/a'    ,'n/a'       ,'n/a'  ,134 ,-1          ,-1           ,-1
'n/a'    ,'n/a'       ,'n/a'  ,0   ,5.4         ,18.2         ,-1
'n/a'    ,'n/a'       ,'n/a'  ,0   ,4.2         ,1.4          ,-1
'n/a'    ,'n/a'       ,'n/a'  ,0   ,5.5         ,12.1         ,-1
'n/a'    ,'n/a'       ,'n/a'  ,0   ,4.2         ,1.1          ,-1
