#percent wires cut	mcw	critical path delay	mcw old paper
0	113.2785834	25.78906643	 107
20	115.2862973	25.04524948	 109
40	114.2028626	25.95239121	 111
60	117.8552722	25.86214082	 126
70	120.6064734	25.78558156	 165
80	135.4287387	25.52607614	 221
90	191.5945061	25.37296241	 
