arch           	circuit              	vpr_revision	vpr_status	error	num_pre_packed_nets	num_pre_packed_blocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	num_clb	num_io	num_outputs	num_memories	num_mult	placed_wirelength_est	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	crit_path_routed_wirelength	crit_path_route_success_iteration	critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	crit_path_routing_area_total	crit_path_routing_area_per_tile	odin_synth_time	abc_synth_time	abc_cec_time	abc_sec_time	ace_time	pack_time	place_time	min_chan_width_route_time	crit_path_route_time	vtr_flow_elapsed_time	max_vpr_mem	max_odin_mem	max_abc_mem
k6_N10_40nm.xml	alu4.pre-vpr.blif    	30d086154   	success   	     	926                	934                  	477                 	115                   	12          	12           	93     	14    	8          	-1          	-1      	6282                 	4.40554       	-31.5582            	-4.40554            	40            	6544             	16                                    	6297                       	18                               	4.71972            	-33.8691 	-4.71972 	0       	0       	5.3894e+06            	5.01214e+06          	346969.                          	2409.51                             	435722.                     	3025.85                        	-1             	-1            	-1          	-1          	-1      	1.42     	0.63      	3.08                     	0.29                	5.86                 	-1         	-1          	-1         
k6_N10_40nm.xml	apex2.pre-vpr.blif   	30d086154   	success   	     	1113               	1116                 	641                 	149                   	13          	13           	108    	38    	3          	-1          	-1      	10542                	4.87555       	-14.4261            	-4.87555            	58            	13034            	24                                    	12011                      	20                               	5.13724            	-15.1863 	-5.13724 	0       	0       	6.52117e+06           	5.82055e+06          	584019.                          	3455.73                             	741857.                     	4389.69                        	-1             	-1            	-1          	-1          	-1      	0.98     	0.97      	5.68                     	0.55                	8.65                 	-1         	-1          	-1         
k6_N10_40nm.xml	apex4.pre-vpr.blif   	30d086154   	success   	     	897                	916                  	537                 	117                   	12          	12           	89     	9     	19         	-1          	-1      	7861                 	4.67666       	-73.0804            	-4.67666            	60            	10715            	42                                    	9343                       	17                               	4.90275            	-78.4088 	-4.90275 	0       	0       	5.3894e+06            	4.79657e+06          	505417.                          	3509.84                             	632511.                     	4392.44                        	-1             	-1            	-1          	-1          	-1      	0.86     	0.71      	3.67                     	0.43                	6.08                 	-1         	-1          	-1         
k6_N10_40nm.xml	bigkey.pre-vpr.blif  	30d086154   	success   	     	1364               	1561                 	503                 	518                   	16          	16           	92     	229   	197        	-1          	-1      	8461                 	2.49859       	-624.203            	-2.49859            	38            	7698             	18                                    	7213                       	19                               	2.76978            	-723.548 	-2.76978 	0       	0       	1.05632e+07           	4.95825e+06          	632420.                          	2470.39                             	795593.                     	3107.78                        	-1             	-1            	-1          	-1          	-1      	0.84     	1.09      	3.28                     	0.36                	6.00                 	-1         	-1          	-1         
k6_N10_40nm.xml	clma.pre-vpr.blif    	30d086154   	success   	     	3672               	3754                 	2299                	502                   	21          	21           	358    	62    	82         	-1          	-1      	56897                	7.51433       	-364.35             	-7.51433            	74            	46078            	27                                    	44201                      	22                               	7.74002            	-401.439 	-7.74002 	0       	0       	1.94557e+07           	1.92941e+07          	2.06377e+06                      	4679.75                             	2.56926e+06                 	5825.98                        	-1             	-1            	-1          	-1          	-1      	3.88     	5.73      	21.65                    	2.45                	35.10                	-1         	-1          	-1         
k6_N10_40nm.xml	des.pre-vpr.blif     	30d086154   	success   	     	954                	1199                 	596                 	571                   	18          	18           	70     	256   	245        	-1          	-1      	10930                	3.64649       	-677.099            	-3.64649            	34            	9426             	31                                    	8257                       	20                               	4.3436             	-782.519 	-4.3436  	0       	0       	1.37969e+07           	3.77258e+06          	748928.                          	2311.50                             	917842.                     	2832.85                        	-1             	-1            	-1          	-1          	-1      	0.34     	1.05      	2.36                     	0.29                	4.41                 	-1         	-1          	-1         
k6_N10_40nm.xml	diffeq.pre-vpr.blif  	30d086154   	success   	     	1371               	1410                 	588                 	197                   	12          	12           	94     	64    	39         	-1          	-1      	6629                 	4.29949       	-998.109            	-4.29949            	34            	5938             	25                                    	5438                       	20                               	4.68767            	-1073.21 	-4.68767 	0       	0       	5.3894e+06            	5.06604e+06          	307290.                          	2133.96                             	376278.                     	2613.04                        	-1             	-1            	-1          	-1          	-1      	0.48     	0.64      	2.09                     	0.25                	3.88                 	-1         	-1          	-1         
k6_N10_40nm.xml	dsip.pre-vpr.blif    	30d086154   	success   	     	1362               	1559                 	527                 	517                   	16          	16           	91     	229   	197        	-1          	-1      	9720                 	2.49628       	-623.571            	-2.49628            	36            	8661             	24                                    	8231                       	21                               	2.85657            	-745.54  	-2.85657 	0       	0       	1.05632e+07           	4.90435e+06          	605313.                          	2364.50                             	744064.                     	2906.50                        	-1             	-1            	-1          	-1          	-1      	0.93     	1.17      	3.60                     	0.39                	6.53                 	-1         	-1          	-1         
k6_N10_40nm.xml	elliptic.pre-vpr.blif	30d086154   	success   	     	3421               	3535                 	1250                	462                   	17          	17           	217    	131   	114        	-1          	-1      	21010                	6.86415       	-3945.87            	-6.86415            	50            	18908            	42                                    	16434                      	19                               	7.23344            	-4315.99 	-7.23344 	0       	0       	1.21262e+07           	1.1695e+07           	907546.                          	3140.30                             	1.20603e+06                 	4173.11                        	-1             	-1            	-1          	-1          	-1      	1.49     	2.27      	9.60                     	0.80                	15.04                	-1         	-1          	-1         
k6_N10_40nm.xml	ex1010.pre-vpr.blif  	30d086154   	success   	     	2659               	2669                 	1396                	285                   	19          	19           	265    	10    	10         	-1          	-1      	31712                	5.95872       	-57.354             	-5.95872            	88            	43202            	29                                    	40118                      	20                               	6.21184            	-59.9851 	-6.21184 	0       	0       	1.55754e+07           	1.42819e+07          	1.92623e+06                      	5335.82                             	2.40765e+06                 	6669.39                        	-1             	-1            	-1          	-1          	-1      	3.21     	3.14      	24.04                    	2.19                	33.64                	-1         	-1          	-1         
