arch                                                     	circuit           	script_params	vtr_flow_elapsed_time	error	odin_synth_time	max_odin_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_revision	vpr_status	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_time	placed_wirelength_est	place_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	routed_wirelength	total_nets_routed	total_connections_routed	total_heap_pushes	total_heap_pops	logic_block_area_total	logic_block_area_used	routing_area_total	routing_area_per_tile	crit_path_route_success_iteration	critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS 	crit_path_route_time
k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm.xml	bgm.v             	common       	460.35               	     	23.87          	416116      	32       	231.41        	-1          	-1          	167840     	-1      	-1         	4527   	257   	0           	11      	aed1b2472   	success   	580028     	257               	32                 	35788              	35303                	1                 	34972               	4827                  	73          	73           	5329             	clb                      	auto       	6.25     	300041               	151.81    	12.0502       	-9276.25            	-12.0502            	507163           	201823           	653262                  	149915507        	33590233       	3.00201e+07           	1.89621e+07          	6.04934e+07       	11351.7              	21                               	13.3802            	-10812.3 	-13.3802 	0       	0        	24.35               
k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm.xml	blob_merge.v      	common       	100.93               	     	0.25           	52892       	29       	71.16         	-1          	-1          	67464      	-1      	-1         	1306   	36    	0           	0       	aed1b2472   	success   	186456     	36                	100                	10431              	10531                	1                 	9865                	1442                  	41          	41           	1681             	clb                      	auto       	1.22     	88472                	18.11     	9.03202       	-2105.39            	-9.03202            	135503           	31012            	116224                  	24835804         	5168383        	8.95136e+06           	5.0934e+06           	1.84779e+07       	10992.2              	18                               	10.1673            	-2517.33 	-10.1673 	0       	0        	4.07                
k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm.xml	boundtop.v        	common       	2.22                 	     	0.26           	37548       	3        	0.32          	-1          	-1          	37228      	-1      	-1         	95     	114   	0           	0       	aed1b2472   	success   	27036      	114               	192                	467                	659                  	1                 	374                 	401                   	13          	13           	169              	clb                      	auto       	0.04     	938                  	0.40      	0.985675      	-135.507            	-0.985675           	1521             	633              	1668                    	260601           	75398          	666600                	370500               	1.59550e+06       	9440.85              	12                               	1.21292            	-158.099 	-1.21292 	0       	0        	0.05                
k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm.xml	LU8PEEng.v        	common       	485.11               	     	2.55           	183468      	204      	244.83        	-1          	-1          	118436     	-1      	-1         	4479   	114   	83          	8       	aed1b2472   	success   	719500     	114               	102                	38876              	38602                	1                 	36177               	4786                  	86          	86           	7396             	memory                   	auto       	8.48     	355030               	164.53    	65.082        	-41142.4            	-65.082             	513233           	119094           	412748                  	160437854        	56778625       	4.18276e+07           	2.52866e+07          	8.44414e+07       	11417.2              	21                               	73.0562            	-74625.2 	-73.0562 	-145.334	-0.36083 	41.26               
k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm.xml	LU32PEEng.v       	common       	2669.44              	     	20.15          	644292      	206      	1283.97       	-1          	-1          	370176     	-1      	-1         	15796  	114   	299         	32      	aed1b2472   	success   	2571436    	114               	102                	136675             	135273               	1                 	128540              	16343                 	169         	169          	28561            	memory                   	auto       	36.53    	1636173              	1094.22   	66.1225       	-236439             	-66.1225            	2200516          	395627           	1394615                 	659072322        	228338780      	1.64515e+08           	9.01509e+07          	3.31299e+08       	11599.7              	22                               	75.1923            	-500002  	-75.1923 	-179.893	-0.36083 	144.13              
k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm.xml	mcml.v            	common       	7244.00              	     	19.47          	1018388     	123      	6328.32       	-1          	-1          	465684     	-1      	-1         	12250  	36    	318         	27      	aed1b2472   	success   	2425752    	36                	33                 	144050             	142508               	1                 	98072               	12664                 	169         	169          	28561            	memory                   	auto       	26.31    	6765978              	519.54    	56.7992       	-214806             	-56.7992            	1263086          	367609           	1460111                 	1569391131       	128144507      	1.64515e+08           	7.72978e+07          	3.31299e+08       	11599.7              	21                               	61.8556            	-379018  	-61.8556 	-4.63226	-0.191719	255.62              
k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm.xml	mkDelayWorker32B.v	common       	29.31                	     	0.60           	78908       	6        	7.77          	-1          	-1          	48572      	-1      	-1         	574    	506   	80          	0       	aed1b2472   	success   	427004     	506               	553                	3459               	4012                 	1                 	3453                	1713                  	82          	82           	6724             	memory                   	auto       	1.13     	14543                	5.81      	6.46952       	-1038.16            	-6.46952            	16663            	3277             	3842                    	4701344          	1891652        	3.85878e+07           	8.85844e+06          	7.66484e+07       	11399.2              	17                               	6.75425            	-1252.94 	-6.75425 	-45.5834	-0.36083 	1.61                
k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm.xml	mkSMAdapter4B.v   	common       	9.46                 	     	0.18           	31088       	11       	2.39          	-1          	-1          	39476      	-1      	-1         	292    	193   	10          	0       	aed1b2472   	success   	103908     	193               	205                	2764               	2969                 	1                 	2139                	700                   	37          	37           	1369             	memory                   	auto       	0.34     	15431                	2.55      	3.83702       	-2275.16            	-3.83702            	24933            	7265             	23567                   	6023515          	1720691        	7.45627e+06           	1.96628e+06          	1.49196e+07       	10898.2              	14                               	4.21926            	-2595.62 	-4.21926 	-25.3197	-0.362934	0.99                
k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm.xml	or1200.v          	common       	17.11                	     	0.26           	34780       	45       	4.21          	-1          	-1          	43104      	-1      	-1         	533    	385   	4           	1       	aed1b2472   	success   	98176      	385               	394                	5211               	5542                 	1                 	4543                	1317                  	27          	27           	729              	io clb                   	auto       	0.69     	42152                	7.11      	12.8411       	-9847.78            	-12.8411            	62204            	14813            	56856                   	12590886         	3120396        	4.06709e+06           	2.52849e+06          	7.75339e+06       	10635.7              	19                               	13.7789            	-11553.9 	-13.7789 	0       	0        	2.13                
k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm.xml	raygentop.v       	common       	7.38                 	     	0.16           	27080       	12       	1.31          	-1          	-1          	37016      	-1      	-1         	247    	214   	0           	9       	aed1b2472   	success   	71444      	214               	305                	3002               	3118                 	1                 	2256                	775                   	26          	26           	676              	mult_36                  	auto       	0.37     	16740                	2.39      	3.86337       	-1947.04            	-3.86337            	25778            	6692             	21412                   	7542788          	2442855        	3.88769e+06           	2.0325e+06           	7.17610e+06       	10615.5              	16                               	4.00231            	-2290.88 	-4.00231 	0       	0        	1.05                
k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm.xml	sha.v             	common       	618.38               	     	0.50           	36772       	31       	607.48        	-1          	-1          	97308      	-1      	-1         	419    	38    	0           	0       	aed1b2472   	success   	74416      	38                	36                 	4183               	4219                 	1                 	3300                	493                   	24          	24           	576              	clb                      	auto       	0.50     	24103                	3.00      	9.68449       	-3219.07            	-9.68449            	41917            	12374            	49741                   	9613749          	2137724        	2.72374e+06           	1.6341e+06           	6.03346e+06       	10474.8              	19                               	11.4064            	-3785.62 	-11.4064 	0       	0        	1.41                
k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm.xml	stereovision0.v   	common       	158.94               	     	0.82           	102076      	7        	115.67        	-1          	-1          	75020      	-1      	-1         	1791   	157   	0           	0       	aed1b2472   	success   	260504     	157               	197                	22236              	22433                	1                 	13745               	2145                  	47          	47           	2209             	clb                      	auto       	1.95     	79416                	28.52     	2.26506       	-8754.35            	-2.26506            	120737           	39954            	119711                  	25241102         	5457952        	1.16296e+07           	6.9849e+06           	2.45588e+07       	11117.6              	17                               	2.58243            	-10760.3 	-2.58243 	0       	0        	4.14                
