arch                                                     	circuit           	script_params	vtr_flow_elapsed_time	error	odin_synth_time	max_odin_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_revision	vpr_status	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_time	placed_wirelength_est	place_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	routed_wirelength	total_nets_routed	total_connections_routed	total_heap_pushes	total_heap_pops	logic_block_area_total	logic_block_area_used	routing_area_total	routing_area_per_tile	crit_path_route_success_iteration	critical_path_delay	setup_TNS	setup_WNS	hold_TNS 	hold_WNS  	crit_path_route_time
k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm.xml	bgm.v             	common       	1010.19              	     	26.03          	547592      	32       	244.69        	-1          	-1          	166104     	-1      	-1         	21001  	257   	0           	11      	e0f2e6ddb   	success   	1784668    	257               	32                 	35661              	35176                	1                 	34845               	21301                 	155         	155          	24025            	clb                      	auto       	26.61    	552704               	632.99    	15.5329       	-10865.1            	-15.5329            	795760           	171774           	583929                  	143026206        	31554543       	1.36598e+08           	8.32272e+07          	2.78038e+08       	11572.8              	20                               	17.4458            	-12650.3 	-17.4458 	0        	0         	35.85               
k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm.xml	blob_merge.v      	common       	164.72               	     	0.28           	52364       	29       	76.80         	-1          	-1          	67436      	-1      	-1         	5384   	36    	0           	0       	e0f2e6ddb   	success   	472920     	36                	100                	10414              	10514                	1                 	9848                	5520                  	79          	79           	6241             	clb                      	auto       	6.64     	169265               	61.53     	9.13135       	-2563.66            	-9.13135            	219465           	31977            	115396                  	27341926         	5571146        	3.47664e+07           	2.09976e+07          	7.11256e+07       	11396.5              	17                               	10.765             	-3022.61 	-10.765  	0        	0         	7.40                
k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm.xml	boundtop.v        	common       	1.62                 	     	0.27           	40148       	3        	0.33          	-1          	-1          	36976      	-1      	-1         	144    	114   	0           	0       	e0f2e6ddb   	success   	29468      	114               	192                	467                	659                  	1                 	374                 	450                   	16          	16           	256              	clb                      	auto       	0.10     	1193                 	0.33      	1.0491        	-149.09             	-1.0491             	1905             	682              	1804                    	314765           	88311          	1.25984e+06           	561600               	2.50952e+06       	9802.82              	13                               	1.21118            	-169.869 	-1.21118 	0        	0         	0.08                
k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm.xml	LU8PEEng.v        	common       	1004.62              	     	3.37           	240268      	204      	255.05        	-1          	-1          	113920     	-1      	-1         	19007  	114   	83          	8       	e0f2e6ddb   	success   	1651492    	114               	102                	38876              	38602                	1                 	36177               	19314                 	148         	148          	21904            	clb                      	auto       	24.49    	566818               	621.57    	86.5913       	-44224.9            	-86.5913            	747274           	116106           	393159                  	182084045        	70892145       	1.25987e+08           	8.19543e+07          	2.52993e+08       	11550.1              	22                               	97.8723            	-76199.9 	-97.8723 	-137.442 	-0.30051  	58.54               
k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm.xml	LU32PEEng.v       	common       	6072.07              	     	27.19          	873232      	206      	1293.17       	-1          	-1          	367528     	-1      	-1         	66382  	114   	299         	32      	e0f2e6ddb   	success   	5648444    	114               	102                	136675             	135273               	1                 	128540              	66929                 	273         	273          	74529            	clb                      	auto       	135.88   	2489867              	4301.46   	90.4931       	-259943             	-90.4931            	3112063          	379262           	1326393                 	631059927        	208904642      	4.30224e+08           	2.87635e+08          	8.66943e+08       	11632.3              	22                               	102.459            	-593081  	-102.459 	-201.239 	-0.303936 	169.26              
k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm.xml	mcml.v            	common       	11077.82             	     	21.71          	1153256     	123      	6983.16       	-1          	-1          	466844     	-1      	-1         	70360  	36    	318         	27      	e0f2e6ddb   	success   	5939308    	36                	33                 	144050             	142508               	1                 	98072               	70774                 	281         	281          	78961            	clb                      	auto       	153.08   	21224959             	2742.36   	65.6217       	-287383             	-65.6217            	2106994          	365346           	1442496                 	3259410845       	125267253      	4.56317e+08           	3.04143e+08          	9.18029e+08       	11626.4              	20                               	72.8016            	-565169  	-72.8016 	-5.51025 	-0.225856 	1014.05             
k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm.xml	mkDelayWorker32B.v	common       	46.00                	     	0.61           	84944       	6        	8.32          	-1          	-1          	52512      	-1      	-1         	1266   	506   	151         	0       	e0f2e6ddb   	success   	1050584    	506               	553                	3459               	4012                 	1                 	3453                	2476                  	125         	125          	15625            	memory                   	auto       	2.10     	23354                	7.99      	6.42084       	-1174.17            	-6.42084            	26892            	3416             	3773                    	6009469          	2397008        	8.95398e+07           	1.74323e+07          	1.79832e+08       	11509.2              	12                               	7.10085            	-1432.5  	-7.10085 	-16.5399 	-0.362934 	2.40                
k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm.xml	mkSMAdapter4B.v   	common       	10.88                	     	0.18           	32936       	11       	2.33          	-1          	-1          	39540      	-1      	-1         	1095   	193   	10          	0       	e0f2e6ddb   	success   	116924     	193               	205                	2764               	2969                 	1                 	2139                	1503                  	38          	38           	1444             	clb                      	auto       	0.83     	22581                	3.67      	4.19882       	-2405.05            	-4.19882            	32617            	7222             	23469                   	5814580          	1539959        	8.12066e+06           	5.09798e+06          	1.58217e+07       	10956.9              	13                               	4.78356            	-2769.84 	-4.78356 	-25.8369 	-0.300576 	1.29                
k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm.xml	or1200.v          	common       	30.09                	     	0.25           	36716       	45       	3.93          	-1          	-1          	42864      	-1      	-1         	2476   	385   	4           	1       	e0f2e6ddb   	success   	233468     	385               	394                	5211               	5542                 	1                 	4543                	3260                  	55          	55           	3025             	clb                      	auto       	2.16     	69038                	14.92     	13.7576       	-10973.3            	-13.7576            	91231            	13880            	51740                   	11916078         	2955172        	1.67062e+07           	1.01062e+07          	3.39563e+07       	11225.2              	21                               	16.3955            	-12923.9 	-16.3955 	-0.518808	-0.0370577	3.37                
k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm.xml	raygentop.v       	common       	9.67                 	     	0.18           	28868       	12       	1.33          	-1          	-1          	40252      	-1      	-1         	929    	214   	0           	9       	e0f2e6ddb   	success   	103012     	214               	305                	3002               	3118                 	1                 	2256                	1457                  	35          	35           	1225             	clb                      	auto       	0.83     	21628                	3.47      	4.03946       	-2152.21            	-4.03946            	32199            	6109             	20024                   	7319494          	2223966        	6.42378e+06           	4.6923e+06           	1.33624e+07       	10908.0              	18                               	4.6212             	-2559.62 	-4.6212  	0        	0         	1.64                
