arch                                                     	circuit           	script_params	vtr_flow_elapsed_time	error	odin_synth_time	max_odin_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_revision            	vpr_status	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_time	placed_wirelength_est	place_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	routed_wirelength	total_nets_routed	total_connections_routed	total_heap_pushes	total_heap_pops	logic_block_area_total	logic_block_area_used	routing_area_total	routing_area_per_tile	crit_path_route_success_iteration	critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS 	crit_path_route_time
k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm.xml	bgm.v             	common       	575.80               	     	73.54          	416144      	32       	261.94        	-1          	-1          	167708     	-1      	-1         	4527   	257   	0           	11      	v8.0.0-rc2-17-gbd4bdd9db	success   	584048     	257               	32                 	35788              	35303                	1                 	34972               	4827                  	73          	73           	5329             	clb                      	auto       	7.06     	303377               	182.02    	11.9114       	-9379.99            	-11.9114            	510227           	187522           	606733                  	139010167        	32072264       	3.00201e+07           	1.89621e+07          	6.04934e+07       	11351.7              	20                               	13.2832            	-10849.3 	-13.2832 	0       	0        	25.15               
k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm.xml	blob_merge.v      	common       	112.49               	     	0.33           	52644       	29       	76.50         	-1          	-1          	58496      	-1      	-1         	1306   	36    	0           	0       	v8.0.0-rc2-17-gbd4bdd9db	success   	185668     	36                	100                	10431              	10531                	1                 	9865                	1442                  	41          	41           	1681             	clb                      	auto       	1.49     	86967                	21.91     	8.5924        	-2081.01            	-8.5924             	134986           	30955            	116087                  	24595236         	5140218        	8.95136e+06           	5.0934e+06           	1.84779e+07       	10992.2              	19                               	9.62959            	-2482.95 	-9.62959 	0       	0        	5.06                
k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm.xml	boundtop.v        	common       	2.53                 	     	0.30           	37508       	3        	0.35          	-1          	-1          	37204      	-1      	-1         	95     	114   	0           	0       	v8.0.0-rc2-17-gbd4bdd9db	success   	27668      	114               	192                	467                	659                  	1                 	374                 	401                   	13          	13           	169              	clb                      	auto       	0.05     	882                  	0.45      	0.949954      	-132.159            	-0.949954           	1419             	663              	1675                    	253811           	74078          	666600                	370500               	1.59550e+06       	9440.85              	9                                	1.16474            	-153.213 	-1.16474 	0       	0        	0.05                
k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm.xml	LU8PEEng.v        	common       	503.95               	     	3.51           	183508      	204      	259.27        	-1          	-1          	117464     	-1      	-1         	4479   	114   	83          	8       	v8.0.0-rc2-17-gbd4bdd9db	success   	713120     	114               	102                	38876              	38602                	1                 	36177               	4786                  	86          	86           	7396             	memory                   	auto       	9.99     	353573               	166.42    	65.6245       	-40680.1            	-65.6245            	510711           	119913           	417786                  	163170906        	57856393       	4.18276e+07           	2.52866e+07          	8.44414e+07       	11417.2              	22                               	73.2889            	-71180.8 	-73.2889 	-143.659	-0.362152	38.49               
k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm.xml	LU32PEEng.v       	common       	2862.24              	     	49.92          	644012      	206      	1350.21       	-1          	-1          	370280     	-1      	-1         	15796  	114   	299         	32      	v8.0.0-rc2-17-gbd4bdd9db	success   	2570544    	114               	102                	136675             	135273               	1                 	128540              	16343                 	169         	169          	28561            	memory                   	auto       	41.12    	1625187              	1182.91   	65.4623       	-241689             	-65.4623            	2195465          	400743           	1411598                 	655600939        	223302333      	1.64515e+08           	9.01509e+07          	3.31299e+08       	11599.7              	22                               	74.1004            	-515423  	-74.1004 	-219.477	-0.36083 	135.51              
k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm.xml	mcml.v            	common       	7691.31              	     	31.97          	1017536     	123      	6794.16       	-1          	-1          	496276     	-1      	-1         	12250  	36    	318         	27      	v8.0.0-rc2-17-gbd4bdd9db	success   	2433220    	36                	33                 	144050             	142508               	1                 	98072               	12664                 	169         	169          	28561            	memory                   	auto       	29.08    	6765978              	492.07    	58.1248       	-214291             	-58.1248            	1270948          	368653           	1480303                 	1559455928       	120738960      	1.64515e+08           	7.72978e+07          	3.31299e+08       	11599.7              	21                               	63.6541            	-359949  	-63.6541 	-2.19291	-0.302506	231.79              
k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm.xml	mkDelayWorker32B.v	common       	32.60                	     	0.71           	78816       	6        	7.77          	-1          	-1          	48428      	-1      	-1         	574    	506   	80          	0       	v8.0.0-rc2-17-gbd4bdd9db	success   	426612     	506               	553                	3459               	4012                 	1                 	3453                	1713                  	82          	82           	6724             	memory                   	auto       	1.27     	15586                	6.39      	5.68769       	-1037.34            	-5.68769            	17931            	3524             	3923                    	8660125          	4210718        	3.85878e+07           	8.85844e+06          	7.66484e+07       	11399.2              	17                               	5.98753            	-1229.58 	-5.98753 	-42.1922	-0.36083 	2.67                
k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm.xml	mkSMAdapter4B.v   	common       	10.80                	     	0.21           	30996       	11       	2.60          	-1          	-1          	37920      	-1      	-1         	292    	193   	10          	0       	v8.0.0-rc2-17-gbd4bdd9db	success   	103792     	193               	205                	2764               	2969                 	1                 	2139                	700                   	37          	37           	1369             	memory                   	auto       	0.42     	15836                	3.06      	3.94962       	-2298.08            	-3.94962            	24995            	7250             	23411                   	5702190          	1515874        	7.45627e+06           	1.96628e+06          	1.49196e+07       	10898.2              	12                               	4.31556            	-2578.4  	-4.31556 	-18.8686	-0.36083 	1.06                
k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm.xml	or1200.v          	common       	19.62                	     	0.27           	34668       	45       	4.43          	-1          	-1          	43024      	-1      	-1         	533    	385   	4           	1       	v8.0.0-rc2-17-gbd4bdd9db	success   	97168      	385               	394                	5211               	5542                 	1                 	4543                	1317                  	27          	27           	729              	io clb                   	auto       	0.91     	42229                	8.33      	13.1338       	-9381.04            	-13.1338            	62420            	14799            	56084                   	13149545         	3451223        	4.06709e+06           	2.52849e+06          	7.75339e+06       	10635.7              	16                               	13.8565            	-11131.7 	-13.8565 	0       	0        	2.50                
k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm.xml	raygentop.v       	common       	8.59                 	     	0.17           	26944       	12       	1.49          	-1          	-1          	40500      	-1      	-1         	247    	214   	0           	9       	v8.0.0-rc2-17-gbd4bdd9db	success   	69020      	214               	305                	3002               	3118                 	1                 	2256                	775                   	26          	26           	676              	mult_36                  	auto       	0.42     	16041                	2.44      	3.76174       	-1934.79            	-3.76174            	25142            	6755             	21423                   	8826376          	2817215        	3.88769e+06           	2.0325e+06           	7.17610e+06       	10615.5              	16                               	3.99615            	-2213.62 	-3.99615 	0       	0        	1.64                
