arch                                                     	circuit           	script_params	vtr_flow_elapsed_time	error	odin_synth_time	max_odin_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_outputs	num_memories	num_mult	vpr_revision	vpr_status	max_vpr_mem	num_pre_packed_nets	num_pre_packed_blocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	pack_time	placed_wirelength_est	place_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	routed_wirelength	logic_block_area_total	logic_block_area_used	routing_area_total	routing_area_per_tile	crit_path_route_success_iteration	critical_path_delay	setup_TNS	setup_WNS	hold_TNS 	hold_WNS 	crit_path_route_time
k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm.xml	bgm.v             	common       	659.66               	     	35.69          	535204      	153      	1.05          	-1          	-1          	161640     	-1      	-1         	4258   	257   	32         	0           	11      	7af6420     	success   	1286412    	35661              	35176                	34845               	4558                  	71          	71           	16.88    	1615539              	232.11    	12.8481       	-9708.31            	-12.8481            	594590           	2.89827e+07           	1.7913e+07           	5.73844e+07       	11383.5              	21                               	14.3392            	-11390.6 	-14.3392 	0        	0        	81.16               
k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm.xml	blob_merge.v      	common       	165.09               	     	0.37           	50492       	116      	0.12          	-1          	-1          	59916      	-1      	-1         	1227   	36    	100        	0           	0       	7af6420     	success   	405216     	10414              	10514                	9848                	1363                  	40          	40           	4.81     	237925               	32.42     	8.44989       	-2194.93            	-8.44989            	163122           	8.66666e+06           	4.7853e+06           	1.76228e+07       	11014.2              	19                               	9.48624            	-2518.38 	-9.48624 	0        	0        	17.93               
k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm.xml	boundtop.v        	common       	2.42                 	     	0.32           	38812       	56       	0.08          	-1          	-1          	35328      	-1      	-1         	33     	114   	192        	0           	0       	7af6420     	success   	55924      	467                	659                  	374                 	339                   	12          	12           	0.11     	2950                 	0.73      	0.943668      	-133.812            	-0.943668           	1517             	588600                	128700               	1.33932e+06       	9300.84              	11                               	1.22209            	-152.005 	-1.22209 	0        	0        	0.40                
k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm.xml	LU8PEEng.v        	common       	682.48               	     	5.21           	237992      	998      	0.63          	-1          	-1          	110264     	-1      	-1         	4285   	114   	102        	83          	8       	7af6420     	success   	1817368    	38876              	38602                	36177               	4592                  	86          	86           	16.84    	1933724              	239.76    	68.7221       	-42197              	-68.7221            	586800           	4.18276e+07           	2.453e+07            	8.47147e+07       	11454.1              	21                               	77.2651            	-60896.5 	-77.2651 	-109.438 	-0.360048	74.65               
k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm.xml	LU32PEEng.v       	common       	3856.03              	     	38.39          	869124      	998      	2.12          	-1          	-1          	367272     	-1      	-1         	15206  	114   	102        	299         	32      	7af6420     	success   	6980508    	136675             	135273               	128540              	15753                 	169         	169          	98.97    	13206814             	1690.19   	69.4096       	-226622             	-69.4096            	2551495          	1.64515e+08           	8.78485e+07          	3.32368e+08       	11637.1              	22                               	78.3469            	-466511  	-78.3469 	-146.357 	-0.358726	417.77              
k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm.xml	mcml.v            	common       	12277.63             	     	27.04          	1128708     	532      	3.34          	-1          	-1          	466344     	-1      	-1         	11996  	36    	33         	318         	27      	7af6420     	success   	6915312    	144050             	142508               	98072               	12410                 	169         	169          	56.60    	6842610              	795.80    	55.7082       	-221726             	-55.7082            	1527752          	1.64515e+08           	7.63153e+07          	3.32368e+08       	11637.1              	21                               	60.9347            	-324110  	-60.9347 	-0.743074	-0.136663	3784.60             
k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm.xml	mkDelayWorker32B.v	common       	72.00                	     	0.83           	84040       	118      	0.14          	-1          	-1          	51808      	-1      	-1         	202    	506   	553        	80          	0       	7af6420     	success   	1465760    	3459               	4012                 	3453                	1341                  	82          	82           	2.08     	128923               	29.41     	6.84748       	-1227.16            	-6.84748            	39381            	3.85878e+07           	7.40764e+06          	7.68934e+07       	11435.7              	15                               	7.01434            	-1370.97 	-7.01434 	-25.4128 	-0.358726	26.14               
k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm.xml	mkSMAdapter4B.v   	common       	20.29                	     	0.35           	32692       	49       	0.06          	-1          	-1          	36080      	-1      	-1         	225    	193   	205        	10          	0       	7af6420     	success   	309020     	2764               	2969                 	2139                	633                   	37          	37           	0.68     	50850                	7.96      	3.93902       	-2267.46            	-3.93902            	27602            	7.45627e+06           	1.70498e+06          	1.49649e+07       	10931.3              	15                               	4.32474            	-2507.07 	-4.32474 	-15.8923 	-0.362934	6.19                
k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm.xml	or1200.v          	common       	33.84                	     	0.39           	36464       	70       	0.09          	-1          	-1          	41548      	-1      	-1         	504    	385   	394        	4           	1       	7af6420     	success   	191884     	5211               	5542                 	4543                	1288                  	27          	27           	1.68     	90339                	15.94     	12.4149       	-9365.51            	-12.4149            	69015            	4.06709e+06           	2.41539e+06          	7.77516e+06       	10665.5              	21                               	13.603             	-10614.6 	-13.603  	0        	0        	7.36                
k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm.xml	raygentop.v       	common       	14.36                	     	0.22           	28132       	33       	0.06          	-1          	-1          	36404      	-1      	-1         	230    	214   	305        	0           	7       	7af6420     	success   	165932     	3002               	3118                 	2256                	756                   	26          	26           	0.74     	43082                	5.81      	4.07281       	-1947.72            	-4.07281            	30004            	3.88769e+06           	1.7286e+06           	7.19592e+06       	10644.9              	15                               	4.24535            	-2258.49 	-4.24535 	0        	0        	4.72                
k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm.xml	sha.v             	common       	1101.48              	     	0.85           	50032       	51       	0.12          	-1          	-1          	94336      	-1      	-1         	412    	38    	36         	0           	0       	7af6420     	success   	151800     	4210               	4246                 	3327                	486                   	24          	24           	1.35     	49822                	6.63      	9.75328       	-3175.95            	-9.75328            	47287            	2.72374e+06           	1.6068e+06           	6.05220e+06       	10507.3              	20                               	11.3503            	-3672.8  	-11.3503 	0        	0        	5.32                
k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm.xml	stereovision0.v   	common       	193.92               	     	1.08           	108700      	20       	0.22          	-1          	-1          	64948      	-1      	-1         	1699   	157   	197        	0           	0       	7af6420     	success   	560728     	22241              	22438                	13749               	2053                  	46          	46           	3.93     	335683               	45.56     	2.30737       	-8978.27            	-2.30737            	140575           	1.12981e+07           	6.6261e+06           	2.35836e+07       	11145.4              	16                               	2.75929            	-10493.6 	-2.75929 	0        	0        	15.50               
k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm.xml	stereovision1.v   	common       	157.97               	     	1.16           	97712       	19       	0.40          	-1          	-1          	78736      	-1      	-1         	1698   	113   	145        	0           	38      	7af6420     	success   	744904     	23272              	21137                	16124               	1994                  	54          	54           	3.65     	494836               	47.59     	4.4141        	-17189.3            	-4.4141             	215521           	1.63162e+07           	1.11366e+07          	3.28240e+07       	11256.5              	17                               	4.89101            	-20036.9 	-4.89101 	0        	0        	35.82               
