arch                                                     	circuit           	script_params	vtr_flow_elapsed_time	error	odin_synth_time	max_odin_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision          	vpr_build_info                	vpr_compiler                                	vpr_compiled       	hostname 	rundir                                                                                                                                                                                                  	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_time	placed_wirelength_est	place_time	place_quench_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	routed_wirelength	total_nets_routed	total_connections_routed	total_heap_pushes	total_heap_pops	logic_block_area_total	logic_block_area_used	routing_area_total	routing_area_per_tile	crit_path_route_success_iteration	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS 	crit_path_route_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time
k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm.xml	bgm.v             	common       	1350.33              	     	14.13          	389204      	33       	553.94        	-1          	-1          	153380     	-1      	-1         	5506   	257   	0           	11      	success   	v8.0.0-2557-g58d57ce48	release IPO VTR_ASSERT_LEVEL=3	GNU 7.5.0 on Linux-4.15.0-112-generic x86_64	2020-09-03T01:11:22	119-201-1	/mnt/comparison_results/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_nightly/complex_switch/run003/k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm.xml/bgm.v/common             	720548     	257               	32                 	44267              	43782                	1                 	42560               	5806                  	80          	80           	6400             	clb                      	auto       	11.64    	386906               	619.47    	3.69             	13.2082       	-17978.3            	-13.2082            	13.2082                                                      	0.117338                         	0.106696             	12.5922                         	10.3888             	608748           	194923           	665656                  	107188101        	23587162       	3.53436e+07           	2.27802e+07          	7.29424e+07       	11397.2              	21                               	14.8483            	14.8483                                           	-20750.8 	-14.8483 	0       	0        	28.58               	17.5588                             	14.6533                 
k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm.xml	blob_merge.v      	common       	226.48               	     	0.42           	57396       	29       	118.48        	-1          	-1          	71680      	-1      	-1         	1320   	36    	0           	0       	success   	v8.0.0-2557-g58d57ce48	release IPO VTR_ASSERT_LEVEL=3	GNU 7.5.0 on Linux-4.15.0-112-generic x86_64	2020-09-03T01:11:22	119-201-1	/mnt/comparison_results/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_nightly/complex_switch/run003/k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm.xml/blob_merge.v/common      	190216     	36                	100                	10431              	10531                	1                 	9865                	1456                  	41          	41           	1681             	clb                      	auto       	1.78     	87399                	68.48     	0.53             	8.47251       	-2140.67            	-8.47251            	8.47251                                                      	0.0306243                        	0.0267884            	3.29051                         	2.7272              	133097           	31457            	114567                  	16548713         	3316868        	8.95136e+06           	5.148e+06            	1.84779e+07       	10992.2              	19                               	9.62033            	9.62033                                           	-2566.3  	-9.62033 	0       	0        	6.29                	4.75689                             	3.98608                 
k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm.xml	boundtop.v        	common       	6.30                 	     	0.51           	45320       	3        	0.38          	-1          	-1          	39624      	-1      	-1         	95     	114   	0           	0       	success   	v8.0.0-2557-g58d57ce48	release IPO VTR_ASSERT_LEVEL=3	GNU 7.5.0 on Linux-4.15.0-112-generic x86_64	2020-09-03T01:11:22	119-201-1	/mnt/comparison_results/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_nightly/complex_switch/run003/k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm.xml/boundtop.v/common        	29128      	114               	192                	467                	659                  	1                 	374                 	401                   	13          	13           	169              	clb                      	auto       	0.05     	900                  	0.78      	0.01             	0.992068      	-138.658            	-0.992068           	0.992068                                                     	0.000720202                      	0.000651263          	0.0936446                       	0.0843016           	1402             	639              	1641                    	182883           	51928          	666600                	370500               	1.59550e+06       	9440.85              	8                                	1.32554            	1.32554                                           	-165.62  	-1.32554 	0       	0        	0.06                	0.111765                            	0.10125                 
k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm.xml	LU8PEEng.v        	common       	984.48               	     	12.04          	220308      	206      	293.27        	-1          	-1          	103912     	-1      	-1         	4488   	114   	83          	8       	success   	v8.0.0-2557-g58d57ce48	release IPO VTR_ASSERT_LEVEL=3	GNU 7.5.0 on Linux-4.15.0-112-generic x86_64	2020-09-03T01:11:22	119-201-1	/mnt/comparison_results/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_nightly/complex_switch/run003/k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm.xml/LU8PEEng.v/common        	716240     	114               	102                	39040              	38766                	1                 	36340               	4795                  	86          	86           	7396             	memory                   	auto       	10.68    	358582               	480.15    	3.56             	65.2061       	-41457.7            	-65.2061            	65.2061                                                      	0.104732                         	0.0911849            	13.3872                         	10.821              	507909           	126891           	430525                  	140472212        	50416552       	4.18276e+07           	2.53217e+07          	8.44414e+07       	11417.2              	22                               	73.1311            	73.1311                                           	-73135.2 	-73.1311 	-98.7271	-0.36083 	57.90               	18.7886                             	15.3751                 
k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm.xml	LU32PEEng.v       	common       	4325.32              	     	93.07          	744612      	206      	1504.45       	-1          	-1          	301032     	-1      	-1         	15688  	114   	299         	32      	success   	v8.0.0-2557-g58d57ce48	release IPO VTR_ASSERT_LEVEL=3	GNU 7.5.0 on Linux-4.15.0-112-generic x86_64	2020-09-03T01:11:22	119-201-1	/mnt/comparison_results/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_nightly/complex_switch/run003/k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm.xml/LU32PEEng.v/common       	2624456    	114               	102                	136711             	135309               	1                 	128575              	16235                 	169         	169          	28561            	memory                   	auto       	45.32    	1621995              	2072.79   	13.95            	64.9127       	-233647             	-64.9127            	64.9127                                                      	0.266934                         	0.226104             	37.8839                         	30.589              	2103659          	395975           	1392549                 	528676965        	195894668      	1.64515e+08           	8.97496e+07          	3.31299e+08       	11599.7              	21                               	73.0666            	73.0666                                           	-512750  	-73.0666 	-130.934	-0.36083 	161.26              	52.5167                             	43.04                   
k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm.xml	mcml.v            	common       	8735.75              	     	24.57          	920816      	123      	6031.80       	-1          	-1          	451016     	-1      	-1         	12912  	36    	318         	27      	success   	v8.0.0-2557-g58d57ce48	release IPO VTR_ASSERT_LEVEL=3	GNU 7.5.0 on Linux-4.15.0-112-generic x86_64	2020-09-03T01:11:22	119-201-1	/mnt/comparison_results/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_nightly/complex_switch/run003/k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm.xml/mcml.v/common            	2538344    	36                	33                 	149551             	148009               	1                 	103116              	13326                 	169         	169          	28561            	memory                   	auto       	31.87    	1469058              	1090.26   	7.58             	57.2007       	-212562             	-57.2007            	57.2007                                                      	0.168942                         	0.140233             	25.4285                         	20.333              	1301198          	380862           	1522398                 	281425453        	73451368       	1.64515e+08           	7.98914e+07          	3.31299e+08       	11599.7              	22                               	61.7065            	61.7065                                           	-342644  	-61.7065 	-2.32744	-0.227178	1188.03             	35.836                              	29.2844                 
k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm.xml	mkDelayWorker32B.v	common       	130.88               	     	0.81           	76072       	6        	14.90         	-1          	-1          	56200      	-1      	-1         	556    	506   	80          	0       	success   	v8.0.0-2557-g58d57ce48	release IPO VTR_ASSERT_LEVEL=3	GNU 7.5.0 on Linux-4.15.0-112-generic x86_64	2020-09-03T01:11:22	119-201-1	/mnt/comparison_results/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_nightly/complex_switch/run003/k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm.xml/mkDelayWorker32B.v/common	390668     	506               	553                	3331               	3884                 	1                 	3325                	1695                  	82          	82           	6724             	memory                   	auto       	1.69     	18660                	9.26      	0.05             	5.89761       	-1349.35            	-5.89761            	5.89761                                                      	0.0138607                        	0.0122715            	2.02724                         	1.77766             	20888            	4291             	5403                    	8923660          	3373577        	3.85878e+07           	8.78824e+06          	7.66484e+07       	11399.2              	17                               	6.23132            	6.23132                                           	-1716.12 	-6.23132 	-28.1223	-0.36083 	3.11                	2.61482                             	2.32111                 
k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm.xml	mkSMAdapter4B.v   	common       	32.72                	     	0.26           	30504       	11       	3.18          	-1          	-1          	41244      	-1      	-1         	290    	193   	10          	0       	success   	v8.0.0-2557-g58d57ce48	release IPO VTR_ASSERT_LEVEL=3	GNU 7.5.0 on Linux-4.15.0-112-generic x86_64	2020-09-03T01:11:22	119-201-1	/mnt/comparison_results/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_nightly/complex_switch/run003/k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm.xml/mkSMAdapter4B.v/common   	104152     	193               	205                	2764               	2969                 	1                 	2139                	698                   	37          	37           	1369             	memory                   	auto       	0.48     	16212                	6.49      	0.04             	3.96195       	-2306.85            	-3.96195            	3.96195                                                      	0.00471987                       	0.00404851           	0.674307                        	0.557949            	23987            	7590             	24522                   	4723774          	1304361        	7.45627e+06           	1.95848e+06          	1.49196e+07       	10898.2              	17                               	4.30614            	4.30614                                           	-2638.65 	-4.30614 	-19.0711	-0.362934	1.42                	0.901875                            	0.761411                
k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm.xml	or1200.v          	common       	51.06                	     	0.45           	39496       	45       	6.68          	-1          	-1          	47764      	-1      	-1         	536    	385   	4           	1       	success   	v8.0.0-2557-g58d57ce48	release IPO VTR_ASSERT_LEVEL=3	GNU 7.5.0 on Linux-4.15.0-112-generic x86_64	2020-09-03T01:11:22	119-201-1	/mnt/comparison_results/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_nightly/complex_switch/run003/k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm.xml/or1200.v/common          	98788      	385               	394                	5235               	5566                 	1                 	4566                	1320                  	27          	27           	729              	io clb                   	auto       	1.06     	44243                	27.56     	0.17             	12.6933       	-8988.96            	-12.6933            	12.6933                                                      	0.0129139                        	0.0115814            	1.84844                         	1.58252             	63391            	15235            	56897                   	9032705          	2184328        	4.06709e+06           	2.54019e+06          	7.75339e+06       	10635.7              	18                               	13.6963            	13.6963                                           	-10732.6 	-13.6963 	0       	0        	2.93                	2.48288                             	2.15286                 
k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm.xml	raygentop.v       	common       	20.18                	     	0.31           	31628       	12       	2.00          	-1          	-1          	44136      	-1      	-1         	238    	214   	0           	9       	success   	v8.0.0-2557-g58d57ce48	release IPO VTR_ASSERT_LEVEL=3	GNU 7.5.0 on Linux-4.15.0-112-generic x86_64	2020-09-03T01:11:22	119-201-1	/mnt/comparison_results/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_nightly/complex_switch/run003/k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm.xml/raygentop.v/common       	70560      	214               	305                	2927               	3043                 	1                 	2181                	766                   	26          	26           	676              	mult_36                  	auto       	0.56     	17577                	5.32      	0.04             	3.98034       	-1919.91            	-3.98034            	3.98034                                                      	0.00438932                       	0.0038606            	0.588097                        	0.508478            	25522            	6489             	21870                   	5246349          	1478242        	3.88769e+06           	1.9974e+06           	7.17610e+06       	10615.5              	14                               	4.12981            	4.12981                                           	-2356.83 	-4.12981 	0       	0        	1.31                	0.791756                            	0.695437                
