arch                                                     	circuit           	script_params	vtr_flow_elapsed_time	error	odin_synth_time	max_odin_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_revision              	vpr_status	hostname	rundir                                                                                                                                                                      	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_time	placed_wirelength_est	place_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	routed_wirelength	total_nets_routed	total_connections_routed	total_heap_pushes	total_heap_pops	logic_block_area_total	logic_block_area_used	routing_area_total	routing_area_per_tile	crit_path_route_success_iteration	critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS 	crit_path_route_time
k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm.xml	bgm.v             	common       	798.89               	     	10.71          	368388      	33       	426.75        	-1          	-1          	151060     	-1      	-1         	5544   	257   	0           	11      	v8.0.0-rc1-1302-gb918e0739	success   	pckevin 	/project/trees/vtr/vtr_flow/tasks/regression_tests/vtr_reg_nightly/complex_switch/run025/k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm.xml/bgm.v/common             	781216     	257               	32                 	44425              	43940                	1                 	42719               	5844                  	81          	81           	6561             	clb                      	auto       	8.40     	387989               	292.99    	12.7416       	-17916.2            	-12.7416            	628590           	221907           	735795                  	156844762        	32283353       	3.71927e+07           	2.29284e+07          	7.46633e+07       	11379.9              	19                               	14.2967            	-20647.7 	-14.2967 	0       	0        	34.42               
k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm.xml	blob_merge.v      	common       	113.45               	     	0.31           	51764       	29       	78.03         	-1          	-1          	58596      	-1      	-1         	1320   	36    	0           	0       	v8.0.0-rc1-1302-gb918e0739	success   	pckevin 	/project/trees/vtr/vtr_flow/tasks/regression_tests/vtr_reg_nightly/complex_switch/run025/k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm.xml/blob_merge.v/common      	207224     	36                	100                	10431              	10531                	1                 	9865                	1456                  	41          	41           	1681             	clb                      	auto       	1.32     	87618                	22.53     	8.41286       	-2113.02            	-8.41286            	134254           	31503            	116083                  	23796784         	4430584        	8.95136e+06           	5.148e+06            	1.84779e+07       	10992.2              	19                               	9.62336            	-2558.66 	-9.62336 	0       	0        	5.18                
k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm.xml	boundtop.v        	common       	2.70                 	     	0.55           	42032       	3        	0.36          	-1          	-1          	37540      	-1      	-1         	95     	114   	0           	0       	v8.0.0-rc1-1302-gb918e0739	success   	pckevin 	/project/trees/vtr/vtr_flow/tasks/regression_tests/vtr_reg_nightly/complex_switch/run025/k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm.xml/boundtop.v/common        	34388      	114               	192                	467                	659                  	1                 	374                 	401                   	13          	13           	169              	clb                      	auto       	0.07     	910                  	0.44      	1.0015        	-136.514            	-1.0015             	1551             	700              	1753                    	254446           	66020          	666600                	370500               	1.59550e+06       	9440.85              	9                                	1.20036            	-158.468 	-1.20036 	0       	0        	0.05                
k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm.xml	LU8PEEng.v        	common       	545.75               	     	8.89           	214996      	206      	248.45        	-1          	-1          	99072      	-1      	-1         	4462   	114   	83          	8       	v8.0.0-rc1-1302-gb918e0739	success   	pckevin 	/project/trees/vtr/vtr_flow/tasks/regression_tests/vtr_reg_nightly/complex_switch/run025/k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm.xml/LU8PEEng.v/common        	774484     	114               	102                	39002              	38728                	1                 	36304               	4769                  	86          	86           	7396             	memory                   	auto       	7.79     	352913               	220.63    	65.8565       	-41134              	-65.8565            	512936           	118599           	410946                  	133397427        	37235343       	4.18276e+07           	2.52203e+07          	8.44414e+07       	11417.2              	21                               	73.4879            	-72666.1 	-73.4879 	-162.712	-0.303936	36.82               
k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm.xml	LU32PEEng.v       	common       	2890.88              	     	66.22          	752548      	205      	1305.09       	-1          	-1          	348976     	-1      	-1         	15728  	114   	299         	32      	v8.0.0-rc1-1302-gb918e0739	success   	pckevin 	/project/trees/vtr/vtr_flow/tasks/regression_tests/vtr_reg_nightly/complex_switch/run025/k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm.xml/LU32PEEng.v/common       	2753912    	114               	102                	136869             	135467               	1                 	128734              	16275                 	169         	169          	28561            	memory                   	auto       	31.37    	1581193              	1280.40   	64.3134       	-222723             	-64.3134            	2145293          	389368           	1387078                 	491097255        	125038150      	1.64515e+08           	8.99058e+07          	3.31299e+08       	11599.7              	21                               	73.075             	-482290  	-73.075  	-156.189	-0.36083 	120.43              
k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm.xml	mcml.v            	common       	9074.76              	     	18.15          	830996      	124      	7854.33       	-1          	-1          	450216     	-1      	-1         	12829  	36    	318         	27      	v8.0.0-rc1-1302-gb918e0739	success   	pckevin 	/project/trees/vtr/vtr_flow/tasks/regression_tests/vtr_reg_nightly/complex_switch/run025/k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm.xml/mcml.v/common            	2642692    	36                	33                 	149067             	147525               	1                 	102631              	13243                 	169         	169          	28561            	memory                   	auto       	26.56    	7231692              	733.71    	56.056        	-221242             	-56.056             	1384927          	388809           	1589807                 	1562220323       	93506709       	1.64515e+08           	7.95673e+07          	3.31299e+08       	11599.7              	22                               	60.3521            	-386719  	-60.3521 	-6.03465	-0.225856	346.39              
k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm.xml	mkDelayWorker32B.v	common       	30.50                	     	0.64           	72260       	6        	8.89          	-1          	-1          	52532      	-1      	-1         	574    	506   	80          	0       	v8.0.0-rc1-1302-gb918e0739	success   	pckevin 	/project/trees/vtr/vtr_flow/tasks/regression_tests/vtr_reg_nightly/complex_switch/run025/k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm.xml/mkDelayWorker32B.v/common	434016     	506               	553                	3459               	4012                 	1                 	3453                	1713                  	82          	82           	6724             	memory                   	auto       	1.12     	18768                	6.47      	6.23359       	-1092.82            	-6.23359            	21178            	3491             	3947                    	5517466          	1955067        	3.85878e+07           	8.85844e+06          	7.66484e+07       	11399.2              	13                               	6.23918            	-1358.9  	-6.23918 	-9.58722	-0.36083 	1.76                
k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm.xml	mkSMAdapter4B.v   	common       	9.79                 	     	0.21           	29040       	11       	2.42          	-1          	-1          	37908      	-1      	-1         	290    	193   	10          	0       	v8.0.0-rc1-1302-gb918e0739	success   	pckevin 	/project/trees/vtr/vtr_flow/tasks/regression_tests/vtr_reg_nightly/complex_switch/run025/k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm.xml/mkSMAdapter4B.v/common   	109912     	193               	205                	2764               	2969                 	1                 	2139                	698                   	37          	37           	1369             	memory                   	auto       	0.37     	15467                	2.86      	3.8357        	-2304.47            	-3.8357             	24662            	7674             	24564                   	5418680          	1243653        	7.45627e+06           	1.95848e+06          	1.49196e+07       	10898.2              	18                               	4.22409            	-2603.96 	-4.22409 	-25.4196	-0.362934	1.07                
k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm.xml	or1200.v          	common       	20.15                	     	0.38           	39432       	45       	4.54          	-1          	-1          	43112      	-1      	-1         	531    	385   	4           	1       	v8.0.0-rc1-1302-gb918e0739	success   	pckevin 	/project/trees/vtr/vtr_flow/tasks/regression_tests/vtr_reg_nightly/complex_switch/run025/k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm.xml/or1200.v/common          	109892     	385               	394                	5227               	5558                 	1                 	4558                	1315                  	27          	27           	729              	io clb                   	auto       	0.78     	43344                	9.22      	12.7433       	-8923.02            	-12.7433            	63217            	15115            	57028                   	12183906         	2740863        	4.06709e+06           	2.52069e+06          	7.75339e+06       	10635.7              	18                               	13.4053            	-10309.1 	-13.4053 	0       	0        	2.64                
k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm.xml	raygentop.v       	common       	8.19                 	     	0.28           	30012       	12       	1.40          	-1          	-1          	40736      	-1      	-1         	237    	214   	0           	9       	v8.0.0-rc1-1302-gb918e0739	success   	pckevin 	/project/trees/vtr/vtr_flow/tasks/regression_tests/vtr_reg_nightly/complex_switch/run025/k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm.xml/raygentop.v/common       	78208      	214               	305                	2938               	3054                 	1                 	2192                	765                   	26          	26           	676              	mult_36                  	auto       	0.39     	17400                	2.47      	3.87162       	-1927.89            	-3.87162            	26968            	7241             	23129                   	9622754          	2572745        	3.88769e+06           	1.9935e+06           	7.17610e+06       	10615.5              	15                               	4.07594            	-2291.18 	-4.07594 	0       	0        	1.68                
