arch                                                     	circuit           	script_params	vtr_flow_elapsed_time	error	odin_synth_time	max_odin_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_revision             	vpr_status	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_time	placed_wirelength_est	place_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	routed_wirelength	total_nets_routed	total_connections_routed	total_heap_pushes	total_heap_pops	logic_block_area_total	logic_block_area_used	routing_area_total	routing_area_per_tile	crit_path_route_success_iteration	critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS 	crit_path_route_time
k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm.xml	bgm.v             	common       	787.35               	     	11.24          	375140      	33       	411.23        	-1          	-1          	160740     	-1      	-1         	5528   	257   	0           	11      	v8.0.0-rc1-662-g8e91c1ca8	success   	712232     	257               	32                 	44425              	43940                	1                 	42719               	5828                  	80          	80           	6400             	clb                      	auto       	8.20     	391404               	296.38    	13.449        	-17963              	-13.449             	626543           	187354           	646151                  	138834306        	32348751       	3.53436e+07           	2.2866e+07           	7.29424e+07       	11397.2              	21                               	14.6716            	-20773.1 	-14.6716 	0       	0        	34.38               
k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm.xml	blob_merge.v      	common       	108.92               	     	0.32           	53968       	29       	73.97         	-1          	-1          	58496      	-1      	-1         	1306   	36    	0           	0       	v8.0.0-rc1-662-g8e91c1ca8	success   	204436     	36                	100                	10431              	10531                	1                 	9865                	1442                  	41          	41           	1681             	clb                      	auto       	1.29     	86967                	21.43     	8.5924        	-2081.01            	-8.5924             	134986           	30955            	116087                  	24595236         	5140218        	8.95136e+06           	5.0934e+06           	1.84779e+07       	10992.2              	19                               	9.62959            	-2482.95 	-9.62959 	0       	0        	5.76                
k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm.xml	boundtop.v        	common       	2.52                 	     	0.49           	40600       	3        	0.36          	-1          	-1          	37216      	-1      	-1         	95     	114   	0           	0       	v8.0.0-rc1-662-g8e91c1ca8	success   	74312      	114               	192                	467                	659                  	1                 	374                 	401                   	13          	13           	169              	clb                      	auto       	0.04     	882                  	0.44      	0.949954      	-132.159            	-0.949954           	1419             	663              	1675                    	253811           	74078          	666600                	370500               	1.59550e+06       	9440.85              	9                                	1.16474            	-153.213 	-1.16474 	0       	0        	0.05                
k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm.xml	LU8PEEng.v        	common       	363.89               	     	8.26           	214916      	209      	165.02        	-1          	-1          	97940      	-1      	-1         	3500   	114   	81          	8       	v8.0.0-rc1-662-g8e91c1ca8	success   	656868     	114               	102                	30929              	30831                	1                 	28252               	3805                  	86          	86           	7396             	memory                   	auto       	7.08     	276931               	125.40    	66.2907       	-37671.5            	-66.2907            	389410           	94356            	321150                  	132260028        	48389669       	4.18276e+07           	2.1303e+07           	8.44414e+07       	11417.2              	22                               	73.9031            	-66952.4 	-73.9031 	-164.031	-0.36083 	37.44               
k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm.xml	LU32PEEng.v       	common       	2148.39              	     	59.00          	758196      	223      	992.57        	-1          	-1          	324116     	-1      	-1         	11853  	114   	297         	32      	v8.0.0-rc1-662-g8e91c1ca8	success   	2230644    	114               	102                	104755             	104057               	1                 	96665               	12398                 	169         	169          	28561            	memory                   	auto       	30.01    	1313742              	839.20    	69.1265       	-227212             	-69.1265            	1698556          	291424           	1024950                 	554614009        	197713452      	1.64515e+08           	7.46053e+07          	3.31299e+08       	11599.7              	22                               	78.157             	-516327  	-78.157  	-168.246	-0.359508	148.45              
k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm.xml	mcml.v            	common       	8523.93              	     	20.60          	971080      	124      	7484.88       	-1          	-1          	465700     	-1      	-1         	12822  	36    	318         	27      	v8.0.0-rc1-662-g8e91c1ca8	success   	2424928    	36                	33                 	149067             	147525               	1                 	102631              	13236                 	169         	169          	28561            	memory                   	auto       	27.24    	7245146              	603.49    	56.0478       	-218420             	-56.0478            	1325811          	369557           	1482266                 	1593892196       	119120084      	1.64515e+08           	7.95287e+07          	3.31299e+08       	11599.7              	21                               	60.2022            	-352172  	-60.2022 	-3.92706	-0.28936 	288.97              
k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm.xml	mkDelayWorker32B.v	common       	31.59                	     	0.57           	73576       	6        	8.36          	-1          	-1          	52420      	-1      	-1         	574    	506   	80          	0       	v8.0.0-rc1-662-g8e91c1ca8	success   	438052     	506               	553                	3459               	4012                 	1                 	3453                	1713                  	82          	82           	6724             	memory                   	auto       	1.16     	15586                	6.91      	5.68769       	-1037.34            	-5.68769            	17931            	3524             	3923                    	8660125          	4210718        	3.85878e+07           	8.85844e+06          	7.66484e+07       	11399.2              	17                               	5.98753            	-1229.58 	-5.98753 	-42.1922	-0.36083 	2.83                
k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm.xml	mkSMAdapter4B.v   	common       	9.78                 	     	0.22           	29832       	11       	2.36          	-1          	-1          	37128      	-1      	-1         	292    	193   	10          	0       	v8.0.0-rc1-662-g8e91c1ca8	success   	112968     	193               	205                	2764               	2969                 	1                 	2139                	700                   	37          	37           	1369             	memory                   	auto       	0.36     	15836                	2.85      	3.94962       	-2298.08            	-3.94962            	24995            	7250             	23411                   	5702190          	1515874        	7.45627e+06           	1.96628e+06          	1.49196e+07       	10898.2              	12                               	4.31556            	-2578.4  	-4.31556 	-18.8686	-0.36083 	1.10                
k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm.xml	or1200.v          	common       	19.17                	     	0.35           	38668       	45       	4.55          	-1          	-1          	44088      	-1      	-1         	531    	385   	4           	1       	v8.0.0-rc1-662-g8e91c1ca8	success   	136508     	385               	394                	5227               	5558                 	1                 	4558                	1315                  	27          	27           	729              	io clb                   	auto       	0.73     	43225                	7.97      	12.6238       	-9338.14            	-12.6238            	63659            	14981            	57749                   	12805979         	3247823        	4.06709e+06           	2.52069e+06          	7.75339e+06       	10635.7              	17                               	13.8896            	-11033.5 	-13.8896 	0       	0        	2.84                
k4_N8_topology-0.85sL2-0.15gL4-on-cb-off-sb_22nm_22nm.xml	raygentop.v       	common       	8.12                 	     	0.22           	28592       	12       	1.36          	-1          	-1          	40452      	-1      	-1         	247    	214   	0           	9       	v8.0.0-rc1-662-g8e91c1ca8	success   	84136      	214               	305                	3002               	3118                 	1                 	2256                	775                   	26          	26           	676              	mult_36                  	auto       	0.39     	16041                	2.46      	3.76174       	-1934.79            	-3.76174            	25142            	6755             	21423                   	8826376          	2817215        	3.88769e+06           	2.0325e+06           	7.17610e+06       	10615.5              	16                               	3.99615            	-2213.62 	-3.99615 	0       	0        	1.63                
