arch                     	circuit                                      	script_params	vtr_flow_elapsed_time	error	num_io	num_LAB	num_DSP	num_M9K	num_M144K	num_PLL	vpr_revision              	vpr_status	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_time	placed_wirelength_est	place_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	routed_wirelength	total_nets_routed	total_connections_routed	total_heap_pushes	total_heap_pops	logic_block_area_total	logic_block_area_used	routing_area_total	routing_area_per_tile	crit_path_route_success_iteration	critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_route_time
stratixiv_arch.timing.xml	carpat_stratixiv_arch_timing.blif            	common       	362.80               	     	274   	975    	36     	59     	0        	2      	v8.0.0-rc1-1092-gb22604c1a	success   	1921084    	22                	252                	53002              	29055                	7                 	24687               	1346                  	89          	66           	5874             	DSP                      	auto       	22.98    	247302               	269.19    	7.53847       	-70602              	-7.53847            	339560           	62666            	123122                  	225890989        	53645423       	0                     	0                    	1.14511e+08       	19494.6              	17                               	8.08469            	-75512.8 	-8.08469 	0       	0       	40.80               
stratixiv_arch.timing.xml	CH_DFSIN_stratixiv_arch_timing.blif          	common       	347.40               	     	36    	1578   	10     	10     	0        	0      	v8.0.0-rc1-1092-gb22604c1a	success   	1475420    	3                 	33                 	48977              	39238                	1                 	25492               	1634                  	54          	40           	2160             	LAB                      	auto       	57.82    	301283               	234.83    	77.1476       	-113037             	-77.1476            	384546           	75111            	199234                  	210864935        	30857019       	0                     	0                    	4.19619e+07       	19426.8              	22                               	72.384             	-149884  	-72.384  	0       	0       	33.44               
stratixiv_arch.timing.xml	CHERI_stratixiv_arch_timing.blif             	common       	599.02               	     	211   	2260   	3      	210    	0        	0      	v8.0.0-rc1-1092-gb22604c1a	success   	2018732    	38                	173                	62895              	59067                	3                 	36192               	2684                  	86          	64           	5504             	M9K                      	auto       	124.29   	666278               	367.26    	12.9152       	-424937             	-12.9152            	904540           	142059           	499287                  	446787334        	64126874       	0                     	0                    	1.07278e+08       	19491.0              	23                               	13.4989            	-476720  	-13.4989 	0       	0       	71.96               
stratixiv_arch.timing.xml	EKF-SLAM_Jacobians_stratixiv_arch_timing.blif	common       	685.84               	     	574   	2801   	16     	0      	0        	0      	v8.0.0-rc1-1092-gb22604c1a	success   	2183676    	4                 	570                	66175              	54803                	2                 	39598               	3391                  	90          	67           	6030             	io                       	auto       	105.44   	671330               	386.44    	28.2069       	-121190             	-28.2069            	938899           	180688           	701176                  	844979745        	141433421      	0                     	0                    	1.17551e+08       	19494.3              	24                               	29.8963            	-136786  	-29.8963 	0       	0       	158.14              
stratixiv_arch.timing.xml	fir_cascade_stratixiv_arch_timing.blif       	common       	997.12               	     	40    	3627   	172    	1      	0        	0      	v8.0.0-rc1-1092-gb22604c1a	success   	5669748    	19                	21                 	171111             	96274                	1                 	72773               	3840                  	194         	144          	27936            	DSP                      	auto       	82.76    	735672               	758.44    	4.76352       	-299468             	-4.76352            	862954           	132669           	161562                  	288286106        	60410740       	0                     	0                    	5.45834e+08       	19538.7              	13                               	5.16904            	-322497  	-5.16904 	0       	0       	62.60               
stratixiv_arch.timing.xml	jacobi_stratixiv_arch_timing.blif            	common       	431.72               	     	536   	1970   	7      	4      	0        	0      	v8.0.0-rc1-1092-gb22604c1a	success   	1755592    	227               	309                	49176              	40422                	1                 	28287               	2517                  	84          	62           	5208             	io                       	auto       	75.05    	308908               	300.52    	198.378       	-155165             	-198.378            	403197           	75020            	232264                  	199565007        	23473025       	0                     	0                    	1.01410e+08       	19471.9              	18                               	192.361            	-184608  	-192.361 	0       	0       	26.23               
stratixiv_arch.timing.xml	JPEG_stratixiv_arch_timing.blif              	common       	323.44               	     	36    	1333   	8      	149    	2        	0      	v8.0.0-rc1-1092-gb22604c1a	success   	1635728    	3                 	33                 	52402              	39411                	1                 	28111               	1528                  	73          	54           	3942             	M9K                      	auto       	57.40    	341735               	202.06    	17.2121       	-372726             	-17.2121            	454111           	80161            	198143                  	221562036        	35152566       	0                     	0                    	7.68908e+07       	19505.5              	19                               	18.4783            	-409378  	-18.4783 	0       	0       	36.88               
stratixiv_arch.timing.xml	leon2_stratixiv_arch_timing.blif             	common       	108.53               	     	251   	962    	1      	17     	0        	0      	v8.0.0-rc1-1092-gb22604c1a	success   	1089052    	55                	196                	20132              	19957                	1                 	8489                	1231                  	43          	32           	1376             	io LAB                   	auto       	34.55    	119730               	48.28     	7.62646       	-101721             	-7.62646            	170866           	22905            	91912                   	81521998         	9349269        	0                     	0                    	2.65578e+07       	19300.7              	11                               	8.5                	-110502  	-8.5     	0       	0       	8.93                
stratixiv_arch.timing.xml	leon3mp_stratixiv_arch_timing.blif           	common       	253.57               	     	255   	2103   	1      	28     	0        	0      	v8.0.0-rc1-1092-gb22604c1a	success   	1457916    	84                	171                	36458              	36247                	3                 	20430               	2387                  	62          	46           	2852             	LAB                      	auto       	70.39    	295949               	142.22    	12.5487       	-110901             	-12.5487            	401354           	52798            	182051                  	138628997        	16136391       	0                     	0                    	5.55485e+07       	19477.0              	13                               	13.9184            	-123889  	-13.9184 	0       	0       	18.14               
stratixiv_arch.timing.xml	MCML_stratixiv_arch_timing.blif              	common       	414.56               	     	69    	2126   	10     	295    	16       	0      	v8.0.0-rc1-1092-gb22604c1a	success   	2109248    	36                	33                 	57796              	49182                	1                 	20066               	2516                  	105         	78           	8190             	M9K                      	auto       	61.52    	254102               	269.49    	8.76505       	-179533             	-8.76505            	415796           	55678            	148348                  	217393015        	40806309       	0                     	0                    	1.60352e+08       	19579.0              	17                               	8.84615            	-236971  	-8.84615 	0       	0       	45.43               
stratixiv_arch.timing.xml	MMM_stratixiv_arch_timing.blif               	common       	355.67               	     	478   	1249   	1      	300    	4        	0      	v8.0.0-rc1-1092-gb22604c1a	success   	1850772    	202               	276                	35125              	30509                	3                 	21545               	2032                  	106         	79           	8374             	M9K                      	auto       	52.47    	269667               	232.88    	9.30878       	-112098             	-9.30878            	410683           	50206            	136904                  	194081070        	34749500       	0                     	0                    	1.63945e+08       	19577.8              	15                               	9.85381            	-125628  	-9.85381 	0       	0       	34.39               
