arch                     	circuit                                      	script_params	vtr_flow_elapsed_time	error	num_io	num_LAB	num_DSP	num_M9K	num_M144K	num_PLL	vpr_revision	vpr_status	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_time	placed_wirelength_est	place_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	routed_wirelength	total_nets_routed	total_connections_routed	total_heap_pushes	total_heap_pops	logic_block_area_total	logic_block_area_used	routing_area_total	routing_area_per_tile	crit_path_route_success_iteration	critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_route_time
stratixiv_arch.timing.xml	carpat_stratixiv_arch_timing.blif            	common       	217.64               	     	274   	1560   	36     	48     	3        	2      	e0f2e6ddb   	success   	1674864    	22                	252                	53002              	29055                	7                 	24535               	1923                  	88          	65           	5720             	DSP                      	auto       	22.93    	249216               	95.47     	11.2089       	-89442.4            	-11.2089            	348760           	75256            	139085                  	386697781        	89906224       	0                     	0                    	1.25323e+08       	21909.7              	18                               	10.9912            	-94493.7 	-10.9912 	0       	0       	68.54               
stratixiv_arch.timing.xml	CH_DFSIN_stratixiv_arch_timing.blif          	common       	296.54               	     	36    	1588   	10     	8      	1        	0      	e0f2e6ddb   	success   	1321456    	3                 	33                 	48977              	39238                	1                 	25504               	1643                  	52          	39           	2028             	LAB                      	auto       	56.68    	345483               	160.56    	83.2294       	-130879             	-83.2294            	452415           	117176           	308873                  	472911357        	46823860       	0                     	0                    	4.45673e+07       	21976.0              	25                               	76.7157            	-174078  	-76.7157 	0       	0       	58.24               
stratixiv_arch.timing.xml	CHERI_stratixiv_arch_timing.blif             	common       	499.74               	     	211   	2225   	3      	166    	11       	0      	e0f2e6ddb   	success   	1716680    	38                	173                	60659              	56810                	3                 	34416               	2616                  	78          	58           	4524             	M9K M144K                	auto       	105.72   	593343               	253.69    	18.142        	-480408             	-18.142             	805337           	140342           	475372                  	707471339        	81641772       	0                     	0                    	9.92105e+07       	21929.8              	25                               	18.815             	-545495  	-18.815  	0       	0       	107.15              
stratixiv_arch.timing.xml	EKF-SLAM_Jacobians_stratixiv_arch_timing.blif	common       	679.34               	     	574   	3074   	16     	0      	0        	0      	e0f2e6ddb   	success   	1930924    	4                 	570                	66175              	54803                	2                 	38850               	3664                  	89          	66           	5874             	io                       	auto       	98.66    	654579               	294.38    	28.152        	-124205             	-28.152             	931831           	226570           	906105                  	1561946982       	209386033      	0                     	0                    	1.28819e+08       	21930.4              	25                               	30.2302            	-141749  	-30.2302 	0       	0       	249.30              
stratixiv_arch.timing.xml	fir_cascade_stratixiv_arch_timing.blif       	common       	673.51               	     	40    	7671   	172    	1      	0        	0      	e0f2e6ddb   	success   	4870548    	19                	21                 	171111             	96274                	1                 	72983               	7884                  	192         	142          	27264            	DSP                      	auto       	75.95    	1161950              	371.57    	4.91859       	-311631             	-4.91859            	1332677          	163431           	199128                  	654464049        	136614687      	0                     	0                    	5.98269e+08       	21943.6              	11                               	5.61068            	-358472  	-5.61068 	0       	0       	122.87              
stratixiv_arch.timing.xml	jacobi_stratixiv_arch_timing.blif            	common       	338.50               	     	536   	2009   	7      	3      	1        	0      	e0f2e6ddb   	success   	1597132    	227               	309                	49176              	40422                	1                 	28368               	2556                  	83          	61           	5063             	io                       	auto       	70.92    	310497               	193.24    	205.93        	-163976             	-205.93             	416780           	101034           	321371                  	430381336        	26778151       	0                     	0                    	1.10931e+08       	21910.1              	22                               	195.916            	-206366  	-195.916 	0       	0       	44.20               
stratixiv_arch.timing.xml	JPEG_stratixiv_arch_timing.blif              	common       	269.27               	     	36    	1442   	8      	136    	6        	0      	e0f2e6ddb   	success   	1442548    	3                 	33                 	52402              	39411                	1                 	28412               	1628                  	67          	50           	3350             	M144K                    	auto       	51.39    	356487               	120.74    	17.3926       	-375505             	-17.3926            	486476           	110773           	279191                  	483140919        	63581482       	0                     	0                    	7.37093e+07       	22002.8              	24                               	17.8653            	-396730  	-17.8653 	0       	0       	72.21               
stratixiv_arch.timing.xml	leon2_stratixiv_arch_timing.blif             	common       	100.04               	     	251   	925    	1      	17     	0        	0      	e0f2e6ddb   	success   	1023016    	55                	196                	20132              	19957                	1                 	8993                	1194                  	42          	31           	1302             	io                       	auto       	40.82    	129998               	28.04     	7.25063       	-101881             	-7.25063            	180842           	31400            	120736                  	157765547        	9654965        	0                     	0                    	2.86008e+07       	21966.8              	21                               	8.10139            	-109853  	-8.10139 	0       	0       	16.01               
stratixiv_arch.timing.xml	leon3mp_stratixiv_arch_timing.blif           	common       	233.87               	     	255   	1816   	1      	26     	2        	0      	e0f2e6ddb   	success   	1297368    	84                	171                	36458              	36247                	3                 	21759               	2100                  	55          	41           	2255             	LAB                      	auto       	83.89    	312289               	100.82    	13.0281       	-103949             	-13.0281            	401618           	67871            	220909                  	253062103        	18245737       	0                     	0                    	4.95062e+07       	21954.0              	13                               	14.7727            	-113435  	-14.7727 	0       	0       	28.47               
stratixiv_arch.timing.xml	MCML_stratixiv_arch_timing.blif              	common       	304.08               	     	69    	2190   	9      	210    	22       	0      	e0f2e6ddb   	success   	2386460    	36                	33                 	57796              	49182                	1                 	19948               	2500                  	121         	90           	10890            	M144K                    	auto       	57.67    	270118               	90.06     	13.9224       	-197342             	-13.9224            	384597           	67398            	167440                  	473172590        	118632822      	0                     	0                    	2.38657e+08       	21915.3              	22                               	13.9311            	-261974  	-13.9311 	0       	0       	108.64              
