arch                     	circuit                                      	script_params	vtr_flow_elapsed_time	error	num_io	num_LAB	num_DSP	num_M9K	num_M144K	num_PLL	vpr_revision                    	vpr_status	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_time	placed_wirelength_est	place_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	routed_wirelength	total_nets_routed	total_connections_routed	total_heap_pushes	total_heap_pops	logic_block_area_total	logic_block_area_used	routing_area_total	routing_area_per_tile	crit_path_route_success_iteration	critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_route_time
stratixiv_arch.timing.xml	carpat_stratixiv_arch_timing.blif            	common       	338.28               	     	274   	975    	36     	59     	0        	2      	v8.0.0-rc1-1111-g8afe2abb6-dirty	success   	1919964    	22                	252                	53002              	29055                	7                 	24687               	1346                  	89          	66           	5874             	DSP                      	auto       	22.54    	247302               	244.57    	7.53847       	-70602              	-7.53847            	339678           	62804            	123496                  	227319798        	53989440       	0                     	0                    	1.14511e+08       	19494.6              	17                               	8.08469            	-75504.1 	-8.08469 	0       	0       	40.94               
stratixiv_arch.timing.xml	CH_DFSIN_stratixiv_arch_timing.blif          	common       	333.75               	     	36    	1578   	10     	10     	0        	0      	v8.0.0-rc1-1111-g8afe2abb6-dirty	success   	1475128    	3                 	33                 	48977              	39238                	1                 	25492               	1634                  	54          	40           	2160             	LAB                      	auto       	57.51    	301283               	219.62    	77.1476       	-113037             	-77.1476            	384809           	77195            	203500                  	214695259        	31342194       	0                     	0                    	4.19619e+07       	19426.8              	22                               	72.3848            	-157579  	-72.3848 	0       	0       	34.16               
stratixiv_arch.timing.xml	CHERI_stratixiv_arch_timing.blif             	common       	579.42               	     	211   	2260   	3      	210    	0        	0      	v8.0.0-rc1-1111-g8afe2abb6-dirty	success   	2018440    	38                	173                	62895              	59067                	3                 	36192               	2684                  	86          	64           	5504             	M9K                      	auto       	124.65   	666278               	347.07    	12.9152       	-424937             	-12.9152            	904540           	142059           	499287                  	446787334        	64126874       	0                     	0                    	1.07278e+08       	19491.0              	23                               	13.4989            	-476720  	-13.4989 	0       	0       	70.80               
stratixiv_arch.timing.xml	EKF-SLAM_Jacobians_stratixiv_arch_timing.blif	common       	673.38               	     	574   	2801   	16     	0      	0        	0      	v8.0.0-rc1-1111-g8afe2abb6-dirty	success   	2182172    	4                 	570                	66175              	54803                	2                 	39598               	3391                  	90          	67           	6030             	io                       	auto       	106.34   	671330               	370.14    	28.2069       	-121190             	-28.2069            	940236           	193031           	766120                  	902530828        	151446683      	0                     	0                    	1.17551e+08       	19494.3              	23                               	29.8956            	-136530  	-29.8956 	0       	0       	159.98              
stratixiv_arch.timing.xml	fir_cascade_stratixiv_arch_timing.blif       	common       	965.00               	     	40    	3627   	172    	1      	0        	0      	v8.0.0-rc1-1111-g8afe2abb6-dirty	success   	5669200    	19                	21                 	171111             	96274                	1                 	72773               	3840                  	194         	144          	27936            	DSP                      	auto       	83.03    	735672               	725.66    	4.76352       	-299468             	-4.76352            	862954           	132669           	161562                  	288286106        	60410740       	0                     	0                    	5.45834e+08       	19538.7              	13                               	5.16904            	-322497  	-5.16904 	0       	0       	60.47               
stratixiv_arch.timing.xml	jacobi_stratixiv_arch_timing.blif            	common       	421.89               	     	536   	1970   	7      	4      	0        	0      	v8.0.0-rc1-1111-g8afe2abb6-dirty	success   	1754976    	227               	309                	49176              	40422                	1                 	28287               	2517                  	84          	62           	5208             	io                       	auto       	74.75    	308908               	289.11    	198.378       	-155165             	-198.378            	403221           	75506            	233406                  	200583064        	23577488       	0                     	0                    	1.01410e+08       	19471.9              	18                               	192.339            	-184625  	-192.339 	0       	0       	26.96               
stratixiv_arch.timing.xml	JPEG_stratixiv_arch_timing.blif              	common       	314.28               	     	36    	1333   	8      	149    	2        	0      	v8.0.0-rc1-1111-g8afe2abb6-dirty	success   	1634988    	3                 	33                 	52402              	39411                	1                 	28111               	1528                  	73          	54           	3942             	M9K                      	auto       	57.04    	341735               	192.26    	17.2121       	-372726             	-17.2121            	454807           	80372            	200417                  	224638148        	35740470       	0                     	0                    	7.68908e+07       	19505.5              	17                               	18.4622            	-409411  	-18.4622 	0       	0       	37.02               
stratixiv_arch.timing.xml	leon2_stratixiv_arch_timing.blif             	common       	103.45               	     	251   	962    	1      	17     	0        	0      	v8.0.0-rc1-1111-g8afe2abb6-dirty	success   	1088648    	55                	196                	20132              	19957                	1                 	8489                	1231                  	43          	32           	1376             	io LAB                   	auto       	34.56    	119730               	43.61     	7.62646       	-101721             	-7.62646            	171107           	23140            	92616                   	82228963         	9460502        	0                     	0                    	2.65578e+07       	19300.7              	12                               	8.5                	-110418  	-8.5     	0       	0       	9.36                
stratixiv_arch.timing.xml	leon3mp_stratixiv_arch_timing.blif           	common       	245.84               	     	255   	2103   	1      	28     	0        	0      	v8.0.0-rc1-1111-g8afe2abb6-dirty	success   	1457404    	84                	171                	36458              	36247                	3                 	20430               	2387                  	62          	46           	2852             	LAB                      	auto       	72.30    	295949               	131.56    	12.5487       	-110901             	-12.5487            	401336           	53586            	184553                  	140609347        	16373646       	0                     	0                    	5.55485e+07       	19477.0              	13                               	13.9184            	-123800  	-13.9184 	0       	0       	18.75               
stratixiv_arch.timing.xml	MCML_stratixiv_arch_timing.blif              	common       	400.85               	     	69    	2126   	10     	295    	16       	0      	v8.0.0-rc1-1111-g8afe2abb6-dirty	success   	2108456    	36                	33                 	57796              	49182                	1                 	20066               	2516                  	105         	78           	8190             	M9K                      	auto       	61.96    	254102               	253.56    	8.76505       	-179533             	-8.76505            	415796           	55678            	148348                  	217393015        	40806309       	0                     	0                    	1.60352e+08       	19579.0              	17                               	8.84615            	-236971  	-8.84615 	0       	0       	46.43               
