arch                     	circuit                                    	script_params	vtr_flow_elapsed_time	error	num_io	num_LAB	num_DSP	num_M9K	num_M144K	num_PLL	num_primary_outputs	num_primary_inputs	vpr_revision	vpr_status	max_vpr_mem	num_pre_packed_nets	num_pre_packed_blocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_time	placed_wirelength_est	place_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	routed_wirelength	logic_block_area_total	logic_block_area_used	routing_area_total	routing_area_per_tile	crit_path_route_success_iteration	critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_route_time
stratixiv_arch.timing.xml	carpat_stratixiv_arch_timing.blif          	common       	336.62               	     	274   	1553   	36     	54     	3        	2      	269                	-1                	0c93d6a     	success   	4544836    	53002              	29055                	24303               	1922                  	88          	65           	5720             	DSP                      	auto       	34.86    	1327967              	145.39    	11.5593       	-90782.4            	-11.5593            	388649           	0                     	0                    	1.25323e+08       	21909.7              	20                               	11.2635            	-96316.4 	-11.2635 	0       	0       	135.54              
stratixiv_arch.timing.xml	CH_DFSIN_stratixiv_arch_timing.blif        	common       	394.98               	     	36    	1542   	9      	9      	1        	0      	33                 	-1                	0c93d6a     	success   	2244636    	48977              	39238                	25528               	1597                  	51          	38           	1938             	LAB                      	auto       	98.88    	952235               	173.76    	80.4885       	-122125             	-80.4885            	521568           	0                     	0                    	4.26164e+07       	21989.9              	28                               	72.683             	-158131  	-72.683  	0       	0       	102.37              
stratixiv_arch.timing.xml	CHERI_stratixiv_arch_timing.blif           	common       	721.44               	     	211   	2159   	3      	166    	11       	0      	194                	-1                	0c93d6a     	success   	4489060    	60659              	56810                	34747               	2550                  	78          	58           	4524             	M9K M144K                	auto       	188.26   	1964267              	298.76    	17.7246       	-492961             	-17.7246            	884977           	0                     	0                    	9.92105e+07       	21929.8              	18                               	17.9364            	-545171  	-17.9364 	0       	0       	207.45              
stratixiv_arch.timing.xml	jacobi_stratixiv_arch_timing.blif          	common       	497.47               	     	536   	2032   	7      	3      	1        	0      	309                	-1                	0c93d6a     	success   	3983684    	49176              	40422                	28008               	2579                  	83          	61           	5063             	io                       	auto       	117.25   	1877759              	248.25    	203.226       	-164022             	-203.226            	465552           	0                     	0                    	1.10931e+08       	21910.1              	29                               	192.875            	-192744  	-192.875 	0       	0       	109.96              
stratixiv_arch.timing.xml	JPEG_stratixiv_arch_timing.blif            	common       	405.49               	     	36    	1395   	8      	141    	6        	0      	33                 	-1                	0c93d6a     	success   	3525808    	52402              	39411                	28378               	1586                  	67          	50           	3350             	M144K                    	auto       	84.58    	1314881              	151.02    	19.1868       	-410575             	-19.1868            	563547           	0                     	0                    	7.37093e+07       	22002.8              	28                               	19.8009            	-432138  	-19.8009 	0       	0       	147.74              
stratixiv_arch.timing.xml	leon2_stratixiv_arch_timing.blif           	common       	152.44               	     	251   	931    	1      	17     	0        	0      	261                	-1                	0c93d6a     	success   	1714548    	20132              	19957                	8757                	1200                  	42          	31           	1302             	io                       	auto       	59.18    	308440               	42.00     	7.40084       	-98381.1            	-7.40084            	200229           	0                     	0                    	2.86008e+07       	21966.8              	21                               	8.2167             	-105856  	-8.2167  	0       	0       	35.81               
stratixiv_arch.timing.xml	leon3mp_stratixiv_arch_timing.blif         	common       	353.33               	     	255   	1704   	1      	23     	2        	0      	248                	-1                	0c93d6a     	success   	2416480    	36458              	36247                	20832               	1985                  	54          	40           	2160             	LAB                      	auto       	150.10   	806840               	105.79    	12.7969       	-103136             	-12.7969            	439745           	0                     	0                    	4.74477e+07       	21966.5              	19                               	14.3139            	-112121  	-14.3139 	0       	0       	77.87               
stratixiv_arch.timing.xml	MCML_stratixiv_arch_timing.blif            	common       	519.15               	     	69    	2178   	9      	211    	21       	0      	33                 	-1                	0c93d6a     	success   	8013900    	57796              	49182                	19973               	2488                  	121         	90           	10890            	M144K                    	auto       	87.30    	1695439              	174.61    	12.9571       	-215704             	-12.9571            	443595           	0                     	0                    	2.38657e+08       	21915.3              	16                               	12.9707            	-251293  	-12.9707 	0       	0       	232.06              
stratixiv_arch.timing.xml	MMM_stratixiv_arch_timing.blif             	common       	453.22               	     	478   	1349   	1      	276    	16       	0      	276                	-1                	0c93d6a     	success   	5894444    	35125              	30509                	21333               	2120                  	96          	71           	6816             	M9K                      	auto       	81.47    	1524362              	133.41    	9.37966       	-115601             	-9.37966            	482591           	0                     	0                    	1.49439e+08       	21924.8              	22                               	9.88651            	-133895  	-9.88651 	0       	0       	216.61              
stratixiv_arch.timing.xml	radar20_stratixiv_arch_timing.blif         	common       	209.47               	     	5     	352    	31     	119    	7        	2      	2                  	-1                	0c93d6a     	success   	4429064    	14862              	10304                	7939                	516                   	88          	65           	5720             	DSP                      	auto       	48.67    	427395               	61.04     	5.77216       	-70223.4            	-5.77216            	206366           	0                     	0                    	1.25323e+08       	21909.7              	19                               	6.11188            	-83893.7 	-6.11188 	0       	0       	82.99               
stratixiv_arch.timing.xml	random_stratixiv_arch_timing.blif          	common       	485.97               	     	693   	1861   	25     	14     	1        	0      	658                	-1                	0c93d6a     	success   	5843216    	51416              	37539                	27201               	2594                  	106         	79           	8374             	io                       	auto       	81.05    	2353654              	229.80    	39.3997       	-78036.2            	-39.3997            	419232           	0                     	0                    	1.83701e+08       	21937.1              	25                               	39.9352            	-85367.2 	-39.9352 	0       	0       	152.39              
stratixiv_arch.timing.xml	Reed_Solomon_stratixiv_arch_timing.blif    	common       	311.39               	     	753   	1124   	4      	30     	2        	0      	740                	-1                	0c93d6a     	success   	6342492    	25173              	25306                	12845               	1913                  	115         	85           	9775             	io                       	auto       	75.23    	1296819              	119.31    	8.64389       	-56077.2            	-8.64389            	249890           	0                     	0                    	2.14500e+08       	21943.7              	15                               	9.52222            	-62180.7 	-9.52222 	0       	0       	98.31               
stratixiv_arch.timing.xml	smithwaterman_stratixiv_arch_timing.blif   	common       	380.75               	     	117   	2205   	0      	0      	0        	0      	38                 	-1                	0c93d6a     	success   	2746276    	66795              	54922                	35076               	2322                  	61          	45           	2745             	LAB                      	auto       	103.79   	1553153              	192.34    	11.3649       	-223934             	-11.3649            	494561           	0                     	0                    	6.03279e+07       	21977.4              	16                               	12.3169            	-244322  	-12.3169 	0       	0       	63.10               
stratixiv_arch.timing.xml	stap_steering_stratixiv_arch_timing.blif   	common       	335.42               	     	213   	1611   	26     	3      	1        	0      	74                 	-1                	0c93d6a     	success   	3425636    	57121              	41054                	25918               	1854                  	73          	54           	3942             	DSP                      	auto       	80.58    	1189814              	126.18    	5.75509       	-88336.4            	-5.75509            	377729           	0                     	0                    	8.67033e+07       	21994.7              	14                               	6.45413            	-97243.6 	-6.45413 	0       	0       	107.09              
