arch                     	circuit                                      	vpr_revision	vpr_status	error	num_pre_packed_nets	num_pre_packed_blocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	num_clb	num_io	num_outputs	num_memories	num_mult	placed_wirelength_est	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	routed_wirelength	crit_path_route_success_iteration	critical_path_delay	setup_TNS	setup_WNS	pack_time	place_time	crit_path_route_time	max_vpr_mem	max_odin_mem	max_abc_mem
stratixiv_arch.timing.xml	carpat_stratixiv_arch_timing.blif            	afc6b51     	success   	     	53005              	29058                	24602               	1288                  	86          	64           	-1     	35    	270        	-1          	-1      	1381586              	11.5757       	-101260             	-11.5757            	501966           	44                               	11.1507            	-109047  	-11.1507 	58.9265  	154.598   	188.886             	3137224    	-1          	-1         
stratixiv_arch.timing.xml	CH_DFSIN_stratixiv_arch_timing.blif          	afc6b51     	success   	     	48977              	39238                	25953               	1460                  	47          	35           	-1     	3     	33         	-1          	-1      	922810               	81.7225       	-151030             	-81.7225            	645860           	120                              	78.5688            	-192432  	-78.5688 	150.405  	221.105   	241.095             	1703112    	-1          	-1         
stratixiv_arch.timing.xml	CHERI_stratixiv_arch_timing.blif             	afc6b51     	success   	     	60661              	56812                	34923               	2478                  	76          	56           	-1     	61    	196        	-1          	-1      	1971121              	18.6447       	-505371             	-18.6447            	909009           	48                               	18.7749            	-566816  	-18.7749 	265.094  	381.205   	201.058             	3354672    	-1          	-1         
stratixiv_arch.timing.xml	EKF-SLAM_Jacobians_stratixiv_arch_timing.blif	afc6b51     	success   	     	66176              	54804                	40386               	3430                  	84          	62           	-1     	4     	570        	-1          	-1      	3236211              	31.2117       	-131717             	-31.2117            	1373163          	94                               	39.3882            	-170198  	-39.3882 	258.312  	402.238   	4051.5              	3132244    	-1          	-1         
stratixiv_arch.timing.xml	jacobi_stratixiv_arch_timing.blif            	afc6b51     	success   	     	49176              	40422                	28641               	2468                  	77          	57           	-1     	227   	309        	-1          	-1      	1855993              	208.786       	-182572             	-208.786            	590936           	52                               	194.419            	-210082  	-194.419 	166.27   	298.241   	134.667             	2632592    	-1          	-1         
stratixiv_arch.timing.xml	JPEG_stratixiv_arch_timing.blif              	afc6b51     	success   	     	52402              	39411                	28741               	1548                  	66          	49           	-1     	3     	33         	-1          	-1      	1341446              	16.6839       	-378647             	-16.6839            	626778           	41                               	17.4287            	-403342  	-17.4287 	119.43   	192.281   	170.75              	2744584    	-1          	-1         
stratixiv_arch.timing.xml	leon2_stratixiv_arch_timing.blif             	afc6b51     	success   	     	20133              	19958                	8939                	1159                  	38          	28           	-1     	98    	269        	-1          	-1      	295234               	7.14775       	-101668             	-7.14775            	204568           	61                               	7.5317             	-108449  	-7.5317  	85.9201  	67.0225   	60.8995             	1353972    	-1          	-1         
stratixiv_arch.timing.xml	leon3mp_stratixiv_arch_timing.blif           	afc6b51     	success   	     	36458              	36247                	22029               	1950                  	51          	38           	-1     	148   	279        	-1          	-1      	858359               	13.8144       	-114392             	-13.8144            	561740           	50                               	15.6609            	-127659  	-15.6609 	244.552  	148.666   	124.375             	1862000    	-1          	-1         
stratixiv_arch.timing.xml	MCML_stratixiv_arch_timing.blif              	afc6b51     	success   	     	57796              	49182                	20262               	2372                  	119         	88           	-1     	36    	33         	-1          	-1      	1746032              	13.1677       	-234609             	-13.1677            	474659           	54                               	12.6351            	-271745  	-12.6351 	145.302  	218.05    	281.741             	5429888    	-1          	-1         
stratixiv_arch.timing.xml	MMM_stratixiv_arch_timing.blif               	afc6b51     	success   	     	35125              	30509                	22262               	1900                  	92          	68           	-1     	202   	276        	-1          	-1      	1561214              	9.75102       	-129726             	-9.75102            	536162           	30                               	10.4623            	-142960  	-10.4623 	124.215  	159.117   	168.423             	4173948    	-1          	-1         
stratixiv_arch.timing.xml	radar20_stratixiv_arch_timing.blif           	afc6b51     	success   	     	14865              	10307                	7569                	496                   	86          	64           	-1     	3     	2          	-1          	-1      	426614               	6.26651       	-70571.2            	-6.26651            	207794           	32                               	6.68281            	-82790.7 	-6.68281 	47.0644  	59.0944   	67.7086             	3095904    	-1          	-1         
stratixiv_arch.timing.xml	random_stratixiv_arch_timing.blif            	afc6b51     	success   	     	51416              	37539                	28369               	2505                  	100         	74           	-1     	35    	658        	-1          	-1      	2318029              	38.5016       	-83392.2            	-38.5016            	522293           	63                               	39.2686            	-89994   	-39.2686 	131.494  	284.258   	240.337             	3659128    	-1          	-1         
stratixiv_arch.timing.xml	Reed_Solomon_stratixiv_arch_timing.blif      	afc6b51     	success   	     	25173              	25306                	12917               	1850                  	109         	81           	-1     	13    	740        	-1          	-1      	1271790              	9.39121       	-58363              	-9.39121            	271455           	48                               	10.7219            	-65184.4 	-10.7219 	93.1935  	112.298   	78.0541             	3858232    	-1          	-1         
stratixiv_arch.timing.xml	smithwaterman_stratixiv_arch_timing.blif     	afc6b51     	success   	     	66795              	54922                	36756               	2190                  	57          	42           	-1     	79    	38         	-1          	-1      	1534036              	12.0957       	-236709             	-12.0957            	652128           	87                               	13.2815            	-262642  	-13.2815 	151.397  	263.624   	173.268             	2008036    	-1          	-1         
stratixiv_arch.timing.xml	stap_steering_stratixiv_arch_timing.blif     	afc6b51     	success   	     	57121              	41054                	25909               	1775                  	70          	52           	-1     	139   	74         	-1          	-1      	1189478              	5.87293       	-95671              	-5.87293            	371111           	60                               	6.34319            	-95260.5 	-6.34319 	118.592  	168.237   	154.993             	2425208    	-1          	-1         
stratixiv_arch.timing.xml	SURF_desc_stratixiv_arch_timing.blif         	afc6b51     	success   	     	57881              	45152                	34706               	2610                  	65          	48           	-1     	131   	314        	-1          	-1      	1921540              	210.267       	-113004             	-210.267            	634643           	34                               	195.776            	-130667  	-195.776 	167.072  	324.769   	150.883             	2547136    	-1          	-1         
stratixiv_arch.timing.xml	ucsb_152_tap_fir_stratixiv_arch_timing.blif  	afc6b51     	success   	     	26295              	20086                	12197               	793                   	35          	26           	-1     	13    	29         	-1          	-1      	265355               	5.71676       	-19271.2            	-5.71676            	227177           	35                               	5.8933             	-20480.6 	-5.8933  	19.2243  	31.9251   	20.9805             	1175364    	-1          	-1         
stratixiv_arch.timing.xml	uoft_raytracer_stratixiv_arch_timing.blif    	afc6b51     	success   	     	37341              	26102                	20750               	1904                  	139         	103          	-1     	696   	617        	-1          	-1      	1991328              	13.7303       	-86377.7            	-13.7303            	466855           	55                               	13.3091            	-93172.4 	-13.3091 	76.2453  	213.483   	194.632             	5596852    	-1          	-1         
stratixiv_arch.timing.xml	wb_conmax_stratixiv_arch_timing.blif         	afc6b51     	success   	     	15490              	16194                	9081                	1784                  	159         	118          	-1     	403   	704        	-1          	-1      	1296609              	12.6566       	-30423.8            	-12.6566            	296534           	65                               	13.2471            	-33871.5 	-13.2471 	81.5362  	172.545   	156.822             	6609680    	-1          	-1         
stratixiv_arch.timing.xml	sudoku_check_stratixiv_arch_timing.blif      	afc6b51     	success   	     	16673              	16662                	12202               	775                   	34          	25           	-1     	2     	52         	-1          	-1      	354086               	6.58341       	-45628.4            	-6.58341            	275654           	43                               	6.89528            	-50702.2 	-6.89528 	42.116   	38.2489   	41.1743             	1337052    	-1          	-1         
