arch                     	circuit                                      	vpr_revision	vpr_status	error	num_pre_packed_nets	num_pre_packed_blocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	num_clb	num_io	num_outputs	num_memories	num_mult	placed_wirelength_est	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	routed_wirelength	crit_path_route_success_iteration	critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	pack_time	place_time	crit_path_route_time	max_vpr_mem	max_odin_mem	max_abc_mem
stratixiv_arch.timing.xml	carpat_stratixiv_arch_timing.blif            	c5b2073     	success   	     	53005              	29058                	24602               	1288                  	86          	64           	-1     	35    	270        	-1          	-1      	1381586              	11.5757       	-101260             	-11.5757            	501966           	44                               	11.1507            	-109047  	-11.1507 	-1      	-1      	49.5672  	129.594   	183.869             	3137220    	-1          	-1         
stratixiv_arch.timing.xml	CH_DFSIN_stratixiv_arch_timing.blif          	c5b2073     	success   	     	48977              	39238                	25953               	1460                  	47          	35           	-1     	3     	33         	-1          	-1      	922810               	81.7225       	-151030             	-81.7225            	645860           	120                              	78.5688            	-192432  	-78.5688 	-1      	-1      	112.216  	187.544   	206.187             	1703112    	-1          	-1         
stratixiv_arch.timing.xml	CHERI_stratixiv_arch_timing.blif             	c5b2073     	success   	     	60661              	56812                	34923               	2478                  	76          	56           	-1     	61    	196        	-1          	-1      	1971121              	18.6447       	-505371             	-18.6447            	909009           	48                               	18.7749            	-566816  	-18.7749 	-1      	-1      	292.436  	323.064   	199.402             	3354628    	-1          	-1         
stratixiv_arch.timing.xml	EKF-SLAM_Jacobians_stratixiv_arch_timing.blif	c5b2073     	success   	     	66176              	54804                	40386               	3430                  	84          	62           	-1     	4     	570        	-1          	-1      	3236211              	31.2117       	-131717             	-31.2117            	1373163          	94                               	39.3882            	-170198  	-39.3882 	-1      	-1      	243.94   	381.989   	4052.2              	3132232    	-1          	-1         
stratixiv_arch.timing.xml	jacobi_stratixiv_arch_timing.blif            	c5b2073     	success   	     	49176              	40422                	28641               	2468                  	77          	57           	-1     	227   	309        	-1          	-1      	1855993              	208.786       	-182572             	-208.786            	590936           	52                               	194.419            	-210082  	-194.419 	-1      	-1      	190.392  	283.378   	169.653             	2632588    	-1          	-1         
stratixiv_arch.timing.xml	JPEG_stratixiv_arch_timing.blif              	c5b2073     	success   	     	52402              	39411                	28741               	1548                  	66          	49           	-1     	3     	33         	-1          	-1      	1341446              	16.6839       	-378647             	-16.6839            	626778           	41                               	17.4287            	-403342  	-17.4287 	-1      	-1      	118.303  	190.52    	190.61              	2744580    	-1          	-1         
stratixiv_arch.timing.xml	leon2_stratixiv_arch_timing.blif             	c5b2073     	success   	     	20133              	19958                	8939                	1159                  	38          	28           	-1     	98    	269        	-1          	-1      	295234               	7.14775       	-101668             	-7.14775            	204568           	61                               	7.5317             	-108449  	-7.5317  	-1      	-1      	100.214  	69.2924   	52.684              	1354052    	-1          	-1         
stratixiv_arch.timing.xml	leon3mp_stratixiv_arch_timing.blif           	c5b2073     	success   	     	36458              	36247                	22029               	1950                  	51          	38           	-1     	148   	279        	-1          	-1      	858359               	13.8144       	-114392             	-13.8144            	561740           	50                               	15.6609            	-127659  	-15.6609 	-1      	-1      	245.985  	152.549   	122.485             	1861996    	-1          	-1         
stratixiv_arch.timing.xml	MCML_stratixiv_arch_timing.blif              	c5b2073     	success   	     	57796              	49182                	20262               	2372                  	119         	88           	-1     	36    	33         	-1          	-1      	1746032              	13.1677       	-234609             	-13.1677            	474659           	54                               	12.6351            	-271745  	-12.6351 	-1      	-1      	159.03   	221.247   	262.599             	5429888    	-1          	-1         
stratixiv_arch.timing.xml	MMM_stratixiv_arch_timing.blif               	c5b2073     	success   	     	35125              	30509                	22262               	1900                  	92          	68           	-1     	202   	276        	-1          	-1      	1561214              	9.75102       	-129726             	-9.75102            	536162           	30                               	10.4623            	-142960  	-10.4623 	-1      	-1      	98.9796  	180.457   	162.812             	4173952    	-1          	-1         
stratixiv_arch.timing.xml	radar20_stratixiv_arch_timing.blif           	c5b2073     	success   	     	14865              	10307                	7569                	496                   	86          	64           	-1     	3     	2          	-1          	-1      	426614               	6.26651       	-70571.2            	-6.26651            	207794           	32                               	6.68281            	-82790.7 	-6.68281 	-1      	-1      	49.0671  	66.4771   	66.5834             	3095920    	-1          	-1         
stratixiv_arch.timing.xml	random_stratixiv_arch_timing.blif            	c5b2073     	success   	     	51416              	37539                	28369               	2505                  	100         	74           	-1     	35    	658        	-1          	-1      	2318029              	38.5016       	-83392.2            	-38.5016            	522293           	63                               	39.2686            	-89994   	-39.2686 	-1      	-1      	138.611  	281.065   	213.05              	3659116    	-1          	-1         
stratixiv_arch.timing.xml	Reed_Solomon_stratixiv_arch_timing.blif      	c5b2073     	success   	     	25173              	25306                	12917               	1850                  	109         	81           	-1     	13    	740        	-1          	-1      	1271790              	9.39121       	-58363              	-9.39121            	271455           	48                               	10.7219            	-65184.4 	-10.7219 	-1      	-1      	112.185  	113.342   	91.1069             	3858232    	-1          	-1         
