arch                     	circuit                                      	vpr_revision 	vpr_status	error	num_pre_packed_nets	num_pre_packed_blocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	num_clb	num_io	num_outputs	num_memories	num_mult	placed_wirelength_est	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	routed_wirelength	crit_path_route_success_iteration	critical_path_delay	setup_TNS	setup_WNS	pack_time	place_time	crit_path_route_time	max_vpr_mem	max_odin_mem	max_abc_mem
stratixiv_arch.timing.xml	carpat_stratixiv_arch_timing.blif            	37cd63b-dirty	success   	     	53005              	29058                	24602               	1288                  	86          	64           	-1     	35    	270        	-1          	-1      	338360               	11.5757       	-101260             	-11.5757            	501966           	44                               	11.1507            	-109047  	-11.1507 	47.0901  	146.603   	209.625             	3137216    	-1          	-1         
stratixiv_arch.timing.xml	CH_DFSIN_stratixiv_arch_timing.blif          	37cd63b-dirty	success   	     	48977              	39238                	25953               	1460                  	47          	35           	-1     	3     	33         	-1          	-1      	412683               	81.7225       	-151030             	-81.7225            	645860           	120                              	78.5688            	-192432  	-78.5688 	143.511  	214.241   	234.931             	1703100    	-1          	-1         
stratixiv_arch.timing.xml	CHERI_stratixiv_arch_timing.blif             	37cd63b-dirty	success   	     	60661              	56812                	34923               	2478                  	76          	56           	-1     	61    	196        	-1          	-1      	612780               	18.6447       	-505371             	-18.6447            	909009           	48                               	18.7749            	-566816  	-18.7749 	273.818  	393.848   	230.611             	3354700    	-1          	-1         
stratixiv_arch.timing.xml	EKF-SLAM_Jacobians_stratixiv_arch_timing.blif	37cd63b-dirty	success   	     	66176              	54804                	40386               	3430                  	84          	62           	-1     	4     	570        	-1          	-1      	788277               	31.2117       	-131717             	-31.2117            	1373163          	94                               	39.3882            	-170198  	-39.3882 	279.198  	407.488   	4099.86             	3132236    	-1          	-1         
stratixiv_arch.timing.xml	jacobi_stratixiv_arch_timing.blif            	37cd63b-dirty	success   	     	49176              	40422                	28641               	2468                  	77          	57           	-1     	227   	309        	-1          	-1      	393470               	208.786       	-182572             	-208.786            	590936           	52                               	194.419            	-210082  	-194.419 	173.573  	339.142   	173.598             	2632584    	-1          	-1         
stratixiv_arch.timing.xml	JPEG_stratixiv_arch_timing.blif              	37cd63b-dirty	success   	     	52402              	39411                	28741               	1548                  	66          	49           	-1     	3     	33         	-1          	-1      	416014               	16.6839       	-378647             	-16.6839            	626778           	41                               	17.4287            	-403342  	-17.4287 	136.521  	220.943   	197.582             	2744568    	-1          	-1         
stratixiv_arch.timing.xml	leon2_stratixiv_arch_timing.blif             	37cd63b-dirty	success   	     	20133              	19958                	8939                	1159                  	38          	28           	-1     	98    	269        	-1          	-1      	131989               	7.14775       	-101668             	-7.14775            	204568           	61                               	7.5317             	-108449  	-7.5317  	100.314  	68.7978   	58.6003             	1354044    	-1          	-1         
stratixiv_arch.timing.xml	leon3mp_stratixiv_arch_timing.blif           	37cd63b-dirty	success   	     	36458              	36247                	22029               	1950                  	51          	38           	-1     	148   	279        	-1          	-1      	413301               	13.8144       	-114392             	-13.8144            	561740           	50                               	15.6609            	-127659  	-15.6609 	268.342  	169.588   	93.552              	1861984    	-1          	-1         
stratixiv_arch.timing.xml	MCML_stratixiv_arch_timing.blif              	37cd63b-dirty	success   	     	57796              	49182                	20262               	2372                  	119         	88           	-1     	36    	33         	-1          	-1      	297240               	13.1677       	-234609             	-13.1677            	474659           	54                               	12.6351            	-271745  	-12.6351 	140.566  	236.044   	254.775             	5429792    	-1          	-1         
stratixiv_arch.timing.xml	MMM_stratixiv_arch_timing.blif               	37cd63b-dirty	success   	     	35125              	30509                	22262               	1900                  	92          	68           	-1     	202   	276        	-1          	-1      	335565               	9.75102       	-129726             	-9.75102            	536162           	30                               	10.4623            	-142960  	-10.4623 	118.181  	167.017   	178.041             	4173952    	-1          	-1         
