arch                     	circuit                                      	script_params	vtr_flow_elapsed_time	error	num_io	num_LAB	num_DSP	num_M9K	num_M144K	num_PLL	vpr_status	vpr_revision          	vpr_build_info                	vpr_compiler                               	vpr_compiled       	hostname                           	rundir                                                                                                                                                                   	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_time	placed_wirelength_est	place_time	place_quench_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	routed_wirelength	total_nets_routed	total_connections_routed	total_heap_pushes	total_heap_pops	logic_block_area_total	logic_block_area_used	routing_area_total	routing_area_per_tile	crit_path_route_success_iteration	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_route_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time
stratixiv_arch.timing.xml	carpat_stratixiv_arch_timing.blif            	common       	295.35               	     	274   	967    	36     	59     	0        	2      	success   	v8.0.0-1870-gb04b8b68d	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2020-06-02T09:59:48	betzgrp-wintermute.eecg.utoronto.ca	/home/kmurray/trees/vtr/vtr_flow/tasks/regression_tests/vtr_reg_nightly/titan_other/run006/stratixiv_arch.timing.xml/carpat_stratixiv_arch_timing.blif/common            	1649524    	22                	252                	53001              	29054                	7                 	24654               	1338                  	89          	66           	5874             	DSP                      	auto       	23.38    	284140               	125.35    	0.66             	7.96275       	-41203.3            	-6.96275            	0.0927616                        	0.0745096            	17.497                          	13.8864             	377758           	66563            	132037                  	239528543        	56766501       	0                     	0                    	1.14511e+08       	19494.6              	17                               	8.49415            	3.07009                                           	-45785.8 	-7.49415 	0       	0       	35.32               	23.1293                             	18.6685                 
stratixiv_arch.timing.xml	CH_DFSIN_stratixiv_arch_timing.blif          	common       	257.23               	     	36    	1583   	10     	10     	0        	0      	success   	v8.0.0-1870-gb04b8b68d	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2020-06-02T09:59:48	betzgrp-wintermute.eecg.utoronto.ca	/home/kmurray/trees/vtr/vtr_flow/tasks/regression_tests/vtr_reg_nightly/titan_other/run006/stratixiv_arch.timing.xml/CH_DFSIN_stratixiv_arch_timing.blif/common          	1322340    	3                 	33                 	48977              	39238                	1                 	25960               	1639                  	54          	40           	2160             	LAB                      	auto       	60.26    	291366               	121.92    	0.62             	77.6481       	-91809.4            	-76.6481            	0.0913112                        	0.0689035            	14.5687                         	10.6936             	378907           	77804            	200791                  	193896505        	27545076       	0                     	0                    	4.19619e+07       	19426.8              	23                               	71.2616            	71.2616                                           	-126119  	-70.2616 	0       	0       	24.14               	20.4625                             	15.6103                 
stratixiv_arch.timing.xml	CHERI_stratixiv_arch_timing.blif             	common       	503.75               	     	211   	2256   	3      	210    	0        	0      	success   	v8.0.0-1870-gb04b8b68d	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2020-06-02T09:59:48	betzgrp-wintermute.eecg.utoronto.ca	/home/kmurray/trees/vtr/vtr_flow/tasks/regression_tests/vtr_reg_nightly/titan_other/run006/stratixiv_arch.timing.xml/CHERI_stratixiv_arch_timing.blif/common             	1837028    	38                	173                	62892              	59064                	3                 	36122               	2680                  	86          	64           	5504             	M9K                      	auto       	131.73   	653970               	207.45    	1.35             	13.7541       	-352705             	-12.7541            	0.156211                         	0.124584             	24.0077                         	16.351              	876387           	136608           	476173                  	394189967        	56240582       	0                     	0                    	1.07278e+08       	19491.0              	18                               	14.4212            	7.59105                                           	-398823  	-13.4212 	0       	0       	50.08               	33.5963                             	24.2991                 
stratixiv_arch.timing.xml	EKF-SLAM_Jacobians_stratixiv_arch_timing.blif	common       	560.87               	     	574   	2805   	16     	0      	0        	0      	success   	v8.0.0-1870-gb04b8b68d	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2020-06-02T09:59:48	betzgrp-wintermute.eecg.utoronto.ca	/home/kmurray/trees/vtr/vtr_flow/tasks/regression_tests/vtr_reg_nightly/titan_other/run006/stratixiv_arch.timing.xml/EKF-SLAM_Jacobians_stratixiv_arch_timing.blif/common	1908028    	4                 	570                	66175              	54803                	2                 	39637               	3395                  	90          	67           	6030             	io                       	auto       	109.82   	669368               	230.06    	1.41             	28.5661       	-110182             	-27.5661            	0.178452                         	0.122587             	23.5429                         	16.3287             	927505           	187181           	720573                  	767390751        	119821843      	0                     	0                    	1.17551e+08       	19494.3              	23                               	29.5622            	7.41854                                           	-122285  	-28.5622 	0       	0       	97.40               	34.8102                             	25.6164                 
stratixiv_arch.timing.xml	fir_cascade_stratixiv_arch_timing.blif       	common       	903.95               	     	40    	3678   	172    	1      	0        	0      	success   	v8.0.0-1870-gb04b8b68d	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2020-06-02T09:59:48	betzgrp-wintermute.eecg.utoronto.ca	/home/kmurray/trees/vtr/vtr_flow/tasks/regression_tests/vtr_reg_nightly/titan_other/run006/stratixiv_arch.timing.xml/fir_cascade_stratixiv_arch_timing.blif/common       	4328488    	19                	21                 	171111             	96274                	1                 	72623               	3891                  	194         	144          	27936            	DSP                      	auto       	77.57    	671765               	294.22    	1.17             	5.11433       	-133248             	-4.11433            	0.287413                         	0.254393             	39.917                          	33.09               	789301           	142042           	172011                  	272907408        	60754613       	0                     	0                    	5.45834e+08       	19538.7              	11                               	6.34779            	4.82622                                           	-190967  	-5.34779 	0       	0       	42.51               	51.0852                             	43.2935                 
stratixiv_arch.timing.xml	jacobi_stratixiv_arch_timing.blif            	common       	356.72               	     	536   	1972   	7      	4      	0        	0      	success   	v8.0.0-1870-gb04b8b68d	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2020-06-02T09:59:48	betzgrp-wintermute.eecg.utoronto.ca	/home/kmurray/trees/vtr/vtr_flow/tasks/regression_tests/vtr_reg_nightly/titan_other/run006/stratixiv_arch.timing.xml/jacobi_stratixiv_arch_timing.blif/common            	1651180    	227               	309                	49176              	40422                	1                 	28183               	2519                  	84          	62           	5208             	io                       	auto       	76.62    	311131               	152.17    	1.00             	199.443       	-124639             	-198.443            	0.108045                         	0.0923866            	15.67                           	11.306              	395510           	85630            	268460                  	212715154        	23967710       	0                     	0                    	1.01410e+08       	19471.9              	18                               	190.863            	190.863                                           	-148251  	-189.863 	0       	0       	22.81               	21.5156                             	16.169                  
stratixiv_arch.timing.xml	JPEG_stratixiv_arch_timing.blif              	common       	277.42               	     	36    	1332   	8      	149    	2        	0      	success   	v8.0.0-1870-gb04b8b68d	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2020-06-02T09:59:48	betzgrp-wintermute.eecg.utoronto.ca	/home/kmurray/trees/vtr/vtr_flow/tasks/regression_tests/vtr_reg_nightly/titan_other/run006/stratixiv_arch.timing.xml/JPEG_stratixiv_arch_timing.blif/common              	1491044    	3                 	33                 	52402              	39411                	1                 	28117               	1527                  	73          	54           	3942             	M9K                      	auto       	62.19    	341062               	93.70     	0.71             	17.7087       	-314544             	-16.7087            	0.0862249                        	0.0720958            	13.4306                         	9.52861             	456460           	84650            	209365                  	220027506        	34287002       	0                     	0                    	7.68908e+07       	19505.5              	17                               	18.3427            	18.3427                                           	-335115  	-17.3427 	0       	0       	28.04               	18.8431                             	14.0645                 
stratixiv_arch.timing.xml	leon2_stratixiv_arch_timing.blif             	common       	102.49               	     	251   	951    	1      	17     	0        	0      	success   	v8.0.0-1870-gb04b8b68d	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2020-06-02T09:59:48	betzgrp-wintermute.eecg.utoronto.ca	/home/kmurray/trees/vtr/vtr_flow/tasks/regression_tests/vtr_reg_nightly/titan_other/run006/stratixiv_arch.timing.xml/leon2_stratixiv_arch_timing.blif/common             	1067224    	55                	196                	20131              	19956                	1                 	8395                	1220                  	43          	32           	1376             	io                       	auto       	36.85    	117917               	23.02     	0.14             	7.65473       	-76859.6            	-6.65473            	0.030605                         	0.0242625            	4.75308                         	3.14697             	167169           	25314            	101290                  	82480715         	9293942        	0                     	0                    	2.65578e+07       	19300.7              	12                               	7.98199            	7.98199                                           	-81965.7 	-6.98199 	0       	0       	7.65                	6.43342                             	4.56812                 
stratixiv_arch.timing.xml	leon3mp_stratixiv_arch_timing.blif           	common       	220.63               	     	255   	2095   	1      	28     	0        	0      	success   	v8.0.0-1870-gb04b8b68d	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2020-06-02T09:59:48	betzgrp-wintermute.eecg.utoronto.ca	/home/kmurray/trees/vtr/vtr_flow/tasks/regression_tests/vtr_reg_nightly/titan_other/run006/stratixiv_arch.timing.xml/leon3mp_stratixiv_arch_timing.blif/common           	1366636    	84                	171                	36458              	36247                	3                 	20591               	2379                  	62          	46           	2852             	LAB                      	auto       	72.96    	288077               	70.27     	0.46             	11.6852       	-79655.9            	-10.6852            	0.0922773                        	0.0583293            	11.1357                         	7.19879             	389849           	57154            	204635                  	129884214        	15236192       	0                     	0                    	5.55485e+07       	19477.0              	13                               	12.6736            	4.30623                                           	-89812.7 	-11.6736 	0       	0       	14.51               	15.0906                             	10.4807                 
stratixiv_arch.timing.xml	MCML_stratixiv_arch_timing.blif              	common       	362.74               	     	69    	2106   	10     	295    	16       	0      	success   	v8.0.0-1870-gb04b8b68d	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2020-06-02T09:59:48	betzgrp-wintermute.eecg.utoronto.ca	/home/kmurray/trees/vtr/vtr_flow/tasks/regression_tests/vtr_reg_nightly/titan_other/run006/stratixiv_arch.timing.xml/MCML_stratixiv_arch_timing.blif/common              	1954384    	36                	33                 	57796              	49182                	1                 	20383               	2496                  	105         	78           	8190             	M9K                      	auto       	64.79    	254425               	112.92    	0.50             	10.0942       	-100265             	-9.09422            	0.0883472                        	0.0721653            	15.2572                         	11.2289             	412811           	59917            	168897                  	204112440        	39949165       	0                     	0                    	1.60352e+08       	19579.0              	15                               	10.1769            	10.1769                                           	-162407  	-9.17689 	0       	0       	34.13               	20.2177                             	15.4901                 
