arch                     	circuit                                      	script_params	vtr_flow_elapsed_time	error	num_io	num_LAB	num_DSP	num_M9K	num_M144K	num_PLL	vpr_revision             	vpr_status	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_time	placed_wirelength_est	place_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	routed_wirelength	total_nets_routed	total_connections_routed	total_heap_pushes	total_heap_pops	logic_block_area_total	logic_block_area_used	routing_area_total	routing_area_per_tile	crit_path_route_success_iteration	critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_route_time
stratixiv_arch.timing.xml	carpat_stratixiv_arch_timing.blif            	common       	318.79               	     	274   	991    	36     	59     	0        	2      	v8.0.0-rc1-662-g8e91c1ca8	success   	1608728    	22                	252                	53002              	29055                	7                 	24776               	1362                  	89          	66           	5874             	DSP                      	auto       	23.14    	242068               	155.62    	7.13539       	-69612.1            	-7.13539            	336143           	66904            	137237                  	262763275        	71580615       	0                     	0                    	1.14511e+08       	19494.6              	22                               	7.82051            	-74176.1 	-7.82051 	0       	0       	50.28               
stratixiv_arch.timing.xml	CH_DFSIN_stratixiv_arch_timing.blif          	common       	295.08               	     	36    	1596   	10     	10     	0        	0      	v8.0.0-rc1-662-g8e91c1ca8	success   	1293416    	3                 	33                 	48977              	39238                	1                 	25425               	1652                  	54          	40           	2160             	LAB                      	auto       	56.66    	311768               	162.74    	77.8116       	-108445             	-77.8116            	394668           	75782            	205460                  	213258821        	32222082       	0                     	0                    	4.19619e+07       	19426.8              	21                               	71.7723            	-138897  	-71.7723 	0       	0       	34.71               
stratixiv_arch.timing.xml	CHERI_stratixiv_arch_timing.blif             	common       	564.06               	     	211   	2268   	3      	210    	0        	0      	v8.0.0-rc1-662-g8e91c1ca8	success   	1826144    	38                	173                	62895              	59067                	3                 	36174               	2692                  	86          	64           	5504             	M9K                      	auto       	124.27   	644049               	267.13    	12.5122       	-407344             	-12.5122            	876019           	137369           	477965                  	455321855        	68678567       	0                     	0                    	1.07278e+08       	19491.0              	19                               	13.0574            	-458331  	-13.0574 	0       	0       	80.08               
stratixiv_arch.timing.xml	EKF-SLAM_Jacobians_stratixiv_arch_timing.blif	common       	643.12               	     	574   	2888   	16     	0      	0        	0      	v8.0.0-rc1-662-g8e91c1ca8	success   	1944368    	4                 	570                	66175              	54803                	2                 	39629               	3478                  	90          	67           	6030             	io                       	auto       	111.98   	684089               	287.10    	29.2003       	-121953             	-29.2003            	931232           	180321           	701439                  	811677236        	138425951      	0                     	0                    	1.17551e+08       	19494.3              	22                               	31.1944            	-136925  	-31.1944 	0       	0       	145.86              
stratixiv_arch.timing.xml	fir_cascade_stratixiv_arch_timing.blif       	common       	941.53               	     	40    	3647   	172    	1      	0        	0      	v8.0.0-rc1-662-g8e91c1ca8	success   	4434628    	19                	21                 	171111             	96274                	1                 	73079               	3860                  	194         	144          	27936            	DSP                      	auto       	75.13    	689623               	411.95    	4.76352       	-296702             	-4.76352            	818425           	132018           	160412                  	292690561        	69712763       	0                     	0                    	5.45834e+08       	19538.7              	12                               	5.17574            	-316908  	-5.17574 	0       	0       	61.67               
stratixiv_arch.timing.xml	jacobi_stratixiv_arch_timing.blif            	common       	409.86               	     	536   	1990   	7      	4      	0        	0      	v8.0.0-rc1-662-g8e91c1ca8	success   	1603772    	227               	309                	49176              	40422                	1                 	28708               	2537                  	84          	62           	5208             	io                       	auto       	76.43    	314103               	220.64    	201.61        	-145240             	-201.61             	404484           	75291            	233512                  	201109591        	24116127       	0                     	0                    	1.01410e+08       	19471.9              	19                               	194.528            	-167953  	-194.528 	0       	0       	29.25               
stratixiv_arch.timing.xml	JPEG_stratixiv_arch_timing.blif              	common       	297.60               	     	36    	1394   	8      	149    	2        	0      	v8.0.0-rc1-662-g8e91c1ca8	success   	1448748    	3                 	33                 	52402              	39411                	1                 	28379               	1589                  	73          	54           	3942             	M9K                      	auto       	59.55    	345252               	131.86    	15.2898       	-339114             	-15.2898            	462692           	83108            	206100                  	231206134        	38869586       	0                     	0                    	7.68908e+07       	19505.5              	17                               	16.2301            	-363507  	-16.2301 	0       	0       	39.67               
stratixiv_arch.timing.xml	leon2_stratixiv_arch_timing.blif             	common       	100.64               	     	251   	951    	1      	17     	0        	0      	v8.0.0-rc1-662-g8e91c1ca8	success   	969220     	55                	196                	20132              	19957                	1                 	8667                	1220                  	43          	32           	1376             	io LAB                   	auto       	34.46    	119465               	27.35     	7.4909        	-102008             	-7.4909             	170604           	23355            	92866                   	82787774         	9871478        	0                     	0                    	2.65578e+07       	19300.7              	14                               	8.07756            	-110013  	-8.07756 	0       	0       	10.72               
stratixiv_arch.timing.xml	leon3mp_stratixiv_arch_timing.blif           	common       	223.07               	     	255   	2007   	1      	28     	0        	0      	v8.0.0-rc1-662-g8e91c1ca8	success   	1306432    	84                	171                	36458              	36247                	3                 	20783               	2291                  	61          	45           	2745             	LAB                      	auto       	65.79    	278582               	89.37     	12.1637       	-102306             	-12.1637            	379499           	51730            	178814                  	134323660        	15651560       	0                     	0                    	5.34839e+07       	19484.1              	14                               	13.19              	-112612  	-13.19   	0       	0       	19.60               
stratixiv_arch.timing.xml	MCML_stratixiv_arch_timing.blif              	common       	397.75               	     	69    	2122   	9      	295    	16       	0      	v8.0.0-rc1-662-g8e91c1ca8	success   	1868172    	36                	33                 	57796              	49182                	1                 	20001               	2511                  	105         	78           	8190             	M9K                      	auto       	59.93    	254272               	166.55    	8.43624       	-201935             	-8.43624            	413440           	56985            	152765                  	238494005        	51195837       	0                     	0                    	1.60352e+08       	19579.0              	16                               	8.32403            	-252925  	-8.32403 	0       	0       	50.05               
