 arch	                       circuit	                                   script_params	  vtr_flow_elapsed_time	  error	  num_io	  num_LAB	  num_DSP	  num_M9K	  num_M144K	  num_PLL	  vpr_status	  vpr_revision	                  vpr_build_info	                  vpr_compiler	                                 vpr_compiled	         hostname	                             rundir	                                               max_vpr_mem	  num_primary_inputs	  num_primary_outputs	  num_pre_packed_nets	  num_pre_packed_blocks	  num_netlist_clocks	  num_post_packed_nets	  num_post_packed_blocks	  device_width	  device_height	  device_grid_tiles	  device_limiting_resources	  device_name	  pack_time	  placed_wirelength_est	  place_time	  place_quench_time	  placed_CPD_est	  placed_setup_TNS_est	  placed_setup_WNS_est	  placed_geomean_nonvirtual_intradomain_critical_path_delay_est	  place_quench_timing_analysis_time	  place_quench_sta_time	  place_total_timing_analysis_time	  place_total_sta_time	  routed_wirelength	  total_nets_routed	  total_connections_routed	  total_heap_pushes	  total_heap_pops	  logic_block_area_total	  logic_block_area_used	  routing_area_total	  routing_area_per_tile	  crit_path_route_success_iteration	  critical_path_delay	  geomean_nonvirtual_intradomain_critical_path_delay	  setup_TNS	     setup_WNS	  hold_TNS	  hold_WNS	  crit_path_route_time	  crit_path_total_timing_analysis_time	  crit_path_total_sta_time	 
 stratixiv_arch.timing.xml	  directrf_stratixiv_arch_timing.blif	       common	         11530.20	               	       319	     61450	    240	      2535	     0	          0	        success	     v8.0.0-2985-gac43b6bd1-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2020-11-03T08:54:06	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/gold/vtr-verilog-to-routing	  17182140	     62	                  257	                  1374456	              930989	                 2	                   679981	                64544	                   317	           235	            74495	              M9K	                        auto	         1241.20	    11538094	               8136.46	     68.06	              10.067	          -1.90815e+06	          -9.06697	              8.46817	                                                        2.24951	                            1.576	                  444.997	                           314.877	               12316357	           -1	                 -1	                        -1	                 -1	               0	                       0	                      1.38708e+09	         18619.7	                44	                                 11.3756	              9.68425	                                             -2.84477e+06	  -10.3756	   0	         0	         733.35	                671.406	                               495.779	                  
 stratixiv_arch.timing.xml	  bitcoin_miner_stratixiv_arch_timing.blif	  common	         10816.09	               	       385	     32503	    0	        1331	     0	          1	        success	     v8.0.0-2985-gac43b6bd1-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2020-11-03T08:54:06	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/gold/vtr-verilog-to-routing	  12129276	     353	                 32	                   1446409	              1087537	                2	                   848902	                34220	                   225	           167	            37575	              LAB	                        auto	         958.84	     9067310	                7735.85	     36.01	              7.24532	         -833256	               -6.24532	              7.24532	                                                        1.89466	                            1.39072	                323.371	                           230.468	               10480764	           -1	                 -1	                        -1	                 -1	               0	                       0	                      6.95909e+08	         18520.5	                168	                                10.2568	              10.2568	                                             -1.29426e+06	  -9.25683	   0	         0	         1212.80	               1007.97	                               775.211	                  
 stratixiv_arch.timing.xml	  LU230_stratixiv_arch_timing.blif	          common	         8501.52	                	       373	     16571	    116	      5040	     16	         0	        success	     v8.0.0-2985-gac43b6bd1-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2020-11-03T08:54:06	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/gold/vtr-verilog-to-routing	  16701932	     178	                 195	                  663067	               568001	                 2	                   413013	                22116	                   430	           319	            137170	             M9K	                        auto	         1450.92	    16529088	               3735.59	     12.46	              22.683	          -3.13723e+06	          -21.683	               7.49984	                                                        1.8893	                             1.28877	                379.986	                           262.372	               17686225	           -1	                 -1	                        -1	                 -1	               0	                       0	                      2.57820e+09	         18795.7	                32	                                 22.7621	              8.6723	                                              -6.06046e+06	  -21.7621	   0	         0	         1081.16	               526.457	                               381.465	                  
 stratixiv_arch.timing.xml	  sparcT1_chip2_stratixiv_arch_timing.blif	  common	         7873.74	                	       1891	    33629	    3	        506	      0	          0	        success	     v8.0.0-2985-gac43b6bd1-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2020-11-03T08:54:06	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/gold/vtr-verilog-to-routing	  11599108	     815	                 1076	                 764693	               760412	                 1423	                416439	                36029	                   280	           207	            57960	              io	                         auto	         1813.84	    6715314	                4647.35	     23.69	              17.7852	         -3.98229e+06	          -16.7852	              5.3603	                                                         1.96904	                            1.32883	                305.259	                           205.005	               7823659	            -1	                 -1	                        -1	                 -1	               0	                       0	                      1.07375e+09	         18525.7	                35	                                 19.4742	              5.70481	                                             -5.067e+06	    -18.4742	   0	         0	         430.90	                475.789	                               341.739	                  
 stratixiv_arch.timing.xml	  LU_Network_stratixiv_arch_timing.blif	     common	         6111.08	                	       399	     31006	    112	      1175	     0	          2	        success	     v8.0.0-2985-gac43b6bd1-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2020-11-03T08:54:06	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/gold/vtr-verilog-to-routing	  10340704	     85	                  185	                  721554	               630079	                 28	                  403716	                32694	                   220	           163	            35860	              LAB	                        auto	         909.22	     4862703	                3990.38	     17.93	              7.59716	         -540635	               -6.59716	              4.85873	                                                        1.93007	                            1.34054	                352.311	                           247.305	               5896508	            -1	                 -1	                        -1	                 -1	               0	                       0	                      6.64235e+08	         18523.0	                39	                                 8.36129	              5.21044	                                             -844980	       -7.36129	   0	         0	         351.24	                521.666	                               386.229	                  
 stratixiv_arch.timing.xml	  neuron_stratixiv_arch_timing.blif	         common	         635.92	                 	       77	      3123	     89	       136	      0	          0	        success	     v8.0.0-2985-gac43b6bd1-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2020-11-03T08:54:06	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/gold/vtr-verilog-to-routing	  2700076	      42	                  35	                   119888	               86875	                  1	                   51283	                 3425	                    129	           96	             12384	              DSP	                        auto	         114.42	     614190	                 232.41	      1.14	               7.88944	         -71856.3	              -6.88944	              6.75721	                                                        0.487439	                           0.367717	               38.7765	                           29.8985	               779799	             -1	                 -1	                        -1	                 -1	               0	                       0	                      2.28642e+08	         18462.7	                36	                                 8.47906	              7.09098	                                             -121747	       -7.47906	   0	         0	         75.09	                 62.1569	                               50.1348	                  
 stratixiv_arch.timing.xml	  sparcT1_core_stratixiv_arch_timing.blif	   common	         804.98	                 	       310	     4000	     1	        128	      0	          0	        success	     v8.0.0-2985-gac43b6bd1-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2020-11-03T08:54:06	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/gold/vtr-verilog-to-routing	  2110204	      173	                 137	                  92814	                91975	                  1	                   60944	                 4439	                    82	            61	             5002	               LAB	                        auto	         228.71	     941780	                 332.77	      2.43	               7.90519	         -526570	               -6.90519	              7.90519	                                                        0.296031	                           0.19706	                47.316	                            32.1909	               1270855	            -1	                 -1	                        -1	                 -1	               0	                       0	                      9.19900e+07	         18390.6	                42	                                 8.79283	              8.79283	                                             -666559	       -7.79283	   0	         0	         111.12	                79.5283	                               58.1453	                  
 stratixiv_arch.timing.xml	  stereo_vision_stratixiv_arch_timing.blif	  common	         537.07	                 	       506	     3246	     76	       113	      0	          0	        success	     v8.0.0-2985-gac43b6bd1-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2020-11-03T08:54:06	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/gold/vtr-verilog-to-routing	  2533588	      172	                 334	                  127090	               94090	                  3	                   61732	                 3941	                    129	           96	             12384	              DSP	                        auto	         83.18	      506301	                 203.96	      0.76	               7.16713	         -50131.2	              -6.16713	              3.11472	                                                        0.171178	                           0.124437	               25.7037	                           17.9421	               583090	             -1	                 -1	                        -1	                 -1	               0	                       0	                      2.28642e+08	         18462.7	                39	                                 7.37806	              3.23633	                                             -70701.8	      -6.37806	   0	         0	         36.05	                 42.6607	                               32.0796	                  
 stratixiv_arch.timing.xml	  cholesky_mc_stratixiv_arch_timing.blif	    common	         876.03	                 	       262	     4765	     59	       444	      16	         0	        success	     v8.0.0-2985-gac43b6bd1-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2020-11-03T08:54:06	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/gold/vtr-verilog-to-routing	  2980128	      111	                 151	                  140214	               108592	                 1	                   66751	                 5546	                    125	           93	             11625	              M9K	                        auto	         156.91	     843368	                 363.43	      1.28	               8.66347	         -185695	               -7.66347	              8.66347	                                                        0.309777	                           0.21554	                53.0446	                           38.4693	               1162678	            -1	                 -1	                        -1	                 -1	               0	                       0	                      2.14514e+08	         18452.8	                16	                                 9.38342	              9.38342	                                             -309485	       -8.38342	   0	         0	         117.19	                75.1521	                               57.5978	                  
 stratixiv_arch.timing.xml	  gsm_switch_stratixiv_arch_timing.blif	     common	         4150.29	                	       136	     21492	    0	        1848	     0	          1	        success	     v8.0.0-2985-gac43b6bd1-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2020-11-03T08:54:06	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/gold/vtr-verilog-to-routing	  9064324	      100	                 36	                   504627	               490068	                 5	                   200916	                23477	                   255	           189	            48195	              M9K	                        auto	         809.99	     4542582	                2179.74	     8.80	               11.0468	         -1.39637e+06	          -10.0468	              6.25009	                                                        1.21129	                            0.758099	               204.529	                           130.125	               5372781	            -1	                 -1	                        -1	                 -1	               0	                       0	                      8.91222e+08	         18492.0	                16	                                 11.8452	              6.67177	                                             -2.03929e+06	  -10.8452	   0	         0	         216.68	                262.713	                               177.075	                  
