arch                	circuit              	vpr_revision	vpr_status	error	num_pre_packed_nets	num_pre_packed_blocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	num_clb	num_io	num_outputs	num_memories	num_mult	placed_wirelength_est	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	crit_path_routed_wirelength	crit_path_route_success_iteration	critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	crit_path_routing_area_total	crit_path_routing_area_per_tile	odin_synth_time	abc_synth_time	abc_cec_time	abc_sec_time	ace_time	pack_time	place_time	min_chan_width_route_time	crit_path_route_time	vtr_flow_elapsed_time	max_vpr_mem	max_odin_mem	max_abc_mem
k6_frac_N10_40nm.xml	alu4.pre-vpr.blif    	cdb2fff     	success   	     	926                	934                  	451                 	98                    	11          	11           	76     	14    	8          	-1          	-1      	5472                 	4.3058        	-29.9939            	-4.3058             	50            	7343             	18                                    	6617                       	19                               	4.96375            	-35.3298 	-4.96375 	0       	0       	4.36541e+06           	4.09594e+06          	367716.                          	3038.97                             	488301.                     	4035.55                        	-1             	-1            	-1          	-1          	-1      	1.68     	0.63      	2.83                     	0.36                	5.98                 	27508      	-1          	-1         
k6_frac_N10_40nm.xml	apex2.pre-vpr.blif   	cdb2fff     	success   	     	1113               	1116                 	644                 	133                   	12          	12           	92     	38    	3          	-1          	-1      	9726                 	4.88898       	-14.1157            	-4.88898            	70            	12999            	18                                    	12224                      	20                               	5.49455            	-15.776  	-5.49455 	0       	0       	5.3894e+06            	4.95825e+06          	622128.                          	4320.33                             	779596.                     	5413.86                        	-1             	-1            	-1          	-1          	-1      	1.77     	1.10      	7.44                     	0.44                	11.27                	37552      	-1          	-1         
k6_frac_N10_40nm.xml	apex4.pre-vpr.blif   	cdb2fff     	success   	     	897                	916                  	555                 	104                   	11          	11           	76     	9     	19         	-1          	-1      	7195                 	4.30878       	-69.4148            	-4.30878            	70            	9973             	16                                    	9387                       	20                               	4.89267            	-80.3297 	-4.89267 	0       	0       	4.36541e+06           	4.09594e+06          	511363.                          	4226.14                             	640906.                     	5296.74                        	-1             	-1            	-1          	-1          	-1      	1.95     	0.62      	3.70                     	0.39                	7.26                 	32516      	-1          	-1         
k6_frac_N10_40nm.xml	bigkey.pre-vpr.blif  	cdb2fff     	success   	     	1364               	1561                 	555                 	496                   	16          	16           	70     	229   	197        	-1          	-1      	8799                 	2.40041       	-604.54             	-2.40041            	40            	7776             	10                                    	7551                       	15                               	3.07523            	-711.433 	-3.07523 	0       	0       	1.05632e+07           	3.77258e+06          	697968.                          	2726.44                             	870840.                     	3401.72                        	-1             	-1            	-1          	-1          	-1      	1.99     	1.20      	3.01                     	0.27                	7.00                 	42888      	-1          	-1         
k6_frac_N10_40nm.xml	clma.pre-vpr.blif    	cdb2fff     	success   	     	3672               	3754                 	2282                	429                   	19          	19           	285    	62    	82         	-1          	-1      	50186                	7.60428       	-362.112            	-7.60428            	92            	46626            	18                                    	44043                      	20                               	8.44324            	-417.29  	-8.44324 	0       	0       	1.55754e+07           	1.53598e+07          	2.13123e+06                      	5903.67                             	2.70169e+06                 	7483.90                        	-1             	-1            	-1          	-1          	-1      	5.99     	5.36      	22.02                    	1.54                	36.33                	89380      	-1          	-1         
k6_frac_N10_40nm.xml	des.pre-vpr.blif     	cdb2fff     	success   	     	954                	1199                 	595                 	547                   	18          	18           	46     	256   	245        	-1          	-1      	10767                	3.49938       	-655.207            	-3.49938            	38            	10881            	12                                    	9832                       	16                               	4.56637            	-796.687 	-4.56637 	0       	0       	1.37969e+07           	2.47912e+06          	861717.                          	2659.62                             	1.08879e+06                 	3360.46                        	-1             	-1            	-1          	-1          	-1      	0.41     	1.08      	3.52                     	0.26                	5.72                 	53536      	-1          	-1         
k6_frac_N10_40nm.xml	diffeq.pre-vpr.blif  	cdb2fff     	success   	     	1371               	1410                 	572                 	165                   	10          	10           	62     	64    	39         	-1          	-1      	5420                 	4.48152       	-946.297            	-4.48152            	52            	5441             	15                                    	5034                       	14                               	5.36082            	-1085.38 	-5.36082 	0       	0       	3.44922e+06           	3.34143e+06          	305142.                          	3051.42                             	401807.                     	4018.07                        	-1             	-1            	-1          	-1          	-1      	0.91     	0.60      	1.88                     	0.14                	4.00                 	53584      	-1          	-1         
k6_frac_N10_40nm.xml	dsip.pre-vpr.blif    	cdb2fff     	success   	     	1362               	1559                 	572                 	496                   	16          	16           	70     	229   	197        	-1          	-1      	9363                 	2.78394       	-605.45             	-2.78394            	38            	8703             	10                                    	8175                       	13                               	3.34464            	-744.257 	-3.34464 	0       	0       	1.05632e+07           	3.77258e+06          	667532.                          	2607.55                             	843755.                     	3295.92                        	-1             	-1            	-1          	-1          	-1      	1.77     	0.98      	2.96                     	0.22                	6.40                 	44508      	-1          	-1         
k6_frac_N10_40nm.xml	elliptic.pre-vpr.blif	cdb2fff     	success   	     	3421               	3535                 	1219                	406                   	15          	15           	161    	131   	114        	-1          	-1      	17914                	6.77989       	-3832.84            	-6.77989            	66            	19110            	45                                    	16679                      	17                               	7.75397            	-4392.85 	-7.75397 	0       	0       	9.10809e+06           	8.67693e+06          	973787.                          	4327.94                             	1.20450e+06                 	5353.32                        	-1             	-1            	-1          	-1          	-1      	3.68     	1.98      	5.28                     	0.76                	12.74                	76096      	-1          	-1         
k6_frac_N10_40nm.xml	ex1010.pre-vpr.blif  	cdb2fff     	success   	     	2659               	2669                 	1385                	265                   	18          	18           	245    	10    	10         	-1          	-1      	29815                	5.52105       	-53.9504            	-5.52105            	100           	42702            	21                                    	40338                      	18                               	6.57988            	-61.653  	-6.57988 	0       	0       	1.37969e+07           	1.3204e+07           	2.03309e+06                      	6274.96                             	2.55996e+06                 	7901.11                        	-1             	-1            	-1          	-1          	-1      	5.22     	3.03      	19.19                    	1.50                	30.15                	78196      	-1          	-1         
k6_frac_N10_40nm.xml	ex5p.pre-vpr.blif    	cdb2fff     	success   	     	761                	824                  	422                 	129                   	10          	10           	58     	8     	63         	-1          	-1      	4991                 	3.50939       	-155.061            	-3.50939            	62            	6677             	32                                    	6167                       	20                               	4.14865            	-185.905 	-4.14865 	0       	0       	3.44922e+06           	3.12585e+06          	366588.                          	3665.88                             	454102.                     	4541.02                        	-1             	-1            	-1          	-1          	-1      	0.99     	0.45      	1.85                     	0.28                	3.99                 	24660      	-1          	-1         
k6_frac_N10_40nm.xml	frisc.pre-vpr.blif   	cdb2fff     	success   	     	3175               	3291                 	1241                	302                   	15          	15           	166    	20    	116        	-1          	-1      	20050                	7.71817       	-3939.01            	-7.71817            	78            	23057            	14                                    	20813                      	14                               	9.06794            	-4688.13 	-9.06794 	0       	0       	9.10809e+06           	8.9464e+06           	1.10266e+06                      	4900.72                             	1.39226e+06                 	6187.84                        	-1             	-1            	-1          	-1          	-1      	3.06     	2.70      	8.36                     	0.61                	15.87                	65584      	-1          	-1         
k6_frac_N10_40nm.xml	misex3.pre-vpr.blif  	cdb2fff     	success   	     	828                	842                  	446                 	95                    	11          	11           	67     	14    	14         	-1          	-1      	5816                 	3.98094       	-53.0862            	-3.98094            	52            	7637             	21                                    	6946                       	18                               	4.81483            	-61.9196 	-4.81483 	0       	0       	4.36541e+06           	3.6109e+06           	379421.                          	3135.71                             	499620.                     	4129.09                        	-1             	-1            	-1          	-1          	-1      	1.32     	0.43      	2.85                     	0.28                	5.31                 	26636      	-1          	-1         
k6_frac_N10_40nm.xml	pdc.pre-vpr.blif     	cdb2fff     	success   	     	2839               	2879                 	1444                	297                   	18          	18           	241    	16    	40         	-1          	-1      	30129                	6.10513       	-212.07             	-6.10513            	86            	38942            	18                                    	35991                      	20                               	6.71371            	-231.802 	-6.71371 	0       	0       	1.37969e+07           	1.29885e+07          	1.78846e+06                      	5519.93                             	2.25706e+06                 	6966.25                        	-1             	-1            	-1          	-1          	-1      	5.36     	2.83      	26.31                    	1.46                	37.19                	77488      	-1          	-1         
k6_frac_N10_40nm.xml	s298.pre-vpr.blif    	cdb2fff     	success   	     	726                	732                  	369                 	69                    	10          	10           	59     	4     	6          	-1          	-1      	4098                 	5.64911       	-45.8886            	-5.64911            	52            	5608             	17                                    	5379                       	18                               	6.58813            	-54.6595 	-6.58813 	0       	0       	3.44922e+06           	3.17975e+06          	305142.                          	3051.42                             	401807.                     	4018.07                        	-1             	-1            	-1          	-1          	-1      	1.24     	0.34      	2.17                     	0.22                	4.32                 	30164      	-1          	-1         
k6_frac_N10_40nm.xml	s38417.pre-vpr.blif  	cdb2fff     	success   	     	4782               	4888                 	2115                	372                   	18          	18           	237    	29    	106        	-1          	-1      	33639                	4.60685       	-3249.91            	-4.60685            	58            	24722            	17                                    	21423                      	13                               	5.65558            	-3663.53 	-5.65558 	0       	0       	1.37969e+07           	1.27729e+07          	1.26150e+06                      	3893.53                             	1.60510e+06                 	4954.00                        	-1             	-1            	-1          	-1          	-1      	3.12     	3.50      	6.53                     	0.59                	14.96                	70200      	-1          	-1         
k6_frac_N10_40nm.xml	s38584.1.pre-vpr.blif	cdb2fff     	success   	     	4457               	4761                 	2084                	566                   	17          	17           	224    	38    	304        	-1          	-1      	34253                	3.93846       	-2679.19            	-3.93846            	64            	23772            	34                                    	22236                      	16                               	4.98097            	-2988.54 	-4.98097 	0       	0       	1.21262e+07           	1.20723e+07          	1.23966e+06                      	4289.48                             	1.54149e+06                 	5333.89                        	-1             	-1            	-1          	-1          	-1      	2.54     	4.01      	4.47                     	0.68                	13.08                	67952      	-1          	-1         
k6_frac_N10_40nm.xml	seq.pre-vpr.blif     	cdb2fff     	success   	     	1006               	1041                 	568                 	156                   	11          	11           	80     	41    	35         	-1          	-1      	7725                 	4.28124       	-117.218            	-4.28124            	70            	10311            	14                                    	9836                       	16                               	5.14884            	-136.995 	-5.14884 	0       	0       	4.36541e+06           	4.31152e+06          	511363.                          	4226.14                             	640906.                     	5296.74                        	-1             	-1            	-1          	-1          	-1      	1.42     	0.69      	3.93                     	0.30                	6.77                 	33536      	-1          	-1         
