arch                	circuit              	script_params	vtr_flow_elapsed_time	error	odin_synth_time	max_odin_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_revision              	vpr_status	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_time	placed_wirelength_est	place_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	crit_path_route_time
k6_frac_N10_40nm.xml	alu4.pre-vpr.blif    	common       	3.26                 	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	78     	14    	-1          	-1      	v8.0.0-rc1-1092-gb22604c1a	success   	34484      	14                	8                  	926                	934                  	0                 	489                 	100                   	11          	11           	121              	clb                      	auto       	0.56     	4535                 	0.39      	4.27733       	-29.8654            	-4.27733            	52            	6967             	21                                    	4.36541e+06           	4.20373e+06          	379421.                          	3135.71                             	1.66                     	6684                       	17                               	2793                       	12230                             	446230                     	98028                    	5.06145            	-34.3853 	-5.06145 	0       	0       	499620.                     	4129.09                        	0.20                
k6_frac_N10_40nm.xml	apex2.pre-vpr.blif   	common       	4.52                 	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	100    	38    	-1          	-1      	v8.0.0-rc1-1092-gb22604c1a	success   	37760      	38                	3                  	1113               	1116                 	0                 	660                 	141                   	12          	12           	144              	clb                      	auto       	0.96     	7286                 	0.65      	4.78          	-14.0001            	-4.78               	70            	12647            	45                                    	5.3894e+06            	5.3894e+06           	622128.                          	4320.33                             	2.08                     	11107                      	17                               	4423                       	22348                             	923917                     	194286                   	5.4935             	-15.9493 	-5.4935  	0       	0       	779596.                     	5413.86                        	0.26                
k6_frac_N10_40nm.xml	apex4.pre-vpr.blif   	common       	3.31                 	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	81     	9     	-1          	-1      	v8.0.0-rc1-1092-gb22604c1a	success   	34632      	9                 	19                 	897                	916                  	0                 	559                 	109                   	11          	11           	121              	clb                      	auto       	0.74     	5980                 	0.48      	4.24938       	-69.4049            	-4.24938            	70            	9613             	30                                    	4.36541e+06           	4.36541e+06          	511363.                          	4226.14                             	1.39                     	8969                       	16                               	3702                       	18296                             	692896                     	141330                   	5.01119            	-81.0773 	-5.01119 	0       	0       	640906.                     	5296.74                        	0.22                
k6_frac_N10_40nm.xml	bigkey.pre-vpr.blif  	common       	3.46                 	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	71     	229   	-1          	-1      	v8.0.0-rc1-1092-gb22604c1a	success   	38732      	229               	197                	1364               	1561                 	1                 	539                 	497                   	16          	16           	256              	io                       	auto       	0.59     	4341                 	0.88      	2.51892       	-620.635            	-2.51892            	38            	7653             	18                                    	1.05632e+07           	3.82647e+06          	667532.                          	2607.55                             	1.28                     	7014                       	12                               	1516                       	3770                              	234959                     	58175                    	3.2174             	-724.341 	-3.2174  	0       	0       	843755.                     	3295.92                        	0.16                
k6_frac_N10_40nm.xml	clma.pre-vpr.blif    	common       	24.59                	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	306    	62    	-1          	-1      	v8.0.0-rc1-1092-gb22604c1a	success   	86452      	62                	82                 	3672               	3754                 	1                 	2349                	450                   	20          	20           	400              	clb                      	auto       	2.60     	28116                	4.63      	7.67777       	-297.936            	-7.67777            	90            	45710            	37                                    	1.74617e+07           	1.64916e+07          	2.33441e+06                      	5836.01                             	14.45                    	41713                      	18                               	13306                      	57747                             	2604769                    	446790                   	8.11614            	-336.899 	-8.11614 	0       	0       	2.96194e+06                 	7404.86                        	1.20                
k6_frac_N10_40nm.xml	des.pre-vpr.blif     	common       	2.80                 	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	51     	256   	-1          	-1      	v8.0.0-rc1-1092-gb22604c1a	success   	35364      	256               	245                	954                	1199                 	0                 	581                 	552                   	18          	18           	324              	io                       	auto       	0.24     	5309                 	0.81      	3.41571       	-648.569            	-3.41571            	36            	9512             	28                                    	1.37969e+07           	2.74859e+06          	824466.                          	2544.65                             	1.16                     	8389                       	12                               	2265                       	4968                              	321072                     	82454                    	4.20125            	-792.093 	-4.20125 	0       	0       	1.01518e+06                 	3133.28                        	0.12                
k6_frac_N10_40nm.xml	diffeq.pre-vpr.blif  	common       	2.75                 	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	66     	64    	-1          	-1      	v8.0.0-rc1-1092-gb22604c1a	success   	34040      	64                	39                 	1371               	1410                 	1                 	542                 	169                   	11          	11           	121              	clb                      	auto       	0.40     	3326                 	0.41      	4.60747       	-913.194            	-4.60747            	44            	6020             	22                                    	4.36541e+06           	3.557e+06            	327165.                          	2703.84                             	1.34                     	5073                       	16                               	1853                       	5238                              	180750                     	42268                    	5.54876            	-1078.39 	-5.54876 	0       	0       	426099.                     	3521.48                        	0.12                
k6_frac_N10_40nm.xml	dsip.pre-vpr.blif    	common       	3.74                 	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	71     	229   	-1          	-1      	v8.0.0-rc1-1092-gb22604c1a	success   	38640      	229               	197                	1362               	1559                 	1                 	566                 	497                   	16          	16           	256              	io                       	auto       	0.61     	4676                 	0.95      	2.59741       	-624.959            	-2.59741            	38            	8452             	18                                    	1.05632e+07           	3.82647e+06          	667532.                          	2607.55                             	1.50                     	7647                       	11                               	1763                       	4722                              	273062                     	65690                    	3.32472            	-730.394 	-3.32472 	0       	0       	843755.                     	3295.92                        	0.12                
k6_frac_N10_40nm.xml	elliptic.pre-vpr.blif	common       	8.61                 	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	166    	131   	-1          	-1      	v8.0.0-rc1-1092-gb22604c1a	success   	56636      	131               	114                	3421               	3535                 	1                 	1164                	411                   	15          	15           	225              	clb                      	auto       	2.06     	10210                	1.75      	6.69899       	-3923.21            	-6.69899            	60            	17688            	47                                    	9.10809e+06           	8.9464e+06           	878125.                          	3902.78                             	3.45                     	15310                      	16                               	4824                       	19317                             	825786                     	158632                   	7.51925            	-4483.27 	-7.51925 	0       	0       	1.10266e+06                 	4900.72                        	0.43                
k6_frac_N10_40nm.xml	ex1010.pre-vpr.blif  	common       	20.32                	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	288    	10    	-1          	-1      	v8.0.0-rc1-1092-gb22604c1a	success   	75656      	10                	10                 	2659               	2669                 	0                 	1393                	308                   	19          	19           	361              	clb                      	auto       	2.71     	25676                	2.53      	5.98156       	-56.6556            	-5.98156            	92            	42579            	29                                    	1.55754e+07           	1.55215e+07          	2.13123e+06                      	5903.67                             	12.57                    	39601                      	18                               	8943                       	54334                             	2934743                    	428460                   	6.74343            	-62.8722 	-6.74343 	0       	0       	2.70169e+06                 	7483.90                        	1.16                
