arch                	circuit              	script_params	vtr_flow_elapsed_time	error	odin_synth_time	max_odin_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_revision	vpr_status	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_time	placed_wirelength_est	place_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	crit_path_route_time
k6_frac_N10_40nm.xml	alu4.pre-vpr.blif    	common       	2.40                 	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	78     	14    	-1          	-1      	aed1b2472   	success   	27808      	14                	8                  	926                	934                  	0                 	489                 	100                   	11          	11           	121              	clb                      	auto       	0.50     	4535                 	0.33      	4.27733       	-29.8654            	-4.27733            	50            	7156             	30                                    	4.36541e+06           	4.20373e+06          	367716.                          	3038.97                             	0.96                     	6531                       	17                               	2793                       	12032                             	403047                     	90711                    	4.98277            	-34.7467 	-4.98277 	0       	0       	488301.                     	4035.55                        	0.12                
k6_frac_N10_40nm.xml	apex2.pre-vpr.blif   	common       	4.65                 	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	100    	38    	-1          	-1      	aed1b2472   	success   	35572      	38                	3                  	1113               	1116                 	0                 	660                 	141                   	12          	12           	144              	clb                      	auto       	0.89     	7260                 	0.51      	5.02096       	-14.434             	-5.02096            	70            	12172            	30                                    	5.3894e+06            	5.3894e+06           	622128.                          	4320.33                             	2.49                     	11294                      	16                               	4308                       	21421                             	899403                     	187209                   	5.85737            	-16.8977 	-5.85737 	0       	0       	779596.                     	5413.86                        	0.17                
k6_frac_N10_40nm.xml	apex4.pre-vpr.blif   	common       	3.78                 	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	81     	9     	-1          	-1      	aed1b2472   	success   	33092      	9                 	19                 	897                	916                  	0                 	559                 	109                   	11          	11           	121              	clb                      	auto       	0.73     	6043                 	0.40      	4.45509       	-70.5196            	-4.45509            	70            	9838             	26                                    	4.36541e+06           	4.36541e+06          	511363.                          	4226.14                             	2.03                     	9052                       	18                               	3767                       	18907                             	720651                     	145464                   	5.01037            	-82.2995 	-5.01037 	0       	0       	640906.                     	5296.74                        	0.15                
k6_frac_N10_40nm.xml	bigkey.pre-vpr.blif  	common       	3.09                 	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	71     	229   	-1          	-1      	aed1b2472   	success   	35640      	229               	197                	1364               	1561                 	1                 	539                 	497                   	16          	16           	256              	io                       	auto       	0.52     	4404                 	0.80      	2.5557        	-620.369            	-2.5557             	38            	7649             	25                                    	1.05632e+07           	3.82647e+06          	667532.                          	2607.55                             	1.08                     	7188                       	12                               	1658                       	4323                              	284936                     	71170                    	2.93527            	-722.274 	-2.93527 	0       	0       	843755.                     	3295.92                        	0.09                
k6_frac_N10_40nm.xml	clma.pre-vpr.blif    	common       	15.95                	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	312    	62    	-1          	-1      	aed1b2472   	success   	70544      	62                	82                 	3672               	3754                 	1                 	2347                	456                   	20          	20           	400              	clb                      	auto       	2.43     	27684                	3.47      	7.29069       	-356.614            	-7.29069            	86            	45992            	35                                    	1.74617e+07           	1.68149e+07          	2.24170e+06                      	5604.24                             	7.70                     	42414                      	17                               	14056                      	60344                             	2834420                    	482212                   	7.89017            	-404.036 	-7.89017 	0       	0       	2.82920e+06                 	7073.00                        	0.72                
k6_frac_N10_40nm.xml	des.pre-vpr.blif     	common       	2.70                 	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	52     	256   	-1          	-1      	aed1b2472   	success   	34176      	256               	245                	954                	1199                 	0                 	578                 	553                   	18          	18           	324              	io                       	auto       	0.21     	5049                 	0.77      	3.4731        	-649.597            	-3.4731             	36            	9482             	33                                    	1.37969e+07           	2.80249e+06          	824466.                          	2544.65                             	1.05                     	8359                       	14                               	2461                       	5372                              	358386                     	95194                    	4.16869            	-779.627 	-4.16869 	0       	0       	1.01518e+06                 	3133.28                        	0.10                
k6_frac_N10_40nm.xml	diffeq.pre-vpr.blif  	common       	2.16                 	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	63     	64    	-1          	-1      	aed1b2472   	success   	30160      	64                	39                 	1371               	1410                 	1                 	544                 	166                   	10          	10           	100              	clb                      	auto       	0.33     	3328                 	0.36      	4.60151       	-940.448            	-4.60151            	52            	5153             	19                                    	3.44922e+06           	3.39532e+06          	305142.                          	3051.42                             	0.92                     	4899                       	14                               	1842                       	5047                              	193404                     	46021                    	5.65271            	-1135.91 	-5.65271 	0       	0       	401807.                     	4018.07                        	0.08                
k6_frac_N10_40nm.xml	dsip.pre-vpr.blif    	common       	4.16                 	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	71     	229   	-1          	-1      	aed1b2472   	success   	34760      	229               	197                	1362               	1559                 	1                 	567                 	497                   	16          	16           	256              	io                       	auto       	0.58     	4450                 	0.84      	2.58634       	-612.834            	-2.58634            	34            	8762             	49                                    	1.05632e+07           	3.82647e+06          	613832.                          	2397.78                             	2.08                     	7747                       	11                               	1847                       	4861                              	299628                     	74156                    	3.28639            	-753.466 	-3.28639 	0       	0       	751777.                     	2936.63                        	0.09                
k6_frac_N10_40nm.xml	elliptic.pre-vpr.blif	common       	6.41                 	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	166    	131   	-1          	-1      	aed1b2472   	success   	48964      	131               	114                	3421               	3535                 	1                 	1141                	411                   	15          	15           	225              	clb                      	auto       	1.92     	9950                 	1.26      	6.29426       	-3852.23            	-6.29426            	62            	16681            	27                                    	9.10809e+06           	8.9464e+06           	909814.                          	4043.62                             	2.00                     	14969                      	18                               	4733                       	18955                             	790725                     	152005                   	7.15543            	-4356.31 	-7.15543 	0       	0       	1.12687e+06                 	5008.33                        	0.28                
k6_frac_N10_40nm.xml	ex1010.pre-vpr.blif  	common       	13.98                	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	286    	10    	-1          	-1      	aed1b2472   	success   	61284      	10                	10                 	2659               	2669                 	0                 	1393                	306                   	19          	19           	361              	clb                      	auto       	2.67     	25567                	1.86      	6.14554       	-57.3212            	-6.14554            	92            	43625            	36                                    	1.55754e+07           	1.54137e+07          	2.13123e+06                      	5903.67                             	7.45                     	39736                      	18                               	9451                       	56074                             	3062373                    	445334                   	6.60488            	-63.3401 	-6.60488 	0       	0       	2.70169e+06                 	7483.90                        	0.69                
k6_frac_N10_40nm.xml	ex5p.pre-vpr.blif    	common       	2.18                 	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	62     	8     	-1          	-1      	aed1b2472   	success   	26532      	8                 	63                 	761                	824                  	0                 	435                 	133                   	10          	10           	100              	clb                      	auto       	0.45     	3925                 	0.33      	3.61922       	-159.398            	-3.61922            	62            	6735             	31                                    	3.44922e+06           	3.34143e+06          	366588.                          	3665.88                             	0.91                     	5953                       	17                               	2767                       	11532                             	446433                     	101817                   	4.2867             	-187.745 	-4.2867  	0       	0       	454102.                     	4541.02                        	0.10                
k6_frac_N10_40nm.xml	frisc.pre-vpr.blif   	common       	7.12                 	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	173    	20    	-1          	-1      	aed1b2472   	success   	50456      	20                	116                	3175               	3291                 	1                 	1262                	309                   	16          	16           	256              	clb                      	auto       	1.64     	14038                	1.37      	7.52554       	-4039.17            	-7.52554            	74            	23952            	27                                    	1.05632e+07           	9.32366e+06          	1.22133e+06                      	4770.81                             	2.72                     	21661                      	16                               	6265                       	25801                             	1482677                    	263552                   	9.04754            	-4883.14 	-9.04754 	0       	0       	1.52915e+06                 	5973.24                        	0.35                
k6_frac_N10_40nm.xml	misex3.pre-vpr.blif  	common       	2.43                 	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	72     	14    	-1          	-1      	aed1b2472   	success   	27960      	14                	14                 	828                	842                  	0                 	472                 	100                   	11          	11           	121              	clb                      	auto       	0.61     	4430                 	0.32      	3.79854       	-50.9613            	-3.79854            	56            	7656             	27                                    	4.36541e+06           	3.88037e+06          	409660.                          	3385.62                             	0.93                     	6786                       	18                               	2968                       	14224                             	575502                     	125512                   	4.70671            	-60.9175 	-4.70671 	0       	0       	523260.                     	4324.46                        	0.12                
k6_frac_N10_40nm.xml	pdc.pre-vpr.blif     	common       	14.73                	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	273    	16    	-1          	-1      	aed1b2472   	success   	71216      	16                	40                 	2839               	2879                 	0                 	1511                	329                   	19          	19           	361              	clb                      	auto       	2.09     	22954                	1.96      	6.10047       	-218.381            	-6.10047            	86            	39722            	28                                    	1.55754e+07           	1.47131e+07          	2.00874e+06                      	5564.38                             	8.53                     	35192                      	19                               	9301                       	51086                             	2506753                    	388269                   	6.68334            	-243.624 	-6.68334 	0       	0       	2.53507e+06                 	7022.34                        	0.74                
k6_frac_N10_40nm.xml	s298.pre-vpr.blif    	common       	2.24                 	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	64     	4     	-1          	-1      	aed1b2472   	success   	27512      	4                 	6                  	726                	732                  	1                 	380                 	74                    	10          	10           	100              	clb                      	auto       	0.46     	3531                 	0.25      	5.43793       	-44.1262            	-5.43793            	48            	5540             	42                                    	3.44922e+06           	3.44922e+06          	287248.                          	2872.48                             	1.07                     	4890                       	16                               	2203                       	9561                              	343509                     	76254                    	6.18253            	-51.7216 	-6.18253 	0       	0       	366588.                     	3665.88                        	0.09                
k6_frac_N10_40nm.xml	s38417.pre-vpr.blif  	common       	7.91                 	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	247    	29    	-1          	-1      	aed1b2472   	success   	62048      	29                	106                	4782               	4888                 	1                 	1989                	382                   	18          	18           	324              	clb                      	auto       	1.63     	12671                	1.95      	4.39446       	-3221.51            	-4.39446            	50            	20777            	44                                    	1.37969e+07           	1.33118e+07          	1.08879e+06                      	3360.46                             	2.75                     	18530                      	12                               	6360                       	16463                             	611498                     	134668                   	5.27262            	-3627.5  	-5.27262 	0       	0       	1.44652e+06                 	4464.57                        	0.29                
k6_frac_N10_40nm.xml	s38584.1.pre-vpr.blif	common       	8.35                 	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	239    	38    	-1          	-1      	aed1b2472   	success   	62544      	38                	304                	4457               	4761                 	1                 	2088                	581                   	18          	18           	324              	clb                      	auto       	1.61     	13587                	2.14      	4.15033       	-2703.44            	-4.15033            	60            	24043            	29                                    	1.37969e+07           	1.28807e+07          	1.30451e+06                      	4026.26                             	2.92                     	20847                      	14                               	6465                       	17429                             	735668                     	162000                   	5.25341            	-3084.09 	-5.25341 	0       	0       	1.63833e+06                 	5056.57                        	0.35                
k6_frac_N10_40nm.xml	seq.pre-vpr.blif     	common       	3.21                 	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	85     	41    	-1          	-1      	aed1b2472   	success   	30528      	41                	35                 	1006               	1041                 	0                 	599                 	161                   	12          	12           	144              	clb                      	auto       	0.77     	6314                 	0.47      	4.29385       	-121.09             	-4.29385            	64            	10911            	35                                    	5.3894e+06            	4.58099e+06          	575115.                          	3993.85                             	1.27                     	10233                      	18                               	3884                       	18527                             	798571                     	169213                   	4.92932            	-142.135 	-4.92932 	0       	0       	716128.                     	4973.11                        	0.17                
