arch                	circuit              	script_params	vtr_flow_elapsed_time	error	odin_synth_time	max_odin_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_revision          	vpr_status	hostname                           	rundir                                                                                                                                        	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_time	placed_wirelength_est	place_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	crit_path_route_time
k6_frac_N10_40nm.xml	alu4.pre-vpr.blif    	common       	3.13                 	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	78     	14    	-1          	-1      	v8.0.0-1603-g6c2a712a0	success   	betzgrp-wintermute.eecg.utoronto.ca	/home/kmurray/trees/vtr3/vtr_flow/tasks/regression_tests/vtr_reg_nightly/vpr_reg_mcnc/run003/k6_frac_N10_40nm.xml/alu4.pre-vpr.blif/common    	37028      	14                	8                  	926                	934                  	0                 	489                 	100                   	11          	11           	121              	clb                      	auto       	0.58     	4545                 	0.47      	4.13095       	-29.4096            	-4.13095            	50            	7158             	28                                    	4.36541e+06           	4.20373e+06          	367716.                          	3038.97                             	1.22                     	6588                       	19                               	3147                       	13875                             	404780                     	78580                    	4.82558            	-1                                                	-33.8986 	-4.82558 	0       	0       	488301.                     	4035.55                        	0.15                
k6_frac_N10_40nm.xml	apex2.pre-vpr.blif   	common       	5.50                 	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	100    	38    	-1          	-1      	v8.0.0-1603-g6c2a712a0	success   	betzgrp-wintermute.eecg.utoronto.ca	/home/kmurray/trees/vtr3/vtr_flow/tasks/regression_tests/vtr_reg_nightly/vpr_reg_mcnc/run003/k6_frac_N10_40nm.xml/apex2.pre-vpr.blif/common   	42984      	38                	3                  	1113               	1116                 	0                 	660                 	141                   	12          	12           	144              	clb                      	auto       	1.01     	7294                 	0.69      	4.93262       	-14.2396            	-4.93262            	68            	12356            	42                                    	5.3894e+06            	5.3894e+06           	607821.                          	4220.98                             	2.66                     	11351                      	17                               	4674                       	22716                             	793324                     	139303                   	5.59168            	-1                                                	-16.129  	-5.59168 	0       	0       	752446.                     	5225.32                        	0.22                
k6_frac_N10_40nm.xml	apex4.pre-vpr.blif   	common       	3.79                 	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	81     	9     	-1          	-1      	v8.0.0-1603-g6c2a712a0	success   	betzgrp-wintermute.eecg.utoronto.ca	/home/kmurray/trees/vtr3/vtr_flow/tasks/regression_tests/vtr_reg_nightly/vpr_reg_mcnc/run003/k6_frac_N10_40nm.xml/apex4.pre-vpr.blif/common   	38760      	9                 	19                 	897                	916                  	0                 	559                 	109                   	11          	11           	121              	clb                      	auto       	0.83     	6009                 	0.53      	4.29596       	-69.3669            	-4.29596            	70            	9868             	32                                    	4.36541e+06           	4.36541e+06          	511363.                          	4226.14                             	1.47                     	8989                       	18                               	4206                       	22184                             	728600                     	129373                   	4.91069            	-1                                                	-79.5225 	-4.91069 	0       	0       	640906.                     	5296.74                        	0.19                
k6_frac_N10_40nm.xml	bigkey.pre-vpr.blif  	common       	4.40                 	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	71     	229   	-1          	-1      	v8.0.0-1603-g6c2a712a0	success   	betzgrp-wintermute.eecg.utoronto.ca	/home/kmurray/trees/vtr3/vtr_flow/tasks/regression_tests/vtr_reg_nightly/vpr_reg_mcnc/run003/k6_frac_N10_40nm.xml/bigkey.pre-vpr.blif/common  	43704      	229               	197                	1364               	1561                 	1                 	539                 	497                   	16          	16           	256              	io                       	auto       	0.61     	4369                 	1.14      	2.52649       	-602.604            	-2.52649            	36            	8296             	28                                    	1.05632e+07           	3.82647e+06          	638738.                          	2495.07                             	1.41                     	7174                       	13                               	1844                       	4823                              	244728                     	56441                    	2.94081            	2.94081                                           	-725.784 	-2.94081 	0       	0       	786978.                     	3074.13                        	0.13                
k6_frac_N10_40nm.xml	clma.pre-vpr.blif    	common       	29.58                	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	306    	62    	-1          	-1      	v8.0.0-1603-g6c2a712a0	success   	betzgrp-wintermute.eecg.utoronto.ca	/home/kmurray/trees/vtr3/vtr_flow/tasks/regression_tests/vtr_reg_nightly/vpr_reg_mcnc/run003/k6_frac_N10_40nm.xml/clma.pre-vpr.blif/common    	100516     	62                	82                 	3672               	3754                 	1                 	2349                	450                   	20          	20           	400              	clb                      	auto       	2.76     	28271                	4.35      	7.3873        	-313.176            	-7.3873             	90            	46920            	32                                    	1.74617e+07           	1.64916e+07          	2.33441e+06                      	5836.01                             	18.29                    	42001                      	17                               	13632                      	57828                             	2166827                    	341987                   	8.20346            	8.20346                                           	-355.143 	-8.20346 	0       	0       	2.96194e+06                 	7404.86                        	1.06                
k6_frac_N10_40nm.xml	des.pre-vpr.blif     	common       	6.00                 	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	51     	256   	-1          	-1      	v8.0.0-1603-g6c2a712a0	success   	betzgrp-wintermute.eecg.utoronto.ca	/home/kmurray/trees/vtr3/vtr_flow/tasks/regression_tests/vtr_reg_nightly/vpr_reg_mcnc/run003/k6_frac_N10_40nm.xml/des.pre-vpr.blif/common     	43132      	256               	245                	954                	1199                 	0                 	581                 	552                   	18          	18           	324              	io                       	auto       	0.27     	5313                 	1.22      	3.36026       	-639.053            	-3.36026            	38            	9362             	23                                    	1.37969e+07           	2.74859e+06          	861717.                          	2659.62                             	3.16                     	8380                       	12                               	2176                       	4871                              	267585                     	61494                    	4.2211             	-1                                                	-794.859 	-4.2211  	0       	0       	1.08879e+06                 	3360.46                        	0.11                
k6_frac_N10_40nm.xml	diffeq.pre-vpr.blif  	common       	3.19                 	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	66     	64    	-1          	-1      	v8.0.0-1603-g6c2a712a0	success   	betzgrp-wintermute.eecg.utoronto.ca	/home/kmurray/trees/vtr3/vtr_flow/tasks/regression_tests/vtr_reg_nightly/vpr_reg_mcnc/run003/k6_frac_N10_40nm.xml/diffeq.pre-vpr.blif/common  	39576      	64                	39                 	1371               	1410                 	1                 	542                 	169                   	11          	11           	121              	clb                      	auto       	0.38     	3268                 	0.52      	4.58914       	-911.456            	-4.58914            	46            	5534             	17                                    	4.36541e+06           	3.557e+06            	343362.                          	2837.71                             	1.41                     	4962                       	16                               	1951                       	5468                              	157862                     	33420                    	5.51488            	5.51488                                           	-1054.96 	-5.51488 	0       	0       	440296.                     	3638.81                        	0.12                
k6_frac_N10_40nm.xml	dsip.pre-vpr.blif    	common       	4.61                 	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	71     	229   	-1          	-1      	v8.0.0-1603-g6c2a712a0	success   	betzgrp-wintermute.eecg.utoronto.ca	/home/kmurray/trees/vtr3/vtr_flow/tasks/regression_tests/vtr_reg_nightly/vpr_reg_mcnc/run003/k6_frac_N10_40nm.xml/dsip.pre-vpr.blif/common    	43412      	229               	197                	1362               	1559                 	1                 	566                 	497                   	16          	16           	256              	io                       	auto       	0.66     	4510                 	1.16      	2.55156       	-608.544            	-2.55156            	38            	8089             	17                                    	1.05632e+07           	3.82647e+06          	667532.                          	2607.55                             	1.60                     	7449                       	13                               	1840                       	4626                              	263524                     	60697                    	3.19804            	3.19804                                           	-734.438 	-3.19804 	0       	0       	843755.                     	3295.92                        	0.12                
k6_frac_N10_40nm.xml	elliptic.pre-vpr.blif	common       	8.20                 	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	166    	131   	-1          	-1      	v8.0.0-1603-g6c2a712a0	success   	betzgrp-wintermute.eecg.utoronto.ca	/home/kmurray/trees/vtr3/vtr_flow/tasks/regression_tests/vtr_reg_nightly/vpr_reg_mcnc/run003/k6_frac_N10_40nm.xml/elliptic.pre-vpr.blif/common	61900      	131               	114                	3421               	3535                 	1                 	1164                	411                   	15          	15           	225              	clb                      	auto       	2.01     	10092                	1.59      	6.9234        	-3791.81            	-6.9234             	62            	17253            	33                                    	9.10809e+06           	8.9464e+06           	909814.                          	4043.62                             	2.76                     	15036                      	15                               	4684                       	19448                             	684653                     	116466                   	8.18287            	8.18287                                           	-4401.55 	-8.18287 	0       	0       	1.12687e+06                 	5008.33                        	0.33                
k6_frac_N10_40nm.xml	ex1010.pre-vpr.blif  	common       	25.02                	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	288    	10    	-1          	-1      	v8.0.0-1603-g6c2a712a0	success   	betzgrp-wintermute.eecg.utoronto.ca	/home/kmurray/trees/vtr3/vtr_flow/tasks/regression_tests/vtr_reg_nightly/vpr_reg_mcnc/run003/k6_frac_N10_40nm.xml/ex1010.pre-vpr.blif/common  	91012      	10                	10                 	2659               	2669                 	0                 	1393                	308                   	19          	19           	361              	clb                      	auto       	2.94     	25429                	2.58      	5.89909       	-56.9473            	-5.89909            	98            	41272            	22                                    	1.55754e+07           	1.55215e+07          	2.24915e+06                      	6230.33                             	16.08                    	38682                      	17                               	9120                       	56061                             	2436104                    	316442                   	6.57448            	-1                                                	-63.5565 	-6.57448 	0       	0       	2.84696e+06                 	7886.33                        	0.83                
