arch                	circuit              	vpr_revision	vpr_status	error	num_pre_packed_nets	num_pre_packed_blocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	num_clb	num_io	num_outputs	num_memories	num_mult	placed_wirelength_est	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	crit_path_routed_wirelength	crit_path_route_success_iteration	critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	pack_time	place_time	min_chan_width_route_time	crit_path_route_time	max_vpr_mem	max_odin_mem	max_abc_mem
k6_frac_N10_40nm.xml	alu4.pre-vpr.blif    	c5b2073     	success   	     	926                	934                  	451                 	98                    	9           	9            	76     	14    	8          	-1          	-1      	5472                 	4.42576       	-31.3662            	-4.42576            	50            	7152             	18                                    	6422                       	18                               	4.86151            	-33.8265 	-4.86151 	0       	0       	1.92268  	1.05549   	4.43613                  	0.452717            	30956      	-1          	-1         
k6_frac_N10_40nm.xml	apex2.pre-vpr.blif   	c5b2073     	success   	     	1113               	1116                 	644                 	133                   	10          	10           	92     	38    	3          	-1          	-1      	9726                 	5.05862       	-15.0372            	-5.05862            	74            	12302            	16                                    	12524                      	19                               	5.45662            	-15.9765 	-5.45662 	0       	0       	2.88775  	2.33124   	9.76992                  	0.655406            	36156      	-1          	-1         
k6_frac_N10_40nm.xml	apex4.pre-vpr.blif   	c5b2073     	success   	     	897                	916                  	555                 	104                   	9           	9            	76     	9     	19         	-1          	-1      	7195                 	4.52861       	-75.5345            	-4.52861            	74            	10287            	17                                    	9962                       	19                               	5.12628            	-81.7848 	-5.12628 	0       	0       	1.72284  	1.15475   	6.14345                  	0.42328             	30936      	-1          	-1         
k6_frac_N10_40nm.xml	bigkey.pre-vpr.blif  	c5b2073     	success   	     	1364               	1561                 	555                 	496                   	14          	14           	70     	229   	197        	-1          	-1      	8799                 	2.85918       	-645.685            	-2.85918            	40            	7836             	11                                    	7534                       	13                               	3.07412            	-712.35  	-3.07412 	0       	0       	2.75184  	2.35228   	4.82654                  	0.27705             	54960      	-1          	-1         
k6_frac_N10_40nm.xml	clma.pre-vpr.blif    	c5b2073     	success   	     	3672               	3754                 	2282                	429                   	17          	17           	285    	62    	82         	-1          	-1      	50186                	7.96592       	-382.33             	-7.96592            	98            	46191            	18                                    	44370                      	19                               	8.57488            	-424.469 	-8.57488 	0       	0       	8.24926  	12.2957   	25.467                   	2.51905             	91328      	-1          	-1         
k6_frac_N10_40nm.xml	des.pre-vpr.blif     	c5b2073     	success   	     	954                	1199                 	595                 	547                   	16          	16           	46     	256   	245        	-1          	-1      	10767                	3.88682       	-733.847            	-3.88682            	38            	10670            	12                                    	9550                       	16                               	4.46127            	-830.036 	-4.46127 	0       	0       	0.476391 	1.85629   	3.90906                  	0.282861            	64764      	-1          	-1         
k6_frac_N10_40nm.xml	diffeq.pre-vpr.blif  	c5b2073     	success   	     	1371               	1410                 	572                 	165                   	8           	8            	62     	64    	39         	-1          	-1      	5420                 	4.59998       	-1008.86            	-4.59998            	50            	5681             	13                                    	4931                       	15                               	5.22874            	-1083.23 	-5.22874 	0       	0       	0.79881  	1.04708   	2.05198                  	0.220637            	46716      	-1          	-1         
k6_frac_N10_40nm.xml	dsip.pre-vpr.blif    	c5b2073     	success   	     	1362               	1559                 	572                 	496                   	14          	14           	70     	229   	197        	-1          	-1      	9363                 	2.98212       	-650.211            	-2.98212            	34            	9515             	11                                    	8467                       	15                               	3.28063            	-747.756 	-3.28063 	0       	0       	2.64292  	2.9148    	5.26144                  	0.289194            	54976      	-1          	-1         
k6_frac_N10_40nm.xml	elliptic.pre-vpr.blif	c5b2073     	success   	     	3421               	3535                 	1219                	406                   	13          	13           	161    	131   	114        	-1          	-1      	17914                	7.09701       	-4179.21            	-7.09701            	68            	18905            	34                                    	16271                      	18                               	7.20683            	-4317.88 	-7.20683 	0       	0       	5.87382  	4.72768   	9.25759                  	1.40685             	66088      	-1          	-1         
k6_frac_N10_40nm.xml	ex1010.pre-vpr.blif  	c5b2073     	success   	     	2659               	2669                 	1385                	265                   	16          	16           	245    	10    	10         	-1          	-1      	29815                	6.22397       	-59.1491            	-6.22397            	98            	42268            	21                                    	40385                      	18                               	6.65322            	-62.8066 	-6.65322 	0       	0       	8.91079  	6.69085   	32.1639                  	3.00207             	80160      	-1          	-1         
k6_frac_N10_40nm.xml	ex5p.pre-vpr.blif    	c5b2073     	success   	     	761                	824                  	422                 	129                   	8           	8            	58     	8     	63         	-1          	-1      	4991                 	3.70513       	-168.219            	-3.70513            	62            	6650             	26                                    	6142                       	17                               	4.11844            	-188.885 	-4.11844 	0       	0       	1.16459  	0.984745  	2.84208                  	0.431872            	26072      	-1          	-1         
k6_frac_N10_40nm.xml	frisc.pre-vpr.blif   	c5b2073     	success   	     	3175               	3291                 	1241                	302                   	13          	13           	166    	20    	116        	-1          	-1      	20050                	8.24225       	-4198.7             	-8.24225            	80            	22542            	13                                    	21073                      	14                               	8.90071            	-4624.78 	-8.90071 	0       	0       	3.56773  	5.51215   	12.2519                  	1.29977             	62368      	-1          	-1         
k6_frac_N10_40nm.xml	misex3.pre-vpr.blif  	c5b2073     	success   	     	828                	842                  	446                 	95                    	9           	9            	67     	14    	14         	-1          	-1      	5816                 	4.2215        	-56.0719            	-4.2215             	52            	7561             	22                                    	7076                       	18                               	4.55164            	-61.3479 	-4.55164 	0       	0       	1.50867  	1.46941   	4.30238                  	0.363797            	30436      	-1          	-1         
k6_frac_N10_40nm.xml	pdc.pre-vpr.blif     	c5b2073     	success   	     	2839               	2879                 	1444                	297                   	16          	16           	241    	16    	40         	-1          	-1      	30129                	6.31645       	-229.374            	-6.31645            	88            	39489            	22                                    	36165                      	18                               	6.58278            	-240.585 	-6.58278 	0       	0       	7.0443   	7.25621   	30.5346                  	2.03401             	80240      	-1          	-1         
