arch	circuit	vpr_revision	vpr_status	min_chan_width	critical_path_delay	pack_time	place_time	min_chan_width_route_time	crit_path_route_time	routed_wirelength	max_odin_mem	max_abc_mem	max_vpr_mem	num_pre_packed_nets	num_pre_packed_blocks	num_post_packed_nets	num_clb	num_io	num_outputs	num_memories	num_mult	error	
k6_frac_N10_40nm.xml	alu4.pre-vpr.blif	7857406	success	50	4.99681	1.82764	0.462103	0.897286	0.103467	6564	-1	-1	39964	926	934	462	76	14	8	-1	-1		
k6_frac_N10_40nm.xml	apex2.pre-vpr.blif	7857406	success	68	5.64308	1.78936	0.924976	2.75465	0.236966	11852	-1	-1	51016	1113	1116	657	91	38	3	-1	-1		
k6_frac_N10_40nm.xml	apex4.pre-vpr.blif	7857406	success	70	4.77454	1.54475	0.689288	2.28632	0.218718	10187	-1	-1	44608	897	916	554	75	9	19	-1	-1		
k6_frac_N10_40nm.xml	bigkey.pre-vpr.blif	7857406	success	34	3.14343	1.6418	1.05617	1.28244	0.130747	8137	-1	-1	70824	1364	1561	560	70	229	197	-1	-1		
k6_frac_N10_40nm.xml	clma.pre-vpr.blif	7857406	success	92	8.02666	5.4159	4.14961	13.2877	1.06077	45792	-1	-1	126016	3672	3754	2295	286	62	82	-1	-1		
k6_frac_N10_40nm.xml	des.pre-vpr.blif	7857406	success	50	3.70299	0.361867	1.00134	1.17393	0.157662	9269	-1	-1	70276	954	1199	581	46	256	245	-1	-1		
k6_frac_N10_40nm.xml	diffeq.pre-vpr.blif	7857406	success	50	5.13846	0.771449	0.456533	0.460252	0.087255	5578	-1	-1	53568	1371	1410	564	62	64	39	-1	-1		
k6_frac_N10_40nm.xml	dsip.pre-vpr.blif	7857406	success	36	3.1119	2.09406	1.32238	1.62338	0.162101	8489	-1	-1	70500	1362	1559	569	70	229	197	-1	-1		
k6_frac_N10_40nm.xml	elliptic.pre-vpr.blif	7857406	success	64	8.01815	3.13288	1.72837	2.75992	0.321581	17268	-1	-1	103044	3421	3535	1224	161	131	114	-1	-1		
k6_frac_N10_40nm.xml	ex1010.pre-vpr.blif	7857406	success	96	6.67466	4.84049	2.16821	8.57459	1.01538	40960	-1	-1	127280	2659	2669	1398	244	10	10	-1	-1		
k6_frac_N10_40nm.xml	ex5p.pre-vpr.blif	7857406	success	62	4.05175	1.1003	0.464945	1.01455	0.148027	6772	-1	-1	31724	761	824	424	58	8	63	-1	-1		
k6_frac_N10_40nm.xml	frisc.pre-vpr.blif	7857406	success	76	9.29797	2.68731	1.86003	3.22729	0.363086	22970	-1	-1	84452	3175	3291	1263	166	20	116	-1	-1		
k6_frac_N10_40nm.xml	misex3.pre-vpr.blif	7857406	success	52	4.65352	1.37346	0.450423	1.15297	0.117278	7081	-1	-1	39344	828	842	454	67	14	14	-1	-1		
k6_frac_N10_40nm.xml	pdc.pre-vpr.blif	7857406	success	88	6.65713	5.29743	2.1997	10.2506	0.774356	36582	-1	-1	117180	2839	2879	1461	240	16	40	-1	-1		
k6_frac_N10_40nm.xml	s298.pre-vpr.blif	7857406	success	50	6.40345	1.24536	0.335227	0.672838	0.12007	5275	-1	-1	33972	726	732	358	59	4	6	-1	-1		
k6_frac_N10_40nm.xml	s38417.pre-vpr.blif	7857406	success	60	5.25297	3.25968	2.93675	2.98679	0.336826	23179	-1	-1	100008	4782	4888	2048	238	29	106	-1	-1		
k6_frac_N10_40nm.xml	s38584.1.pre-vpr.blif	7857406	success	64	5.05934	2.39164	2.95643	2.84341	0.393328	23701	-1	-1	92632	4457	4761	2070	224	38	304	-1	-1		
k6_frac_N10_40nm.xml	seq.pre-vpr.blif	7857406	success	68	5.07225	1.46498	0.620637	1.85509	0.1554	9871	-1	-1	41752	1006	1041	567	80	41	35	-1	-1		
k6_frac_N10_40nm.xml	spla.pre-vpr.blif	7857406	success	74	6.56705	4.13951	1.50804	5.63014	0.487862	24329	-1	-1	91868	2232	2278	1138	189	16	46	-1	-1		
k6_frac_N10_40nm.xml	tseng.pre-vpr.blif	7857406	success	48	4.9473	0.666122	0.454368	0.449119	0.072536	4912	-1	-1	39624	1461	1583	498	60	52	122	-1	-1		
