arch	circuit	vpr_status	min_chan_width	critical_path_delay	pack_time	place_time	min_chan_width_route_time	crit_path_route_time	num_pre_packed_nets	num_pre_packed_blocks	num_post_packed_nets	num_clb	num_io	num_outputs	num_memories	num_mult	error
k6_N10_soft_logic_only.xml	alu4.pre-vpr.blif	success	46	3.81159e-09	0.45	3.15	3.35	0.32	926	934	444	92	14	8	-1	-1	
k6_N10_soft_logic_only.xml	apex2.pre-vpr.blif	success	62	4.2225e-09	0.51	4.98	8.38	0.63	1113	1116	620	108	38	3	-1	-1	
k6_N10_soft_logic_only.xml	apex4.pre-vpr.blif	success	64	3.81159e-09	0.43	3.63	6.39	0.46	897	916	538	89	9	19	-1	-1	
k6_N10_soft_logic_only.xml	bigkey.pre-vpr.blif	success	38	2.52183e-09	0.51	6.87	8.84	0.38	1364	1561	508	92	229	197	-1	-1	
k6_N10_soft_logic_only.xml	clma.pre-vpr.blif	success	78	5.98847e-09	2.68	34.59	56.61	3.06	3672	3754	2310	360	62	82	-1	-1	
k6_N10_soft_logic_only.xml	des.pre-vpr.blif	success	38	3.1162e-09	0.28	6.77	9.56	0.38	954	1199	631	70	256	245	-1	-1	
k6_N10_soft_logic_only.xml	diffeq.pre-vpr.blif	success	40	4.3701e-09	0.65	4.14	1.89	0.26	1371	1410	601	96	64	39	-1	-1	
k6_N10_soft_logic_only.xml	dsip.pre-vpr.blif	success	38	2.51083e-09	0.57	7.45	10.41	0.43	1362	1559	526	91	229	197	-1	-1	
k6_N10_soft_logic_only.xml	elliptic.pre-vpr.blif	success	52	6.1821e-09	2.51	14.35	18.61	1.07	3421	3535	1266	225	131	114	-1	-1	
k6_N10_soft_logic_only.xml	ex1010.pre-vpr.blif	success	90	4.57535e-09	1.9	17.83	54.87	2.95	2659	2669	1293	267	10	10	-1	-1	
k6_N10_soft_logic_only.xml	ex5p.pre-vpr.blif	success	50	3.25294e-09	0.32	3.09	3.96	0.32	761	824	420	76	8	63	-1	-1	
k6_N10_soft_logic_only.xml	frisc.pre-vpr.blif	success	62	7.35815e-09	2.3	17.61	19.82	1.3	3175	3291	1292	231	20	116	-1	-1	
k6_N10_soft_logic_only.xml	misex3.pre-vpr.blif	success	48	3.59548e-09	0.37	2.87	5.12	0.35	828	842	436	83	14	14	-1	-1	
k6_N10_soft_logic_only.xml	pdc.pre-vpr.blif	success	82	4.64372e-09	1.91	18.54	59.05	2.97	2839	2879	1395	283	16	40	-1	-1	
k6_N10_soft_logic_only.xml	s298.pre-vpr.blif	success	50	4.92875e-09	0.35	2.14	3.15	0.26	726	732	382	72	4	6	-1	-1	
k6_N10_soft_logic_only.xml	s38417.pre-vpr.blif	success	46	4.36941e-09	4.19	23.44	12.68	1.2	4782	4888	2151	358	29	106	-1	-1	
k6_N10_soft_logic_only.xml	s38584.1.pre-vpr.blif	success	48	3.91554e-09	4.25	25.53	15.88	1.35	4422	4726	2114	331	38	304	-1	-1	
k6_N10_soft_logic_only.xml	seq.pre-vpr.blif	success	62	3.74322e-09	0.45	4.61	5.71	0.52	1006	1041	562	97	41	35	-1	-1	
k6_N10_soft_logic_only.xml	spla.pre-vpr.blif	success	70	4.37024e-09	1.33	12.77	24.33	1.67	2232	2278	1080	222	16	46	-1	-1	
k6_N10_soft_logic_only.xml	tseng.pre-vpr.blif	success	34	4.15399e-09	0.58	4.18	3.34	0.26	1461	1583	549	104	52	122	-1	-1	
