arch                	circuit              	script_params	vtr_flow_elapsed_time	error	odin_synth_time	max_odin_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision          	vpr_build_info                	vpr_compiler                                	vpr_compiled       	hostname 	rundir                                                                                                                                                              	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_time	placed_wirelength_est	place_time	place_quench_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	min_chan_width_total_timing_analysis_time	min_chan_width_total_sta_time	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	crit_path_route_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time
k6_frac_N10_40nm.xml	alu4.pre-vpr.blif    	common       	4.08                 	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	78     	14    	-1          	-1      	success   	v8.0.0-2557-g58d57ce48	release IPO VTR_ASSERT_LEVEL=3	GNU 7.5.0 on Linux-4.15.0-112-generic x86_64	2020-09-03T01:11:22	119-201-1	/mnt/comparison_results/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_nightly/vpr_reg_mcnc/run009/k6_frac_N10_40nm.xml/alu4.pre-vpr.blif/common    	31428      	14                	8                  	926                	934                  	0                 	489                 	100                   	11          	11           	121              	clb                      	auto       	0.67     	4545                 	0.85      	0.01             	4.13095       	-29.4096            	-4.13095            	nan                                                          	0.00121638                       	0.000953417          	0.12935                         	0.105879            	50            	7158             	28                                    	4.36541e+06           	4.20373e+06          	367716.                          	3038.97                             	1.63                     	0.469074                                 	0.392937                     	6504                       	19                               	3341                       	14657                             	432776                     	84703                    	4.7388             	nan                                               	-34.0494 	-4.7388  	0       	0       	472432.                     	3904.40                        	0.21                	0.0904988                           	0.0820508               
k6_frac_N10_40nm.xml	apex2.pre-vpr.blif   	common       	6.44                 	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	100    	38    	-1          	-1      	success   	v8.0.0-2557-g58d57ce48	release IPO VTR_ASSERT_LEVEL=3	GNU 7.5.0 on Linux-4.15.0-112-generic x86_64	2020-09-03T01:11:22	119-201-1	/mnt/comparison_results/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_nightly/vpr_reg_mcnc/run009/k6_frac_N10_40nm.xml/apex2.pre-vpr.blif/common   	34940      	38                	3                  	1113               	1116                 	0                 	660                 	141                   	12          	12           	144              	clb                      	auto       	1.21     	7294                 	1.37      	0.01             	4.93262       	-14.2396            	-4.93262            	nan                                                          	0.00148893                       	0.00117367           	0.164906                        	0.134939            	68            	12356            	42                                    	5.3894e+06            	5.3894e+06           	607821.                          	4220.98                             	2.68                     	0.638316                                 	0.530774                     	11351                      	17                               	4674                       	22716                             	793324                     	139303                   	5.59168            	nan                                               	-16.129  	-5.59168 	0       	0       	752446.                     	5225.32                        	0.28                	0.108065                            	0.0981268               
k6_frac_N10_40nm.xml	apex4.pre-vpr.blif   	common       	4.94                 	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	81     	9     	-1          	-1      	success   	v8.0.0-2557-g58d57ce48	release IPO VTR_ASSERT_LEVEL=3	GNU 7.5.0 on Linux-4.15.0-112-generic x86_64	2020-09-03T01:11:22	119-201-1	/mnt/comparison_results/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_nightly/vpr_reg_mcnc/run009/k6_frac_N10_40nm.xml/apex4.pre-vpr.blif/common   	31804      	9                 	19                 	897                	916                  	0                 	559                 	109                   	11          	11           	121              	clb                      	auto       	0.98     	6009                 	1.04      	0.01             	4.29596       	-69.3669            	-4.29596            	nan                                                          	0.0012337                        	0.000956137          	0.133059                        	0.107697            	70            	9868             	32                                    	4.36541e+06           	4.36541e+06          	511363.                          	4226.14                             	1.91                     	0.48562                                  	0.404803                     	8989                       	18                               	4206                       	22184                             	728600                     	129373                   	4.91069            	nan                                               	-79.5225 	-4.91069 	0       	0       	640906.                     	5296.74                        	0.25                	0.0870822                           	0.078731                
k6_frac_N10_40nm.xml	bigkey.pre-vpr.blif  	common       	5.99                 	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	71     	229   	-1          	-1      	success   	v8.0.0-2557-g58d57ce48	release IPO VTR_ASSERT_LEVEL=3	GNU 7.5.0 on Linux-4.15.0-112-generic x86_64	2020-09-03T01:11:22	119-201-1	/mnt/comparison_results/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_nightly/vpr_reg_mcnc/run009/k6_frac_N10_40nm.xml/bigkey.pre-vpr.blif/common  	36308      	229               	197                	1364               	1561                 	1                 	539                 	497                   	16          	16           	256              	io                       	auto       	0.71     	4369                 	1.73      	0.01             	2.52649       	-602.604            	-2.52649            	2.52649                                                      	0.00178989                       	0.00155833           	0.231432                        	0.200341            	36            	8296             	28                                    	1.05632e+07           	3.82647e+06          	638738.                          	2495.07                             	2.29                     	0.724861                                 	0.644873                     	7174                       	13                               	1844                       	4823                              	244728                     	56441                    	2.94081            	2.94081                                           	-725.784 	-2.94081 	0       	0       	786978.                     	3074.13                        	0.14                	0.0832446                           	0.0778147               
k6_frac_N10_40nm.xml	clma.pre-vpr.blif    	common       	29.25                	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	306    	62    	-1          	-1      	success   	v8.0.0-2557-g58d57ce48	release IPO VTR_ASSERT_LEVEL=3	GNU 7.5.0 on Linux-4.15.0-112-generic x86_64	2020-09-03T01:11:22	119-201-1	/mnt/comparison_results/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_nightly/vpr_reg_mcnc/run009/k6_frac_N10_40nm.xml/clma.pre-vpr.blif/common    	72072      	62                	82                 	3672               	3754                 	1                 	2349                	450                   	20          	20           	400              	clb                      	auto       	3.23     	28350                	8.62      	0.05             	7.3873        	-313.176            	-7.3873             	7.3873                                                       	0.00608944                       	0.00471316           	0.903071                        	0.714358            	90            	46920            	32                                    	1.74617e+07           	1.64916e+07          	2.33441e+06                      	5836.01                             	13.29                    	2.96437                                  	2.43381                      	41978                      	17                               	13458                      	58046                             	2167304                    	343752                   	8.21121            	8.21121                                           	-350.581 	-8.21121 	0       	0       	2.91245e+06                 	7281.12                        	0.95                	0.399635                            	0.363065                
k6_frac_N10_40nm.xml	des.pre-vpr.blif     	common       	5.39                 	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	51     	256   	-1          	-1      	success   	v8.0.0-2557-g58d57ce48	release IPO VTR_ASSERT_LEVEL=3	GNU 7.5.0 on Linux-4.15.0-112-generic x86_64	2020-09-03T01:11:22	119-201-1	/mnt/comparison_results/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_nightly/vpr_reg_mcnc/run009/k6_frac_N10_40nm.xml/des.pre-vpr.blif/common     	34264      	256               	245                	954                	1199                 	0                 	581                 	552                   	18          	18           	324              	io                       	auto       	0.28     	5313                 	1.75      	0.01             	3.36026       	-639.053            	-3.36026            	nan                                                          	0.00174289                       	0.00158146           	0.197397                        	0.179717            	38            	9362             	23                                    	1.37969e+07           	2.74859e+06          	861717.                          	2659.62                             	1.96                     	0.648935                                 	0.600607                     	8380                       	12                               	2176                       	4871                              	267585                     	61494                    	4.2211             	nan                                               	-794.859 	-4.2211  	0       	0       	1.08879e+06                 	3360.46                        	0.12                	0.0684009                           	0.0649255               
k6_frac_N10_40nm.xml	diffeq.pre-vpr.blif  	common       	3.35                 	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	66     	64    	-1          	-1      	success   	v8.0.0-2557-g58d57ce48	release IPO VTR_ASSERT_LEVEL=3	GNU 7.5.0 on Linux-4.15.0-112-generic x86_64	2020-09-03T01:11:22	119-201-1	/mnt/comparison_results/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_nightly/vpr_reg_mcnc/run009/k6_frac_N10_40nm.xml/diffeq.pre-vpr.blif/common  	31460      	64                	39                 	1371               	1410                 	1                 	542                 	169                   	11          	11           	121              	clb                      	auto       	0.45     	3268                 	0.89      	0.01             	4.58914       	-911.456            	-4.58914            	4.58914                                                      	0.00110754                       	0.00089062           	0.144503                        	0.115859            	46            	5534             	17                                    	4.36541e+06           	3.557e+06            	343362.                          	2837.71                             	1.20                     	0.447453                                 	0.369348                     	4962                       	16                               	1951                       	5468                              	157862                     	33420                    	5.51488            	5.51488                                           	-1054.96 	-5.51488 	0       	0       	440296.                     	3638.81                        	0.11                	0.0749856                           	0.0682596               
k6_frac_N10_40nm.xml	dsip.pre-vpr.blif    	common       	5.68                 	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	71     	229   	-1          	-1      	success   	v8.0.0-2557-g58d57ce48	release IPO VTR_ASSERT_LEVEL=3	GNU 7.5.0 on Linux-4.15.0-112-generic x86_64	2020-09-03T01:11:22	119-201-1	/mnt/comparison_results/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_nightly/vpr_reg_mcnc/run009/k6_frac_N10_40nm.xml/dsip.pre-vpr.blif/common    	37076      	229               	197                	1362               	1559                 	1                 	566                 	497                   	16          	16           	256              	io                       	auto       	0.80     	4510                 	1.78      	0.01             	2.55156       	-608.544            	-2.55156            	2.55156                                                      	0.00176072                       	0.00153349           	0.223907                        	0.194219            	38            	8089             	17                                    	1.05632e+07           	3.82647e+06          	667532.                          	2607.55                             	1.80                     	0.671072                                 	0.597724                     	7449                       	13                               	1840                       	4626                              	263524                     	60697                    	3.19804            	3.19804                                           	-734.438 	-3.19804 	0       	0       	843755.                     	3295.92                        	0.14                	0.0882505                           	0.0825175               
k6_frac_N10_40nm.xml	elliptic.pre-vpr.blif	common       	10.63                	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	166    	131   	-1          	-1      	success   	v8.0.0-2557-g58d57ce48	release IPO VTR_ASSERT_LEVEL=3	GNU 7.5.0 on Linux-4.15.0-112-generic x86_64	2020-09-03T01:11:22	119-201-1	/mnt/comparison_results/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_nightly/vpr_reg_mcnc/run009/k6_frac_N10_40nm.xml/elliptic.pre-vpr.blif/common	50408      	131               	114                	3421               	3535                 	1                 	1164                	411                   	15          	15           	225              	clb                      	auto       	2.48     	10126                	3.00      	0.02             	6.9234        	-3791.81            	-6.9234             	6.9234                                                       	0.00339756                       	0.00265584           	0.422204                        	0.338703            	62            	17253            	33                                    	9.10809e+06           	8.9464e+06           	909814.                          	4043.62                             	3.19                     	1.23359                                  	1.0239                       	15036                      	15                               	4684                       	19448                             	684653                     	116466                   	8.18287            	8.18287                                           	-4401.55 	-8.18287 	0       	0       	1.12687e+06                 	5008.33                        	0.36                	0.21289                             	0.194166                
k6_frac_N10_40nm.xml	ex1010.pre-vpr.blif  	common       	25.36                	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	288    	10    	-1          	-1      	success   	v8.0.0-2557-g58d57ce48	release IPO VTR_ASSERT_LEVEL=3	GNU 7.5.0 on Linux-4.15.0-112-generic x86_64	2020-09-03T01:11:22	119-201-1	/mnt/comparison_results/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_nightly/vpr_reg_mcnc/run009/k6_frac_N10_40nm.xml/ex1010.pre-vpr.blif/common  	63152      	10                	10                 	2659               	2669                 	0                 	1393                	308                   	19          	19           	361              	clb                      	auto       	3.52     	25816                	5.28      	0.04             	6.25707       	-58.0288            	-6.25707            	nan                                                          	0.0052572                        	0.00392763           	0.566849                        	0.440538            	90            	42772            	31                                    	1.55754e+07           	1.55215e+07          	2.09179e+06                      	5794.43                             	12.83                    	2.16403                                  	1.75773                      	39044                      	18                               	9120                       	55889                             	2476455                    	336231                   	7.07555            	nan                                               	-65.7623 	-7.07555 	0       	0       	2.60973e+06                 	7229.16                        	1.06                	0.31582                             	0.282465                
