arch                	circuit              	script_params	vtr_flow_elapsed_time	error	odin_synth_time	max_odin_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_revision              	vpr_status	hostname	rundir                                                                                                                                  	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_time	placed_wirelength_est	place_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	crit_path_route_time
k6_frac_N10_40nm.xml	alu4.pre-vpr.blif    	common       	2.43                 	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	78     	14    	-1          	-1      	v8.0.0-rc1-1302-gb918e0739	success   	pckevin 	/project/trees/vtr/vtr_flow/tasks/regression_tests/vtr_reg_nightly/vpr_reg_mcnc/run064/k6_frac_N10_40nm.xml/alu4.pre-vpr.blif/common    	36480      	14                	8                  	926                	934                  	0                 	489                 	100                   	11          	11           	121              	clb                      	auto       	0.58     	4535                 	0.35      	4.27733       	-29.8654            	-4.27733            	50            	7214             	30                                    	4.36541e+06           	4.20373e+06          	367716.                          	3038.97                             	0.90                     	6710                       	18                               	2923                       	12622                             	425942                     	95110                    	4.98196            	-34.8096 	-4.98196 	0       	0       	488301.                     	4035.55                        	0.15                
k6_frac_N10_40nm.xml	apex2.pre-vpr.blif   	common       	4.30                 	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	100    	38    	-1          	-1      	v8.0.0-rc1-1302-gb918e0739	success   	pckevin 	/project/trees/vtr/vtr_flow/tasks/regression_tests/vtr_reg_nightly/vpr_reg_mcnc/run064/k6_frac_N10_40nm.xml/apex2.pre-vpr.blif/common   	42496      	38                	3                  	1113               	1116                 	0                 	660                 	141                   	12          	12           	144              	clb                      	auto       	0.99     	7286                 	0.56      	4.78          	-14.0001            	-4.78               	70            	12530            	46                                    	5.3894e+06            	5.3894e+06           	622128.                          	4320.33                             	1.95                     	11086                      	17                               	4578                       	23493                             	983321                     	205516                   	5.51801            	-15.9727 	-5.51801 	0       	0       	779596.                     	5413.86                        	0.22                
k6_frac_N10_40nm.xml	apex4.pre-vpr.blif   	common       	3.19                 	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	81     	9     	-1          	-1      	v8.0.0-rc1-1302-gb918e0739	success   	pckevin 	/project/trees/vtr/vtr_flow/tasks/regression_tests/vtr_reg_nightly/vpr_reg_mcnc/run064/k6_frac_N10_40nm.xml/apex4.pre-vpr.blif/common   	37116      	9                 	19                 	897                	916                  	0                 	559                 	109                   	11          	11           	121              	clb                      	auto       	0.79     	5980                 	0.42      	4.24938       	-69.4049            	-4.24938            	70            	9518             	30                                    	4.36541e+06           	4.36541e+06          	511363.                          	4226.14                             	1.28                     	8963                       	18                               	3807                       	19111                             	729574                     	148166                   	5.01119            	-81.1213 	-5.01119 	0       	0       	640906.                     	5296.74                        	0.18                
k6_frac_N10_40nm.xml	bigkey.pre-vpr.blif  	common       	3.35                 	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	71     	229   	-1          	-1      	v8.0.0-rc1-1302-gb918e0739	success   	pckevin 	/project/trees/vtr/vtr_flow/tasks/regression_tests/vtr_reg_nightly/vpr_reg_mcnc/run064/k6_frac_N10_40nm.xml/bigkey.pre-vpr.blif/common  	41180      	229               	197                	1364               	1561                 	1                 	539                 	497                   	16          	16           	256              	io                       	auto       	0.58     	4341                 	0.88      	2.51892       	-620.635            	-2.51892            	38            	7653             	18                                    	1.05632e+07           	3.82647e+06          	667532.                          	2607.55                             	1.16                     	7005                       	12                               	1513                       	3764                              	234625                     	58114                    	3.2174             	-724.317 	-3.2174  	0       	0       	843755.                     	3295.92                        	0.13                
k6_frac_N10_40nm.xml	clma.pre-vpr.blif    	common       	19.09                	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	306    	62    	-1          	-1      	v8.0.0-rc1-1302-gb918e0739	success   	pckevin 	/project/trees/vtr/vtr_flow/tasks/regression_tests/vtr_reg_nightly/vpr_reg_mcnc/run064/k6_frac_N10_40nm.xml/clma.pre-vpr.blif/common    	83508      	62                	82                 	3672               	3754                 	1                 	2349                	450                   	20          	20           	400              	clb                      	auto       	2.58     	28116                	3.66      	7.67777       	-297.936            	-7.67777            	88            	47016            	48                                    	1.74617e+07           	1.64916e+07          	2.29517e+06                      	5737.92                             	10.17                    	42273                      	18                               	13829                      	60519                             	2763294                    	472739                   	8.14279            	-337.686 	-8.14279 	0       	0       	2.86840e+06                 	7171.00                        	0.98                
k6_frac_N10_40nm.xml	des.pre-vpr.blif     	common       	3.45                 	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	51     	256   	-1          	-1      	v8.0.0-rc1-1302-gb918e0739	success   	pckevin 	/project/trees/vtr/vtr_flow/tasks/regression_tests/vtr_reg_nightly/vpr_reg_mcnc/run064/k6_frac_N10_40nm.xml/des.pre-vpr.blif/common     	41328      	256               	245                	954                	1199                 	0                 	581                 	552                   	18          	18           	324              	io                       	auto       	0.29     	5309                 	0.85      	3.41571       	-648.569            	-3.41571            	36            	9432             	28                                    	1.37969e+07           	2.74859e+06          	824466.                          	2544.65                             	1.63                     	8366                       	12                               	2288                       	5000                              	327052                     	83780                    	4.20125            	-792.19  	-4.20125 	0       	0       	1.01518e+06                 	3133.28                        	0.11                
k6_frac_N10_40nm.xml	diffeq.pre-vpr.blif  	common       	2.29                 	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	66     	64    	-1          	-1      	v8.0.0-rc1-1302-gb918e0739	success   	pckevin 	/project/trees/vtr/vtr_flow/tasks/regression_tests/vtr_reg_nightly/vpr_reg_mcnc/run064/k6_frac_N10_40nm.xml/diffeq.pre-vpr.blif/common  	37028      	64                	39                 	1371               	1410                 	1                 	542                 	169                   	11          	11           	121              	clb                      	auto       	0.39     	3326                 	0.39      	4.60747       	-913.194            	-4.60747            	44            	6073             	33                                    	4.36541e+06           	3.557e+06            	327165.                          	2703.84                             	0.93                     	5073                       	16                               	1853                       	5245                              	180981                     	42317                    	5.54876            	-1078.39 	-5.54876 	0       	0       	426099.                     	3521.48                        	0.10                
k6_frac_N10_40nm.xml	dsip.pre-vpr.blif    	common       	3.53                 	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	71     	229   	-1          	-1      	v8.0.0-rc1-1302-gb918e0739	success   	pckevin 	/project/trees/vtr/vtr_flow/tasks/regression_tests/vtr_reg_nightly/vpr_reg_mcnc/run064/k6_frac_N10_40nm.xml/dsip.pre-vpr.blif/common    	40768      	229               	197                	1362               	1559                 	1                 	566                 	497                   	16          	16           	256              	io                       	auto       	0.63     	4676                 	0.92      	2.59741       	-624.959            	-2.59741            	38            	8442             	18                                    	1.05632e+07           	3.82647e+06          	667532.                          	2607.55                             	1.24                     	7697                       	11                               	1770                       	4742                              	270543                     	65067                    	3.32472            	-729.906 	-3.32472 	0       	0       	843755.                     	3295.92                        	0.12                
k6_frac_N10_40nm.xml	elliptic.pre-vpr.blif	common       	8.59                 	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	166    	131   	-1          	-1      	v8.0.0-rc1-1302-gb918e0739	success   	pckevin 	/project/trees/vtr/vtr_flow/tasks/regression_tests/vtr_reg_nightly/vpr_reg_mcnc/run064/k6_frac_N10_40nm.xml/elliptic.pre-vpr.blif/common	60864      	131               	114                	3421               	3535                 	1                 	1164                	411                   	15          	15           	225              	clb                      	auto       	2.13     	10210                	1.42      	6.69899       	-3923.21            	-6.69899            	62            	17465            	26                                    	9.10809e+06           	8.9464e+06           	909814.                          	4043.62                             	3.68                     	15276                      	17                               	4783                       	19377                             	799203                     	153765                   	7.49497            	-4455.35 	-7.49497 	0       	0       	1.12687e+06                 	5008.33                        	0.33                
k6_frac_N10_40nm.xml	ex1010.pre-vpr.blif  	common       	16.75                	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	288    	10    	-1          	-1      	v8.0.0-rc1-1302-gb918e0739	success   	pckevin 	/project/trees/vtr/vtr_flow/tasks/regression_tests/vtr_reg_nightly/vpr_reg_mcnc/run064/k6_frac_N10_40nm.xml/ex1010.pre-vpr.blif/common  	73384      	10                	10                 	2659               	2669                 	0                 	1393                	308                   	19          	19           	361              	clb                      	auto       	2.92     	25676                	1.96      	5.98156       	-56.6556            	-5.98156            	90            	44170            	44                                    	1.55754e+07           	1.55215e+07          	2.09179e+06                      	5794.43                             	9.47                     	40159                      	18                               	9333                       	56136                             	3035477                    	446406                   	6.92434            	-64.9409 	-6.92434 	0       	0       	2.65396e+06                 	7351.69                        	0.91                
