arch                	circuit              	script_params	vtr_flow_elapsed_time	error	odin_synth_time	max_odin_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_revision             	vpr_status	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_time	placed_wirelength_est	place_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	crit_path_route_time
k6_frac_N10_40nm.xml	alu4.pre-vpr.blif    	common       	2.85                 	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	78     	14    	-1          	-1      	v8.0.0-rc1-662-g8e91c1ca8	success   	68360      	14                	8                  	926                	934                  	0                 	489                 	100                   	11          	11           	121              	clb                      	auto       	0.55     	4535                 	0.38      	4.27733       	-29.8654            	-4.27733            	50            	7156             	30                                    	4.36541e+06           	4.20373e+06          	367716.                          	3038.97                             	1.30                     	6531                       	17                               	2793                       	12032                             	403047                     	90711                    	4.98277            	-34.7467 	-4.98277 	0       	0       	488301.                     	4035.55                        	0.15                
k6_frac_N10_40nm.xml	apex2.pre-vpr.blif   	common       	4.50                 	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	100    	38    	-1          	-1      	v8.0.0-rc1-662-g8e91c1ca8	success   	74280      	38                	3                  	1113               	1116                 	0                 	660                 	141                   	12          	12           	144              	clb                      	auto       	0.96     	7286                 	0.57      	4.78          	-14.0001            	-4.78               	70            	12203            	32                                    	5.3894e+06            	5.3894e+06           	622128.                          	4320.33                             	2.09                     	11139                      	19                               	4560                       	23054                             	969027                     	202093                   	5.49277            	-15.9475 	-5.49277 	0       	0       	779596.                     	5413.86                        	0.24                
k6_frac_N10_40nm.xml	apex4.pre-vpr.blif   	common       	3.29                 	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	81     	9     	-1          	-1      	v8.0.0-rc1-662-g8e91c1ca8	success   	72344      	9                 	19                 	897                	916                  	0                 	559                 	109                   	11          	11           	121              	clb                      	auto       	0.77     	5994                 	0.43      	4.32778       	-70.5341            	-4.32778            	70            	9824             	39                                    	4.36541e+06           	4.36541e+06          	511363.                          	4226.14                             	1.41                     	8866                       	17                               	3500                       	17743                             	668227                     	135721                   	5.14992            	-82.349  	-5.14992 	0       	0       	640906.                     	5296.74                        	0.17                
k6_frac_N10_40nm.xml	bigkey.pre-vpr.blif  	common       	3.67                 	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	71     	229   	-1          	-1      	v8.0.0-rc1-662-g8e91c1ca8	success   	71232      	229               	197                	1364               	1561                 	1                 	539                 	497                   	16          	16           	256              	io                       	auto       	0.60     	4368                 	0.92      	2.58496       	-603.558            	-2.58496            	38            	7563             	24                                    	1.05632e+07           	3.82647e+06          	667532.                          	2607.55                             	1.41                     	6983                       	11                               	1630                       	4206                              	245721                     	61416                    	3.22183            	-718.867 	-3.22183 	0       	0       	843755.                     	3295.92                        	0.11                
k6_frac_N10_40nm.xml	clma.pre-vpr.blif    	common       	23.55                	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	312    	62    	-1          	-1      	v8.0.0-rc1-662-g8e91c1ca8	success   	106516     	62                	82                 	3672               	3754                 	1                 	2347                	456                   	20          	20           	400              	clb                      	auto       	2.62     	28250                	4.05      	7.16894       	-363.477            	-7.16894            	88            	47295            	35                                    	1.74617e+07           	1.68149e+07          	2.29517e+06                      	5737.92                             	14.11                    	42026                      	17                               	13643                      	58716                             	2690147                    	460499                   	8.11569            	-405.499 	-8.11569 	0       	0       	2.86840e+06                 	7171.00                        	1.01                
k6_frac_N10_40nm.xml	des.pre-vpr.blif     	common       	3.71                 	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	52     	256   	-1          	-1      	v8.0.0-rc1-662-g8e91c1ca8	success   	74204      	256               	245                	954                	1199                 	0                 	578                 	553                   	18          	18           	324              	io                       	auto       	0.23     	4912                 	0.81      	3.38042       	-632.554            	-3.38042            	38            	8870             	25                                    	1.37969e+07           	2.80249e+06          	861717.                          	2659.62                             	1.91                     	8085                       	13                               	2191                       	4694                              	308780                     	83958                    	4.3818             	-795.36  	-4.3818  	0       	0       	1.08879e+06                 	3360.46                        	0.11                
k6_frac_N10_40nm.xml	diffeq.pre-vpr.blif  	common       	2.17                 	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	63     	64    	-1          	-1      	v8.0.0-rc1-662-g8e91c1ca8	success   	69016      	64                	39                 	1371               	1410                 	1                 	544                 	166                   	10          	10           	100              	clb                      	auto       	0.36     	3263                 	0.44      	4.52622       	-945.569            	-4.52622            	48            	5181             	35                                    	3.44922e+06           	3.39532e+06          	287248.                          	2872.48                             	0.80                     	4644                       	13                               	1919                       	5268                              	171848                     	43140                    	5.63433            	-1105.03 	-5.63433 	0       	0       	366588.                     	3665.88                        	0.09                
k6_frac_N10_40nm.xml	dsip.pre-vpr.blif    	common       	4.42                 	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	71     	229   	-1          	-1      	v8.0.0-rc1-662-g8e91c1ca8	success   	71176      	229               	197                	1362               	1559                 	1                 	567                 	497                   	16          	16           	256              	io                       	auto       	0.72     	4882                 	0.92      	2.47266       	-609.78             	-2.47266            	38            	8477             	16                                    	1.05632e+07           	3.82647e+06          	667532.                          	2607.55                             	2.00                     	7902                       	12                               	2054                       	5637                              	333832                     	80362                    	3.03167            	-726.786 	-3.03167 	0       	0       	843755.                     	3295.92                        	0.12                
k6_frac_N10_40nm.xml	elliptic.pre-vpr.blif	common       	8.98                 	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	166    	131   	-1          	-1      	v8.0.0-rc1-662-g8e91c1ca8	success   	89536      	131               	114                	3421               	3535                 	1                 	1141                	411                   	15          	15           	225              	clb                      	auto       	2.13     	9867                 	1.44      	6.43666       	-3827.63            	-6.43666            	60            	17673            	48                                    	9.10809e+06           	8.9464e+06           	878125.                          	3902.78                             	4.00                     	15085                      	17                               	4845                       	20254                             	848673                     	163134                   	7.49836            	-4449.68 	-7.49836 	0       	0       	1.10266e+06                 	4900.72                        	0.39                
k6_frac_N10_40nm.xml	ex1010.pre-vpr.blif  	common       	17.61                	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	286    	10    	-1          	-1      	v8.0.0-rc1-662-g8e91c1ca8	success   	96008      	10                	10                 	2659               	2669                 	0                 	1393                	306                   	19          	19           	361              	clb                      	auto       	2.89     	25349                	2.17      	5.78272       	-56.14              	-5.78272            	90            	43660            	47                                    	1.55754e+07           	1.54137e+07          	2.09179e+06                      	5794.43                             	10.18                    	39174                      	18                               	9015                       	54011                             	2870741                    	422951                   	6.78312            	-63.1222 	-6.78312 	0       	0       	2.65396e+06                 	7351.69                        	0.93                
k6_frac_N10_40nm.xml	ex5p.pre-vpr.blif    	common       	2.70                 	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	62     	8     	-1          	-1      	v8.0.0-rc1-662-g8e91c1ca8	success   	70852      	8                 	63                 	761                	824                  	0                 	435                 	133                   	10          	10           	100              	clb                      	auto       	0.50     	3940                 	0.38      	3.57834       	-157.708            	-3.57834            	62            	6905             	35                                    	3.44922e+06           	3.34143e+06          	366588.                          	3665.88                             	1.24                     	6022                       	17                               	2827                       	11389                             	446053                     	100930                   	4.14373            	-190.125 	-4.14373 	0       	0       	454102.                     	4541.02                        	0.14                
k6_frac_N10_40nm.xml	frisc.pre-vpr.blif   	common       	8.82                 	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	173    	20    	-1          	-1      	v8.0.0-rc1-662-g8e91c1ca8	success   	90028      	20                	116                	3175               	3291                 	1                 	1262                	309                   	16          	16           	256              	clb                      	auto       	1.75     	14162                	1.55      	7.22102       	-3968.81            	-7.22102            	74            	24500            	37                                    	1.05632e+07           	9.32366e+06          	1.22133e+06                      	4770.81                             	4.00                     	21678                      	16                               	6180                       	25855                             	1436440                    	257806                   	8.43237            	-4664.45 	-8.43237 	0       	0       	1.52915e+06                 	5973.24                        	0.43                
