arch                 	circuit      	script_params	vtr_flow_elapsed_time	error	odin_synth_time	max_odin_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_revision              	vpr_status	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_time	placed_wirelength_est	place_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	crit_path_route_time
k4_n4_v7_bidir.xml   	alu4.blif    	common       	9.08                 	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	475    	14    	-1          	-1      	v8.0.0-rc1-1092-gb22604c1a	success   	42240      	14                	8                  	1536               	1544                 	0                 	1091                	497                   	24          	24           	576              	clb                      	auto       	0.28     	13928                	1.47      	12.172        	-87.7912            	-12.172             	28            	20955            	35                                    	1.452e+07             	1.425e+07            	-1                               	-1                                  	6.23                     	19824                      	18                               	6638                       	24900                             	2394129                    	243956                   	15.4375            	-110.908 	-15.4375 	0       	0       	-1                          	-1                             	0.45                
k4_n4_v7_bidir.xml   	apex2.blif   	common       	8.87                 	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	600    	38    	-1          	-1      	v8.0.0-rc1-1092-gb22604c1a	success   	49868      	38                	3                  	1916               	1919                 	0                 	1509                	641                   	27          	27           	729              	clb                      	auto       	0.33     	19874                	2.05      	15.4475       	-45.4333            	-15.4475            	31            	28356            	25                                    	1.875e+07             	1.8e+07              	-1                               	-1                                  	5.10                     	27580                      	18                               	9027                       	30591                             	3350131                    	336709                   	18.9514            	-54.7741 	-18.9514 	0       	0       	-1                          	-1                             	0.61                
k4_n4_v7_bidir.xml   	apex4.blif   	common       	8.87                 	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	408    	9     	-1          	-1      	v8.0.0-rc1-1092-gb22604c1a	success   	39840      	9                 	19                 	1271               	1290                 	0                 	990                 	436                   	23          	23           	529              	clb                      	auto       	0.19     	13519                	1.23      	13.2123       	-208.495            	-13.2123            	31            	21870            	48                                    	1.323e+07             	1.224e+07            	-1                               	-1                                  	6.39                     	19133                      	19                               	6916                       	25218                             	2960856                    	301277                   	15.7287            	-263.541 	-15.7287 	0       	0       	-1                          	-1                             	0.48                
k4_n4_v7_bidir.xml   	bigkey.blif  	common       	7.47                 	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	456    	229   	-1          	-1      	v8.0.0-rc1-1092-gb22604c1a	success   	50136      	229               	197                	2152               	2349                 	1                 	1587                	882                   	29          	29           	841              	io                       	auto       	0.24     	12185                	2.72      	7.59423       	-1732.78            	-7.59423            	17            	19314            	46                                    	2.187e+07             	1.368e+07            	-1                               	-1                                  	3.23                     	17741                      	25                               	8074                       	21882                             	1845283                    	215252                   	10.8722            	-2554.09 	-10.8722 	0       	0       	-1                          	-1                             	0.52                
k4_n4_v7_bidir.xml   	clma.blif    	common       	65.47                	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	2523   	62    	-1          	-1      	v8.0.0-rc1-1092-gb22604c1a	success   	156396     	62                	82                 	8460               	8542                 	1                 	6360                	2667                  	53          	53           	2809             	clb                      	auto       	1.48     	98953                	20.34     	26.7266       	-1217.84            	-26.7266            	39            	132640           	21                                    	7.803e+07             	7.569e+07            	-1                               	-1                                  	33.57                    	139175                     	31                               	44686                      	147869                            	28947791                   	2445567                  	43.3665            	-1691.86 	-43.3665 	0       	0       	-1                          	-1                             	6.48                
k4_n4_v7_bidir.xml   	des.blif     	common       	10.76                	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	449    	256   	-1          	-1      	v8.0.0-rc1-1092-gb22604c1a	success   	54272      	256               	245                	1847               	2092                 	0                 	1443                	950                   	34          	34           	1156             	io                       	auto       	0.31     	16130                	2.48      	12.4426       	-2185.92            	-12.4426            	21            	22271            	29                                    	3.072e+07             	1.347e+07            	-1                               	-1                                  	6.39                     	22090                      	23                               	8359                       	28418                             	2684505                    	327559                   	15.0234            	-2815.6  	-15.0234 	0       	0       	-1                          	-1                             	0.59                
k4_n4_v7_bidir.xml   	diffeq.blif  	common       	6.74                 	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	416    	64    	-1          	-1      	v8.0.0-rc1-1092-gb22604c1a	success   	43536      	64                	39                 	1935               	1974                 	1                 	1104                	519                   	23          	23           	529              	clb                      	auto       	0.24     	9734                 	1.46      	11.1593       	-2257.55            	-11.1593            	24            	13675            	35                                    	1.323e+07             	1.248e+07            	-1                               	-1                                  	4.06                     	13097                      	16                               	5293                       	17433                             	1452476                    	176694                   	13.4152            	-2869.46 	-13.4152 	0       	0       	-1                          	-1                             	0.34                
k4_n4_v7_bidir.xml   	dsip.blif    	common       	6.09                 	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	390    	229   	-1          	-1      	v8.0.0-rc1-1092-gb22604c1a	success   	47408      	229               	197                	1815               	2012                 	1                 	1190                	816                   	29          	29           	841              	io                       	auto       	0.25     	10606                	2.23      	8.17686       	-1807.5             	-8.17686            	17            	16384            	24                                    	2.187e+07             	1.17e+07             	-1                               	-1                                  	2.42                     	15579                      	30                               	6383                       	19377                             	1644726                    	193664                   	11.2997            	-2449.47 	-11.2997 	0       	0       	-1                          	-1                             	0.47                
k4_n4_v7_bidir.xml   	elliptic.blif	common       	28.26                	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	996    	131   	-1          	-1      	v8.0.0-rc1-1092-gb22604c1a	success   	81244      	131               	114                	4855               	4969                 	1                 	2150                	1241                  	34          	34           	1156             	clb                      	auto       	0.62     	31849                	5.20      	19.4228       	-11181.8            	-19.4228            	31            	46619            	39                                    	3.072e+07             	2.988e+07            	-1                               	-1                                  	19.73                    	42768                      	16                               	9695                       	43626                             	5267628                    	495477                   	23.466             	-13819   	-23.466  	0       	0       	-1                          	-1                             	1.16                
k4_n4_v7_bidir.xml   	ex1010.blif  	common       	24.80                	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	1500   	10    	-1          	-1      	v8.0.0-rc1-1092-gb22604c1a	success   	90620      	10                	10                 	4608               	4618                 	0                 	3623                	1520                  	41          	41           	1681             	clb                      	auto       	0.73     	43011                	8.20      	26.2273       	-238.756            	-26.2273            	31            	62973            	20                                    	4.563e+07             	4.5e+07              	-1                               	-1                                  	12.22                    	61271                      	15                               	22340                      	90422                             	8076955                    	813946                   	31.9099            	-293.458 	-31.9099 	0       	0       	-1                          	-1                             	1.72                
