arch                 	circuit      	script_params	vtr_flow_elapsed_time	error	odin_synth_time	max_odin_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_revision	vpr_status	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_time	placed_wirelength_est	place_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	crit_path_route_time
k4_n4_v7_bidir.xml   	alu4.blif    	common       	7.31                 	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	475    	14    	-1          	-1      	aed1b2472   	success   	40596      	14                	8                  	1536               	1544                 	0                 	1091                	497                   	24          	24           	576              	clb                      	auto       	0.23     	13659                	1.26      	13.0857       	-94.4376            	-13.0857            	28            	20221            	35                                    	1.452e+07             	1.425e+07            	-1                               	-1                                  	4.79                     	19291                      	19                               	6932                       	26191                             	2629271                    	260520                   	15.8258            	-114.588 	-15.8258 	0       	0       	-1                          	-1                             	0.33                
k4_n4_v7_bidir.xml   	apex2.blif   	common       	6.68                 	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	600    	38    	-1          	-1      	aed1b2472   	success   	45396      	38                	3                  	1916               	1919                 	0                 	1509                	641                   	27          	27           	729              	clb                      	auto       	0.32     	19688                	1.70      	16.9138       	-47.609             	-16.9138            	30            	32451            	40                                    	1.875e+07             	1.8e+07              	-1                               	-1                                  	3.41                     	27093                      	16                               	9055                       	30787                             	3428909                    	340012                   	19.7               	-55.1651 	-19.7    	0       	0       	-1                          	-1                             	0.40                
k4_n4_v7_bidir.xml   	apex4.blif   	common       	7.74                 	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	408    	9     	-1          	-1      	aed1b2472   	success   	34672      	9                 	19                 	1271               	1290                 	0                 	990                 	436                   	23          	23           	529              	clb                      	auto       	0.22     	13399                	1.01      	12.5322       	-203.221            	-12.5322            	31            	20485            	35                                    	1.323e+07             	1.224e+07            	-1                               	-1                                  	5.55                     	18821                      	23                               	7776                       	28436                             	3393032                    	335962                   	15.3279            	-254.542 	-15.3279 	0       	0       	-1                          	-1                             	0.36                
k4_n4_v7_bidir.xml   	bigkey.blif  	common       	7.83                 	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	458    	229   	-1          	-1      	aed1b2472   	success   	45404      	229               	197                	2152               	2349                 	1                 	1587                	884                   	29          	29           	841              	io                       	auto       	0.26     	11841                	2.23      	7.74162       	-1762.95            	-7.74162            	17            	19243            	50                                    	2.187e+07             	1.374e+07            	-1                               	-1                                  	4.20                     	18154                      	20                               	8512                       	24664                             	2135330                    	241372                   	9.93958            	-2395.77 	-9.93958 	0       	0       	-1                          	-1                             	0.33                
k4_n4_v7_bidir.xml   	clma.blif    	common       	67.23                	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	2515   	62    	-1          	-1      	aed1b2472   	success   	149380     	62                	82                 	8460               	8542                 	1                 	6396                	2659                  	53          	53           	2809             	clb                      	auto       	1.48     	101073               	15.90     	26.4764       	-1216.24            	-26.4764            	39            	137915           	31                                    	7.803e+07             	7.545e+07            	-1                               	-1                                  	41.53                    	143118                     	36                               	47795                      	158108                            	36056183                   	3211125                  	37.5663            	-1605.85 	-37.5663 	0       	0       	-1                          	-1                             	4.83                
k4_n4_v7_bidir.xml   	des.blif     	common       	17.69                	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	449    	256   	-1          	-1      	aed1b2472   	success   	49860      	256               	245                	1847               	2092                 	0                 	1443                	950                   	34          	34           	1156             	io                       	auto       	0.30     	16043                	2.09      	12.0512       	-2190.74            	-12.0512            	18            	25244            	41                                    	3.072e+07             	1.347e+07            	-1                               	-1                                  	13.90                    	21983                      	22                               	9619                       	33120                             	3020062                    	376118                   	14.5739            	-2792.97 	-14.5739 	0       	0       	-1                          	-1                             	0.43                
k4_n4_v7_bidir.xml   	diffeq.blif  	common       	6.81                 	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	413    	64    	-1          	-1      	aed1b2472   	success   	40616      	64                	39                 	1935               	1974                 	1                 	1080                	516                   	23          	23           	529              	clb                      	auto       	0.24     	9870                 	1.15      	10.2024       	-2336.64            	-10.2024            	24            	14242            	31                                    	1.323e+07             	1.239e+07            	-1                               	-1                                  	4.52                     	13580                      	19                               	5706                       	18724                             	1639790                    	194683                   	13.4045            	-2991.35 	-13.4045 	0       	0       	-1                          	-1                             	0.24                
k4_n4_v7_bidir.xml   	dsip.blif    	common       	5.63                 	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	390    	229   	-1          	-1      	aed1b2472   	success   	41504      	229               	197                	1815               	2012                 	1                 	1189                	816                   	29          	29           	841              	io                       	auto       	0.26     	10716                	1.96      	7.89433       	-1853.48            	-7.89433            	17            	16930            	32                                    	2.187e+07             	1.17e+07             	-1                               	-1                                  	2.38                     	16661                      	21                               	7001                       	23357                             	2159298                    	239482                   	10.5554            	-2563.38 	-10.5554 	0       	0       	-1                          	-1                             	0.31                
k4_n4_v7_bidir.xml   	elliptic.blif	common       	17.10                	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	997    	131   	-1          	-1      	aed1b2472   	success   	72756      	131               	114                	4855               	4969                 	1                 	2140                	1242                  	34          	34           	1156             	clb                      	auto       	0.56     	31033                	3.81      	21.7984       	-12014.6            	-21.7984            	31            	44053            	29                                    	3.072e+07             	2.991e+07            	-1                               	-1                                  	10.48                    	41446                      	17                               	9601                       	44531                             	5171470                    	489647                   	26.6853            	-15478.2 	-26.6853 	0       	0       	-1                          	-1                             	0.76                
k4_n4_v7_bidir.xml   	ex1010.blif  	common       	24.89                	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	1500   	10    	-1          	-1      	aed1b2472   	success   	91068      	10                	10                 	4608               	4618                 	0                 	3623                	1520                  	41          	41           	1681             	clb                      	auto       	0.71     	43053                	6.20      	24.4547       	-231.266            	-24.4547            	29            	69050            	47                                    	4.563e+07             	4.5e+07              	-1                               	-1                                  	13.91                    	68630                      	36                               	31401                      	125120                            	15819678                   	1503299                  	32.9855            	-307.098 	-32.9855 	0       	0       	-1                          	-1                             	2.16                
