arch                 	circuit      	vpr_revision	vpr_status	error	num_pre_packed_nets	num_pre_packed_blocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	num_clb	num_io	num_outputs	num_memories	num_mult	placed_wirelength_est	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	crit_path_routed_wirelength	crit_path_route_success_iteration	critical_path_delay	setup_TNS	setup_WNS	pack_time	place_time	min_chan_width_route_time	crit_path_route_time	max_vpr_mem	max_odin_mem	max_abc_mem
k4_n4_v7_bidir.xml   	alu4.blif    	a36e063     	success   	     	1536               	1544                 	938                 	413                   	20          	20           	391    	14    	8          	-1          	-1      	11636                	13.8561       	-97.9173            	-13.8561            	28            	20573            	40                                    	19245                      	20                               	15.2332            	-109.334 	-15.2332 	1.61113  	1.76972   	12.1673                  	0.626191            	29788      	-1          	-1         
k4_n4_v7_bidir.xml   	apex2.blif   	a36e063     	success   	     	1916               	1919                 	1283                	529                   	23          	23           	488    	38    	3          	-1          	-1      	17161                	14.8994       	-44.2927            	-14.8994            	31            	30221            	50                                    	28762                      	20                               	16.723             	-48.4868 	-16.723  	0.971259 	2.37316   	23.8558                  	1.20677             	36112      	-1          	-1         
k4_n4_v7_bidir.xml   	apex4.blif   	a36e063     	success   	     	1271               	1290                 	921                 	358                   	19          	19           	330    	9     	19         	-1          	-1      	12340                	14.1993       	-231.94             	-14.1993            	35            	21841            	32                                    	22273                      	31                               	22.2425            	-338.447 	-22.2425 	0.55928  	1.45648   	14.2245                  	1.35045             	27084      	-1          	-1         
k4_n4_v7_bidir.xml   	bigkey.blif  	a36e063     	success   	     	2152               	2349                 	1363                	852                   	27          	27           	426    	229   	197        	-1          	-1      	12851                	8.18832       	-1973.6             	-8.18832            	20            	22516            	47                                    	21173                      	27                               	13.1611            	-2432.84 	-13.1611 	0.661587 	3.07111   	29.7143                  	0.936389            	43292      	-1          	-1         
k4_n4_v7_bidir.xml   	clma.blif    	a36e063     	success   	     	8460               	8542                 	5873                	2296                  	47          	47           	2152   	62    	82         	-1          	-1      	100027               	29.9968       	-1491.38            	-29.9968            	47            	150713           	17                                    	148447                     	19                               	31.3277            	-1596.24 	-31.3277 	4.0512   	18.4638   	136.026                  	6.63011             	172792     	-1          	-1         
k4_n4_v7_bidir.xml   	des.blif     	a36e063     	success   	     	1847               	2092                 	1372                	912                   	32          	32           	411    	256   	245        	-1          	-1      	16194                	13.8222       	-2364.91            	-13.8222            	19            	29357            	21                                    	24563                      	23                               	16.1925            	-2890.66 	-16.1925 	0.655037 	2.92778   	11.9704                  	0.946808            	53376      	-1          	-1         
k4_n4_v7_bidir.xml   	diffeq.blif  	a36e063     	success   	     	1935               	1974                 	1085                	479                   	20          	20           	376    	64    	39         	-1          	-1      	9915                 	13.0769       	-2637.76            	-13.0769            	24            	15519            	28                                    	14894                      	19                               	14.3592            	-2806.57 	-14.3592 	0.548824 	1.84475   	4.21453                  	0.478516            	30544      	-1          	-1         
k4_n4_v7_bidir.xml   	dsip.blif    	a36e063     	success   	     	1815               	2012                 	912                 	767                   	27          	27           	341    	229   	197        	-1          	-1      	11277                	7.18359       	-1848.43            	-7.18359            	20            	21040            	37                                    	18949                      	18                               	8.9176             	-2313    	-8.9176  	0.370225 	2.41498   	26.2964                  	0.681579            	41996      	-1          	-1         
k4_n4_v7_bidir.xml   	elliptic.blif	a36e063     	success   	     	4855               	4969                 	2223                	1153                  	31          	31           	908    	131   	114        	-1          	-1      	30192                	21.375        	-11495.2            	-21.375             	33            	49452            	30                                    	50938                      	30                               	29.7168            	-16889.7 	-29.7168 	1.62337  	5.92848   	49.8779                  	3.31182             	61884      	-1          	-1         
k4_n4_v7_bidir.xml   	ex1010.blif  	a36e063     	success   	     	4608               	4618                 	3231                	1221                  	35          	35           	1201   	10    	10         	-1          	-1      	43924                	25.7893       	-246.415            	-25.7893            	35            	74398            	38                                    	75269                      	33                               	35.8431            	-325.853 	-35.8431 	3.74814  	7.62289   	59.1374                  	4.72641             	74644      	-1          	-1         
k4_n4_v7_bidir.xml   	ex5p.blif    	a36e063     	success   	     	1072               	1135                 	822                 	354                   	17          	17           	283    	8     	63         	-1          	-1      	10701                	13.8132       	-602.599            	-13.8132            	33            	18058            	40                                    	21209                      	45                               	35.4735            	-1052.58 	-35.4735 	0.31045  	1.22486   	9.954                    	1.47205             	23636      	-1          	-1         
k4_n4_v7_bidir.xml   	frisc.blif   	a36e063     	success   	     	4445               	4561                 	2127                	1029                  	30          	30           	893    	20    	116        	-1          	-1      	36188                	25.3968       	-14046.3            	-25.3968            	39            	61367            	41                                    	66850                      	34                               	39.5957            	-19831.5 	-39.5957 	1.17422  	5.99818   	69.0151                  	6.06435             	59304      	-1          	-1         
k4_n4_v7_bidir.xml   	misex3.blif  	a36e063     	success   	     	1411               	1425                 	974                 	391                   	20          	20           	363    	14    	14         	-1          	-1      	12362                	13.1692       	-167.413            	-13.1692            	30            	23195            	27                                    	19939                      	18                               	14.733             	-184.999 	-14.733  	0.752481 	1.55528   	15.5359                  	0.672111            	29148      	-1          	-1         
k4_n4_v7_bidir.xml   	pdc.blif     	a36e063     	success   	     	4591               	4631                 	3105                	1254                  	35          	35           	1198   	16    	40         	-1          	-1      	62021                	24.2008       	-817.229            	-24.2008            	48            	101424           	28                                    	95136                      	18                               	26.0914            	-871.722 	-26.0914 	3.6321   	8.80249   	154.519                  	3.864               	80228      	-1          	-1         
k4_n4_v7_bidir.xml   	s298.blif    	a36e063     	success   	     	1942               	1948                 	1018                	500                   	23          	23           	490    	4     	6          	-1          	-1      	12596                	23.2416       	-182.442            	-23.2416            	26            	25408            	48                                    	23163                      	29                               	26.8314            	-223.529 	-26.8314 	0.673663 	2.08752   	30.0986                  	1.58595             	36100      	-1          	-1         
k4_n4_v7_bidir.xml   	s38417.blif  	a36e063     	success   	     	7534               	7640                 	4501                	1730                  	40          	40           	1595   	29    	106        	-1          	-1      	48074                	17.0954       	-11419.9            	-17.0954            	28            	73250            	28                                    	70890                      	18                               	18.6169            	-12548.9 	-18.6169 	1.90564  	11.4596   	43.9052                  	2.71702             	97100      	-1          	-1         
k4_n4_v7_bidir.xml   	s38584.1.blif	a36e063     	success   	     	7510               	7814                 	4479                	1940                  	40          	40           	1598   	38    	304        	-1          	-1      	53651                	13.3864       	-9483.03            	-13.3864            	31            	73971            	32                                    	70323                      	14                               	14.8103            	-10541.8 	-14.8103 	2.09032  	12.0312   	45.0665                  	2.16774             	96980      	-1          	-1         
