arch                 	circuit      	vpr_revision	vpr_status	error	num_pre_packed_nets	num_pre_packed_blocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	num_clb	num_io	num_outputs	num_memories	num_mult	placed_wirelength_est	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	crit_path_routed_wirelength	crit_path_route_success_iteration	critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	pack_time	place_time	min_chan_width_route_time	crit_path_route_time	max_vpr_mem	max_odin_mem	max_abc_mem
k4_n4_v7_bidir.xml   	alu4.blif    	d932bcb     	success   	     	1536               	1544                 	938                 	413                   	22          	22           	391    	14    	8          	-1          	-1      	20078                	14.3539       	-99.483             	-14.3539            	28            	20027            	26                                    	18927                      	16                               	15.2689            	-105.257 	-15.2689 	0       	0       	2.64842  	4.56757   	44.0008                  	1.39382             	54416      	-1          	-1         
k4_n4_v7_bidir.xml   	apex2.blif   	d932bcb     	success   	     	1916               	1919                 	1283                	529                   	25          	25           	488    	38    	3          	-1          	-1      	34165                	15.8276       	-46.5933            	-15.8276            	33            	30783            	16                                    	29325                      	27                               	19.959             	-57.8201 	-19.959  	0       	0       	1.67862  	6.23984   	32.9361                  	3.17691             	83328      	-1          	-1         
k4_n4_v7_bidir.xml   	apex4.blif   	d932bcb     	success   	     	1271               	1290                 	921                 	358                   	21          	21           	330    	9     	19         	-1          	-1      	20105                	14.4463       	-235.783            	-14.4463            	35            	23324            	18                                    	23386                      	32                               	24.36              	-375.277 	-24.36   	0       	0       	1.05955  	3.71386   	38.1831                  	3.48904             	60880      	-1          	-1         
k4_n4_v7_bidir.xml   	bigkey.blif  	d932bcb     	success   	     	2152               	2349                 	1363                	852                   	29          	29           	426    	229   	197        	-1          	-1      	36815                	9.17492       	-2164.04            	-9.17492            	20            	23611            	13                                    	20789                      	20                               	9.66526            	-2508.41 	-9.66526 	0       	0       	1.17723  	9.13389   	97.7218                  	2.0591              	74532      	-1          	-1         
k4_n4_v7_bidir.xml   	clma.blif    	d932bcb     	success   	     	8460               	8542                 	5873                	2296                  	49          	49           	2152   	62    	82         	-1          	-1      	278071               	29.9716       	-1467.09            	-29.9716            	44            	159049           	17                                    	151126                     	21                               	31.9639            	-1647.51 	-31.9639 	0       	0       	8.03668  	65.2599   	819.676                  	9.34128             	327740     	-1          	-1         
k4_n4_v7_bidir.xml   	des.blif     	d932bcb     	success   	     	1847               	2092                 	1372                	912                   	34          	34           	411    	256   	245        	-1          	-1      	49123                	13.9941       	-2484.55            	-13.9941            	20            	26302            	18                                    	25260                      	24                               	15.3299            	-2807.04 	-15.3299 	0       	0       	1.29188  	8.38859   	43.8503                  	2.32943             	88680      	-1          	-1         
k4_n4_v7_bidir.xml   	diffeq.blif  	d932bcb     	success   	     	1935               	1974                 	1085                	479                   	22          	22           	376    	64    	39         	-1          	-1      	22834                	13.1624       	-2629.32            	-13.1624            	24            	17243            	16                                    	15717                      	16                               	13.5924            	-2959.02 	-13.5924 	0       	0       	1.04216  	4.93804   	17.5317                  	1.24033             	51028      	-1          	-1         
k4_n4_v7_bidir.xml   	dsip.blif    	d932bcb     	success   	     	1815               	2012                 	912                 	767                   	29          	29           	341    	229   	197        	-1          	-1      	28625                	7.67286       	-1851.68            	-7.67286            	20            	19639            	16                                    	18775                      	29                               	8.95572            	-2397.8  	-8.95572 	0       	0       	0.827132 	7.26766   	85.9108                  	2.34321             	71680      	-1          	-1         
k4_n4_v7_bidir.xml   	elliptic.blif	d932bcb     	success   	     	4855               	4969                 	2223                	1153                  	33          	33           	908    	131   	114        	-1          	-1      	70164                	21.8225       	-12114.3            	-21.8225            	32            	51785            	49                                    	52528                      	32                               	30.9654            	-17764.8 	-30.9654 	0       	0       	2.97999  	18.1381   	225.591                  	9.09191             	117160     	-1          	-1         
k4_n4_v7_bidir.xml   	ex1010.blif  	d932bcb     	success   	     	4608               	4618                 	3231                	1221                  	37          	37           	1201   	10    	10         	-1          	-1      	121299               	25.2019       	-238.849            	-25.2019            	35            	72167            	17                                    	75657                      	34                               	32.6111            	-293.732 	-32.6111 	0       	0       	6.79401  	23.9188   	113.509                  	11.3134             	179536     	-1          	-1         
k4_n4_v7_bidir.xml   	ex5p.blif    	d932bcb     	success   	     	1072               	1135                 	822                 	354                   	19          	19           	283    	8     	63         	-1          	-1      	16725                	14.1047       	-617.844            	-14.1047            	35            	18700            	17                                    	19665                      	33                               	21.0437            	-924.956 	-21.0437 	0       	0       	0.578761 	3.33763   	22.7776                  	2.68624             	52404      	-1          	-1         
k4_n4_v7_bidir.xml   	frisc.blif   	d932bcb     	success   	     	4445               	4561                 	2127                	1029                  	32          	32           	893    	20    	116        	-1          	-1      	73189                	24.6841       	-14200.9            	-24.6841            	40            	56769            	21                                    	54604                      	22                               	27.1059            	-15477.6 	-27.1059 	0       	0       	2.21861  	19.1193   	134.318                  	5.33355             	141892     	-1          	-1         
k4_n4_v7_bidir.xml   	misex3.blif  	d932bcb     	success   	     	1411               	1425                 	974                 	391                   	22          	22           	363    	14    	14         	-1          	-1      	21992                	13.7441       	-167.717            	-13.7441            	31            	21136            	35                                    	19516                      	17                               	14.414             	-183.221 	-14.414  	0       	0       	1.4044   	4.25489   	25.9218                  	1.41867             	53392      	-1          	-1         
k4_n4_v7_bidir.xml   	pdc.blif     	d932bcb     	success   	     	4591               	4631                 	3105                	1254                  	37          	37           	1198   	16    	40         	-1          	-1      	117522               	22.6783       	-789.766            	-22.6783            	51            	103634           	19                                    	96533                      	19                               	25.6011            	-854.411 	-25.6011 	0       	0       	6.93878  	27.469    	217.404                  	8.79152             	201728     	-1          	-1         
k4_n4_v7_bidir.xml   	s298.blif    	d932bcb     	success   	     	1942               	1948                 	1018                	500                   	25          	25           	490    	4     	6          	-1          	-1      	22214                	22.6515       	-179.983            	-22.6515            	26            	24791            	22                                    	24569                      	34                               	35.2827            	-297.939 	-35.2827 	0       	0       	1.31785  	6.40997   	41.7859                  	4.33567             	66960      	-1          	-1         
k4_n4_v7_bidir.xml   	s38417.blif  	d932bcb     	success   	     	7534               	7640                 	4501                	1730                  	42          	42           	1595   	29    	106        	-1          	-1      	188757               	16.1039       	-11278.7            	-16.1039            	28            	72603            	22                                    	70438                      	23                               	17.1548            	-12284   	-17.1548 	0       	0       	3.7416   	39.7577   	123.544                  	7.7676              	177484     	-1          	-1         
k4_n4_v7_bidir.xml   	s38584.1.blif	d932bcb     	success   	     	7510               	7814                 	4479                	1940                  	42          	42           	1598   	38    	304        	-1          	-1      	182269               	13.0901       	-9809.33            	-13.0901            	31            	74839            	18                                    	70367                      	16                               	14.0726            	-10409   	-14.0726 	0       	0       	4.14488  	41.6694   	116.327                  	5.81325             	181236     	-1          	-1         
k4_n4_v7_bidir.xml   	seq.blif     	d932bcb     	success   	     	1791               	1826                 	1190                	523                   	24          	24           	447    	41    	35         	-1          	-1      	29631                	13.8737       	-397.796            	-13.8737            	34            	29940            	19                                    	27399                      	18                               	16.2134            	-446.772 	-16.2134 	0       	0       	1.73193  	6.20865   	36.5481                  	2.20058             	78024      	-1          	-1         
k4_n4_v7_bidir.xml   	spla.blif    	d932bcb     	success   	     	3706               	3752                 	2441                	1023                  	33          	33           	961    	16    	46         	-1          	-1      	83210                	20.7091       	-731.914            	-20.7091            	45            	79300            	19                                    	67812                      	21                               	22.2782            	-792.288 	-22.2782 	0       	0       	4.43512  	19.5972   	116.702                  	4.25428             	154880     	-1          	-1         
k4_n4_v7_bidir.xml   	tseng.blif   	d932bcb     	success   	     	1483               	1605                 	661                 	437                   	19          	19           	263    	52    	122        	-1          	-1      	13564                	12.3177       	-2386.4             	-12.3177            	20            	10687            	22                                    	11024                      	26                               	13.9118            	-2919.48 	-13.9118 	0       	0       	0.750081 	3.44205   	10.5125                  	1.24352             	38852      	-1          	-1         
k4_n4_v7_l1_bidir.xml	alu4.blif    	d932bcb     	success   	     	1536               	1544                 	938                 	413                   	22          	22           	391    	14    	8          	-1          	-1      	20078                	16.4353       	-116.988            	-16.4353            	24            	13311            	13                                    	12169                      	13                               	17.224             	-122.404 	-17.224  	0       	0       	2.72743  	4.87206   	58.0266                  	1.36078             	68628      	-1          	-1         
k4_n4_v7_l1_bidir.xml	apex2.blif   	d932bcb     	success   	     	1916               	1919                 	1283                	529                   	25          	25           	488    	38    	3          	-1          	-1      	34165                	19.6126       	-54.4655            	-19.6126            	26            	20027            	15                                    	18485                      	14                               	20.1617            	-56.4012 	-20.1617 	0       	0       	1.68561  	7.0537    	57.3584                  	2.09228             	86084      	-1          	-1         
