arch                 	circuit      	vpr_revision	vpr_status	error	num_pre_packed_nets	num_pre_packed_blocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	num_clb	num_io	num_outputs	num_memories	num_mult	placed_wirelength_est	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	crit_path_routed_wirelength	crit_path_route_success_iteration	critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	crit_path_routing_area_total	crit_path_routing_area_per_tile	pack_time	place_time	min_chan_width_route_time	crit_path_route_time	max_vpr_mem	max_odin_mem	max_abc_mem
k4_n4_v7_bidir.xml   	alu4.blif    	0208312     	success   	     	1536               	1544                 	938                 	413                   	22          	22           	391    	14    	8          	-1          	-1      	20078                	13.1511       	-92.8717            	-13.1511            	28            	20812            	26                                    	19456                      	18                               	15.6142            	-110.277 	-15.6142 	0       	0       	1.2e+07               	1.173e+07            	-1                               	-1                                  	-1                          	-1                             	1.64     	1.60      	33.56                    	0.71                	76564      	-1          	-1         
k4_n4_v7_bidir.xml   	apex2.blif   	0208312     	success   	     	1916               	1919                 	1283                	529                   	25          	25           	488    	38    	3          	-1          	-1      	34165                	14.4981       	-43.1022            	-14.4981            	32            	29653            	35                                    	29045                      	28                               	17.4019            	-51.7818 	-17.4019 	0       	0       	1.587e+07             	1.464e+07            	-1                               	-1                                  	-1                          	-1                             	1.02     	2.01      	43.77                    	1.58                	80800      	-1          	-1         
k4_n4_v7_bidir.xml   	apex4.blif   	0208312     	success   	     	1271               	1290                 	921                 	358                   	21          	21           	330    	9     	19         	-1          	-1      	20105                	13.0953       	-214.743            	-13.0953            	35            	22625            	20                                    	23874                      	31                               	26.962             	-394.125 	-26.962  	0       	0       	1.083e+07             	9.9e+06              	-1                               	-1                                  	-1                          	-1                             	0.85     	1.96      	22.56                    	2.80                	76216      	-1          	-1         
k4_n4_v7_bidir.xml   	bigkey.blif  	0208312     	success   	     	2152               	2349                 	1363                	852                   	29          	29           	426    	229   	197        	-1          	-1      	36815                	7.75816       	-1835.97            	-7.75816            	21            	22120            	16                                    	20502                      	17                               	8.81355            	-2283.17 	-8.81355 	0       	0       	2.187e+07             	1.278e+07            	-1                               	-1                                  	-1                          	-1                             	0.72     	2.80      	26.00                    	0.82                	94192      	-1          	-1         
k4_n4_v7_bidir.xml   	clma.blif    	0208312     	success   	     	8460               	8542                 	5873                	2296                  	49          	49           	2152   	62    	82         	-1          	-1      	278071               	27.4429       	-1338.66            	-27.4429            	43            	156318           	19                                    	147811                     	17                               	31.8162            	-1577.57 	-31.8162 	0       	0       	6.627e+07             	6.456e+07            	-1                               	-1                                  	-1                          	-1                             	3.91     	16.00     	384.03                   	6.75                	173448     	-1          	-1         
k4_n4_v7_bidir.xml   	des.blif     	0208312     	success   	     	1847               	2092                 	1372                	912                   	34          	34           	411    	256   	245        	-1          	-1      	49123                	13.4806       	-2168.43            	-13.4806            	17            	28961            	15                                    	24885                      	21                               	16.0291            	-2848.43 	-16.0291 	0       	0       	3.072e+07             	1.233e+07            	-1                               	-1                                  	-1                          	-1                             	0.78     	2.64      	21.90                    	1.15                	90704      	-1          	-1         
k4_n4_v7_bidir.xml   	diffeq.blif  	0208312     	success   	     	1935               	1974                 	1085                	479                   	22          	22           	376    	64    	39         	-1          	-1      	22834                	10.7569       	-2495.02            	-10.7569            	26            	19830            	17                                    	17659                      	27                               	20.1104            	-3514.76 	-20.1104 	0       	0       	1.2e+07               	1.128e+07            	-1                               	-1                                  	-1                          	-1                             	0.80     	1.67      	10.08                    	0.99                	78684      	-1          	-1         
k4_n4_v7_bidir.xml   	dsip.blif    	0208312     	success   	     	1815               	2012                 	912                 	767                   	29          	29           	341    	229   	197        	-1          	-1      	28625                	7.05931       	-1698.38            	-7.05931            	21            	20711            	19                                    	18989                      	20                               	8.09777            	-2188.39 	-8.09777 	0       	0       	2.187e+07             	1.023e+07            	-1                               	-1                                  	-1                          	-1                             	0.45     	2.19      	38.23                    	0.76                	72872      	-1          	-1         
k4_n4_v7_bidir.xml   	elliptic.blif	0208312     	success   	     	4855               	4969                 	2223                	1153                  	33          	33           	908    	131   	114        	-1          	-1      	70164                	18.4451       	-10429.9            	-18.4451            	33            	55598            	15                                    	50986                      	35                               	31.2783            	-16124.2 	-31.2783 	0       	0       	2.883e+07             	2.724e+07            	-1                               	-1                                  	-1                          	-1                             	1.70     	5.03      	75.32                    	4.80                	111484     	-1          	-1         
k4_n4_v7_bidir.xml   	ex1010.blif  	0208312     	success   	     	4608               	4618                 	3231                	1221                  	37          	37           	1201   	10    	10         	-1          	-1      	121299               	23.591        	-227.436            	-23.591             	35            	72083            	21                                    	75662                      	33                               	34.2222            	-326.599 	-34.2222 	0       	0       	3.675e+07             	3.603e+07            	-1                               	-1                                  	-1                          	-1                             	3.80     	7.34      	82.88                    	5.93                	132672     	-1          	-1         
k4_n4_v7_bidir.xml   	ex5p.blif    	0208312     	success   	     	1072               	1135                 	822                 	354                   	19          	19           	283    	8     	63         	-1          	-1      	16725                	12.5866       	-568.036            	-12.5866            	35            	18211            	18                                    	19515                      	31                               	20.1714            	-895.749 	-20.1714 	0       	0       	8.67e+06              	8.49e+06             	-1                               	-1                                  	-1                          	-1                             	0.33     	1.38      	16.74                    	1.40                	74992      	-1          	-1         
k4_n4_v7_bidir.xml   	frisc.blif   	0208312     	success   	     	4445               	4561                 	2127                	1029                  	32          	32           	893    	20    	116        	-1          	-1      	73189                	21.5538       	-12721.2            	-21.5538            	39            	58632            	21                                    	62663                      	34                               	32.6829            	-18111.3 	-32.6829 	0       	0       	2.7e+07               	2.679e+07            	-1                               	-1                                  	-1                          	-1                             	1.13     	5.54      	104.17                   	6.12                	114356     	-1          	-1         
k4_n4_v7_bidir.xml   	misex3.blif  	0208312     	success   	     	1411               	1425                 	974                 	391                   	22          	22           	363    	14    	14         	-1          	-1      	21992                	12.2456       	-156.099            	-12.2456            	31            	22067            	31                                    	20322                      	20                               	13.9418            	-182.553 	-13.9418 	0       	0       	1.2e+07               	1.089e+07            	-1                               	-1                                  	-1                          	-1                             	0.83     	1.52      	25.05                    	0.80                	76080      	-1          	-1         
k4_n4_v7_bidir.xml   	pdc.blif     	0208312     	success   	     	4591               	4631                 	3105                	1254                  	37          	37           	1198   	16    	40         	-1          	-1      	117522               	21.7754       	-707.93             	-21.7754            	51            	101013           	17                                    	96321                      	20                               	26.1751            	-847.597 	-26.1751 	0       	0       	3.675e+07             	3.594e+07            	-1                               	-1                                  	-1                          	-1                             	3.69     	8.28      	127.37                   	4.33                	133176     	-1          	-1         
k4_n4_v7_bidir.xml   	s298.blif    	0208312     	success   	     	1942               	1948                 	1018                	500                   	25          	25           	490    	4     	6          	-1          	-1      	22214                	20.1959       	-156.337            	-20.1959            	25            	23965            	23                                    	22971                      	23                               	24.9056            	-199.11  	-24.9056 	0       	0       	1.587e+07             	1.47e+07             	-1                               	-1                                  	-1                          	-1                             	0.76     	1.74      	25.40                    	1.76                	91304      	-1          	-1         
k4_n4_v7_bidir.xml   	s38417.blif  	0208312     	success   	     	7534               	7640                 	4501                	1730                  	42          	42           	1595   	29    	106        	-1          	-1      	188757               	15.2338       	-10563.6            	-15.2338            	28            	73546            	22                                    	70448                      	24                               	19.1631            	-12688   	-19.1631 	0       	0       	4.8e+07               	4.785e+07            	-1                               	-1                                  	-1                          	-1                             	1.79     	10.53     	71.19                    	3.27                	143920     	-1          	-1         
k4_n4_v7_bidir.xml   	s38584.1.blif	0208312     	success   	     	7510               	7814                 	4479                	1940                  	42          	42           	1598   	38    	304        	-1          	-1      	182269               	12.1297       	-9152.57            	-12.1297            	32            	78769            	39                                    	82570                      	37                               	19.43              	-11793.6 	-19.43   	0       	0       	4.8e+07               	4.794e+07            	-1                               	-1                                  	-1                          	-1                             	1.85     	11.13     	76.99                    	5.07                	142436     	-1          	-1         
k4_n4_v7_bidir.xml   	seq.blif     	0208312     	success   	     	1791               	1826                 	1190                	523                   	24          	24           	447    	41    	35         	-1          	-1      	29631                	12.6976       	-365.026            	-12.6976            	32            	29240            	46                                    	28063                      	30                               	18.3626            	-514.928 	-18.3626 	0       	0       	1.452e+07             	1.341e+07            	-1                               	-1                                  	-1                          	-1                             	1.04     	1.87      	39.45                    	1.57                	76496      	-1          	-1         
