arch                 	circuit      	vpr_revision	vpr_status	error	num_pre_packed_nets	num_pre_packed_blocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	num_clb	num_io	num_outputs	num_memories	num_mult	placed_wirelength_est	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	crit_path_routed_wirelength	crit_path_route_success_iteration	critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	crit_path_routing_area_total	crit_path_routing_area_per_tile	odin_synth_time	abc_synth_time	abc_cec_time	abc_sec_time	ace_time	pack_time	place_time	min_chan_width_route_time	crit_path_route_time	vtr_flow_elapsed_time	max_vpr_mem	max_odin_mem	max_abc_mem
k4_n4_v7_bidir.xml   	alu4.blif    	cdb2fff     	success   	     	1536               	1544                 	938                 	413                   	22          	22           	391    	14    	8          	-1          	-1      	20078                	13.1511       	-92.8717            	-13.1511            	28            	20812            	26                                    	19456                      	18                               	15.6142            	-110.277 	-15.6142 	0       	0       	1.2e+07               	1.173e+07            	-1                               	-1                                  	-1                          	-1                             	-1             	-1            	-1          	-1          	-1      	1.54     	1.44      	32.85                    	0.77                	37.14                	34720      	-1          	-1         
k4_n4_v7_bidir.xml   	apex2.blif   	cdb2fff     	success   	     	1916               	1919                 	1283                	529                   	25          	25           	488    	38    	3          	-1          	-1      	34165                	14.4981       	-43.1022            	-14.4981            	32            	29653            	35                                    	29045                      	28                               	17.4019            	-51.7818 	-17.4019 	0       	0       	1.587e+07             	1.464e+07            	-1                               	-1                                  	-1                          	-1                             	-1             	-1            	-1          	-1          	-1      	0.94     	2.20      	43.50                    	1.86                	49.21                	43452      	-1          	-1         
k4_n4_v7_bidir.xml   	apex4.blif   	cdb2fff     	success   	     	1271               	1290                 	921                 	358                   	21          	21           	330    	9     	19         	-1          	-1      	20105                	13.0953       	-214.743            	-13.0953            	35            	22625            	20                                    	23874                      	31                               	26.962             	-394.125 	-26.962  	0       	0       	1.083e+07             	9.9e+06              	-1                               	-1                                  	-1                          	-1                             	-1             	-1            	-1          	-1          	-1      	0.68     	1.42      	20.96                    	2.12                	25.75                	38880      	-1          	-1         
k4_n4_v7_bidir.xml   	bigkey.blif  	cdb2fff     	success   	     	2152               	2349                 	1363                	852                   	29          	29           	426    	229   	197        	-1          	-1      	36815                	7.75816       	-1835.97            	-7.75816            	21            	22120            	16                                    	20502                      	17                               	8.81355            	-2283.17 	-8.81355 	0       	0       	2.187e+07             	1.278e+07            	-1                               	-1                                  	-1                          	-1                             	-1             	-1            	-1          	-1          	-1      	0.70     	2.97      	25.39                    	0.92                	30.70                	48860      	-1          	-1         
k4_n4_v7_bidir.xml   	clma.blif    	cdb2fff     	success   	     	8460               	8542                 	5873                	2296                  	49          	49           	2152   	62    	82         	-1          	-1      	278071               	27.4429       	-1338.66            	-27.4429            	43            	156318           	19                                    	147811                     	17                               	31.8162            	-1577.57 	-31.8162 	0       	0       	6.627e+07             	6.456e+07            	-1                               	-1                                  	-1                          	-1                             	-1             	-1            	-1          	-1          	-1      	4.07     	17.87     	403.48                   	7.31                	435.74               	173780     	-1          	-1         
k4_n4_v7_bidir.xml   	des.blif     	cdb2fff     	success   	     	1847               	2092                 	1372                	912                   	34          	34           	411    	256   	245        	-1          	-1      	49123                	13.4806       	-2168.43            	-13.4806            	17            	28961            	15                                    	24885                      	21                               	16.0291            	-2848.43 	-16.0291 	0       	0       	3.072e+07             	1.233e+07            	-1                               	-1                                  	-1                          	-1                             	-1             	-1            	-1          	-1          	-1      	0.72     	2.81      	21.33                    	1.22                	26.83                	60372      	-1          	-1         
k4_n4_v7_bidir.xml   	diffeq.blif  	cdb2fff     	success   	     	1935               	1974                 	1085                	479                   	22          	22           	376    	64    	39         	-1          	-1      	22834                	10.7569       	-2495.02            	-10.7569            	26            	19830            	17                                    	17659                      	27                               	20.1104            	-3514.76 	-20.1104 	0       	0       	1.2e+07               	1.128e+07            	-1                               	-1                                  	-1                          	-1                             	-1             	-1            	-1          	-1          	-1      	0.55     	1.85      	10.27                    	1.03                	14.38                	55964      	-1          	-1         
k4_n4_v7_bidir.xml   	dsip.blif    	cdb2fff     	success   	     	1815               	2012                 	912                 	767                   	29          	29           	341    	229   	197        	-1          	-1      	28625                	7.05931       	-1698.38            	-7.05931            	21            	20711            	19                                    	18989                      	20                               	8.09777            	-2188.39 	-8.09777 	0       	0       	2.187e+07             	1.023e+07            	-1                               	-1                                  	-1                          	-1                             	-1             	-1            	-1          	-1          	-1      	0.43     	2.21      	35.01                    	0.82                	39.15                	49844      	-1          	-1         
k4_n4_v7_bidir.xml   	elliptic.blif	cdb2fff     	success   	     	4855               	4969                 	2223                	1153                  	33          	33           	908    	131   	114        	-1          	-1      	70164                	18.4451       	-10429.9            	-18.4451            	33            	55598            	15                                    	50986                      	35                               	31.2783            	-16124.2 	-31.2783 	0       	0       	2.883e+07             	2.724e+07            	-1                               	-1                                  	-1                          	-1                             	-1             	-1            	-1          	-1          	-1      	1.64     	5.37      	73.61                    	5.24                	87.40                	92100      	-1          	-1         
k4_n4_v7_bidir.xml   	ex1010.blif  	cdb2fff     	success   	     	4608               	4618                 	3231                	1221                  	37          	37           	1201   	10    	10         	-1          	-1      	121299               	23.591        	-227.436            	-23.591             	35            	72083            	21                                    	75662                      	33                               	34.2222            	-326.599 	-34.2222 	0       	0       	3.675e+07             	3.603e+07            	-1                               	-1                                  	-1                          	-1                             	-1             	-1            	-1          	-1          	-1      	3.95     	7.20      	84.83                    	6.29                	103.96               	109344     	-1          	-1         
k4_n4_v7_bidir.xml   	ex5p.blif    	cdb2fff     	success   	     	1072               	1135                 	822                 	354                   	19          	19           	283    	8     	63         	-1          	-1      	16725                	12.5866       	-568.036            	-12.5866            	35            	18211            	18                                    	19515                      	31                               	20.1714            	-895.749 	-20.1714 	0       	0       	8.67e+06              	8.49e+06             	-1                               	-1                                  	-1                          	-1                             	-1             	-1            	-1          	-1          	-1      	0.36     	1.17      	16.65                    	1.43                	20.16                	34160      	-1          	-1         
k4_n4_v7_bidir.xml   	frisc.blif   	cdb2fff     	success   	     	4445               	4561                 	2127                	1029                  	32          	32           	893    	20    	116        	-1          	-1      	73189                	21.5538       	-12721.2            	-21.5538            	39            	58632            	21                                    	62663                      	34                               	32.6829            	-18111.3 	-32.6829 	0       	0       	2.7e+07               	2.679e+07            	-1                               	-1                                  	-1                          	-1                             	-1             	-1            	-1          	-1          	-1      	1.15     	5.81      	110.53                   	6.57                	126.02               	86752      	-1          	-1         
k4_n4_v7_bidir.xml   	misex3.blif  	cdb2fff     	success   	     	1411               	1425                 	974                 	391                   	22          	22           	363    	14    	14         	-1          	-1      	21992                	12.2456       	-156.099            	-12.2456            	31            	22067            	31                                    	20322                      	20                               	13.9418            	-182.553 	-13.9418 	0       	0       	1.2e+07               	1.089e+07            	-1                               	-1                                  	-1                          	-1                             	-1             	-1            	-1          	-1          	-1      	0.76     	1.30      	23.54                    	0.91                	27.08                	34412      	-1          	-1         
k4_n4_v7_bidir.xml   	pdc.blif     	cdb2fff     	success   	     	4591               	4631                 	3105                	1254                  	37          	37           	1198   	16    	40         	-1          	-1      	117522               	21.7754       	-707.93             	-21.7754            	51            	101013           	17                                    	96321                      	20                               	26.1751            	-847.597 	-26.1751 	0       	0       	3.675e+07             	3.594e+07            	-1                               	-1                                  	-1                          	-1                             	-1             	-1            	-1          	-1          	-1      	3.84     	7.69      	122.63                   	4.46                	140.37               	111272     	-1          	-1         
k4_n4_v7_bidir.xml   	s298.blif    	cdb2fff     	success   	     	1942               	1948                 	1018                	500                   	25          	25           	490    	4     	6          	-1          	-1      	22214                	20.1959       	-156.337            	-20.1959            	25            	23965            	23                                    	22971                      	23                               	24.9056            	-199.11  	-24.9056 	0       	0       	1.587e+07             	1.47e+07             	-1                               	-1                                  	-1                          	-1                             	-1             	-1            	-1          	-1          	-1      	0.70     	1.71      	23.43                    	1.94                	28.58                	41200      	-1          	-1         
k4_n4_v7_bidir.xml   	s38417.blif  	cdb2fff     	success   	     	7534               	7640                 	4501                	1730                  	42          	42           	1595   	29    	106        	-1          	-1      	188757               	15.2338       	-10563.6            	-15.2338            	28            	73546            	22                                    	70448                      	24                               	19.1631            	-12688   	-19.1631 	0       	0       	4.8e+07               	4.785e+07            	-1                               	-1                                  	-1                          	-1                             	-1             	-1            	-1          	-1          	-1      	1.87     	11.56     	70.29                    	3.70                	89.82                	111836     	-1          	-1         
k4_n4_v7_bidir.xml   	s38584.1.blif	cdb2fff     	success   	     	7510               	7814                 	4479                	1940                  	42          	42           	1598   	38    	304        	-1          	-1      	182269               	12.1297       	-9152.57            	-12.1297            	32            	78769            	39                                    	82570                      	37                               	19.43              	-11793.6 	-19.43   	0       	0       	4.8e+07               	4.794e+07            	-1                               	-1                                  	-1                          	-1                             	-1             	-1            	-1          	-1          	-1      	1.89     	11.14     	80.07                    	5.57                	101.26               	119388     	-1          	-1         
k4_n4_v7_bidir.xml   	seq.blif     	cdb2fff     	success   	     	1791               	1826                 	1190                	523                   	24          	24           	447    	41    	35         	-1          	-1      	29631                	12.6976       	-365.026            	-12.6976            	32            	29240            	46                                    	28063                      	30                               	18.3626            	-514.928 	-18.3626 	0       	0       	1.452e+07             	1.341e+07            	-1                               	-1                                  	-1                          	-1                             	-1             	-1            	-1          	-1          	-1      	0.94     	1.97      	42.42                    	2.00                	48.12                	40928      	-1          	-1         
k4_n4_v7_bidir.xml   	spla.blif    	cdb2fff     	success   	     	3706               	3752                 	2441                	1023                  	33          	33           	961    	16    	46         	-1          	-1      	83210                	18.422        	-627.459            	-18.422             	44            	71671            	19                                    	68823                      	21                               	21.9139            	-758.257 	-21.9139 	0       	0       	2.883e+07             	2.883e+07            	-1                               	-1                                  	-1                          	-1                             	-1             	-1            	-1          	-1          	-1      	2.40     	5.63      	121.74                   	3.93                	135.17               	84172      	-1          	-1         
k4_n4_v7_bidir.xml   	tseng.blif   	cdb2fff     	success   	     	1483               	1605                 	661                 	437                   	19          	19           	263    	52    	122        	-1          	-1      	13564                	9.53876       	-2044.03            	-9.53876            	21            	10937            	18                                    	9261                       	22                               	13.2647            	-2633.65 	-13.2647 	0       	0       	8.67e+06              	7.89e+06             	-1                               	-1                                  	-1                          	-1                             	-1             	-1            	-1          	-1          	-1      	0.42     	1.12      	5.73                     	0.43                	8.20                 	41204      	-1          	-1         
k4_n4_v7_l1_bidir.xml	alu4.blif    	cdb2fff     	success   	     	1536               	1544                 	938                 	413                   	22          	22           	391    	14    	8          	-1          	-1      	20078                	16.7659       	-110.209            	-16.7659            	24            	13351            	14                                    	12431                      	14                               	17.5139            	-118.014 	-17.5139 	0       	0       	1.2e+07               	1.173e+07            	-1                               	-1                                  	-1                          	-1                             	-1             	-1            	-1          	-1          	-1      	1.54     	1.66      	50.63                    	0.73                	55.19                	37520      	-1          	-1         
k4_n4_v7_l1_bidir.xml	apex2.blif   	cdb2fff     	success   	     	1916               	1919                 	1283                	529                   	25          	25           	488    	38    	3          	-1          	-1      	34165                	19.213        	-55.8568            	-19.213             	26            	20018            	17                                    	18734                      	16                               	20.0056            	-58.5814 	-20.0056 	0       	0       	1.587e+07             	1.464e+07            	-1                               	-1                                  	-1                          	-1                             	-1             	-1            	-1          	-1          	-1      	0.96     	2.63      	59.40                    	1.42                	65.12                	46944      	-1          	-1         
k4_n4_v7_l1_bidir.xml	apex4.blif   	cdb2fff     	success   	     	1271               	1290                 	921                 	358                   	21          	21           	330    	9     	19         	-1          	-1      	20105                	17.3155       	-260.351            	-17.3155            	28            	15782            	29                                    	13350                      	16                               	18.1689            	-279.985 	-18.1689 	0       	0       	1.083e+07             	9.9e+06              	-1                               	-1                                  	-1                          	-1                             	-1             	-1            	-1          	-1          	-1      	0.76     	1.31      	78.90                    	0.91                	82.43                	35800      	-1          	-1         
k4_n4_v7_l1_bidir.xml	bigkey.blif  	cdb2fff     	success   	     	2152               	2349                 	1363                	852                   	29          	29           	426    	229   	197        	-1          	-1      	36815                	11.0156       	-2476.1             	-11.0156            	16            	13194            	25                                    	12519                      	13                               	11.0716            	-2626.67 	-11.0716 	0       	0       	2.187e+07             	1.278e+07            	-1                               	-1                                  	-1                          	-1                             	-1             	-1            	-1          	-1          	-1      	0.71     	2.92      	47.72                    	0.85                	53.10                	55968      	-1          	-1         
k4_n4_v7_l1_bidir.xml	clma.blif    	cdb2fff     	success   	     	8460               	8542                 	5873                	2296                  	49          	49           	2152   	62    	82         	-1          	-1      	278071               	42.0192       	-1875.96            	-42.0192            	40            	107079           	12                                    	102933                     	13                               	44.7774            	-2099.79 	-44.7774 	0       	0       	6.627e+07             	6.456e+07            	-1                               	-1                                  	-1                          	-1                             	-1             	-1            	-1          	-1          	-1      	4.01     	19.25     	1493.84                  	7.31                	1528.94              	231248     	-1          	-1         
k4_n4_v7_l1_bidir.xml	des.blif     	cdb2fff     	success   	     	1847               	2092                 	1372                	912                   	34          	34           	411    	256   	245        	-1          	-1      	49123                	15.8037       	-2671.02            	-15.8037            	15            	17364            	24                                    	16082                      	14                               	16.0533            	-2895.44 	-16.0533 	0       	0       	3.072e+07             	1.233e+07            	-1                               	-1                                  	-1                          	-1                             	-1             	-1            	-1          	-1          	-1      	0.73     	3.30      	36.97                    	0.83                	42.63                	69920      	-1          	-1         
k4_n4_v7_l1_bidir.xml	diffeq.blif  	cdb2fff     	success   	     	1935               	1974                 	1085                	479                   	22          	22           	376    	64    	39         	-1          	-1      	22834                	12.803        	-2652.87            	-12.803             	20            	10517            	12                                    	10000                      	15                               	13.35              	-2997.69 	-13.35   	0       	0       	1.2e+07               	1.128e+07            	-1                               	-1                                  	-1                          	-1                             	-1             	-1            	-1          	-1          	-1      	0.53     	1.86      	23.34                    	0.81                	27.16                	55760      	-1          	-1         
k4_n4_v7_l1_bidir.xml	dsip.blif    	cdb2fff     	success   	     	1815               	2012                 	912                 	767                   	29          	29           	341    	229   	197        	-1          	-1      	28625                	10.3376       	-2366.46            	-10.3376            	16            	12856            	35                                    	11750                      	13                               	11.0624            	-2594.23 	-11.0624 	0       	0       	2.187e+07             	1.023e+07            	-1                               	-1                                  	-1                          	-1                             	-1             	-1            	-1          	-1          	-1      	0.40     	2.35      	94.49                    	0.68                	98.52                	54484      	-1          	-1         
k4_n4_v7_l1_bidir.xml	elliptic.blif	cdb2fff     	success   	     	4855               	4969                 	2223                	1153                  	33          	33           	908    	131   	114        	-1          	-1      	70164                	22.0834       	-13128.7            	-22.0834            	28            	32689            	37                                    	30440                      	17                               	23.6304            	-14743.1 	-23.6304 	0       	0       	2.883e+07             	2.724e+07            	-1                               	-1                                  	-1                          	-1                             	-1             	-1            	-1          	-1          	-1      	1.49     	5.62      	177.18                   	2.71                	188.49               	84444      	-1          	-1         
