arch                 	circuit      	script_params	vtr_flow_elapsed_time	error	odin_synth_time	max_odin_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_outputs	num_memories	num_mult	vpr_revision	vpr_status	max_vpr_mem	num_pre_packed_nets	num_pre_packed_blocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	pack_time	placed_wirelength_est	place_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	crit_path_routing_area_total	crit_path_routing_area_per_tile	crit_path_routed_wirelength	crit_path_route_success_iteration	critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	crit_path_routing_area_total	crit_path_routing_area_per_tile	crit_path_route_time
k4_n4_v7_bidir.xml   	alu4.blif    	common       	17.07                	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	391    	14    	8          	-1          	-1      	e26e66c     	success   	76192      	1536               	1544                 	938                 	413                   	22          	22           	1.93     	20078                	1.69      	13.0038       	-91.7033            	-13.0038            	29            	20705            	17                                    	1.2e+07               	1.173e+07            	-1                               	-1                                  	11.89                    	1.2e+07               	1.173e+07            	-1                               	-1                                  	-1                          	-1                             	19087                      	19                               	16.1106            	-113.939 	-16.1106 	0       	0       	-1                               	-1                                  	-1                          	-1                             	0.91                
k4_n4_v7_bidir.xml   	apex2.blif   	common       	32.49                	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	488    	38    	3          	-1          	-1      	e26e66c     	success   	82284      	1916               	1919                 	1283                	529                   	25          	25           	1.24     	34165                	3.48      	14.4414       	-42.053             	-14.4414            	33            	31162            	15                                    	1.587e+07             	1.464e+07            	-1                               	-1                                  	25.25                    	1.587e+07             	1.464e+07            	-1                               	-1                                  	-1                          	-1                             	29973                      	24                               	18.2349            	-51.6338 	-18.2349 	0       	0       	-1                               	-1                                  	-1                          	-1                             	1.69                
k4_n4_v7_bidir.xml   	apex4.blif   	common       	33.42                	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	330    	9     	19         	-1          	-1      	e26e66c     	success   	68720      	1271               	1290                 	921                 	358                   	21          	21           	0.86     	20105                	1.40      	13.1251       	-213.503            	-13.1251            	35            	22864            	38                                    	1.083e+07             	9.9e+06              	-1                               	-1                                  	28.73                    	1.083e+07             	9.9e+06              	-1                               	-1                                  	-1                          	-1                             	23820                      	27                               	26.4904            	-362.735 	-26.4904 	0       	0       	-1                               	-1                                  	-1                          	-1                             	1.79                
k4_n4_v7_bidir.xml   	bigkey.blif  	common       	26.98                	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	426    	229   	197        	-1          	-1      	e26e66c     	success   	92160      	2152               	2349                 	1363                	852                   	29          	29           	0.66     	36815                	4.12      	7.88988       	-1842.56            	-7.88988            	21            	23029            	15                                    	2.187e+07             	1.278e+07            	-1                               	-1                                  	19.95                    	2.187e+07             	1.278e+07            	-1                               	-1                                  	-1                          	-1                             	20262                      	13                               	9.46726            	-2349.84 	-9.46726 	0       	0       	-1                               	-1                                  	-1                          	-1                             	0.88                
k4_n4_v7_bidir.xml   	clma.blif    	common       	681.38               	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	2152   	62    	82         	-1          	-1      	e26e66c     	success   	239436     	8460               	8542                 	5873                	2296                  	49          	49           	3.88     	278071               	19.18     	27.6951       	-1292.51            	-27.6951            	44            	157042           	46                                    	6.627e+07             	6.456e+07            	-1                               	-1                                  	646.47                   	6.627e+07             	6.456e+07            	-1                               	-1                                  	-1                          	-1                             	149954                     	19                               	32.1452            	-1537.31 	-32.1452 	0       	0       	-1                               	-1                                  	-1                          	-1                             	7.99                
k4_n4_v7_bidir.xml   	des.blif     	common       	45.51                	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	411    	256   	245        	-1          	-1      	e26e66c     	success   	107420     	1847               	2092                 	1372                	912                   	34          	34           	0.76     	49123                	3.85      	11.6385       	-2100.44            	-11.6385            	18            	29281            	49                                    	3.072e+07             	1.233e+07            	-1                               	-1                                  	38.93                    	3.072e+07             	1.233e+07            	-1                               	-1                                  	-1                          	-1                             	25297                      	20                               	14.682             	-2738.89 	-14.682  	0       	0       	-1                               	-1                                  	-1                          	-1                             	1.21                
k4_n4_v7_bidir.xml   	diffeq.blif  	common       	17.34                	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	376    	64    	39         	-1          	-1      	e26e66c     	success   	76180      	1935               	1974                 	1085                	479                   	22          	22           	0.64     	22834                	1.83      	10.6225       	-2386.59            	-10.6225            	24            	17315            	19                                    	1.2e+07               	1.128e+07            	-1                               	-1                                  	13.29                    	1.2e+07               	1.128e+07            	-1                               	-1                                  	-1                          	-1                             	15267                      	20                               	14.113             	-2966.6  	-14.113  	0       	0       	-1                               	-1                                  	-1                          	-1                             	0.66                
k4_n4_v7_bidir.xml   	dsip.blif    	common       	60.02                	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	341    	229   	197        	-1          	-1      	e26e66c     	success   	81132      	1815               	2012                 	912                 	767                   	29          	29           	0.45     	28625                	2.68      	7.34804       	-1801.71            	-7.34804            	21            	21322            	33                                    	2.187e+07             	1.023e+07            	-1                               	-1                                  	55.24                    	2.187e+07             	1.023e+07            	-1                               	-1                                  	-1                          	-1                             	18935                      	19                               	8.6219             	-2264.32 	-8.6219  	0       	0       	-1                               	-1                                  	-1                          	-1                             	0.90                
k4_n4_v7_bidir.xml   	elliptic.blif	common       	197.89               	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	908    	131   	114        	-1          	-1      	e26e66c     	success   	119588     	4855               	4969                 	2223                	1153                  	33          	33           	1.63     	70164                	5.70      	17.8489       	-10425.7            	-17.8489            	32            	51507            	50                                    	2.883e+07             	2.724e+07            	-1                               	-1                                  	183.79                   	2.883e+07             	2.724e+07            	-1                               	-1                                  	-1                          	-1                             	53749                      	33                               	29.7712            	-16108.9 	-29.7712 	0       	0       	-1                               	-1                                  	-1                          	-1                             	5.38                
k4_n4_v7_bidir.xml   	ex1010.blif  	common       	70.75                	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	1201   	10    	10         	-1          	-1      	e26e66c     	success   	146152     	4608               	4618                 	3231                	1221                  	37          	37           	3.71     	121299               	7.29      	23.505        	-226.292            	-23.505             	35            	71791            	38                                    	3.675e+07             	3.603e+07            	-1                               	-1                                  	51.71                    	3.675e+07             	3.603e+07            	-1                               	-1                                  	-1                          	-1                             	74090                      	32                               	28.9991            	-280.958 	-28.9991 	0       	0       	-1                               	-1                                  	-1                          	-1                             	6.20                
