 arch	                   circuit	        script_params	  vtr_flow_elapsed_time	  error	  odin_synth_time	  max_odin_mem	  abc_depth	  abc_synth_time	  abc_cec_time	  abc_sec_time	  max_abc_mem	  ace_time	  max_ace_mem	  num_clb	  num_io	  num_memories	  num_mult	  vpr_status	  vpr_revision	            vpr_build_info	                  vpr_compiler	                                 vpr_compiled	         hostname	                             rundir	                                               max_vpr_mem	  num_primary_inputs	  num_primary_outputs	  num_pre_packed_nets	  num_pre_packed_blocks	  num_netlist_clocks	  num_post_packed_nets	  num_post_packed_blocks	  device_width	  device_height	  device_grid_tiles	  device_limiting_resources	  device_name	  pack_time	  placed_wirelength_est	  place_time	  place_quench_time	  placed_CPD_est	  placed_setup_TNS_est	  placed_setup_WNS_est	  placed_geomean_nonvirtual_intradomain_critical_path_delay_est	  place_quench_timing_analysis_time	  place_quench_sta_time	  place_total_timing_analysis_time	  place_total_sta_time	  min_chan_width	  routed_wirelength	  min_chan_width_route_success_iteration	  logic_block_area_total	  logic_block_area_used	  min_chan_width_routing_area_total	  min_chan_width_routing_area_per_tile	  min_chan_width_route_time	  min_chan_width_total_timing_analysis_time	  min_chan_width_total_sta_time	  crit_path_routed_wirelength	  crit_path_route_success_iteration	  crit_path_total_nets_routed	  crit_path_total_connections_routed	  crit_path_total_heap_pushes	  crit_path_total_heap_pops	  critical_path_delay	  geomean_nonvirtual_intradomain_critical_path_delay	  setup_TNS	  setup_WNS	  hold_TNS	  hold_WNS	  crit_path_routing_area_total	  crit_path_routing_area_per_tile	  crit_path_route_time	  crit_path_total_timing_analysis_time	  crit_path_total_sta_time	  placement_technique	        reward	  uniform_percentage	  median_percentage	  wmedian_percentage	  wcent_percentage	  fr_percentage	  critUni_percentage	  centroid_percentage	 
 k4_n4_v7_bidir.xml	     alu4.blif	      common	         14.97	                  	       -1	               -1	            -1	         -1	              -1	            -1	            -1	           -1	        -1	           475	      14	      -1	            -1	        success	     v8.0.0-3092-g466b8bb65	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2020-11-11T12:04:37	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/gold/vtr-verilog-to-routing	  50892	        14	                  8	                    1536	                 1544	                   0	                   1091	                  497	                     24	            24	             576	                clb	                        auto	         0.25	       14465	                  2.06	        0.01	               14.8673	         -97.1142	              -14.8673	              nan	                                                            0.00284377	                         0.00216795	             0.24652	                           0.17277	               29	              21260	              29	                                      1.452e+07	               1.425e+07	              -1	                                 -1	                                    9.05	                       1.55664	                                    1.2242	                         20836	                        26	                                 7847	                         27063	                               2711028	                      249086	                     18.6491	              nan	                                                 -127.481	   -18.6491	   0	         0	         -1	                            -1	                               0.83	                  0.234541	                              0.198898	                  simple RL 'Softmax agent'	  -1	      -1	                  -1	                 -1	                  -1	                -1	             -1	                  -1	                  
 k4_n4_v7_bidir.xml	     apex2.blif	     common	         17.28	                  	       -1	               -1	            -1	         -1	              -1	            -1	            -1	           -1	        -1	           600	      38	      -1	            -1	        success	     v8.0.0-3092-g466b8bb65	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2020-11-11T12:04:37	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/gold/vtr-verilog-to-routing	  58124	        38	                  3	                    1916	                 1919	                   0	                   1509	                  641	                     27	            27	             729	                clb	                        auto	         0.51	       19666	                  2.33	        0.01	               14.9494	         -44.2349	              -14.9494	              nan	                                                            0.00207514	                         0.00137779	             0.229391	                          0.156254	              32	              29209	              40	                                      1.875e+07	               1.8e+07	                -1	                                 -1	                                    8.87	                       1.15578	                                    0.881812	                       28722	                        23	                                 12410	                        40900	                               4374441	                      367854	                     18.5399	              nan	                                                 -54.8881	   -18.5399	   0	         0	         -1	                            -1	                               1.30	                  0.32799	                               0.277629	                  simple RL 'Softmax agent'	  -1	      -1	                  -1	                 -1	                  -1	                -1	             -1	                  -1	                  
 k4_n4_v7_bidir.xml	     apex4.blif	     common	         15.65	                  	       -1	               -1	            -1	         -1	              -1	            -1	            -1	           -1	        -1	           408	      9	       -1	            -1	        success	     v8.0.0-3092-g466b8bb65	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2020-11-11T12:04:37	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/gold/vtr-verilog-to-routing	  47792	        9	                   19	                   1271	                 1290	                   0	                   990	                   436	                     23	            23	             529	                clb	                        auto	         0.32	       13433	                  1.44	        0.01	               12.7808	         -208.474	              -12.7808	              nan	                                                            0.001297	                           0.000929967	            0.145759	                          0.105448	              31	              20254	              49	                                      1.323e+07	               1.224e+07	              -1	                                 -1	                                    10.53	                      1.1901	                                     0.954318	                       18925	                        21	                                 7758	                         28020	                               2521781	                      213281	                     16.2792	              nan	                                                 -258.849	   -16.2792	   0	         0	         -1	                            -1	                               0.72	                  0.170497	                              0.145683	                  simple RL 'Softmax agent'	  -1	      -1	                  -1	                 -1	                  -1	                -1	             -1	                  -1	                  
 k4_n4_v7_bidir.xml	     bigkey.blif	    common	         14.04	                  	       -1	               -1	            -1	         -1	              -1	            -1	            -1	           -1	        -1	           456	      229	     -1	            -1	        success	     v8.0.0-3092-g466b8bb65	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2020-11-11T12:04:37	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/gold/vtr-verilog-to-routing	  61992	        229	                 197	                  2152	                 2349	                   1	                   1587	                  882	                     29	            29	             841	                io	                         auto	         0.42	       12791	                  3.54	        0.02	               8.21449	         -1843.81	              -8.21449	              8.21449	                                                        0.0034553	                          0.00281958	             0.440938	                          0.336314	              21	              18921	              32	                                      2.187e+07	               1.368e+07	              -1	                                 -1	                                    5.46	                       2.15585	                                    1.80885	                        17078	                        17	                                 7413	                         18218	                               1164366	                      128510	                     9.53677	              9.53677	                                             -2430.34	   -9.53677	   0	         0	         -1	                            -1	                               0.52	                  0.228098	                              0.200634	                  simple RL 'Softmax agent'	  -1	      -1	                  -1	                 -1	                  -1	                -1	             -1	                  -1	                  
 k4_n4_v7_bidir.xml	     clma.blif	      common	         304.13	                 	       -1	               -1	            -1	         -1	              -1	            -1	            -1	           -1	        -1	           2523	     62	      -1	            -1	        success	     v8.0.0-3092-g466b8bb65	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2020-11-11T12:04:37	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/gold/vtr-verilog-to-routing	  198076	       62	                  82	                   8460	                 8542	                   1	                   6360	                  2667	                    53	            53	             2809	               clb	                        auto	         2.33	       103969	                 20.48	       0.10	               28.7854	         -1415.53	              -28.7854	              28.7854	                                                        0.0153976	                          0.00941952	             2.02533	                           1.29323	               36	              144971	             44	                                      7.803e+07	               7.569e+07	              -1	                                 -1	                                    257.63	                     9.49646	                                    6.88462	                        143536	                       31	                                 50308	                        174392	                              33449843	                     2896717	                    41.6108	              41.6108	                                             -2022.07	   -41.6108	   0	         0	         -1	                            -1	                               6.76	                  1.32371	                               1.05357	                   simple RL 'Softmax agent'	  -1	      -1	                  -1	                 -1	                  -1	                -1	             -1	                  -1	                  
 k4_n4_v7_bidir.xml	     des.blif	       common	         23.25	                  	       -1	               -1	            -1	         -1	              -1	            -1	            -1	           -1	        -1	           449	      256	     -1	            -1	        success	     v8.0.0-3092-g466b8bb65	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2020-11-11T12:04:37	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/gold/vtr-verilog-to-routing	  64516	        256	                 245	                  1847	                 2092	                   0	                   1443	                  950	                     34	            34	             1156	               io	                         auto	         0.49	       16616	                  5.69	        0.03	               12.8559	         -2227.89	              -12.8559	              nan	                                                            0.00685281	                         0.00545265	             0.826163	                          0.631682	              20	              23874	              33	                                      3.072e+07	               1.347e+07	              -1	                                 -1	                                    10.36	                      1.59084	                                    1.27426	                        22894	                        23	                                 10084	                        34266	                               2784908	                      277342	                     16.4764	              nan	                                                 -2878.37	   -16.4764	   0	         0	         -1	                            -1	                               0.87	                  0.287827	                              0.25437	                   simple RL 'Softmax agent'	  -1	      -1	                  -1	                 -1	                  -1	                -1	             -1	                  -1	                  
 k4_n4_v7_bidir.xml	     diffeq.blif	    common	         14.70	                  	       -1	               -1	            -1	         -1	              -1	            -1	            -1	           -1	        -1	           416	      64	      -1	            -1	        success	     v8.0.0-3092-g466b8bb65	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2020-11-11T12:04:37	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/gold/vtr-verilog-to-routing	  52408	        64	                  39	                   1935	                 1974	                   1	                   1104	                  519	                     23	            23	             529	                clb	                        auto	         0.39	       9935	                   2.66	        0.01	               10.5019	         -2365.27	              -10.5019	              10.5019	                                                        0.00373908	                         0.00302659	             0.44503	                           0.327725	              28	              14089	              24	                                      1.323e+07	               1.248e+07	              -1	                                 -1	                                    8.74	                       2.28119	                                    1.82915	                        13573	                        20	                                 6490	                         21202	                               1367249	                      137906	                     13.5396	              13.5396	                                             -3150.26	   -13.5396	   0	         0	         -1	                            -1	                               0.31	                  0.107089	                              0.0886303	                 simple RL 'Softmax agent'	  -1	      -1	                  -1	                 -1	                  -1	                -1	             -1	                  -1	                  
 k4_n4_v7_bidir.xml	     dsip.blif	      common	         22.80	                  	       -1	               -1	            -1	         -1	              -1	            -1	            -1	           -1	        -1	           390	      229	     -1	            -1	        success	     v8.0.0-3092-g466b8bb65	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2020-11-11T12:04:37	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/gold/vtr-verilog-to-routing	  57728	        229	                 197	                  1815	                 2012	                   1	                   1190	                  816	                     29	            29	             841	                io	                         auto	         0.40	       11796	                  4.38	        0.04	               8.30026	         -1869.92	              -8.30026	              8.30026	                                                        0.0042305	                          0.00311541	             0.610768	                          0.466645	              18	              19152	              47	                                      2.187e+07	               1.17e+07	               -1	                                 -1	                                    13.31	                      2.15007	                                    1.78802	                        16268	                        16	                                 6742	                         22008	                               1462638	                      155792	                     9.81509	              9.81509	                                             -2417.82	   -9.81509	   0	         0	         -1	                            -1	                               0.53	                  0.199205	                              0.173967	                  simple RL 'Softmax agent'	  -1	      -1	                  -1	                 -1	                  -1	                -1	             -1	                  -1	                  
 k4_n4_v7_bidir.xml	     elliptic.blif	  common	         34.34	                  	       -1	               -1	            -1	         -1	              -1	            -1	            -1	           -1	        -1	           996	      131	     -1	            -1	        success	     v8.0.0-3092-g466b8bb65	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2020-11-11T12:04:37	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/gold/vtr-verilog-to-routing	  95552	        131	                 114	                  4855	                 4969	                   1	                   2150	                  1241	                    34	            34	             1156	               clb	                        auto	         0.96	       32573	                  4.95	        0.03	               23.992	          -11947.3	              -23.992	               23.992	                                                         0.0044566	                          0.00354736	             0.648919	                          0.435005	              31	              45157	              24	                                      3.072e+07	               2.988e+07	              -1	                                 -1	                                    21.66	                      3.11966	                                    2.4245	                         43193	                        22	                                 11475	                        50632	                               4494642	                      381605	                     29.3585	              29.3585	                                             -16200.3	   -29.3585	   0	         0	         -1	                            -1	                               1.01	                  0.323101	                              0.273081	                  simple RL 'Softmax agent'	  -1	      -1	                  -1	                 -1	                  -1	                -1	             -1	                  -1	                  
 k4_n4_v7_bidir.xml	     ex1010.blif	    common	         74.60	                  	       -1	               -1	            -1	         -1	              -1	            -1	            -1	           -1	        -1	           1500	     10	      -1	            -1	        success	     v8.0.0-3092-g466b8bb65	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2020-11-11T12:04:37	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/gold/vtr-verilog-to-routing	  117040	       10	                  10	                   4608	                 4618	                   0	                   3623	                  1520	                    41	            41	             1681	               clb	                        auto	         1.16	       45754	                  7.58	        0.05	               24.3377	         -238.094	              -24.3377	              nan	                                                            0.00475576	                         0.00353218	             0.665667	                          0.409799	              28	              69775	              45	                                      4.563e+07	               4.5e+07	                -1	                                 -1	                                    53.43	                      3.32067	                                    2.38024	                        65312	                        18	                                 26614	                        105135	                              7544049	                      718741	                     29.2341	              nan	                                                 -283.491	   -29.2341	   0	         0	         -1	                            -1	                               2.43	                  0.658032	                              0.537626	                  simple RL 'Softmax agent'	  -1	      -1	                  -1	                 -1	                  -1	                -1	             -1	                  -1	                  
