 arch	                   circuit	        script_params	  vtr_flow_elapsed_time	  error	  odin_synth_time	  max_odin_mem	  abc_depth	  abc_synth_time	  abc_cec_time	  abc_sec_time	  max_abc_mem	  ace_time	  max_ace_mem	  num_clb	  num_io	  num_memories	  num_mult	  vpr_status	  vpr_revision	                  vpr_build_info	                  vpr_compiler	                                 vpr_compiled	         hostname	                             rundir	                                               max_vpr_mem	  num_primary_inputs	  num_primary_outputs	  num_pre_packed_nets	  num_pre_packed_blocks	  num_netlist_clocks	  num_post_packed_nets	  num_post_packed_blocks	  device_width	  device_height	  device_grid_tiles	  device_limiting_resources	  device_name	  pack_time	  placed_wirelength_est	  place_time	  place_quench_time	  placed_CPD_est	  placed_setup_TNS_est	  placed_setup_WNS_est	  placed_geomean_nonvirtual_intradomain_critical_path_delay_est	  place_quench_timing_analysis_time	  place_quench_sta_time	  place_total_timing_analysis_time	  place_total_sta_time	  min_chan_width	  routed_wirelength	  min_chan_width_route_success_iteration	  logic_block_area_total	  logic_block_area_used	  min_chan_width_routing_area_total	  min_chan_width_routing_area_per_tile	  min_chan_width_route_time	  min_chan_width_total_timing_analysis_time	  min_chan_width_total_sta_time	  crit_path_routed_wirelength	  crit_path_route_success_iteration	  crit_path_total_nets_routed	  crit_path_total_connections_routed	  crit_path_total_heap_pushes	  crit_path_total_heap_pops	  critical_path_delay	  geomean_nonvirtual_intradomain_critical_path_delay	  setup_TNS	  setup_WNS	  hold_TNS	  hold_WNS	  crit_path_routing_area_total	  crit_path_routing_area_per_tile	  crit_path_route_time	  crit_path_total_timing_analysis_time	  crit_path_total_sta_time	  placement_technique	        reward	  uniform_percentage	  median_percentage	  wmedian_percentage	  wcent_percentage	  fr_percentage	  critUni_percentage	  centroid_percentage	 
 k4_n4_v7_bidir.xml	     alu4.blif	      common	         9.61	                   	       -1	               -1	            -1	         -1	              -1	            -1	            -1	           -1	        -1	           475	      14	      -1	            -1	        success	     v8.0.0-2985-gac43b6bd1-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2020-11-03T08:54:06	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/gold/vtr-verilog-to-routing	  47952	        14	                  8	                    1536	                 1544	                   0	                   1091	                  497	                     24	            24	             576	                clb	                        auto	         0.24	       14465	                  1.69	        0.01	               14.8673	         -97.1142	              -14.8673	              nan	                                                            0.00163702	                         0.00105525	             0.18092	                           0.129406	              29	              21260	              29	                                      1.452e+07	               1.425e+07	              -1	                                 -1	                                    5.21	                       0.671673	                                   0.515165	                       20836	                        26	                                 7847	                         27063	                               2711028	                      249086	                     18.6491	              nan	                                                 -127.481	   -18.6491	   0	         0	         -1	                            -1	                               0.47	                  0.102417	                              0.0850176	                 simple RL 'Softmax agent'	  -1	      -1	                  -1	                 -1	                  -1	                -1	             -1	                  -1	                  
 k4_n4_v7_bidir.xml	     apex2.blif	     common	         17.65	                  	       -1	               -1	            -1	         -1	              -1	            -1	            -1	           -1	        -1	           600	      38	      -1	            -1	        success	     v8.0.0-2985-gac43b6bd1-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2020-11-03T08:54:06	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/gold/vtr-verilog-to-routing	  55768	        38	                  3	                    1916	                 1919	                   0	                   1509	                  641	                     27	            27	             729	                clb	                        auto	         0.33	       19666	                  2.24	        0.01	               14.9494	         -44.2349	              -14.9494	              nan	                                                            0.0022021	                          0.00148036	             0.215817	                          0.149248	              32	              29209	              40	                                      1.875e+07	               1.8e+07	                -1	                                 -1	                                    10.80	                      1.50302	                                    1.16393	                        28722	                        23	                                 12410	                        40900	                               4374441	                      367854	                     18.5399	              nan	                                                 -54.8881	   -18.5399	   0	         0	         -1	                            -1	                               1.14	                  0.28211	                               0.22903	                   simple RL 'Softmax agent'	  -1	      -1	                  -1	                 -1	                  -1	                -1	             -1	                  -1	                  
 k4_n4_v7_bidir.xml	     apex4.blif	     common	         12.98	                  	       -1	               -1	            -1	         -1	              -1	            -1	            -1	           -1	        -1	           408	      9	       -1	            -1	        success	     v8.0.0-2985-gac43b6bd1-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2020-11-03T08:54:06	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/gold/vtr-verilog-to-routing	  43696	        9	                   19	                   1271	                 1290	                   0	                   990	                   436	                     23	            23	             529	                clb	                        auto	         0.32	       13433	                  2.35	        0.01	               12.7808	         -208.474	              -12.7808	              nan	                                                            0.00251913	                         0.00182436	             0.27947	                           0.204985	              31	              20254	              49	                                      1.323e+07	               1.224e+07	              -1	                                 -1	                                    7.55	                       0.822789	                                   0.637046	                       18925	                        21	                                 7758	                         28020	                               2521781	                      213281	                     16.2792	              nan	                                                 -258.849	   -16.2792	   0	         0	         -1	                            -1	                               0.38	                  0.0746268	                             0.0627399	                 simple RL 'Softmax agent'	  -1	      -1	                  -1	                 -1	                  -1	                -1	             -1	                  -1	                  
 k4_n4_v7_bidir.xml	     bigkey.blif	    common	         16.46	                  	       -1	               -1	            -1	         -1	              -1	            -1	            -1	           -1	        -1	           456	      229	     -1	            -1	        success	     v8.0.0-2985-gac43b6bd1-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2020-11-03T08:54:06	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/gold/vtr-verilog-to-routing	  57852	        229	                 197	                  2152	                 2349	                   1	                   1587	                  882	                     29	            29	             841	                io	                         auto	         0.39	       12791	                  4.54	        0.02	               8.21449	         -1843.81	              -8.21449	              8.21449	                                                        0.00261272	                         0.00187576	             0.609638	                          0.466658	              21	              18921	              32	                                      2.187e+07	               1.368e+07	              -1	                                 -1	                                    6.85	                       1.77963	                                    1.44978	                        17078	                        17	                                 7413	                         18218	                               1164366	                      128510	                     9.53677	              9.53677	                                             -2430.34	   -9.53677	   0	         0	         -1	                            -1	                               0.39	                  0.143911	                              0.128059	                  simple RL 'Softmax agent'	  -1	      -1	                  -1	                 -1	                  -1	                -1	             -1	                  -1	                  
 k4_n4_v7_bidir.xml	     clma.blif	      common	         417.26	                 	       -1	               -1	            -1	         -1	              -1	            -1	            -1	           -1	        -1	           2523	     62	      -1	            -1	        success	     v8.0.0-2985-gac43b6bd1-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2020-11-03T08:54:06	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/gold/vtr-verilog-to-routing	  189016	       62	                  82	                   8460	                 8542	                   1	                   6360	                  2667	                    53	            53	             2809	               clb	                        auto	         2.37	       103969	                 22.39	       0.10	               28.7854	         -1415.53	              -28.7854	              28.7854	                                                        0.0148157	                          0.0095276	              2.54742	                           1.66365	               36	              144971	             44	                                      7.803e+07	               7.569e+07	              -1	                                 -1	                                    366.09	                     12.2767	                                    8.94928	                        143536	                       31	                                 50308	                        174392	                              33449843	                     2896717	                    41.6108	              41.6108	                                             -2022.07	   -41.6108	   0	         0	         -1	                            -1	                               9.80	                  2.3628	                                1.92564	                   simple RL 'Softmax agent'	  -1	      -1	                  -1	                 -1	                  -1	                -1	             -1	                  -1	                  
 k4_n4_v7_bidir.xml	     des.blif	       common	         22.01	                  	       -1	               -1	            -1	         -1	              -1	            -1	            -1	           -1	        -1	           449	      256	     -1	            -1	        success	     v8.0.0-2985-gac43b6bd1-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2020-11-03T08:54:06	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/gold/vtr-verilog-to-routing	  61676	        256	                 245	                  1847	                 2092	                   0	                   1443	                  950	                     34	            34	             1156	               io	                         auto	         0.50	       16616	                  4.96	        0.01	               12.8559	         -2227.89	              -12.8559	              nan	                                                            0.0029636	                          0.00225224	             0.528032	                          0.404092	              20	              23874	              33	                                      3.072e+07	               1.347e+07	              -1	                                 -1	                                    9.84	                       1.3091	                                     1.06272	                        22894	                        23	                                 10084	                        34266	                               2784908	                      277342	                     16.4764	              nan	                                                 -2878.37	   -16.4764	   0	         0	         -1	                            -1	                               0.92	                  0.325653	                              0.288837	                  simple RL 'Softmax agent'	  -1	      -1	                  -1	                 -1	                  -1	                -1	             -1	                  -1	                  
 k4_n4_v7_bidir.xml	     diffeq.blif	    common	         16.45	                  	       -1	               -1	            -1	         -1	              -1	            -1	            -1	           -1	        -1	           416	      64	      -1	            -1	        success	     v8.0.0-2985-gac43b6bd1-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2020-11-03T08:54:06	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/gold/vtr-verilog-to-routing	  47364	        64	                  39	                   1935	                 1974	                   1	                   1104	                  519	                     23	            23	             529	                clb	                        auto	         0.39	       9935	                   2.19	        0.01	               10.5019	         -2365.27	              -10.5019	              10.5019	                                                        0.00170483	                         0.00132351	             0.264981	                          0.193916	              21	              15601	              39	                                      1.323e+07	               1.248e+07	              -1	                                 -1	                                    10.45	                      1.53482	                                    1.22753	                        14089	                        24	                                 7092	                         23299	                               1502816	                      155455	                     14.7074	              14.7074	                                             -3270.34	   -14.7074	   0	         0	         -1	                            -1	                               0.64	                  0.28461	                               0.241701	                  simple RL 'Softmax agent'	  -1	      -1	                  -1	                 -1	                  -1	                -1	             -1	                  -1	                  
 k4_n4_v7_bidir.xml	     dsip.blif	      common	         21.25	                  	       -1	               -1	            -1	         -1	              -1	            -1	            -1	           -1	        -1	           390	      229	     -1	            -1	        success	     v8.0.0-2985-gac43b6bd1-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2020-11-03T08:54:06	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/gold/vtr-verilog-to-routing	  57932	        229	                 197	                  1815	                 2012	                   1	                   1190	                  816	                     29	            29	             841	                io	                         auto	         0.38	       11796	                  4.29	        0.04	               8.30026	         -1869.92	              -8.30026	              8.30026	                                                        0.00359993	                         0.00276046	             0.482535	                          0.370205	              18	              19152	              47	                                      2.187e+07	               1.17e+07	               -1	                                 -1	                                    11.81	                      1.58671	                                    1.30884	                        16268	                        16	                                 6742	                         22008	                               1462638	                      155792	                     9.81509	              9.81509	                                             -2417.82	   -9.81509	   0	         0	         -1	                            -1	                               0.56	                  0.192502	                              0.167442	                  simple RL 'Softmax agent'	  -1	      -1	                  -1	                 -1	                  -1	                -1	             -1	                  -1	                  
 k4_n4_v7_bidir.xml	     elliptic.blif	  common	         35.03	                  	       -1	               -1	            -1	         -1	              -1	            -1	            -1	           -1	        -1	           996	      131	     -1	            -1	        success	     v8.0.0-2985-gac43b6bd1-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2020-11-03T08:54:06	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/gold/vtr-verilog-to-routing	  86868	        131	                 114	                  4855	                 4969	                   1	                   2150	                  1241	                    34	            34	             1156	               clb	                        auto	         0.96	       32573	                  7.02	        0.03	               23.992	          -11947.3	              -23.992	               23.992	                                                         0.00459953	                         0.00366371	             0.936698	                          0.650991	              31	              45157	              24	                                      3.072e+07	               2.988e+07	              -1	                                 -1	                                    18.49	                      2.81079	                                    2.13866	                        43193	                        22	                                 11475	                        50632	                               4494642	                      381605	                     29.3585	              29.3585	                                             -16200.3	   -29.3585	   0	         0	         -1	                            -1	                               1.44	                  0.456582	                              0.389545	                  simple RL 'Softmax agent'	  -1	      -1	                  -1	                 -1	                  -1	                -1	             -1	                  -1	                  
 k4_n4_v7_bidir.xml	     ex1010.blif	    common	         76.62	                  	       -1	               -1	            -1	         -1	              -1	            -1	            -1	           -1	        -1	           1500	     10	      -1	            -1	        success	     v8.0.0-2985-gac43b6bd1-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2020-11-03T08:54:06	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/gold/vtr-verilog-to-routing	  107892	       10	                  10	                   4608	                 4618	                   0	                   3623	                  1520	                    41	            41	             1681	               clb	                        auto	         1.17	       45754	                  7.56	        0.05	               24.3377	         -238.094	              -24.3377	              nan	                                                            0.00482238	                         0.00359824	             0.641115	                          0.406977	              28	              69775	              45	                                      4.563e+07	               4.5e+07	                -1	                                 -1	                                    56.79	                      3.64141	                                    2.65692	                        65312	                        18	                                 26614	                        105135	                              7544049	                      718741	                     29.2341	              nan	                                                 -283.491	   -29.2341	   0	         0	         -1	                            -1	                               1.51	                  0.334294	                              0.267544	                  simple RL 'Softmax agent'	  -1	      -1	                  -1	                 -1	                  -1	                -1	             -1	                  -1	                  
