arch                                  	circuit           	script_params	vtr_flow_elapsed_time	error	odin_synth_time	max_odin_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_revision	vpr_status	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_time	placed_wirelength_est	place_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	crit_path_route_time
k6_frac_N10_frac_chain_mem32K_40nm.xml	arm_core.v        	common       	357.90               	     	1.00           	125148      	17       	87.82         	-1          	-1          	68704      	-1      	-1         	1067   	133   	40          	0       	0cf36cb01   	success   	381160     	133               	179                	19109              	18829                	1                 	9617                	1419                  	44          	44           	1936             	memory                   	auto       	24.23    	160934               	37.61     	18.6572       	-256629             	-18.6572            	116           	224115           	19                                    	1.12988e+08           	7.94262e+07          	1.42697e+07                      	7370.72                             	178.21                   	212081                     	16                               	35929                      	130002                            	74477922                   	25633932                 	21.4681            	-283956  	-21.4681 	0       	0       	1.79700e+07                 	9282.02                        	17.75               
k6_frac_N10_frac_chain_mem32K_40nm.xml	bgm.v             	common       	389.38               	     	8.18           	404820      	15       	175.92        	-1          	-1          	188568     	-1      	-1         	2147   	257   	0           	11      	0cf36cb01   	success   	464644     	257               	32                 	26431              	24575                	1                 	14354               	2447                  	56          	56           	3136             	clb                      	auto       	32.57    	179753               	82.26     	17.334        	-13169              	-17.334             	70            	297157           	42                                    	1.8697e+08            	1.2007e+08           	1.51965e+07                      	4845.82                             	67.48                    	270238                     	18                               	65115                      	304810                            	19853260                   	3784399                  	19.8178            	-14639.8 	-19.8178 	0       	0       	1.91065e+07                 	6092.62                        	7.47                
k6_frac_N10_frac_chain_mem32K_40nm.xml	blob_merge.v      	common       	142.60               	     	0.27           	50420       	5        	44.54         	-1          	-1          	59912      	-1      	-1         	658    	36    	0           	0       	0cf36cb01   	success   	158240     	36                	100                	14163              	11407                	1                 	4091                	794                   	32          	32           	1024             	clb                      	auto       	11.67    	53135                	10.72     	12.9184       	-2518.39            	-12.9184            	70            	88954            	27                                    	5.76186e+07           	3.54623e+07          	4.77870e+06                      	4666.70                             	68.47                    	76473                      	15                               	14439                      	58641                             	3069939                    	463699                   	14.6843            	-2892.87 	-14.6843 	0       	0       	6.01071e+06                 	5869.83                        	1.67                
k6_frac_N10_frac_chain_mem32K_40nm.xml	boundtop.v        	common       	3.10                 	     	0.26           	36944       	3        	0.40          	-1          	-1          	41068      	-1      	-1         	93     	142   	0           	0       	0cf36cb01   	success   	29732      	142               	192                	1071               	1141                 	1                 	574                 	427                   	14          	14           	196              	clb                      	auto       	0.52     	1729                 	0.65      	2.89266       	-458.754            	-2.89266            	36            	3881             	20                                    	9.20055e+06           	5.01214e+06          	447080.                          	2281.02                             	0.58                     	3405                       	9                                	1169                       	1710                              	88945                      	26525                    	3.25563            	-551.778 	-3.25563 	0       	0       	553089.                     	2821.88                        	0.06                
k6_frac_N10_frac_chain_mem32K_40nm.xml	ch_intrinsics.v   	common       	1.50                 	     	0.03           	9292        	3        	0.22          	-1          	-1          	34344      	-1      	-1         	64     	99    	1           	0       	0cf36cb01   	success   	23580      	99                	130                	363                	493                  	1                 	265                 	294                   	12          	12           	144              	clb                      	auto       	0.19     	743                  	0.29      	2.00656       	-195.141            	-2.00656            	54            	1564             	10                                    	5.66058e+06           	3.99722e+06          	434636.                          	3018.30                             	0.27                     	1319                       	11                               	633                        	853                               	90367                      	36437                    	2.53022            	-223.76  	-2.53022 	0       	0       	565185.                     	3924.90                        	0.03                
k6_frac_N10_frac_chain_mem32K_40nm.xml	diffeq1.v         	common       	7.84                 	     	0.02           	8376        	6        	0.14          	-1          	-1          	33900      	-1      	-1         	32     	162   	0           	5       	0cf36cb01   	success   	34596      	162               	96                 	1073               	886                  	1                 	664                 	295                   	16          	16           	256              	mult_36                  	auto       	0.27     	4756                 	0.71      	15.6072       	-1221.73            	-15.6072            	56            	10818            	35                                    	1.21132e+07           	3.70461e+06          	870502.                          	3400.40                             	5.56                     	8948                       	22                               	3036                       	4918                              	2551378                    	811404                   	17.5331            	-1385.65 	-17.5331 	0       	0       	1.11200e+06                 	4343.75                        	0.40                
k6_frac_N10_frac_chain_mem32K_40nm.xml	diffeq2.v         	common       	3.52                 	     	0.01           	7720        	6        	0.07          	-1          	-1          	33512      	-1      	-1         	23     	66    	0           	5       	0cf36cb01   	success   	32192      	66                	96                 	787                	599                  	1                 	469                 	190                   	16          	16           	256              	mult_36                  	auto       	0.29     	3574                 	0.48      	11.249        	-710.959            	-11.249             	56            	7498             	20                                    	1.21132e+07           	3.21956e+06          	870502.                          	3400.40                             	1.75                     	7074                       	22                               	2395                       	4284                              	1882332                    	557509                   	12.8993            	-837.868 	-12.8993 	0       	0       	1.11200e+06                 	4343.75                        	0.25                
k6_frac_N10_frac_chain_mem32K_40nm.xml	LU8PEEng.v        	common       	407.38               	     	2.38           	172644      	103      	85.64         	-1          	-1          	116040     	-1      	-1         	2054   	114   	44          	8       	0cf36cb01   	success   	512568     	114               	102                	34434              	31396                	1                 	16190               	2322                  	55          	55           	3025             	clb                      	auto       	55.48    	212328               	93.95     	65.9691       	-49630.1            	-65.9691            	88            	330634           	50                                    	1.75831e+08           	1.37981e+08          	1.77611e+07                      	5871.45                             	135.91                   	295790                     	22                               	65455                      	251767                            	57924117                   	16958483                 	75.4738            	-63395.4 	-75.4738 	0       	0       	2.22783e+07                 	7364.72                        	16.37               
k6_frac_N10_frac_chain_mem32K_40nm.xml	LU32PEEng.v       	common       	4140.93              	     	22.66          	611792      	99       	902.90        	-1          	-1          	357460     	-1      	-1         	6920   	114   	167         	32      	0cf36cb01   	success   	2168020    	114               	102                	109982             	101542               	1                 	52113               	7335                  	99          	99           	9801             	clb                      	auto       	188.21   	990220               	668.32    	67.2889       	-310155             	-67.2889            	142           	1321228          	31                                    	6.00857e+08           	4.7711e+08           	8.97723e+07                      	9159.51                             	2119.99                  	1261440                    	24                               	189969                     	828834                            	583351531                  	239002418                	76.8363            	-440085  	-76.8363 	0       	0       	1.13779e+08                 	11608.9                        	170.36              
k6_frac_N10_frac_chain_mem32K_40nm.xml	mcml.v            	common       	5674.33              	     	20.83          	984820      	27       	3358.80       	-1          	-1          	459984     	-1      	-1         	7184   	36    	159         	27      	0cf36cb01   	success   	2431584    	36                	33                 	189944             	165809               	1                 	62514               	7439                  	101         	101          	10201            	clb                      	auto       	175.56   	758851               	948.83    	42.5293       	-267323             	-42.5293            	136           	1029231          	40                                    	6.22828e+08           	4.84973e+08          	8.95910e+07                      	8782.57                             	1006.19                  	1001283                    	19                               	233182                     	582437                            	317454844                  	122647354                	44.0899            	-349171  	-44.0899 	0       	0       	1.13887e+08                 	11164.3                        	86.36               
