arch                                  	circuit           	script_params	vtr_flow_elapsed_time	error	odin_synth_time	max_odin_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_revision            	vpr_status	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_time	placed_wirelength_est	place_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	critical_path_delay	setup_TNS	setup_WNS	hold_TNS   	hold_WNS   	crit_path_routing_area_total	crit_path_routing_area_per_tile	crit_path_route_time
k6_frac_N10_frac_chain_mem32K_40nm.xml	arm_core.v        	common       	445.54               	     	1.37           	127168      	18       	89.42         	-1          	-1          	72364      	-1      	-1         	1034   	133   	40          	0       	v8.0.0-rc2-17-gbd4bdd9db	success   	308848     	133               	179                	18717              	18437                	1                 	9386                	1386                  	44          	44           	1936             	memory                   	auto       	29.30    	159118               	28.06     	19.1401       	-237978             	-19.1401            	116           	229120           	30                                    	1.12988e+08           	7.76475e+07          	1.42697e+07                      	7370.72                             	240.36                   	212114                     	16                               	36694                      	131924                            	64709154                   	21727956                 	20.9702            	-265786  	-20.9702 	0          	0          	1.79700e+07                 	9282.02                        	16.00               
k6_frac_N10_frac_chain_mem32K_40nm.xml	bgm.v             	common       	419.65               	     	16.13          	410128      	14       	193.38        	-1          	-1          	190356     	-1      	-1         	2136   	257   	0           	11      	v8.0.0-rc2-17-gbd4bdd9db	success   	468280     	257               	32                 	26721              	24865                	1                 	14353               	2436                  	56          	56           	3136             	clb                      	auto       	38.43    	179256               	66.75     	17.1786       	-13029.6            	-17.1786            	74            	292843           	41                                    	1.8697e+08            	1.19477e+08          	1.58421e+07                      	5051.69                             	68.99                    	281735                     	22                               	71160                      	323528                            	24591925                   	4658108                  	19.2459            	-14483.3 	-19.2459 	0          	0          	1.98848e+07                 	6340.81                        	9.05                
k6_frac_N10_frac_chain_mem32K_40nm.xml	blob_merge.v      	common       	102.30               	     	0.44           	50252       	5        	44.09         	-1          	-1          	65708      	-1      	-1         	623    	36    	0           	0       	v8.0.0-rc2-17-gbd4bdd9db	success   	154684     	36                	100                	14171              	11415                	1                 	3453                	759                   	31          	31           	961              	clb                      	auto       	14.19    	47005                	10.39     	12.9233       	-2287.29            	-12.9233            	62            	76511            	38                                    	5.14688e+07           	3.3576e+07           	3.99881e+06                      	4161.10                             	24.79                    	68514                      	14                               	13657                      	61397                             	3048297                    	482142                   	14.9524            	-2599.94 	-14.9524 	0          	0          	4.96813e+06                 	5169.75                        	1.45                
k6_frac_N10_frac_chain_mem32K_40nm.xml	boundtop.v        	common       	4.72                 	     	0.28           	37100       	3        	0.51          	-1          	-1          	36780      	-1      	-1         	94     	142   	0           	0       	v8.0.0-rc2-17-gbd4bdd9db	success   	38132      	142               	192                	1071               	1141                 	1                 	572                 	428                   	14          	14           	196              	clb                      	auto       	0.84     	1726                 	0.76      	2.92475       	-447.871            	-2.92475            	48            	3382             	15                                    	9.20055e+06           	5.06604e+06          	575134.                          	2934.36                             	0.54                     	3152                       	10                               	1083                       	1652                              	80198                      	23161                    	3.3789             	-540.216 	-3.3789  	0          	0          	735792.                     	3754.04                        	0.06                
k6_frac_N10_frac_chain_mem32K_40nm.xml	ch_intrinsics.v   	common       	1.82                 	     	0.03           	8692        	3        	0.22          	-1          	-1          	34392      	-1      	-1         	64     	99    	1           	0       	v8.0.0-rc2-17-gbd4bdd9db	success   	32212      	99                	130                	363                	493                  	1                 	265                 	294                   	12          	12           	144              	clb                      	auto       	0.14     	694                  	0.33      	2.15426       	-202.514            	-2.15426            	54            	1494             	18                                    	5.66058e+06           	3.99722e+06          	434636.                          	3018.30                             	0.34                     	1304                       	9                                	605                        	765                               	78629                      	29695                    	2.57856            	-233.962 	-2.57856 	0          	0          	565185.                     	3924.90                        	0.03                
k6_frac_N10_frac_chain_mem32K_40nm.xml	diffeq1.v         	common       	7.01                 	     	0.01           	8056        	6        	0.14          	-1          	-1          	33904      	-1      	-1         	32     	162   	0           	5       	v8.0.0-rc2-17-gbd4bdd9db	success   	40692      	162               	96                 	1073               	886                  	1                 	664                 	295                   	16          	16           	256              	mult_36                  	auto       	0.45     	4831                 	0.79      	15.2668       	-1205.05            	-15.2668            	50            	10786            	43                                    	1.21132e+07           	3.70461e+06          	780532.                          	3048.95                             	4.27                     	8945                       	19                               	2857                       	4541                              	1643699                    	466309                   	17.0201            	-1412.05 	-17.0201 	0          	0          	1.03599e+06                 	4046.83                        	0.41                
k6_frac_N10_frac_chain_mem32K_40nm.xml	diffeq2.v         	common       	10.76                	     	0.02           	7096        	6        	0.06          	-1          	-1          	33860      	-1      	-1         	22     	66    	0           	5       	v8.0.0-rc2-17-gbd4bdd9db	success   	38128      	66                	96                 	787                	599                  	1                 	472                 	189                   	16          	16           	256              	mult_36                  	auto       	0.56     	3654                 	0.58      	11.3233       	-720.944            	-11.3233            	46            	9406             	49                                    	1.21132e+07           	3.16567e+06          	727244.                          	2840.79                             	8.30                     	7793                       	22                               	3128                       	6003                              	2672624                    	805000                   	12.9209            	-869.803 	-12.9209 	0          	0          	934704.                     	3651.19                        	0.36                
k6_frac_N10_frac_chain_mem32K_40nm.xml	LU8PEEng.v        	common       	426.01               	     	2.58           	175824      	103      	90.03         	-1          	-1          	116664     	-1      	-1         	2062   	114   	44          	8       	v8.0.0-rc2-17-gbd4bdd9db	success   	495408     	114               	102                	34434              	31396                	1                 	16189               	2330                  	55          	55           	3025             	clb                      	auto       	64.32    	212291               	80.47     	67.2343       	-52050.2            	-67.2343            	88            	329303           	45                                    	1.75831e+08           	1.38412e+08          	1.77611e+07                      	5871.45                             	144.24                   	295346                     	21                               	65308                      	256092                            	66395096                   	21042687                 	77.465             	-67194.7 	-77.465  	0          	0          	2.22783e+07                 	7364.72                        	18.60               
k6_frac_N10_frac_chain_mem32K_40nm.xml	LU32PEEng.v       	common       	4980.86              	     	33.85          	619000      	99       	985.53        	-1          	-1          	377080     	-1      	-1         	6919   	114   	167         	32      	v8.0.0-rc2-17-gbd4bdd9db	success   	1736296    	114               	102                	109982             	101542               	1                 	52277               	7334                  	99          	99           	9801             	clb                      	auto       	218.04   	982093               	586.38    	67.286        	-300325             	-67.286             	136           	1340030          	50                                    	6.00857e+08           	4.77056e+08          	8.62665e+07                      	8801.80                             	2923.52                  	1275909                    	20                               	195310                     	850385                            	554059086                  	213470413                	75.2518            	-420053  	-75.2518 	0          	0          	1.09657e+08                 	11188.4                        	142.86              
k6_frac_N10_frac_chain_mem32K_40nm.xml	mcml.v            	common       	4991.17              	     	30.24          	998068      	27       	3348.01       	-1          	-1          	445020     	-1      	-1         	7196   	36    	159         	27      	v8.0.0-rc2-17-gbd4bdd9db	success   	2025292    	36                	33                 	189944             	165809               	1                 	62435               	7451                  	101         	101          	10201            	clb                      	auto       	198.20   	768475               	789.34    	43.6583       	-272849             	-43.6583            	128           	1043062          	42                                    	6.22828e+08           	4.8562e+08           	8.50515e+07                      	8337.57                             	439.38                   	1007246                    	20                               	234545                     	588650                            	328560226                  	134064964                	45.8331            	-337058  	-45.8331 	0          	0          	1.07411e+08                 	10529.4                        	78.40               
