arch                                  	circuit           	vpr_revision	vpr_status	error	num_pre_packed_nets	num_pre_packed_blocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	num_clb	num_io	num_outputs	num_memories	num_mult	placed_wirelength_est	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	crit_path_routed_wirelength	crit_path_route_success_iteration	critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	crit_path_routing_area_total	crit_path_routing_area_per_tile	odin_synth_time	abc_synth_time	abc_cec_time	abc_sec_time	ace_time	pack_time	place_time	min_chan_width_route_time	crit_path_route_time	vtr_flow_elapsed_time	max_vpr_mem	max_odin_mem	max_abc_mem
k6_frac_N10_frac_chain_mem32K_40nm.xml	bgm.v             	cdb2fff     	success   	     	26431              	24575                	14302               	2193                  	53          	53           	1893   	257   	32         	0           	11      	841602               	17.9366       	-13627.8            	-17.9366            	86            	330222           	18                                    	306947                     	21                               	20.3913            	-15000.3 	-20.3913 	0       	0       	1.63647e+08           	1.0638e+08           	1.60375e+07                      	5709.31                             	2.02969e+07                 	7225.67                        	33.56          	0.99          	-1          	-1          	-1      	61.29    	80.08     	260.46                   	14.66               	648.80               	799396     	528548      	147680     
k6_frac_N10_frac_chain_mem32K_40nm.xml	blob_merge.v      	cdb2fff     	success   	     	14163              	11407                	3479                	684                   	30          	30           	548    	36    	100        	0           	0       	114667               	12.856        	-2542.7             	-12.856             	70            	84002            	14                                    	75558                      	17                               	14.5388            	-2788.37 	-14.5388 	0       	0       	4.8774e+07            	2.95339e+07          	4.18286e+06                      	4647.62                             	5.26086e+06                 	5845.40                        	0.40           	0.17          	-1          	-1          	-1      	28.85    	12.62     	81.59                    	2.96                	177.42               	236460     	47664       	59032      
k6_frac_N10_frac_chain_mem32K_40nm.xml	boundtop.v        	cdb2fff     	success   	     	1071               	1141                 	565                 	369                   	13          	13           	35     	142   	192        	0           	0       	4929                 	2.94218       	-453.51             	-2.94218            	46            	3453             	8                                     	3168                       	10                               	3.52218            	-531.396 	-3.52218 	0       	0       	6.63067e+06           	1.88629e+06          	456020.                          	2698.35                             	585697.                     	3465.66                        	0.29           	0.10          	-1          	-1          	-1      	0.96     	0.55      	1.24                     	0.11                	4.33                 	63736      	37916       	35756      
k6_frac_N10_frac_chain_mem32K_40nm.xml	ch_intrinsics.v   	cdb2fff     	success   	     	363                	493                  	260                 	241                   	10          	10           	11     	99    	130        	1           	0       	1825                 	2.0753        	-197.512            	-2.0753             	54            	1629             	11                                    	1504                       	10                               	2.59357            	-226.211 	-2.59357 	0       	0       	3.92691e+06           	1.14083e+06          	297577.                          	2975.77                             	387044.                     	3870.44                        	0.03           	0.01          	-1          	-1          	-1      	0.20     	0.23      	0.54                     	0.07                	1.84                 	51300      	8224        	34832      
k6_frac_N10_frac_chain_mem32K_40nm.xml	diffeq1.v         	cdb2fff     	success   	     	1073               	886                  	666                 	293                   	16          	16           	30     	162   	96         	0           	5       	9302                 	15.653        	-1227.39            	-15.653             	52            	12916            	22                                    	10075                      	23                               	17.4196            	-1430.31 	-17.4196 	0       	0       	1.21132e+07           	3.59682e+06          	805949.                          	3148.24                             	1.06067e+06                 	4143.25                        	0.02           	0.00          	-1          	-1          	-1      	0.64     	0.77      	7.49                     	0.72                	10.41                	63472      	6864        	34476      
k6_frac_N10_frac_chain_mem32K_40nm.xml	diffeq2.v         	cdb2fff     	success   	     	787                	599                  	476                 	187                   	16          	16           	20     	66    	96         	0           	5       	7739                 	11.7084       	-735.61             	-11.7084            	50            	9594             	26                                    	7974                       	26                               	12.9215            	-867.398 	-12.9215 	0       	0       	1.21132e+07           	3.05788e+06          	780532.                          	3048.95                             	1.03599e+06                 	4046.83                        	0.03           	0.01          	-1          	-1          	-1      	0.51     	0.50      	7.78                     	0.66                	10.17                	42212      	6256        	34328      
k6_frac_N10_frac_chain_mem32K_40nm.xml	LU8PEEng.v        	cdb2fff     	success   	     	34434              	31396                	16148               	2236                  	54          	54           	1968   	114   	102        	44          	8       	941580               	72.0252       	-52817.2            	-72.0252            	102           	382941           	25                                    	349122                     	22                               	80.3836            	-67328.6 	-80.3836 	0       	0       	1.70873e+08           	1.33346e+08          	1.93877e+07                      	6648.73                             	2.43088e+07                 	8336.34                        	7.56           	0.57          	-1          	-1          	-1      	83.40    	133.58    	651.24                   	47.37               	1027.64              	853836     	231732      	97708      
k6_frac_N10_frac_chain_mem32K_40nm.xml	LU32PEEng.v       	cdb2fff     	success   	     	109982             	101542               	52241               	6933                  	96          	96           	6518   	114   	102        	167         	32      	5613125              	71.2894       	-324720             	-71.2894            	178           	1797518          	21                                    	1697699                    	21                               	79.8375            	-434995  	-79.8375 	0       	0       	5.62531e+08           	4.55447e+08          	1.03555e+08                      	11236.5                             	1.31396e+08                 	14257.3                        	82.28          	1.88          	-1          	-1          	-1      	299.76   	814.89    	26264.94                 	450.99              	28942.01             	3463876    	849316      	308028     
k6_frac_N10_frac_chain_mem32K_40nm.xml	mcml.v            	cdb2fff     	success   	     	189944             	165809               	61562               	6435                  	93          	93           	6180   	36    	33         	159         	27      	4865304              	44.672        	-317881             	-44.672             	126           	1385907          	42                                    	1266460                    	21                               	47.6514            	-352635  	-47.6514 	0       	0       	5.27943e+08           	4.30869e+08          	7.09192e+07                      	8199.70                             	8.97112e+07                 	10372.4                        	45.36          	3.28          	-1          	-1          	-1      	291.39   	734.99    	16965.47                 	122.62              	21477.78             	2765852    	1117440     	424968     
k6_frac_N10_frac_chain_mem32K_40nm.xml	mkDelayWorker32B.v	cdb2fff     	success   	     	3647               	4145                 	3250                	1207                  	50          	50           	104    	506   	553        	44          	0       	76188                	7.79667       	-1719.43            	-7.79667            	38            	34843            	15                                    	33410                      	16                               	8.32305            	-1942.71 	-8.32305 	0       	0       	1.47946e+08           	2.9717e+07           	6.86579e+06                      	2746.32                             	8.69102e+06                 	3476.41                        	0.83           	0.15          	-1          	-1          	-1      	3.55     	11.08     	9.11                     	2.17                	37.96                	517756     	83608       	51996      
