arch                                  	circuit           	script_params	vtr_flow_elapsed_time	error	odin_synth_time	max_odin_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_revision	vpr_status	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_time	placed_wirelength_est	place_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	critical_path_delay	setup_TNS	setup_WNS	hold_TNS   	hold_WNS   	crit_path_routing_area_total	crit_path_routing_area_per_tile	crit_path_route_time
k6_frac_N10_frac_chain_mem32K_40nm.xml	bgm.v             	common       	428.21               	     	7.88           	540576      	15       	173.92        	-1          	-1          	188488     	-1      	-1         	2304   	257   	0           	11      	e0f2e6ddb   	success   	530256     	257               	32                 	26431              	24575                	1                 	14763               	2604                  	58          	58           	3364             	clb                      	auto       	41.36    	189557               	82.58     	17.6782       	-13608.3            	-17.6782            	74            	290034           	23                                    	2.00088e+08           	1.28531e+08          	1.70693e+07                      	5074.12                             	97.07                    	287775                     	22                               	68908                      	298389                            	19850303                   	3623649                  	20.1662            	-15049.5 	-20.1662 	0          	0          	2.14216e+07                 	6367.90                        	9.82                
k6_frac_N10_frac_chain_mem32K_40nm.xml	blob_merge.v      	common       	107.58               	     	0.24           	49928       	5        	43.53         	-1          	-1          	59684      	-1      	-1         	632    	36    	0           	0       	e0f2e6ddb   	success   	180092     	36                	100                	14163              	11407                	1                 	4578                	768                   	31          	31           	961              	clb                      	auto       	20.32    	59792                	11.50     	12.8451       	-2537.68            	-12.8451            	78            	88415            	19                                    	5.14688e+07           	3.4061e+07           	4.86014e+06                      	5057.38                             	25.30                    	80834                      	13                               	15226                      	52669                             	2769187                    	429457                   	14.5928            	-2812.49 	-14.5928 	0          	0          	6.15173e+06                 	6401.38                        	1.72                
k6_frac_N10_frac_chain_mem32K_40nm.xml	boundtop.v        	common       	3.35                 	     	0.24           	39844       	3        	0.43          	-1          	-1          	40884      	-1      	-1         	92     	142   	0           	0       	e0f2e6ddb   	success   	30792      	142               	192                	1071               	1141                 	1                 	575                 	426                   	14          	14           	196              	clb                      	auto       	0.56     	1758                 	0.53      	2.94699       	-445.608            	-2.94699            	38            	3874             	14                                    	9.20055e+06           	4.95825e+06          	467348.                          	2384.43                             	0.84                     	3498                       	11                               	1273                       	1927                              	109637                     	30669                    	3.50554            	-544.162 	-3.50554 	0          	0          	593372.                     	3027.41                        	0.07                
k6_frac_N10_frac_chain_mem32K_40nm.xml	ch_intrinsics.v   	common       	1.53                 	     	0.03           	8964        	3        	0.19          	-1          	-1          	34168      	-1      	-1         	69     	99    	1           	0       	e0f2e6ddb   	success   	23616      	99                	130                	363                	493                  	1                 	265                 	299                   	12          	12           	144              	clb                      	auto       	0.14     	813                  	0.21      	1.98235       	-203.955            	-1.98235            	38            	1946             	12                                    	5.66058e+06           	4.26669e+06          	319126.                          	2216.15                             	0.48                     	1800                       	11                               	623                        	837                               	86089                      	30069                    	2.55902            	-242.105 	-2.55902 	0          	0          	406307.                     	2821.58                        	0.03                
k6_frac_N10_frac_chain_mem32K_40nm.xml	diffeq1.v         	common       	8.21                 	     	0.04           	7868        	6        	0.11          	-1          	-1          	33796      	-1      	-1         	51     	162   	0           	5       	e0f2e6ddb   	success   	34252      	162               	96                 	1073               	886                  	1                 	705                 	314                   	16          	16           	256              	mult_36                  	auto       	0.32     	5301                 	0.63      	15.8783       	-1236.11            	-15.8783            	50            	11691            	33                                    	1.21132e+07           	4.72859e+06          	780532.                          	3048.95                             	6.05                     	9493                       	21                               	2619                       	4314                              	1558268                    	444381                   	18.1352            	-1462.77 	-18.1352 	0          	0          	1.03599e+06                 	4046.83                        	0.32                
k6_frac_N10_frac_chain_mem32K_40nm.xml	diffeq2.v         	common       	6.52                 	     	0.01           	7076        	6        	0.07          	-1          	-1          	33376      	-1      	-1         	38     	66    	0           	5       	e0f2e6ddb   	success   	34984      	66                	96                 	787                	599                  	1                 	507                 	205                   	16          	16           	256              	mult_36                  	auto       	0.33     	3762                 	0.47      	12.315        	-744.178            	-12.315             	62            	7820             	24                                    	1.21132e+07           	4.02797e+06          	968026.                          	3781.35                             	4.70                     	7140                       	20                               	2121                       	3883                              	1480429                    	412131                   	13.4307            	-864.145 	-13.4307 	0          	0          	1.20332e+06                 	4700.46                        	0.32                
k6_frac_N10_frac_chain_mem32K_40nm.xml	LU8PEEng.v        	common       	496.87               	     	3.07           	234180      	103      	83.70         	-1          	-1          	115900     	-1      	-1         	2224   	114   	44          	8       	e0f2e6ddb   	success   	610340     	114               	102                	34434              	31396                	1                 	16921               	2492                  	57          	57           	3249             	clb                      	auto       	45.08    	224927               	109.13    	69.3858       	-50499.1            	-69.3858            	86            	337068           	35                                    	1.92089e+08           	1.47142e+08          	1.86451e+07                      	5738.73                             	215.70                   	310276                     	24                               	64629                      	242105                            	56593531                   	16442853                 	77.5411            	-63172   	-77.5411 	0          	0          	2.36031e+07                 	7264.72                        	22.18               
k6_frac_N10_frac_chain_mem32K_40nm.xml	LU32PEEng.v       	common       	3776.55              	     	29.17          	852016      	99       	896.53        	-1          	-1          	357300     	-1      	-1         	7272   	114   	167         	32      	e0f2e6ddb   	success   	1980996    	114               	102                	109982             	101542               	1                 	52959               	7687                  	101         	101          	10201            	clb                      	auto       	154.10   	1005883              	877.84    	70.2969       	-324651             	-70.2969            	132           	1337688          	32                                    	6.22828e+08           	4.96078e+08          	8.69606e+07                      	8524.71                             	1608.67                  	1274999                    	22                               	190470                     	804677                            	390065450                  	141722212                	78.7458            	-446200  	-78.7458 	0          	0          	1.11338e+08                 	10914.4                        	145.61              
k6_frac_N10_frac_chain_mem32K_40nm.xml	mcml.v            	common       	5123.28              	     	20.37          	1137592     	27       	3349.97       	-1          	-1          	459792     	-1      	-1         	9060   	36    	159         	27      	e0f2e6ddb   	success   	2353128    	36                	33                 	189944             	165809               	1                 	68418               	9315                  	113         	113          	12769            	clb                      	auto       	125.78   	803115               	887.24    	43.7833       	-280375             	-43.7833            	124           	1083042          	27                                    	7.84268e+08           	5.86067e+08          	1.03812e+08                      	8129.98                             	551.70                   	1039087                    	21                               	233278                     	534822                            	259200085                  	96900380                 	45.3351            	-352471  	-45.3351 	0          	0          	1.31432e+08                 	10293.0                        	104.90              
k6_frac_N10_frac_chain_mem32K_40nm.xml	mkDelayWorker32B.v	common       	40.42                	     	0.60           	85176       	5        	7.95          	-1          	-1          	58816      	-1      	-1         	1259   	506   	44          	0       	e0f2e6ddb   	success   	267264     	506               	553                	3647               	4145                 	1                 	3265                	2362                  	50          	50           	2500             	memory                   	auto       	2.23     	12927                	8.73      	7.19818       	-1585.93            	-7.19818            	40            	19178            	18                                    	1.47946e+08           	9.19662e+07          	7.18436e+06                      	2873.75                             	15.18                    	18456                      	12                               	2715                       	3000                              	5235654                    	2180828                  	7.56128            	-1834.57 	-7.56128 	0          	0          	8.97548e+06                 	3590.19                        	1.64                
