arch                                  	circuit           	vpr_revision	vpr_status	error	num_pre_packed_nets	num_pre_packed_blocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	num_clb	num_io	num_outputs	num_memories	num_mult	placed_wirelength_est	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	crit_path_routed_wirelength	crit_path_route_success_iteration	critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS 	pack_time	place_time	min_chan_width_route_time	crit_path_route_time	max_vpr_mem	max_odin_mem	max_abc_mem
k6_frac_N10_frac_chain_mem32K_40nm.xml	bgm.v             	c5b2073     	success   	     	46572              	42402                	24772               	3611                  	67          	67           	3311   	257   	32         	0           	11      	1843585              	28.7834       	-21829.9            	-28.7834            	98            	531830           	21                                    	518242                     	22                               	29.6815            	-22744.4 	-29.6815 	0       	0        	109.987  	235.199   	408.837                  	39.4118             	1370484    	527020      	198844     
k6_frac_N10_frac_chain_mem32K_40nm.xml	blob_merge.v      	c5b2073     	success   	     	15224              	12468                	4073                	774                   	29          	29           	638    	36    	100        	0           	0       	138568               	13.8965       	-2995.91            	-13.8965            	70            	96673            	45                                    	85538                      	19                               	15.3463            	-3221.35 	-15.3463 	0       	0        	25.1948  	23.8451   	69.5383                  	4.38039             	275204     	45600       	62952      
k6_frac_N10_frac_chain_mem32K_40nm.xml	boundtop.v        	c5b2073     	success   	     	5374               	5325                 	2210                	702                   	18          	18           	234    	275   	192        	1           	0       	40551                	5.66985       	-5780.21            	-5.66985            	56            	29220            	17                                    	26316                      	15                               	6.40641            	-6311.62 	-6.40641 	-0.13068	-0.06455 	5.74637  	8.28363   	18.8722                  	1.31993             	114880     	36112       	46028      
k6_frac_N10_frac_chain_mem32K_40nm.xml	ch_intrinsics.v   	c5b2073     	success   	     	765                	895                  	407                 	265                   	8           	8            	35     	99    	130        	1           	0       	3605                 	3.36074       	-710.643            	-3.36074            	54            	4288             	11                                    	3661                       	13                               	4.21518            	-797.624 	-4.21518 	0       	0        	0.854896 	0.815417  	1.52675                  	0.137047            	57488      	6264        	27556      
k6_frac_N10_frac_chain_mem32K_40nm.xml	diffeq1.v         	c5b2073     	success   	     	1069               	882                  	661                 	293                   	14          	14           	30     	162   	96         	0           	5       	9245                 	16.0502       	-1217.97            	-16.0502            	50            	12505            	19                                    	9585                       	22                               	17.4761            	-1355.88 	-17.4761 	0       	0        	0.704411 	1.67214   	7.61713                  	0.640322            	60552      	5032        	28180      
k6_frac_N10_frac_chain_mem32K_40nm.xml	diffeq2.v         	c5b2073     	success   	     	785                	597                  	473                 	187                   	14          	14           	20     	66    	96         	0           	5       	7659                 	12.5385       	-769.848            	-12.5385            	50            	9838             	42                                    	7823                       	21                               	13.1366            	-867.44  	-13.1366 	0       	0        	0.575052 	1.15481   	5.53476                  	0.534477            	59176      	4296        	27356      
k6_frac_N10_frac_chain_mem32K_40nm.xml	LU8PEEng.v        	c5b2073     	success   	     	36346              	33294                	16734               	2491                  	55          	55           	2222   	114   	102        	45          	8       	1038390              	80.5365       	-56135.1            	-80.5365            	100           	404980           	24                                    	368377                     	23                               	84.5853            	-67209.8 	-84.5853 	0       	0        	77.6475  	166.444   	768.697                  	31.7022             	1028648    	229816      	145168     
k6_frac_N10_frac_chain_mem32K_40nm.xml	LU32PEEng.v       	c5b2073     	success   	     	117395             	108941               	53717               	7992                  	101         	101          	7576   	114   	102        	168         	32      	6332599              	82.4997       	-317037             	-82.4997            	152           	1656959          	21                                    	1568654                    	25                               	86.2042            	-426935  	-86.2042 	0       	0        	270.516  	1213.05   	3873.39                  	289.388             	4277908    	847432      	431432     
k6_frac_N10_frac_chain_mem32K_40nm.xml	mcml.v            	c5b2073     	success   	     	196583             	172399               	65009               	6867                  	95          	95           	6612   	36    	33         	159         	27      	5520666              	51.5923       	-329488             	-51.5923            	140           	1452721          	20                                    	1357001                    	22                               	51.8071            	-353956  	-51.8071 	0       	0        	273.096  	1190.9    	2950.23                  	196.872             	3862280    	1113904     	736372     
k6_frac_N10_frac_chain_mem32K_40nm.xml	mkDelayWorker32B.v	c5b2073     	success   	     	11243              	11112                	5609                	1601                  	48          	48           	494    	511   	553        	43          	0       	237788               	7.35372       	-61862.9            	-7.35372            	74            	130065           	21                                    	122245                     	21                               	7.6782             	-67655.5 	-7.6782  	-1.19623	-0.16236 	13.8331  	35.003    	156.86                   	12.2868             	554508     	81824       	74292      
k6_frac_N10_frac_chain_mem32K_40nm.xml	mkPktMerge.v      	c5b2073     	success   	     	1103               	1232                 	991                 	499                   	26          	26           	17     	311   	156        	15          	0       	21381                	3.85435       	-7520.3             	-3.85435            	40            	16637            	15                                    	15796                      	16                               	4.36437            	-8447.46 	-4.36437 	-3.62328	-0.208786	1.17229  	3.63376   	17.8706                  	1.59462             	159548     	14476       	32692      
k6_frac_N10_frac_chain_mem32K_40nm.xml	mkSMAdapter4B.v   	c5b2073     	success   	     	3888               	3756                 	1788                	586                   	18          	18           	181    	195   	205        	5           	0       	33384                	5.38727       	-5777.19            	-5.38727            	60            	32043            	41                                    	25319                      	16                               	5.70887            	-6167.71 	-5.70887 	-1.55876	-0.207827	6.19213  	7.16682   	16.7596                  	1.37851             	108008     	30400       	40432      
k6_frac_N10_frac_chain_mem32K_40nm.xml	or1200.v          	c5b2073     	success   	     	5049               	4882                 	2666                	1036                  	25          	25           	254    	385   	394        	2           	1       	73550                	8.64417       	-9432.13            	-8.64417            	86            	55632            	16                                    	50824                      	19                               	9.228              	-9997.24 	-9.228   	0       	0        	6.36631  	14.3381   	59.9987                  	2.82648             	177948     	33500       	41464      
k6_frac_N10_frac_chain_mem32K_40nm.xml	raygentop.v       	c5b2073     	success   	     	4810               	4428                 	2193                	736                   	17          	17           	184    	239   	305        	1           	7       	38522                	4.62694       	-3932.06            	-4.62694            	76            	32459            	24                                    	28901                      	15                               	4.86392            	-4235.99 	-4.86392 	0       	0        	4.09699  	9.45788   	17.4941                  	1.92576             	102288     	25228       	45496      
k6_frac_N10_frac_chain_mem32K_40nm.xml	sha.v             	c5b2073     	success   	     	3539               	3288                 	1298                	274                   	17          	17           	200    	38    	36         	0           	0       	24583                	9.70926       	-3613.72            	-9.70926            	66            	21497            	23                                    	19003                      	22                               	10.6087            	-4021.79 	-10.6087 	0       	0        	3.00953  	5.86851   	18.2181                  	1.20682             	100540     	47520       	80816      
k6_frac_N10_frac_chain_mem32K_40nm.xml	stereovision0.v   	c5b2073     	success   	     	27041              	24994                	7153                	1247                  	35          	35           	893    	157   	197        	0           	0       	198465               	3.85576       	-17229.1            	-3.85576            	52            	80478            	18                                    	74610                      	12                               	4.55776            	-18600.3 	-4.55776 	0       	0        	14.0426  	30.5034   	34.0057                  	3.12822             	395348     	104144      	149748     
k6_frac_N10_frac_chain_mem32K_40nm.xml	stereovision1.v   	c5b2073     	success   	     	26111              	22452                	10597               	1207                  	38          	38           	891    	133   	145        	0           	38      	304868               	5.3544        	-25277.3            	-5.3544             	98            	171403           	18                                    	152556                     	16                               	5.89652            	-27077.6 	-5.89652 	0       	0        	12.9062  	40.098    	152.135                  	10.8074             	442692     	93556       	166368     
k6_frac_N10_frac_chain_mem32K_40nm.xml	stereovision2.v   	c5b2073     	success   	     	65299              	44136                	34560               	2428                  	84          	84           	1896   	149   	182        	0           	201     	2026259              	13.7745       	-71080.6            	-13.7745            	130           	705075           	23                                    	662700                     	18                               	15.1396            	-76100.7 	-15.1396 	0       	0        	28.5306  	154.387   	5798.21                  	46.2698             	1704472    	114792      	325304     
k6_frac_N10_frac_chain_mem32K_40nm.xml	stereovision3.v   	c5b2073     	success   	     	337                	345                  	132                 	54                    	5           	5            	13     	11    	30         	0           	0       	836                  	1.95011       	-144.571            	-1.95011            	34            	1079             	33                                    	924                        	24                               	2.85793            	-193.306 	-2.85793 	0       	0        	0.279279 	0.218445  	0.479247                 	0.07948             	45404      	6308        	25964      
