arch                                  	circuit           	script_params	vtr_flow_elapsed_time	error	odin_synth_time	max_odin_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_revision          	vpr_status	hostname                           	rundir                                                                                                                                                            	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_time	placed_wirelength_est	place_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	crit_path_route_time
k6_frac_N10_frac_chain_mem32K_40nm.xml	arm_core.v        	common       	363.95               	     	1.32           	135168      	18       	71.49         	-1          	-1          	68952      	-1      	-1         	1035   	133   	40          	0       	v8.0.0-1603-g6c2a712a0	success   	betzgrp-wintermute.eecg.utoronto.ca	/home/kmurray/trees/vtr3/vtr_flow/tasks/regression_tests/vtr_reg_nightly/vtr_reg_qor_chain/run004/k6_frac_N10_frac_chain_mem32K_40nm.xml/arm_core.v/common        	350524     	133               	179                	18548              	18330                	1                 	9251                	1387                  	44          	44           	1936             	memory                   	auto       	22.10    	152121               	29.28     	17.4482       	-251432             	-17.4482            	104           	222897           	49                                    	1.12988e+08           	7.77019e+07          	1.29301e+07                      	6678.75                             	174.28                   	203296                     	17                               	36967                      	135373                            	71046115                   	18534152                 	19.2499            	19.2499                                           	-284831  	-19.2499 	0       	0       	1.64104e+07                 	8476.43                        	21.14               
k6_frac_N10_frac_chain_mem32K_40nm.xml	bgm.v             	common       	596.02               	     	11.04          	382300      	14       	241.01        	-1          	-1          	143248     	-1      	-1         	2735   	257   	0           	11      	v8.0.0-1603-g6c2a712a0	success   	betzgrp-wintermute.eecg.utoronto.ca	/home/kmurray/trees/vtr3/vtr_flow/tasks/regression_tests/vtr_reg_nightly/vtr_reg_qor_chain/run004/k6_frac_N10_frac_chain_mem32K_40nm.xml/bgm.v/common             	687000     	257               	32                 	36582              	33970                	1                 	19817               	3035                  	63          	63           	3969             	clb                      	auto       	56.87    	262986               	127.20    	18.9887       	-24255.7            	-18.9887            	76            	404946           	29                                    	2.36641e+08           	1.51758e+08          	2.05973e+07                      	5189.55                             	104.41                   	382686                     	21                               	92597                      	414874                            	25552838                   	4184948                  	21.2902            	21.2902                                           	-26763.6 	-21.2902 	0       	0       	2.57532e+07                 	6488.59                        	12.04               
k6_frac_N10_frac_chain_mem32K_40nm.xml	blob_merge.v      	common       	101.85               	     	0.41           	51960       	5        	38.83         	-1          	-1          	59376      	-1      	-1         	620    	36    	0           	0       	v8.0.0-1603-g6c2a712a0	success   	betzgrp-wintermute.eecg.utoronto.ca	/home/kmurray/trees/vtr3/vtr_flow/tasks/regression_tests/vtr_reg_nightly/vtr_reg_qor_chain/run004/k6_frac_N10_frac_chain_mem32K_40nm.xml/blob_merge.v/common      	181308     	36                	100                	14037              	11284                	1                 	3208                	756                   	31          	31           	961              	clb                      	auto       	13.60    	44352                	9.85      	13.3005       	-2456.24            	-13.3005            	60            	73963            	41                                    	5.14688e+07           	3.34143e+07          	3.85800e+06                      	4014.56                             	27.88                    	64078                      	15                               	12267                      	59048                             	2389421                    	313662                   	14.9619            	14.9619                                           	-2799.82 	-14.9619 	0       	0       	4.86014e+06                 	5057.38                        	1.72                
k6_frac_N10_frac_chain_mem32K_40nm.xml	boundtop.v        	common       	6.00                 	     	0.47           	42644       	3        	0.40          	-1          	-1          	37880      	-1      	-1         	92     	142   	0           	0       	v8.0.0-1603-g6c2a712a0	success   	betzgrp-wintermute.eecg.utoronto.ca	/home/kmurray/trees/vtr3/vtr_flow/tasks/regression_tests/vtr_reg_nightly/vtr_reg_qor_chain/run004/k6_frac_N10_frac_chain_mem32K_40nm.xml/boundtop.v/common        	43584      	142               	192                	1071               	1141                 	1                 	560                 	426                   	14          	14           	196              	clb                      	auto       	0.67     	1696                 	0.89      	2.91391       	-445.169            	-2.91391            	34            	3981             	14                                    	9.20055e+06           	4.95825e+06          	429196.                          	2189.78                             	1.57                     	3444                       	14                               	1284                       	2018                              	93022                      	25079                    	3.39108            	3.39108                                           	-545.825 	-3.39108 	0       	0       	527839.                     	2693.05                        	0.08                
k6_frac_N10_frac_chain_mem32K_40nm.xml	ch_intrinsics.v   	common       	2.17                 	     	0.04           	8924        	3        	0.19          	-1          	-1          	36352      	-1      	-1         	65     	99    	1           	0       	v8.0.0-1603-g6c2a712a0	success   	betzgrp-wintermute.eecg.utoronto.ca	/home/kmurray/trees/vtr3/vtr_flow/tasks/regression_tests/vtr_reg_nightly/vtr_reg_qor_chain/run004/k6_frac_N10_frac_chain_mem32K_40nm.xml/ch_intrinsics.v/common   	36300      	99                	130                	363                	493                  	1                 	251                 	295                   	12          	12           	144              	clb                      	auto       	0.14     	635                  	0.44      	1.86439       	-198.325            	-1.86439            	48            	1372             	10                                    	5.66058e+06           	4.05111e+06          	394078.                          	2736.65                             	0.46                     	1259                       	8                                	580                        	750                               	46400                      	15459                    	2.4004             	2.4004                                            	-228.324 	-2.4004  	0       	0       	503203.                     	3494.47                        	0.02                
k6_frac_N10_frac_chain_mem32K_40nm.xml	diffeq1.v         	common       	8.49                 	     	0.03           	8516        	6        	0.15          	-1          	-1          	33728      	-1      	-1         	32     	162   	0           	5       	v8.0.0-1603-g6c2a712a0	success   	betzgrp-wintermute.eecg.utoronto.ca	/home/kmurray/trees/vtr3/vtr_flow/tasks/regression_tests/vtr_reg_nightly/vtr_reg_qor_chain/run004/k6_frac_N10_frac_chain_mem32K_40nm.xml/diffeq1.v/common         	52800      	162               	96                 	1075               	884                  	1                 	667                 	295                   	16          	16           	256              	mult_36                  	auto       	0.34     	4712                 	1.00      	15.5225       	-1169.15            	-15.5225            	58            	10285            	36                                    	1.21132e+07           	3.70461e+06          	904541.                          	3533.36                             	5.21                     	8556                       	20                               	3284                       	5544                              	2043129                    	554084                   	17.2136            	17.2136                                           	-1394.48 	-17.2136 	0       	0       	1.15318e+06                 	4504.63                        	0.34                
k6_frac_N10_frac_chain_mem32K_40nm.xml	diffeq2.v         	common       	11.31                	     	0.03           	7776        	6        	0.09          	-1          	-1          	33336      	-1      	-1         	21     	66    	0           	7       	v8.0.0-1603-g6c2a712a0	success   	betzgrp-wintermute.eecg.utoronto.ca	/home/kmurray/trees/vtr3/vtr_flow/tasks/regression_tests/vtr_reg_nightly/vtr_reg_qor_chain/run004/k6_frac_N10_frac_chain_mem32K_40nm.xml/diffeq2.v/common         	57756      	66                	96                 	866                	607                  	1                 	547                 	190                   	18          	18           	324              	mult_36                  	auto       	0.40     	4587                 	1.07      	12.1504       	-713.843            	-12.1504            	58            	9945             	17                                    	1.57076e+07           	3.90377e+06          	1.18151e+06                      	3646.63                             	7.75                     	9228                       	16                               	3038                       	6716                              	2931176                    	713747                   	13.3052            	13.3052                                           	-828.362 	-13.3052 	0       	0       	1.50617e+06                 	4648.66                        	0.39                
k6_frac_N10_frac_chain_mem32K_40nm.xml	LU8PEEng.v        	common       	543.37               	     	6.78           	219884      	101      	88.05         	-1          	-1          	104192     	-1      	-1         	2196   	114   	44          	8       	v8.0.0-1603-g6c2a712a0	success   	betzgrp-wintermute.eecg.utoronto.ca	/home/kmurray/trees/vtr3/vtr_flow/tasks/regression_tests/vtr_reg_nightly/vtr_reg_qor_chain/run004/k6_frac_N10_frac_chain_mem32K_40nm.xml/LU8PEEng.v/common        	659328     	114               	102                	38222              	33863                	1                 	17915               	2464                  	57          	57           	3249             	clb                      	auto       	68.35    	230605               	100.97    	67.8974       	-50466.8            	-67.8974            	98            	337087           	24                                    	1.92089e+08           	1.45633e+08          	2.09305e+07                      	6442.12                             	223.79                   	315345                     	23                               	67456                      	257973                            	38614328                   	8845452                  	76.6465            	76.6465                                           	-64432.7 	-76.6465 	0       	0       	2.65396e+07                 	8168.55                        	16.85               
k6_frac_N10_frac_chain_mem32K_40nm.xml	LU32PEEng.v       	common       	3305.03              	     	78.24          	774576      	97       	779.73        	-1          	-1          	319220     	-1      	-1         	7491   	114   	167         	32      	v8.0.0-1603-g6c2a712a0	success   	betzgrp-wintermute.eecg.utoronto.ca	/home/kmurray/trees/vtr3/vtr_flow/tasks/regression_tests/vtr_reg_nightly/vtr_reg_qor_chain/run004/k6_frac_N10_frac_chain_mem32K_40nm.xml/LU32PEEng.v/common       	2147992    	114               	102                	124854             	111149               	1                 	59091               	7906                  	102         	102          	10404            	clb                      	auto       	221.83   	1021773              	763.74    	68.7353       	-327692             	-68.7353            	124           	1400339          	42                                    	6.36957e+08           	5.07872e+08          	8.44220e+07                      	8114.38                             	1230.04                  	1323028                    	22                               	213582                     	894393                            	215512368                  	52740904                 	78.3285            	78.3285                                           	-462946  	-78.3285 	0       	0       	1.06940e+08                 	10278.8                        	83.47               
k6_frac_N10_frac_chain_mem32K_40nm.xml	mcml.v            	common       	5396.14              	     	25.40          	873988      	24       	3279.16       	-1          	-1          	372968     	-1      	-1         	7103   	36    	159         	27      	v8.0.0-1603-g6c2a712a0	success   	betzgrp-wintermute.eecg.utoronto.ca	/home/kmurray/trees/vtr3/vtr_flow/tasks/regression_tests/vtr_reg_nightly/vtr_reg_qor_chain/run004/k6_frac_N10_frac_chain_mem32K_40nm.xml/mcml.v/common            	2363260    	36                	33                 	190959             	166678               	1                 	61855               	7358                  	100         	100          	10000            	clb                      	auto       	207.14   	720967               	894.93    	40.562        	-267244             	-40.562             	144           	973829           	23                                    	6.13558e+08           	4.80599e+08          	9.27426e+07                      	9274.26                             	791.59                   	952625                     	19                               	224457                     	572557                            	97599831                   	22248863                 	42.7818            	42.7818                                           	-325949  	-42.7818 	0       	0       	1.17701e+08                 	11770.1                        	41.30               
