arch                                  	circuit           	script_params	vtr_flow_elapsed_time	error	odin_synth_time	max_odin_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_revision             	vpr_status	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_time	placed_wirelength_est	place_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	critical_path_delay	setup_TNS	setup_WNS	hold_TNS   	hold_WNS   	crit_path_routing_area_total	crit_path_routing_area_per_tile	crit_path_route_time
k6_frac_N10_frac_chain_mem32K_40nm.xml	arm_core.v        	common       	431.60               	     	1.10           	135996      	19       	83.29         	-1          	-1          	71780      	-1      	-1         	952    	133   	40          	0       	v8.0.0-rc1-662-g8e91c1ca8	success   	310784     	133               	179                	17413              	17195                	1                 	8835                	1304                  	44          	44           	1936             	memory                   	auto       	26.48    	152025               	28.16     	19.5989       	-237010             	-19.5989            	114           	219464           	27                                    	1.12988e+08           	7.32282e+07          	1.40508e+07                      	7257.62                             	241.38                   	203040                     	15                               	34039                      	125856                            	64762031                   	20336833                 	22.3634            	-264912  	-22.3634 	0          	0          	1.77586e+07                 	9172.84                        	17.53               
k6_frac_N10_frac_chain_mem32K_40nm.xml	bgm.v             	common       	644.43               	     	6.60           	374136      	14       	237.15        	-1          	-1          	205708     	-1      	-1         	2766   	257   	0           	11      	v8.0.0-rc1-662-g8e91c1ca8	success   	659972     	257               	32                 	36582              	33970                	1                 	19726               	3066                  	63          	63           	3969             	clb                      	auto       	54.06    	258420               	130.79    	18.4418       	-24380.5            	-18.4418            	76            	406401           	43                                    	2.36641e+08           	1.53428e+08          	2.05973e+07                      	5189.55                             	174.36                   	381541                     	20                               	94644                      	420719                            	27976780                   	5079024                  	20.2085            	-27112.5 	-20.2085 	0          	0          	2.57532e+07                 	6488.59                        	13.03               
k6_frac_N10_frac_chain_mem32K_40nm.xml	blob_merge.v      	common       	104.47               	     	0.31           	50092       	5        	44.90         	-1          	-1          	63484      	-1      	-1         	620    	36    	0           	0       	v8.0.0-rc1-662-g8e91c1ca8	success   	192192     	36                	100                	14037              	11284                	1                 	3442                	756                   	31          	31           	961              	clb                      	auto       	13.16    	46532                	8.64      	13.1393       	-2601.65            	-13.1393            	64            	75627            	46                                    	5.14688e+07           	3.34143e+07          	4.14665e+06                      	4314.93                             	29.48                    	69881                      	18                               	13796                      	60133                             	3183374                    	499405                   	14.9443            	-2952.4  	-14.9443 	0          	0          	5.17798e+06                 	5388.12                        	1.91                
k6_frac_N10_frac_chain_mem32K_40nm.xml	boundtop.v        	common       	4.92                 	     	0.38           	38932       	3        	0.46          	-1          	-1          	36760      	-1      	-1         	94     	142   	0           	0       	v8.0.0-rc1-662-g8e91c1ca8	success   	72576      	142               	192                	1071               	1141                 	1                 	572                 	428                   	14          	14           	196              	clb                      	auto       	0.59     	1726                 	0.72      	2.92475       	-447.871            	-2.92475            	48            	3382             	15                                    	9.20055e+06           	5.06604e+06          	575134.                          	2934.36                             	1.10                     	3152                       	10                               	1083                       	1652                              	80198                      	23161                    	3.3789             	-540.216 	-3.3789  	0          	0          	735792.                     	3754.04                        	0.06                
k6_frac_N10_frac_chain_mem32K_40nm.xml	ch_intrinsics.v   	common       	1.90                 	     	0.03           	8916        	3        	0.18          	-1          	-1          	34216      	-1      	-1         	64     	99    	1           	0       	v8.0.0-rc1-662-g8e91c1ca8	success   	65312      	99                	130                	363                	493                  	1                 	265                 	294                   	12          	12           	144              	clb                      	auto       	0.12     	694                  	0.35      	2.15426       	-202.514            	-2.15426            	54            	1494             	18                                    	5.66058e+06           	3.99722e+06          	434636.                          	3018.30                             	0.55                     	1304                       	9                                	605                        	765                               	78629                      	29695                    	2.57856            	-233.962 	-2.57856 	0          	0          	565185.                     	3924.90                        	0.03                
k6_frac_N10_frac_chain_mem32K_40nm.xml	diffeq1.v         	common       	9.46                 	     	0.02           	8544        	6        	0.16          	-1          	-1          	33712      	-1      	-1         	32     	162   	0           	5       	v8.0.0-rc1-662-g8e91c1ca8	success   	72376      	162               	96                 	1075               	884                  	1                 	664                 	295                   	16          	16           	256              	mult_36                  	auto       	0.30     	4954                 	0.86      	15.2668       	-1164.78            	-15.2668            	50            	10519            	26                                    	1.21132e+07           	3.70461e+06          	780532.                          	3048.95                             	6.92                     	9030                       	22                               	2819                       	4503                              	1636106                    	461839                   	17.2114            	-1372.11 	-17.2114 	0          	0          	1.03599e+06                 	4046.83                        	0.33                
k6_frac_N10_frac_chain_mem32K_40nm.xml	diffeq2.v         	common       	11.72                	     	0.01           	7672        	6        	0.06          	-1          	-1          	33644      	-1      	-1         	22     	66    	0           	7       	v8.0.0-rc1-662-g8e91c1ca8	success   	70536      	66                	96                 	866                	607                  	1                 	546                 	191                   	18          	18           	324              	mult_36                  	auto       	0.35     	4516                 	0.75      	11.842        	-718.944            	-11.842             	48            	10185            	36                                    	1.57076e+07           	3.95767e+06          	988393.                          	3050.59                             	9.14                     	9203                       	18                               	2887                       	5571                              	3087260                    	843096                   	13.1669            	-851.016 	-13.1669 	0          	0          	1.26507e+06                 	3904.55                        	0.51                
k6_frac_N10_frac_chain_mem32K_40nm.xml	LU8PEEng.v        	common       	550.62               	     	4.20           	206904      	100      	68.94         	-1          	-1          	100100     	-1      	-1         	1679   	114   	44          	8       	v8.0.0-rc1-662-g8e91c1ca8	success   	505604     	114               	102                	32456              	28457                	1                 	15309               	1947                  	50          	50           	2500             	clb memory               	auto       	51.90    	192512               	69.79     	66.9821       	-49136.2            	-66.9821            	98            	288580           	25                                    	1.47946e+08           	1.1777e+08           	1.60639e+07                      	6425.57                             	313.83                   	259038                     	21                               	57119                      	198500                            	65864028                   	21819597                 	78.1435            	-62196.2 	-78.1435 	0          	0          	2.03677e+07                 	8147.07                        	21.79               
k6_frac_N10_frac_chain_mem32K_40nm.xml	LU32PEEng.v       	common       	10838.83             	     	32.67          	736700      	102      	658.56        	-1          	-1          	319620     	-1      	-1         	5442   	114   	165         	32      	v8.0.0-rc1-662-g8e91c1ca8	success   	1523996    	114               	102                	102344             	90079                	1                 	48626               	5855                  	92          	92           	8464             	memory                   	auto       	162.34   	857379               	505.93    	66.9323       	-314341             	-66.9323            	128           	1149508          	39                                    	5.19428e+08           	3.96369e+08          	7.03958e+07                      	8317.09                             	9252.00                  	1094066                    	23                               	168303                     	641713                            	551537965                  	227087761                	76.4363            	-458160  	-76.4363 	0          	0          	8.89425e+07                 	10508.3                        	159.32              
k6_frac_N10_frac_chain_mem32K_40nm.xml	mcml.v            	common       	6169.37              	     	21.02          	943624      	24       	3275.29       	-1          	-1          	445504     	-1      	-1         	7240   	36    	159         	27      	v8.0.0-rc1-662-g8e91c1ca8	success   	2129580    	36                	33                 	190959             	166678               	1                 	62708               	7495                  	101         	101          	10201            	clb                      	auto       	189.96   	742881               	934.65    	42.3757       	-320483             	-42.3757            	130           	1017737          	41                                    	6.22828e+08           	4.87991e+08          	8.59609e+07                      	8426.71                             	1609.55                  	980905                     	20                               	231806                     	592277                            	122099059                  	30493192                 	44.3587            	-392328  	-44.3587 	0          	0          	1.10078e+08                 	10790.9                        	43.87               
