arch                                          	circuit           	script_params	vtr_flow_elapsed_time	error	odin_synth_time	max_odin_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_revision          	vpr_status	hostname                           	rundir                                                                                                                                                                          	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_time	placed_wirelength_est	place_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS 	hold_WNS 	crit_path_routing_area_total	crit_path_routing_area_per_tile	crit_path_route_time
k6_frac_N10_frac_chain_depop50_mem32K_40nm.xml	arm_core.v        	common       	453.54               	     	1.16           	135300      	18       	70.81         	-1          	-1          	69052      	-1      	-1         	861    	133   	40          	0       	v8.0.0-1603-g6c2a712a0	success   	betzgrp-wintermute.eecg.utoronto.ca	/home/kmurray/trees/vtr3/vtr_flow/tasks/regression_tests/vtr_reg_nightly/vtr_reg_qor_chain_depop/run003/k6_frac_N10_frac_chain_depop50_mem32K_40nm.xml/arm_core.v/common        	365824     	133               	179                	18548              	18330                	1                 	9095                	1213                  	44          	44           	1936             	memory                   	auto       	12.01    	149349               	29.67     	18.0913       	-263225             	-18.0913            	150           	253912           	39                                    	1.12988e+08           	6.8324e+07           	1.92078e+07                      	9921.39                             	277.40                   	231613                     	19                               	40024                      	158477                            	52076170                   	12218573                 	19.8912            	19.8912                                           	-292770  	-19.8912 	0        	0        	2.42606e+07                 	12531.3                        	14.03               
k6_frac_N10_frac_chain_depop50_mem32K_40nm.xml	bgm.v             	common       	654.84               	     	10.65          	381852      	14       	234.06        	-1          	-1          	143212     	-1      	-1         	2323   	257   	0           	11      	v8.0.0-1603-g6c2a712a0	success   	betzgrp-wintermute.eecg.utoronto.ca	/home/kmurray/trees/vtr3/vtr_flow/tasks/regression_tests/vtr_reg_nightly/vtr_reg_qor_chain_depop/run003/k6_frac_N10_frac_chain_depop50_mem32K_40nm.xml/bgm.v/common             	740400     	257               	32                 	36582              	33970                	1                 	18948               	2623                  	58          	58           	3364             	clb                      	auto       	35.29    	238277               	125.57    	17.5106       	-23294.4            	-17.5106            	112           	488447           	49                                    	2.00088e+08           	1.29555e+08          	2.63593e+07                      	7835.69                             	187.36                   	447826                     	21                               	100001                     	474354                            	42685708                   	7886876                  	20.1445            	20.1445                                           	-26283.9 	-20.1445 	0        	0        	3.33056e+07                 	9900.58                        	16.34               
k6_frac_N10_frac_chain_depop50_mem32K_40nm.xml	blob_merge.v      	common       	120.04               	     	0.38           	52004       	5        	43.45         	-1          	-1          	59524      	-1      	-1         	539    	36    	0           	0       	v8.0.0-1603-g6c2a712a0	success   	betzgrp-wintermute.eecg.utoronto.ca	/home/kmurray/trees/vtr3/vtr_flow/tasks/regression_tests/vtr_reg_nightly/vtr_reg_qor_chain_depop/run003/k6_frac_N10_frac_chain_depop50_mem32K_40nm.xml/blob_merge.v/common      	186840     	36                	100                	14037              	11284                	1                 	3701                	675                   	29          	29           	841              	clb                      	auto       	9.13     	45947                	10.73     	12.9709       	-2484.12            	-12.9709            	94            	102353           	45                                    	4.4999e+07            	2.90489e+07          	5.36287e+06                      	6376.78                             	43.81                    	87306                      	18                               	16436                      	73621                             	5911152                    	1024706                  	14.8766            	14.8766                                           	-3012.92 	-14.8766 	0        	0        	6.71957e+06                 	7989.97                        	2.41                
k6_frac_N10_frac_chain_depop50_mem32K_40nm.xml	boundtop.v        	common       	6.54                 	     	0.44           	42472       	3        	0.41          	-1          	-1          	37904      	-1      	-1         	91     	142   	0           	0       	v8.0.0-1603-g6c2a712a0	success   	betzgrp-wintermute.eecg.utoronto.ca	/home/kmurray/trees/vtr3/vtr_flow/tasks/regression_tests/vtr_reg_nightly/vtr_reg_qor_chain_depop/run003/k6_frac_N10_frac_chain_depop50_mem32K_40nm.xml/boundtop.v/common        	46728      	142               	192                	1071               	1141                 	1                 	540                 	425                   	14          	14           	196              	clb                      	auto       	0.43     	1566                 	0.94      	2.91405       	-427.491            	-2.91405            	40            	4255             	39                                    	9.20055e+06           	4.90435e+06          	529800.                          	2703.06                             	2.11                     	3756                       	16                               	1366                       	2318                              	154184                     	44967                    	3.59762            	3.59762                                           	-540.981 	-3.59762 	0        	0        	662635.                     	3380.79                        	0.09                
k6_frac_N10_frac_chain_depop50_mem32K_40nm.xml	ch_intrinsics.v   	common       	3.06                 	     	0.05           	8812        	3        	0.22          	-1          	-1          	36192      	-1      	-1         	64     	99    	1           	0       	v8.0.0-1603-g6c2a712a0	success   	betzgrp-wintermute.eecg.utoronto.ca	/home/kmurray/trees/vtr3/vtr_flow/tasks/regression_tests/vtr_reg_nightly/vtr_reg_qor_chain_depop/run003/k6_frac_N10_frac_chain_depop50_mem32K_40nm.xml/ch_intrinsics.v/common   	37292      	99                	130                	363                	493                  	1                 	261                 	294                   	12          	12           	144              	clb                      	auto       	0.11     	682                  	0.47      	2.33331       	-212.667            	-2.33331            	50            	1768             	19                                    	5.66058e+06           	3.99722e+06          	437812.                          	3040.36                             	1.22                     	1504                       	11                               	639                        	829                               	72242                      	25120                    	2.93704            	2.93704                                           	-249.119 	-2.93704 	0        	0        	582970.                     	4048.40                        	0.03                
k6_frac_N10_frac_chain_depop50_mem32K_40nm.xml	diffeq1.v         	common       	8.88                 	     	0.03           	8484        	6        	0.14          	-1          	-1          	33780      	-1      	-1         	26     	162   	0           	5       	v8.0.0-1603-g6c2a712a0	success   	betzgrp-wintermute.eecg.utoronto.ca	/home/kmurray/trees/vtr3/vtr_flow/tasks/regression_tests/vtr_reg_nightly/vtr_reg_qor_chain_depop/run003/k6_frac_N10_frac_chain_depop50_mem32K_40nm.xml/diffeq1.v/common         	51316      	162               	96                 	1075               	884                  	1                 	667                 	289                   	16          	16           	256              	mult_36                  	auto       	0.32     	5047                 	1.04      	15.3513       	-1247.84            	-15.3513            	62            	11348            	34                                    	1.21132e+07           	3.38124e+06          	1.04918e+06                      	4098.38                             	5.55                     	9505                       	20                               	3230                       	5616                              	1728761                    	426791                   	17.2088            	17.2088                                           	-1473.67 	-17.2088 	0        	0        	1.29183e+06                 	5046.22                        	0.32                
k6_frac_N10_frac_chain_depop50_mem32K_40nm.xml	diffeq2.v         	common       	14.29                	     	0.02           	7872        	6        	0.09          	-1          	-1          	33336      	-1      	-1         	17     	66    	0           	7       	v8.0.0-1603-g6c2a712a0	success   	betzgrp-wintermute.eecg.utoronto.ca	/home/kmurray/trees/vtr3/vtr_flow/tasks/regression_tests/vtr_reg_nightly/vtr_reg_qor_chain_depop/run003/k6_frac_N10_frac_chain_depop50_mem32K_40nm.xml/diffeq2.v/common         	52292      	66                	96                 	866                	607                  	1                 	533                 	186                   	18          	18           	324              	mult_36                  	auto       	0.22     	4575                 	1.10      	12.0529       	-696.379            	-12.0529            	46            	12333            	33                                    	1.57076e+07           	3.6882e+06           	1.03098e+06                      	3182.05                             	10.66                    	10456                      	30                               	4329                       	9619                              	3876425                    	911938                   	13.7565            	13.7565                                           	-880.553 	-13.7565 	0        	0        	1.32806e+06                 	4098.94                        	0.58                
k6_frac_N10_frac_chain_depop50_mem32K_40nm.xml	LU8PEEng.v        	common       	559.55               	     	8.36           	219948      	101      	85.74         	-1          	-1          	104092     	-1      	-1         	1836   	114   	44          	8       	v8.0.0-1603-g6c2a712a0	success   	betzgrp-wintermute.eecg.utoronto.ca	/home/kmurray/trees/vtr3/vtr_flow/tasks/regression_tests/vtr_reg_nightly/vtr_reg_qor_chain_depop/run003/k6_frac_N10_frac_chain_depop50_mem32K_40nm.xml/LU8PEEng.v/common        	668656     	114               	102                	38222              	33863                	1                 	17361               	2104                  	52          	52           	2704             	clb                      	auto       	48.15    	222110               	102.21    	65.4503       	-54133.7            	-65.4503            	126           	409622           	43                                    	1.58905e+08           	1.26232e+08          	2.31921e+07                      	8576.97                             	252.62                   	376912                     	26                               	82851                      	330757                            	67257256                   	14848035                 	74.25              	74.25                                             	-73258.9 	-74.25   	-10.8973 	-0.29436 	2.92176e+07                 	10805.3                        	22.88               
k6_frac_N10_frac_chain_depop50_mem32K_40nm.xml	LU32PEEng.v       	common       	3754.80              	     	75.24          	774592      	97       	853.35        	-1          	-1          	319256     	-1      	-1         	6243   	114   	167         	32      	v8.0.0-1603-g6c2a712a0	success   	betzgrp-wintermute.eecg.utoronto.ca	/home/kmurray/trees/vtr3/vtr_flow/tasks/regression_tests/vtr_reg_nightly/vtr_reg_qor_chain_depop/run003/k6_frac_N10_frac_chain_depop50_mem32K_40nm.xml/LU32PEEng.v/common       	2192636    	114               	102                	124854             	111149               	1                 	58382               	6658                  	94          	94           	8836             	clb                      	auto       	148.45   	1001543              	675.35    	62.3056       	-305102             	-62.3056            	166           	1616027          	42                                    	5.40921e+08           	4.40619e+08          	9.94454e+07                      	11254.6                             	1751.59                  	1521201                    	25                               	243603                     	1051871                           	269506812                  	65185740                 	75.0191            	75.0191                                           	-453035  	-75.0191 	-27.2061 	-0.293253	1.26268e+08                 	14290.2                        	96.62               
k6_frac_N10_frac_chain_depop50_mem32K_40nm.xml	mcml.v            	common       	5668.02              	     	25.38          	873988      	24       	3271.01       	-1          	-1          	372928     	-1      	-1         	6718   	36    	159         	27      	v8.0.0-1603-g6c2a712a0	success   	betzgrp-wintermute.eecg.utoronto.ca	/home/kmurray/trees/vtr3/vtr_flow/tasks/regression_tests/vtr_reg_nightly/vtr_reg_qor_chain_depop/run003/k6_frac_N10_frac_chain_depop50_mem32K_40nm.xml/mcml.v/common            	2466532    	36                	33                 	190959             	166678               	1                 	60852               	6973                  	97          	97           	9409             	clb                      	auto       	166.45   	720293               	1006.54   	42.481        	-264118             	-42.481             	156           	1126308          	36                                    	5.71422e+08           	4.59852e+08          	9.95912e+07                      	10584.7                             	982.08                   	1067248                    	20                               	262139                     	704718                            	144723255                  	32251249                 	45.6742            	45.6742                                           	-339470  	-45.6742 	-0.936749	-0.167039	1.25613e+08                 	13350.3                        	51.34               
