arch                                          	circuit           	script_params	vtr_flow_elapsed_time	error	odin_synth_time	max_odin_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_revision            	vpr_status	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_time	placed_wirelength_est	place_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS 	crit_path_routing_area_total	crit_path_routing_area_per_tile	crit_path_route_time
k6_frac_N10_frac_chain_depop50_mem32K_40nm.xml	arm_core.v        	common       	438.92               	     	1.21           	126980      	18       	78.60         	-1          	-1          	72204      	-1      	-1         	843    	133   	40          	0       	v8.0.0-rc2-17-gbd4bdd9db	success   	342664     	133               	179                	18717              	18437                	1                 	9225                	1195                  	44          	44           	1936             	memory                   	auto       	19.06    	150893               	24.14     	19.7471       	-248884             	-19.7471            	154           	247846           	38                                    	1.12988e+08           	6.73534e+07          	1.95990e+07                      	10123.5                             	245.12                   	231117                     	17                               	39023                      	149656                            	118591943                  	42642460                 	22.2284            	-275619  	-22.2284 	0       	0        	2.47081e+07                 	12762.5                        	28.16               
k6_frac_N10_frac_chain_depop50_mem32K_40nm.xml	bgm.v             	common       	453.37               	     	16.33          	410352      	14       	197.50        	-1          	-1          	190236     	-1      	-1         	1795   	257   	0           	11      	v8.0.0-rc2-17-gbd4bdd9db	success   	472956     	257               	32                 	26721              	24865                	1                 	13865               	2095                  	51          	51           	2601             	clb                      	auto       	23.89    	169616               	63.73     	17.1092       	-12865.5            	-17.1092            	112           	359586           	47                                    	1.52527e+08           	1.01098e+08          	2.02766e+07                      	7795.68                             	114.68                   	332104                     	20                               	71769                      	355968                            	35411862                   	6800436                  	18.8653            	-14189.8 	-18.8653 	0       	0        	2.56239e+07                 	9851.57                        	10.29               
k6_frac_N10_frac_chain_depop50_mem32K_40nm.xml	blob_merge.v      	common       	112.34               	     	0.43           	50132       	5        	42.34         	-1          	-1          	65412      	-1      	-1         	548    	36    	0           	0       	v8.0.0-rc2-17-gbd4bdd9db	success   	172892     	36                	100                	14171              	11415                	1                 	3839                	684                   	30          	30           	900              	clb                      	auto       	9.41     	46797                	8.45      	13.2928       	-2294.87            	-13.2928            	98            	98184            	42                                    	4.8774e+07            	2.95339e+07          	5.98658e+06                      	6651.76                             	42.14                    	86954                      	18                               	15634                      	69375                             	6273797                    	1180047                  	15.0562            	-2686.31 	-15.0562 	0       	0        	7.54997e+06                 	8388.85                        	2.13                
k6_frac_N10_frac_chain_depop50_mem32K_40nm.xml	boundtop.v        	common       	4.79                 	     	0.38           	37180       	3        	0.58          	-1          	-1          	36848      	-1      	-1         	90     	142   	0           	0       	v8.0.0-rc2-17-gbd4bdd9db	success   	37376      	142               	192                	1071               	1141                 	1                 	545                 	424                   	14          	14           	196              	clb                      	auto       	0.49     	1641                 	0.71      	2.91405       	-456.108            	-2.91405            	42            	4351             	15                                    	9.20055e+06           	4.85046e+06          	549384.                          	2802.98                             	0.61                     	3836                       	14                               	1332                       	2281                              	179426                     	53038                    	3.82251            	-573.233 	-3.82251 	0       	0        	687525.                     	3507.78                        	0.11                
k6_frac_N10_frac_chain_depop50_mem32K_40nm.xml	ch_intrinsics.v   	common       	1.75                 	     	0.04           	8748        	3        	0.18          	-1          	-1          	34268      	-1      	-1         	64     	99    	1           	0       	v8.0.0-rc2-17-gbd4bdd9db	success   	30696      	99                	130                	363                	493                  	1                 	258                 	294                   	12          	12           	144              	clb                      	auto       	0.11     	693                  	0.35      	2.18339       	-213.459            	-2.18339            	50            	1643             	10                                    	5.66058e+06           	3.99722e+06          	437812.                          	3040.36                             	0.30                     	1502                       	9                                	569                        	798                               	91069                      	37842                    	2.76381            	-255.974 	-2.76381 	0       	0        	582970.                     	4048.40                        	0.03                
k6_frac_N10_frac_chain_depop50_mem32K_40nm.xml	diffeq1.v         	common       	5.79                 	     	0.03           	7796        	6        	0.23          	-1          	-1          	33856      	-1      	-1         	26     	162   	0           	5       	v8.0.0-rc2-17-gbd4bdd9db	success   	41296      	162               	96                 	1073               	886                  	1                 	663                 	289                   	16          	16           	256              	mult_36                  	auto       	0.32     	4924                 	0.73      	15.5951       	-1178.53            	-15.5951            	60            	11729            	30                                    	1.21132e+07           	3.38124e+06          	1.01260e+06                      	3955.47                             	2.81                     	9803                       	40                               	3394                       	5609                              	3263172                    	1413944                  	17.1435            	-1406.8  	-17.1435 	0       	0        	1.26536e+06                 	4942.82                        	0.68                
k6_frac_N10_frac_chain_depop50_mem32K_40nm.xml	diffeq2.v         	common       	9.49                 	     	0.01           	7080        	6        	0.12          	-1          	-1          	33776      	-1      	-1         	17     	66    	0           	5       	v8.0.0-rc2-17-gbd4bdd9db	success   	41004      	66                	96                 	787                	599                  	1                 	460                 	184                   	16          	16           	256              	mult_36                  	auto       	0.22     	3705                 	0.55      	11.3781       	-708.172            	-11.3781            	50            	10339            	48                                    	1.21132e+07           	2.8962e+06           	843554.                          	3295.13                             	7.38                     	8079                       	22                               	3353                       	6065                              	2768692                    	832134                   	13.0011            	-866.401 	-13.0011 	0       	0        	1.12367e+06                 	4389.35                        	0.39                
k6_frac_N10_frac_chain_depop50_mem32K_40nm.xml	LU8PEEng.v        	common       	468.12               	     	2.60           	175796      	103      	91.59         	-1          	-1          	116564     	-1      	-1         	1732   	114   	44          	8       	v8.0.0-rc2-17-gbd4bdd9db	success   	505020     	114               	102                	34434              	31396                	1                 	15945               	2000                  	51          	51           	2601             	clb                      	auto       	45.73    	207792               	76.14     	64.8687       	-51099.9            	-64.8687            	116           	388337           	41                                    	1.52527e+08           	1.20627e+08          	2.08995e+07                      	8035.18                             	198.22                   	351184                     	27                               	77480                      	313396                            	85182386                   	25330213                 	73.9263            	-65380.3 	-73.9263 	-17.6186	-0.293253	2.61814e+07                 	10065.9                        	28.48               
k6_frac_N10_frac_chain_depop50_mem32K_40nm.xml	LU32PEEng.v       	common       	4692.64              	     	35.69          	619060      	99       	952.90        	-1          	-1          	377068     	-1      	-1         	5769   	114   	167         	32      	v8.0.0-rc2-17-gbd4bdd9db	success   	1795300    	114               	102                	109982             	101542               	1                 	52123               	6184                  	92          	92           	8464             	memory                   	auto       	162.93   	975251               	557.59    	65.1739       	-311256             	-65.1739            	176           	1537474          	42                                    	5.19428e+08           	4.15085e+08          	1.00712e+08                      	11898.9                             	2718.26                  	1453661                    	23                               	217810                     	969046                            	624077813                  	227678413                	75.1112            	-438085  	-75.1112 	-41.3637	-0.29436 	1.25997e+08                 	14886.3                        	168.89              
k6_frac_N10_frac_chain_depop50_mem32K_40nm.xml	mcml.v            	common       	5189.52              	     	28.71          	998048      	27       	3380.29       	-1          	-1          	444996     	-1      	-1         	6781   	36    	159         	27      	v8.0.0-rc2-17-gbd4bdd9db	success   	2212856    	36                	33                 	189944             	165809               	1                 	61013               	7036                  	98          	98           	9604             	clb                      	auto       	159.96   	758122               	750.61    	40.8111       	-261904             	-40.8111            	162           	1172198          	35                                    	5.9175e+08            	4.63256e+08          	1.05514e+08                      	10986.5                             	646.80                   	1112065                    	21                               	261529                     	699690                            	476344899                  	182239031                	43.8796            	-342665  	-43.8796 	-1.51312	-0.165932	1.33860e+08                 	13937.9                        	108.41              
