arch                                          	circuit           	script_params	vtr_flow_elapsed_time	error	odin_synth_time	max_odin_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_revision             	vpr_status	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_time	placed_wirelength_est	place_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	critical_path_delay	setup_TNS	setup_WNS	hold_TNS 	hold_WNS  	crit_path_routing_area_total	crit_path_routing_area_per_tile	crit_path_route_time
k6_frac_N10_frac_chain_depop50_mem32K_40nm.xml	arm_core.v        	common       	494.94               	     	1.13           	136088      	19       	80.87         	-1          	-1          	71864      	-1      	-1         	792    	133   	40          	0       	v8.0.0-rc1-662-g8e91c1ca8	success   	336084     	133               	179                	17413              	17195                	1                 	8624                	1144                  	44          	44           	1936             	memory                   	auto       	16.53    	144509               	27.22     	18.9226       	-228488             	-18.9226            	152           	243870           	40                                    	1.12988e+08           	6.46049e+07          	1.94264e+07                      	10034.3                             	317.03                   	223650                     	16                               	36973                      	145796                            	64769372                   	19507522                 	21.0748            	-255335  	-21.0748 	0        	0         	2.44767e+07                 	12642.9                        	17.85               
k6_frac_N10_frac_chain_depop50_mem32K_40nm.xml	bgm.v             	common       	635.64               	     	6.59           	374044      	14       	232.56        	-1          	-1          	205692     	-1      	-1         	2306   	257   	0           	11      	v8.0.0-rc1-662-g8e91c1ca8	success   	627924     	257               	32                 	36582              	33970                	1                 	18987               	2606                  	58          	58           	3364             	clb                      	auto       	32.75    	240001               	122.70    	19.8392       	-23908.5            	-19.8392            	110           	490567           	49                                    	2.00088e+08           	1.28639e+08          	2.59253e+07                      	7706.69                             	195.78                   	450969                     	18                               	96084                      	456343                            	47882996                   	9509706                  	21.8449            	-26959.8 	-21.8449 	0        	0         	3.29019e+07                 	9780.58                        	16.48               
k6_frac_N10_frac_chain_depop50_mem32K_40nm.xml	blob_merge.v      	common       	109.47               	     	0.29           	50152       	5        	43.55         	-1          	-1          	63492      	-1      	-1         	541    	36    	0           	0       	v8.0.0-rc1-662-g8e91c1ca8	success   	193052     	36                	100                	14037              	11284                	1                 	3741                	677                   	30          	30           	900              	clb                      	auto       	8.70     	46913                	10.49     	13.0794       	-2749.35            	-13.0794            	100           	97837            	27                                    	4.8774e+07            	2.91567e+07          	6.07864e+06                      	6754.05                             	37.80                    	86242                      	16                               	15527                      	67192                             	6084591                    	1145564                  	14.7642            	-3144.69 	-14.7642 	0        	0         	7.62872e+06                 	8476.36                        	2.37                
k6_frac_N10_frac_chain_depop50_mem32K_40nm.xml	boundtop.v        	common       	4.14                 	     	0.37           	38828       	3        	0.42          	-1          	-1          	36684      	-1      	-1         	90     	142   	0           	0       	v8.0.0-rc1-662-g8e91c1ca8	success   	72408      	142               	192                	1071               	1141                 	1                 	545                 	424                   	14          	14           	196              	clb                      	auto       	0.41     	1641                 	0.73      	2.91405       	-456.108            	-2.91405            	42            	4351             	15                                    	9.20055e+06           	4.85046e+06          	549384.                          	2802.98                             	0.65                     	3836                       	14                               	1332                       	2281                              	179426                     	53038                    	3.82251            	-573.233 	-3.82251 	0        	0         	687525.                     	3507.78                        	0.09                
k6_frac_N10_frac_chain_depop50_mem32K_40nm.xml	ch_intrinsics.v   	common       	1.94                 	     	0.03           	8908        	3        	0.18          	-1          	-1          	34180      	-1      	-1         	64     	99    	1           	0       	v8.0.0-rc1-662-g8e91c1ca8	success   	70836      	99                	130                	363                	493                  	1                 	258                 	294                   	12          	12           	144              	clb                      	auto       	0.14     	693                  	0.34      	2.18339       	-213.459            	-2.18339            	50            	1643             	10                                    	5.66058e+06           	3.99722e+06          	437812.                          	3040.36                             	0.56                     	1502                       	9                                	569                        	798                               	91069                      	37842                    	2.76381            	-255.974 	-2.76381 	0        	0         	582970.                     	4048.40                        	0.03                
k6_frac_N10_frac_chain_depop50_mem32K_40nm.xml	diffeq1.v         	common       	8.77                 	     	0.02           	8592        	6        	0.13          	-1          	-1          	33744      	-1      	-1         	26     	162   	0           	5       	v8.0.0-rc1-662-g8e91c1ca8	success   	70524      	162               	96                 	1075               	884                  	1                 	669                 	289                   	16          	16           	256              	mult_36                  	auto       	0.30     	5132                 	0.81      	15.325        	-1257.64            	-15.325             	62            	11099            	23                                    	1.21132e+07           	3.38124e+06          	1.04918e+06                      	4098.38                             	6.21                     	9810                       	24                               	3000                       	5083                              	2031342                    	564573                   	17.4548            	-1480.8  	-17.4548 	0        	0         	1.29183e+06                 	5046.22                        	0.39                
k6_frac_N10_frac_chain_depop50_mem32K_40nm.xml	diffeq2.v         	common       	10.26                	     	0.01           	7720        	6        	0.11          	-1          	-1          	33776      	-1      	-1         	17     	66    	0           	7       	v8.0.0-rc1-662-g8e91c1ca8	success   	68672      	66                	96                 	866                	607                  	1                 	533                 	186                   	18          	18           	324              	mult_36                  	auto       	0.21     	4451                 	0.70      	11.8913       	-702.383            	-11.8913            	58            	10756            	33                                    	1.57076e+07           	3.6882e+06           	1.28386e+06                      	3962.53                             	7.68                     	9516                       	19                               	3294                       	6483                              	4238234                    	1216493                  	13.388             	-853.661 	-13.388  	0        	0         	1.62569e+06                 	5017.55                        	0.69                
k6_frac_N10_frac_chain_depop50_mem32K_40nm.xml	LU8PEEng.v        	common       	561.97               	     	4.29           	206936      	100      	68.12         	-1          	-1          	100092     	-1      	-1         	1500   	114   	44          	8       	v8.0.0-rc1-662-g8e91c1ca8	success   	549096     	114               	102                	32456              	28457                	1                 	14750               	1768                  	50          	50           	2500             	memory                   	auto       	38.76    	185328               	66.88     	67.6548       	-52000.4            	-67.6548            	118           	338377           	38                                    	1.47946e+08           	1.08123e+08          	2.04052e+07                      	8162.09                             	335.30                   	301456                     	24                               	68454                      	253803                            	84928738                   	25732712                 	77.0871            	-68129.6 	-77.0871 	-29.502  	-0.293253 	2.56455e+07                 	10258.2                        	28.54               
k6_frac_N10_frac_chain_depop50_mem32K_40nm.xml	LU32PEEng.v       	common       	3579.25              	     	30.89          	736680      	102      	648.44        	-1          	-1          	319636     	-1      	-1         	4873   	114   	165         	32      	v8.0.0-rc1-662-g8e91c1ca8	success   	1653416    	114               	102                	102344             	90079                	1                 	47449               	5286                  	92          	92           	8464             	memory                   	auto       	128.67   	873612               	457.98    	67.9821       	-314528             	-67.9821            	164           	1342878          	50                                    	5.19428e+08           	3.65706e+08          	9.37319e+07                      	11074.2                             	2068.60                  	1244752                    	24                               	190871                     	766987                            	500267798                  	181191931                	78.0724            	-433244  	-78.0724 	-38.2528 	-0.293253 	1.19598e+08                 	14130.2                        	173.09              
k6_frac_N10_frac_chain_depop50_mem32K_40nm.xml	mcml.v            	common       	5395.70              	     	19.44          	943636      	24       	3230.30       	-1          	-1          	445612     	-1      	-1         	6829   	36    	159         	27      	v8.0.0-rc1-662-g8e91c1ca8	success   	2600384    	36                	33                 	190959             	166678               	1                 	61180               	7084                  	98          	98           	9604             	clb                      	auto       	154.86   	731870               	1042.67   	40.241        	-300780             	-40.241             	164           	1136761          	32                                    	5.9175e+08            	4.65843e+08          	1.06835e+08                      	11124.0                             	789.02                   	1080252                    	19                               	253279                     	676249                            	188109342                  	47377074                 	43.3663            	-341392  	-43.3663 	-0.105065	-0.0226547	1.36337e+08                 	14195.8                        	61.17               
