arch	circuit	script_params	vtr_flow_elapsed_time	vtr_max_mem_stage	vtr_max_mem	error	odin_synth_time	max_odin_mem	parmys_synth_time	max_parmys_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_mem	pack_time	placed_wirelength_est	total_swap	accepted_swap	rejected_swap	aborted_swap	place_mem	place_time	place_quench_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	min_chan_width_total_timing_analysis_time	min_chan_width_total_sta_time	crit_path_num_rr_graph_nodes	crit_path_num_rr_graph_edges	crit_path_collapsed_nodes	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	router_lookahead_computation_time	crit_path_route_time	crit_path_create_rr_graph_time	crit_path_create_intra_cluster_rr_graph_time	crit_path_tile_lookahead_computation_time	crit_path_router_lookahead_computation_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	num_le	num_luts	num_add_blocks	max_add_chain_length	num_sub_blocks	max_sub_chain_length	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	adder_004bits.v	common	2.74	vpr	60.62 MiB		-1	-1	0.15	17236	2	0.06	-1	-1	31940	-1	-1	2	9	0	0	success	v8.0.0-11333-g6a44da44e	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-09-18T20:37:10	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	62076	9	5	28	33	1	21	16	17	17	289	-1	unnamed_device	22.0 MiB	0.01	135	76	35	40	1	60.6 MiB	0.00	0.00	0.900447	-11.7037	-0.900447	0.900447	0.66	8.645e-05	7.8124e-05	0.000583333	0.000531116	20	236	9	6.55708e+06	24110	394039.	1363.46	0.45	0.00366263	0.00324976	19870	87366	-1	236	7	61	67	5096	1298	0.83871	0.83871	-12.1586	-0.83871	0	0	477104.	1650.88	0.14	0.01	0.08	-1	-1	0.14	0.00258961	0.00232587	13	6	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	adder_005bits.v	common	2.94	vpr	60.76 MiB		-1	-1	0.14	17160	2	0.06	-1	-1	32004	-1	-1	2	11	0	0	success	v8.0.0-11333-g6a44da44e	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-09-18T20:37:10	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	62220	11	6	34	40	1	24	19	17	17	289	-1	unnamed_device	22.1 MiB	0.01	55	569	131	359	79	60.8 MiB	0.01	0.00	0.900447	-11.5834	-0.900447	0.900447	0.65	0.00010434	9.5102e-05	0.00271084	0.00247011	26	205	12	6.55708e+06	24110	477104.	1650.88	0.56	0.0146662	0.0123484	21022	109990	-1	188	9	116	121	5329	1929	0.819447	0.819447	-12.7928	-0.819447	0	0	585099.	2024.56	0.17	0.01	0.10	-1	-1	0.17	0.00323617	0.00286903	16	7	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	adder_006bits.v	common	2.81	vpr	60.62 MiB		-1	-1	0.16	17216	3	0.05	-1	-1	31852	-1	-1	3	13	0	0	success	v8.0.0-11333-g6a44da44e	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-09-18T20:37:10	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	62072	13	7	41	48	1	32	23	17	17	289	-1	unnamed_device	22.0 MiB	0.02	85	567	111	433	23	60.6 MiB	0.01	0.00	1.58811	-16.0101	-1.58811	1.58811	0.66	0.000125009	0.000114627	0.00264833	0.00243277	20	282	10	6.55708e+06	36165	394039.	1363.46	0.45	0.00862391	0.00785706	19870	87366	-1	238	10	108	128	6200	1949	1.50711	1.50711	-17.0526	-1.50711	0	0	477104.	1650.88	0.14	0.01	0.08	-1	-1	0.14	0.00386995	0.00340331	19	9	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	adder_007bits.v	common	2.81	vpr	60.71 MiB		-1	-1	0.15	17060	3	0.05	-1	-1	31872	-1	-1	3	15	0	0	success	v8.0.0-11333-g6a44da44e	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-09-18T20:37:10	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	62172	15	8	47	55	1	38	26	17	17	289	-1	unnamed_device	22.0 MiB	0.01	208	862	165	657	40	60.7 MiB	0.01	0.00	1.23151	-19.784	-1.23151	1.23151	0.67	0.000144141	0.000132564	0.00370168	0.00340074	20	451	13	6.55708e+06	36165	394039.	1363.46	0.45	0.00903024	0.00801953	19870	87366	-1	409	8	146	164	9675	2532	1.05785	1.05785	-21.0828	-1.05785	0	0	477104.	1650.88	0.14	0.01	0.08	-1	-1	0.14	0.00383752	0.00340253	23	10	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	adder_008bits.v	common	3.01	vpr	60.81 MiB		-1	-1	0.12	17156	3	0.05	-1	-1	31920	-1	-1	4	17	0	0	success	v8.0.0-11333-g6a44da44e	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-09-18T20:37:10	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	62268	17	9	56	65	1	42	30	17	17	289	-1	unnamed_device	22.1 MiB	0.05	126	720	180	518	22	60.8 MiB	0.01	0.00	1.70831	-21.3388	-1.70831	1.70831	0.67	0.000172392	0.000158744	0.00325091	0.00300139	26	341	10	6.55708e+06	48220	477104.	1650.88	0.58	0.0213417	0.017943	21022	109990	-1	308	11	131	145	7970	2470	1.58811	1.58811	-22.2734	-1.58811	0	0	585099.	2024.56	0.17	0.01	0.10	-1	-1	0.17	0.00523909	0.004569	25	14	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	adder_009bits.v	common	3.13	vpr	61.11 MiB		-1	-1	0.14	17116	4	0.05	-1	-1	31968	-1	-1	4	19	0	0	success	v8.0.0-11333-g6a44da44e	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-09-18T20:37:10	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	62576	19	10	60	70	1	48	33	17	17	289	-1	unnamed_device	22.4 MiB	0.02	138	1593	371	925	297	61.1 MiB	0.02	0.00	1.58811	-24.9956	-1.58811	1.58811	0.66	0.00018571	0.000171683	0.00622386	0.00574361	30	399	18	6.55708e+06	48220	526063.	1820.29	0.66	0.0278424	0.0236006	21886	126133	-1	284	8	179	216	8061	2693	1.50711	1.50711	-23.7908	-1.50711	0	0	666494.	2306.21	0.19	0.01	0.11	-1	-1	0.19	0.00473893	0.0041935	29	13	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	adder_010bits.v	common	4.03	vpr	60.91 MiB		-1	-1	0.16	17260	4	0.06	-1	-1	31804	-1	-1	5	21	0	0	success	v8.0.0-11333-g6a44da44e	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-09-18T20:37:10	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	62372	21	11	69	80	1	54	37	17	17	289	-1	unnamed_device	22.4 MiB	0.06	171	2965	791	1478	696	60.9 MiB	0.02	0.00	1.74751	-28.6395	-1.74751	1.74751	0.67	0.000207694	0.000192004	0.0107634	0.00994613	22	811	29	6.55708e+06	60275	420624.	1455.45	1.56	0.0517123	0.0436832	20158	92377	-1	540	10	251	342	20280	6103	1.62731	1.62731	-31.7476	-1.62731	0	0	500653.	1732.36	0.15	0.02	0.09	-1	-1	0.15	0.00574609	0.00502617	33	17	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	adder_011bits.v	common	3.14	vpr	60.95 MiB		-1	-1	0.16	17272	5	0.06	-1	-1	31920	-1	-1	6	23	0	0	success	v8.0.0-11333-g6a44da44e	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-09-18T20:37:10	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	62412	23	12	76	88	1	61	41	17	17	289	-1	unnamed_device	22.4 MiB	0.02	238	4031	1480	1575	976	60.9 MiB	0.03	0.00	2.07857	-33.1668	-2.07857	2.07857	0.71	0.000224038	0.00020653	0.0136882	0.0126411	28	584	15	6.55708e+06	72330	500653.	1732.36	0.63	0.0387169	0.0335188	21310	115450	-1	529	13	230	289	18701	4954	1.7455	1.7455	-33.8966	-1.7455	0	0	612192.	2118.31	0.18	0.02	0.10	-1	-1	0.18	0.00707647	0.00615885	37	19	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	adder_012bits.v	common	3.05	vpr	60.94 MiB		-1	-1	0.17	17472	5	0.06	-1	-1	31972	-1	-1	6	25	0	0	success	v8.0.0-11333-g6a44da44e	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-09-18T20:37:10	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	62400	25	13	83	96	1	66	44	17	17	289	-1	unnamed_device	22.5 MiB	0.02	377	3894	1439	2026	429	60.9 MiB	0.03	0.00	1.80097	-39.3305	-1.80097	1.80097	0.67	0.000245713	0.000227127	0.0131117	0.0121218	26	788	14	6.55708e+06	72330	477104.	1650.88	0.61	0.0394861	0.0342105	21022	109990	-1	751	16	314	450	35118	8247	1.77504	1.77504	-42.0175	-1.77504	0	0	585099.	2024.56	0.17	0.02	0.10	-1	-1	0.17	0.00872282	0.0075648	40	21	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	adder_013bits.v	common	3.30	vpr	61.05 MiB		-1	-1	0.12	17516	5	0.06	-1	-1	31788	-1	-1	7	27	0	0	success	v8.0.0-11333-g6a44da44e	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-09-18T20:37:10	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	62520	27	14	91	105	1	70	48	17	17	289	-1	unnamed_device	22.5 MiB	0.02	268	2832	643	1749	440	61.1 MiB	0.02	0.00	1.74751	-36.363	-1.74751	1.74751	0.74	0.000271359	0.000251479	0.00969306	0.00898067	26	762	34	6.55708e+06	84385	477104.	1650.88	0.71	0.0479897	0.0409888	21022	109990	-1	661	16	290	427	42857	13493	1.53665	1.53665	-38.6649	-1.53665	0	0	585099.	2024.56	0.17	0.03	0.10	-1	-1	0.17	0.00953989	0.00824962	42	24	-1	-1	-1	-1	
