arch	circuit	script_params	vtr_flow_elapsed_time	vtr_max_mem_stage	vtr_max_mem	error	odin_synth_time	max_odin_mem	parmys_synth_time	max_parmys_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_mem	pack_time	initial_placed_wirelength_est	placed_wirelength_est	total_swap	accepted_swap	rejected_swap	aborted_swap	place_mem	place_time	place_quench_time	initial_placed_CPD_est	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	ap_mem	ap_time	ap_full_legalizer_mem	ap_full_legalizer_time	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	min_chan_width_total_timing_analysis_time	min_chan_width_total_sta_time	crit_path_num_rr_graph_nodes	crit_path_num_rr_graph_edges	crit_path_collapsed_nodes	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	router_lookahead_computation_time	crit_path_route_time	crit_path_create_rr_graph_time	crit_path_create_intra_cluster_rr_graph_time	crit_path_tile_lookahead_computation_time	crit_path_router_lookahead_computation_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	num_le	num_luts	num_add_blocks	max_add_chain_length	num_sub_blocks	max_sub_chain_length	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	adder_004bits.v	common	2.68	vpr	66.27 MiB		-1	-1	0.09	28172	2	0.06	-1	-1	35588	-1	-1	2	9	0	0	success	v8.0.0-14147-g0a1ff77f7	release VTR_ASSERT_LEVEL=4	GNU 11.4.0 on Linux-6.8.0-60-generic x86_64	2025-10-14T15:03:24	soheil-pt372	/home/soheil/vtr/vtr-verilog-to-routing/vtr_flow	67864	9	5	28	33	1	17	16	17	17	289	-1	unnamed_device	27.9 MiB	0.01	181.662	52	956	319	616	21	66.3 MiB	0.01	0.00	1.23151	1.11131	-9.88502	-1.11131	1.11131	0.65	0.000112286	8.2969e-05	0.00537242	0.00422818	-1	-1	-1	-1	20	116	17	6.55708e+06	24110	394039.	1363.46	0.42	0.0104458	0.0084878	19870	87366	-1	106	8	45	57	1816	696	0.991107	0.991107	-9.81633	-0.991107	0	0	477104.	1650.88	0.03	0.00	0.10	-1	-1	0.03	0.00204004	0.00179589	13	6	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	adder_005bits.v	common	3.32	vpr	65.91 MiB		-1	-1	0.08	27948	2	0.04	-1	-1	35932	-1	-1	2	11	0	0	success	v8.0.0-14147-g0a1ff77f7	release VTR_ASSERT_LEVEL=4	GNU 11.4.0 on Linux-6.8.0-60-generic x86_64	2025-10-14T15:03:24	soheil-pt372	/home/soheil/vtr/vtr-verilog-to-routing/vtr_flow	67488	11	6	34	40	1	20	19	17	17	289	-1	unnamed_device	27.6 MiB	0.01	228.414	64	1519	537	918	64	65.9 MiB	0.02	0.00	1.15051	1.15051	-12.3024	-1.15051	1.15051	0.73	0.000137905	0.00011182	0.00841372	0.00683096	-1	-1	-1	-1	26	161	14	6.55708e+06	24110	477104.	1650.88	1.17	0.0324458	0.0255206	21022	109990	-1	139	4	34	38	1716	607	1.03031	1.03031	-12.7832	-1.03031	0	0	585099.	2024.56	0.04	0.01	0.14	-1	-1	0.04	0.00288416	0.00261369	16	7	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	adder_006bits.v	common	3.58	vpr	65.89 MiB		-1	-1	0.12	28268	3	0.07	-1	-1	35552	-1	-1	3	13	0	0	success	v8.0.0-14147-g0a1ff77f7	release VTR_ASSERT_LEVEL=4	GNU 11.4.0 on Linux-6.8.0-60-generic x86_64	2025-10-14T15:03:24	soheil-pt372	/home/soheil/vtr/vtr-verilog-to-routing/vtr_flow	67472	13	7	41	48	1	27	23	17	17	289	-1	unnamed_device	27.5 MiB	0.01	294.159	121	2167	863	1288	16	65.9 MiB	0.03	0.00	1.46991	1.34971	-15.7796	-1.34971	1.34971	0.73	0.000146076	0.000114912	0.0105607	0.00855985	-1	-1	-1	-1	26	237	9	6.55708e+06	36165	477104.	1650.88	1.32	0.0406461	0.0325053	21022	109990	-1	217	9	73	97	3868	1262	1.22951	1.22951	-16.2687	-1.22951	0	0	585099.	2024.56	0.06	0.01	0.16	-1	-1	0.06	0.0043397	0.00379911	19	9	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	adder_007bits.v	common	3.65	vpr	66.06 MiB		-1	-1	0.13	28016	3	0.07	-1	-1	35624	-1	-1	4	15	0	0	success	v8.0.0-14147-g0a1ff77f7	release VTR_ASSERT_LEVEL=4	GNU 11.4.0 on Linux-6.8.0-60-generic x86_64	2025-10-14T15:03:24	soheil-pt372	/home/soheil/vtr/vtr-verilog-to-routing/vtr_flow	67644	15	8	47	55	1	35	27	17	17	289	-1	unnamed_device	27.8 MiB	0.02	381	130	2307	826	1469	12	66.1 MiB	0.02	0.00	1.47191	1.23151	-17.7616	-1.23151	1.23151	0.64	0.000157183	0.000126499	0.00968898	0.00783595	-1	-1	-1	-1	26	303	24	6.55708e+06	48220	477104.	1650.88	1.37	0.0503705	0.0402338	21022	109990	-1	249	16	163	221	7014	2820	1.25905	1.25905	-18.5343	-1.25905	0	0	585099.	2024.56	0.05	0.02	0.17	-1	-1	0.05	0.00651012	0.00553395	23	10	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	adder_008bits.v	common	3.04	vpr	66.20 MiB		-1	-1	0.13	28400	3	0.07	-1	-1	35644	-1	-1	6	17	0	0	success	v8.0.0-14147-g0a1ff77f7	release VTR_ASSERT_LEVEL=4	GNU 11.4.0 on Linux-6.8.0-60-generic x86_64	2025-10-14T15:03:24	soheil-pt372	/home/soheil/vtr/vtr-verilog-to-routing/vtr_flow	67788	17	9	56	65	1	37	32	17	17	289	-1	unnamed_device	27.8 MiB	0.02	454.573	155	3282	1224	2021	37	66.2 MiB	0.04	0.00	1.59011	1.59011	-22.3808	-1.59011	1.59011	0.68	0.000189417	0.000154131	0.0176389	0.0152055	-1	-1	-1	-1	20	345	9	6.55708e+06	72330	394039.	1363.46	0.74	0.0271681	0.0231341	19870	87366	-1	315	9	127	163	7534	2571	1.59011	1.59011	-23.4423	-1.59011	0	0	477104.	1650.88	0.03	0.01	0.11	-1	-1	0.03	0.00335695	0.00291843	26	14	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	adder_009bits.v	common	3.12	vpr	65.92 MiB		-1	-1	0.13	28268	4	0.08	-1	-1	35516	-1	-1	6	19	0	0	success	v8.0.0-14147-g0a1ff77f7	release VTR_ASSERT_LEVEL=4	GNU 11.4.0 on Linux-6.8.0-60-generic x86_64	2025-10-14T15:03:24	soheil-pt372	/home/soheil/vtr/vtr-verilog-to-routing/vtr_flow	67504	19	10	60	70	1	46	35	17	17	289	-1	unnamed_device	27.6 MiB	0.04	551.401	201	3626	1513	2089	24	65.9 MiB	0.04	0.00	1.91917	1.83817	-26.447	-1.83817	1.83817	0.74	0.000201988	0.000163299	0.0133926	0.0108708	-1	-1	-1	-1	22	490	11	6.55708e+06	72330	420624.	1455.45	0.56	0.0438453	0.0371184	20158	92377	-1	478	14	188	244	11506	3493	1.91917	1.91917	-29.7316	-1.91917	0	0	500653.	1732.36	0.04	0.01	0.10	-1	-1	0.04	0.0052075	0.00455216	29	13	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	adder_010bits.v	common	4.15	vpr	66.20 MiB		-1	-1	0.13	28144	4	0.08	-1	-1	35436	-1	-1	7	21	0	0	success	v8.0.0-14147-g0a1ff77f7	release VTR_ASSERT_LEVEL=4	GNU 11.4.0 on Linux-6.8.0-60-generic x86_64	2025-10-14T15:03:24	soheil-pt372	/home/soheil/vtr/vtr-verilog-to-routing/vtr_flow	67788	21	11	69	80	1	45	39	17	17	289	-1	unnamed_device	27.8 MiB	0.03	514.656	169	4989	2039	2921	29	66.2 MiB	0.05	0.00	1.95837	1.97554	-28.826	-1.97554	1.97554	0.82	0.000235399	0.000192401	0.0201262	0.0164851	-1	-1	-1	-1	26	367	8	6.55708e+06	84385	477104.	1650.88	1.43	0.0555959	0.0454023	21022	109990	-1	365	9	147	197	8499	2908	1.83817	1.83817	-29.2087	-1.83817	0	0	585099.	2024.56	0.04	0.01	0.13	-1	-1	0.04	0.00455736	0.00403885	33	17	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	adder_011bits.v	common	3.20	vpr	66.30 MiB		-1	-1	0.13	28400	5	0.07	-1	-1	35712	-1	-1	7	23	0	0	success	v8.0.0-14147-g0a1ff77f7	release VTR_ASSERT_LEVEL=4	GNU 11.4.0 on Linux-6.8.0-60-generic x86_64	2025-10-14T15:03:24	soheil-pt372	/home/soheil/vtr/vtr-verilog-to-routing/vtr_flow	67888	23	12	76	88	1	52	42	17	17	289	-1	unnamed_device	27.8 MiB	0.03	588.815	322	6378	2937	3408	33	66.3 MiB	0.07	0.00	2.51816	2.27776	-35.0029	-2.27776	2.27776	0.73	0.000256222	0.000199708	0.0253045	0.0210593	-1	-1	-1	-1	26	525	10	6.55708e+06	84385	477104.	1650.88	0.61	0.052112	0.0429442	21022	109990	-1	500	8	145	193	9827	2835	2.27776	2.27776	-35.7344	-2.27776	0	0	585099.	2024.56	0.05	0.01	0.22	-1	-1	0.05	0.00642043	0.00568237	36	19	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	adder_012bits.v	common	4.48	vpr	66.17 MiB		-1	-1	0.14	28392	5	0.07	-1	-1	35608	-1	-1	8	25	0	0	success	v8.0.0-14147-g0a1ff77f7	release VTR_ASSERT_LEVEL=4	GNU 11.4.0 on Linux-6.8.0-60-generic x86_64	2025-10-14T15:03:24	soheil-pt372	/home/soheil/vtr/vtr-verilog-to-routing/vtr_flow	67760	25	13	83	96	1	61	46	17	17	289	-1	unnamed_device	27.5 MiB	0.04	688.159	273	5376	2031	3316	29	66.2 MiB	0.05	0.00	2.4667	2.1433	-37.8742	-2.1433	2.1433	0.70	0.000262259	0.000211946	0.0190894	0.0152923	-1	-1	-1	-1	26	639	14	6.55708e+06	96440	477104.	1650.88	1.75	0.0872969	0.0703932	21022	109990	-1	506	10	200	268	13321	3930	2.0231	2.0231	-38.4296	-2.0231	0	0	585099.	2024.56	0.07	0.02	0.17	-1	-1	0.07	0.00748217	0.00652404	39	21	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	adder_013bits.v	common	4.41	vpr	66.15 MiB		-1	-1	0.13	28292	5	0.07	-1	-1	35544	-1	-1	10	27	0	0	success	v8.0.0-14147-g0a1ff77f7	release VTR_ASSERT_LEVEL=4	GNU 11.4.0 on Linux-6.8.0-60-generic x86_64	2025-10-14T15:03:24	soheil-pt372	/home/soheil/vtr/vtr-verilog-to-routing/vtr_flow	67736	27	14	91	105	1	72	51	17	17	289	-1	unnamed_device	27.6 MiB	0.03	1020.8	484	9263	4520	4704	39	66.1 MiB	0.08	0.00	3.51896	2.31696	-45.5986	-2.31696	2.31696	0.66	0.00035164	0.00030148	0.0307335	0.0251719	-1	-1	-1	-1	26	842	10	6.55708e+06	120550	477104.	1650.88	1.77	0.113092	0.0864569	21022	109990	-1	766	15	209	329	15203	4314	2.1851	2.1851	-46.4996	-2.1851	0	0	585099.	2024.56	0.06	0.03	0.17	-1	-1	0.06	0.0128496	0.0113293	44	24	-1	-1	-1	-1	
