arch	circuit	script_params	vtr_flow_elapsed_time	vtr_max_mem_stage	vtr_max_mem	error	odin_synth_time	max_odin_mem	yosys_synth_time	max_yosys_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_mem	pack_time	placed_wirelength_est	place_mem	place_time	place_quench_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	min_chan_width_total_timing_analysis_time	min_chan_width_total_sta_time	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	router_lookahead_computation_time	crit_path_route_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	num_le	num_luts	num_add_blocks	max_add_chain_length	num_sub_blocks	max_sub_chain_length	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	adder_003bits.v	common	45.72	vpr	753.63 MiB		0.01	5824	-1	-1	1	0.04	-1	-1	31932	-1	-1	2	7	0	0	success	v8.0.0-6589-gc7253cece-dirty	release VTR_ASSERT_LEVEL=3 sanitizers	GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	2022-10-28T17:34:20	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/centroid_placement_final/vtr-verilog-to-routing/vtr_flow/tasks	771716	7	4	21	25	1	15	13	17	17	289	-1	unnamed_device	423.8 MiB	0.16	74	666.8 MiB	0.04	0.00	0.581048	-6.14693	-0.581048	0.581048	10.33	0.000516835	0.000441866	0.0059625	0.00488471	20	143	7	6.55708e+06	24110	394039.	1363.46	14.00	0.0347675	0.0299311	124	8	51	51	3486	970	0.71851	0.71851	-8.07013	-0.71851	0	0	477104.	1650.88	1.29	0.06	0.00942907	0.0081733	10	4	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	adder_004bits.v	common	37.65	vpr	716.20 MiB		0.01	5880	-1	-1	2	0.02	-1	-1	32036	-1	-1	2	9	0	0	success	v8.0.0-6589-gc7253cece-dirty	release VTR_ASSERT_LEVEL=3 sanitizers	GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	2022-10-28T17:34:20	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/centroid_placement_final/vtr-verilog-to-routing/vtr_flow/tasks	733392	9	5	28	33	1	21	16	17	17	289	-1	unnamed_device	423.9 MiB	0.10	70	667.6 MiB	0.05	0.00	0.819447	-7.99081	-0.819447	0.819447	10.36	0.000564172	0.000491813	0.00710295	0.00599187	20	131	8	6.55708e+06	24110	394039.	1363.46	6.30	0.0192544	0.0164956	135	5	50	51	2973	962	0.900447	0.900447	-9.91401	-0.900447	0	0	477104.	1650.88	1.21	0.05	0.00780497	0.00678904	13	6	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	adder_005bits.v	common	52.31	vpr	766.97 MiB		0.01	5848	-1	-1	2	0.03	-1	-1	31940	-1	-1	2	11	0	0	success	v8.0.0-6589-gc7253cece-dirty	release VTR_ASSERT_LEVEL=3 sanitizers	GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	2022-10-28T17:34:20	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/centroid_placement_final/vtr-verilog-to-routing/vtr_flow/tasks	785380	11	6	34	40	1	24	19	17	17	289	-1	unnamed_device	424.5 MiB	0.24	62	668.6 MiB	0.10	0.00	0.819447	-9.50564	-0.819447	0.819447	10.27	0.000561872	0.000486896	0.0155864	0.013234	22	219	10	6.55708e+06	24110	420624.	1455.45	17.22	0.113584	0.0997652	190	10	79	87	4017	1309	0.902448	0.902448	-12.7118	-0.902448	0	0	500653.	1732.36	1.33	0.10	0.0166427	0.0146412	16	7	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	adder_006bits.v	common	52.85	vpr	767.88 MiB		0.01	5804	-1	-1	3	0.04	-1	-1	32100	-1	-1	3	13	0	0	success	v8.0.0-6589-gc7253cece-dirty	release VTR_ASSERT_LEVEL=3 sanitizers	GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	2022-10-28T17:34:20	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/centroid_placement_final/vtr-verilog-to-routing/vtr_flow/tasks	786304	13	7	41	48	1	32	23	17	17	289	-1	unnamed_device	425.2 MiB	0.34	98	670.0 MiB	0.14	0.00	1.50711	-13.086	-1.50711	1.50711	10.11	0.000670751	0.000582133	0.0215768	0.0184912	20	299	14	6.55708e+06	36165	394039.	1363.46	17.01	0.0990132	0.0870738	282	14	102	122	9203	2682	1.58811	1.58811	-17.6536	-1.58811	0	0	477104.	1650.88	1.22	0.13	0.022384	0.0199017	19	9	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	adder_007bits.v	common	42.35	vpr	727.89 MiB		0.01	5788	-1	-1	3	0.04	-1	-1	31728	-1	-1	3	15	0	0	success	v8.0.0-6589-gc7253cece-dirty	release VTR_ASSERT_LEVEL=3 sanitizers	GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	2022-10-28T17:34:20	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/centroid_placement_final/vtr-verilog-to-routing/vtr_flow/tasks	745360	15	8	47	55	1	38	26	17	17	289	-1	unnamed_device	425.8 MiB	0.41	93	671.0 MiB	0.19	0.00	1.05785	-13.991	-1.05785	1.05785	9.95	0.000745047	0.000644829	0.0277168	0.0237535	26	404	19	6.55708e+06	36165	477104.	1650.88	7.97	0.133343	0.117274	288	10	171	191	11730	3982	1.05785	1.05785	-18.5586	-1.05785	0	0	585099.	2024.56	1.48	0.13	0.0196815	0.0174684	23	10	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	adder_008bits.v	common	55.01	vpr	775.37 MiB		0.01	5740	-1	-1	3	0.04	-1	-1	31824	-1	-1	4	17	0	0	success	v8.0.0-6589-gc7253cece-dirty	release VTR_ASSERT_LEVEL=3 sanitizers	GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	2022-10-28T17:34:20	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/centroid_placement_final/vtr-verilog-to-routing/vtr_flow/tasks	793980	17	9	56	65	1	42	30	17	17	289	-1	unnamed_device	430.7 MiB	1.69	123	676.5 MiB	0.25	0.01	1.46791	-16.9036	-1.46791	1.46791	10.74	0.00102127	0.000879433	0.0374615	0.032025	22	378	43	6.55708e+06	48220	420624.	1455.45	18.17	0.301301	0.266585	316	15	176	197	9393	3081	1.58811	1.58811	-23.154	-1.58811	0	0	500653.	1732.36	1.28	0.17	0.0309423	0.0274483	25	14	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	adder_009bits.v	common	37.84	vpr	726.92 MiB		0.01	5820	-1	-1	4	0.04	-1	-1	31872	-1	-1	4	19	0	0	success	v8.0.0-6589-gc7253cece-dirty	release VTR_ASSERT_LEVEL=3 sanitizers	GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	2022-10-28T17:34:20	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/centroid_placement_final/vtr-verilog-to-routing/vtr_flow/tasks	744368	19	10	60	70	1	48	33	17	17	289	-1	unnamed_device	426.7 MiB	0.28	155	672.5 MiB	0.26	0.01	1.50711	-21.2666	-1.50711	1.50711	11.27	0.0011755	0.00100587	0.0357698	0.0306628	22	508	18	6.55708e+06	48220	420624.	1455.45	7.45	0.180871	0.160127	416	9	159	199	13043	3699	1.58811	1.58811	-27.485	-1.58811	0	0	500653.	1732.36	1.28	0.16	0.0227734	0.0203211	29	13	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	adder_010bits.v	common	40.40	vpr	733.30 MiB		0.02	5932	-1	-1	4	0.03	-1	-1	32316	-1	-1	5	21	0	0	success	v8.0.0-6589-gc7253cece-dirty	release VTR_ASSERT_LEVEL=3 sanitizers	GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	2022-10-28T17:34:20	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/centroid_placement_final/vtr-verilog-to-routing/vtr_flow/tasks	750900	21	11	69	80	1	53	37	17	17	289	-1	unnamed_device	429.1 MiB	0.53	176	675.1 MiB	0.21	0.01	1.46791	-23.7386	-1.46791	1.46791	11.06	0.00105967	0.000913526	0.0271862	0.023382	26	476	13	6.55708e+06	60275	477104.	1650.88	8.33	0.183273	0.162632	470	10	202	286	15361	5029	1.46791	1.46791	-30.1922	-1.46791	0	0	585099.	2024.56	1.48	0.19	0.0282746	0.0252366	33	17	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	adder_011bits.v	common	49.62	vpr	766.82 MiB		0.01	5944	-1	-1	5	0.04	-1	-1	32316	-1	-1	5	23	0	0	success	v8.0.0-6589-gc7253cece-dirty	release VTR_ASSERT_LEVEL=3 sanitizers	GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	2022-10-28T17:34:20	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/centroid_placement_final/vtr-verilog-to-routing/vtr_flow/tasks	785228	23	12	73	85	1	58	40	17	17	289	-1	unnamed_device	428.8 MiB	0.49	276	675.5 MiB	0.27	0.01	1.95636	-30.473	-1.95636	1.95636	12.93	0.00146441	0.00127345	0.0333165	0.0285155	20	658	32	6.55708e+06	60275	394039.	1363.46	15.88	0.200316	0.177434	643	24	332	446	87610	43969	2.51816	2.51816	-39.8584	-2.51816	0	0	477104.	1650.88	1.22	0.43	0.0582289	0.0518484	35	16	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	adder_012bits.v	common	57.90	vpr	773.92 MiB		0.01	5772	-1	-1	5	0.06	-1	-1	32312	-1	-1	6	25	0	0	success	v8.0.0-6589-gc7253cece-dirty	release VTR_ASSERT_LEVEL=3 sanitizers	GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	2022-10-28T17:34:20	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/centroid_placement_final/vtr-verilog-to-routing/vtr_flow/tasks	792496	25	13	82	95	1	66	44	17	17	289	-1	unnamed_device	429.2 MiB	0.90	239	675.7 MiB	0.31	0.01	1.7847	-30.3293	-1.7847	1.7847	10.90	0.00145183	0.00124916	0.0389042	0.0332809	26	677	21	6.55708e+06	72330	477104.	1650.88	22.08	0.357557	0.317847	613	12	276	392	23314	6422	1.87737	1.87737	-38.2625	-1.87737	0	0	585099.	2024.56	1.48	0.30	0.0391073	0.0350442	40	20	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	adder_013bits.v	common	69.79	vpr	771.45 MiB		0.02	5960	-1	-1	5	0.03	-1	-1	31980	-1	-1	7	27	0	0	success	v8.0.0-6589-gc7253cece-dirty	release VTR_ASSERT_LEVEL=3 sanitizers	GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	2022-10-28T17:34:20	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/centroid_placement_final/vtr-verilog-to-routing/vtr_flow/tasks	789964	27	14	91	105	1	70	48	17	17	289	-1	unnamed_device	429.7 MiB	0.56	235	677.2 MiB	0.36	0.01	1.73384	-32.7963	-1.73384	1.73384	16.75	0.00159256	0.00136911	0.0460197	0.0393151	30	675	17	6.55708e+06	84385	526063.	1820.29	29.46	0.506219	0.448172	505	12	322	503	25318	7647	1.85404	1.85404	-36.5225	-1.85404	0	0	666494.	2306.21	1.68	0.27	0.0415194	0.0371934	42	24	-1	-1	-1	-1	
