 arch	  circuit	  script_params	  vtr_flow_elapsed_time	  vtr_max_mem_stage	  vtr_max_mem	  error	  odin_synth_time	  max_odin_mem	  parmys_synth_time	  max_parmys_mem	  abc_depth	  abc_synth_time	  abc_cec_time	  abc_sec_time	  max_abc_mem	  ace_time	  max_ace_mem	  num_clb	  num_io	  num_memories	  num_mult	  vpr_status	  vpr_revision	  vpr_build_info	  vpr_compiler	  vpr_compiled	  hostname	  rundir	  max_vpr_mem	  num_primary_inputs	  num_primary_outputs	  num_pre_packed_nets	  num_pre_packed_blocks	  num_netlist_clocks	  num_post_packed_nets	  num_post_packed_blocks	  device_width	  device_height	  device_grid_tiles	  device_limiting_resources	  device_name	  pack_mem	  pack_time	  initial_placed_wirelength_est	  placed_wirelength_est	  total_swap	  accepted_swap	  rejected_swap	  aborted_swap	  place_mem	  place_time	  place_quench_time	  initial_placed_CPD_est	  placed_CPD_est	  placed_setup_TNS_est	  placed_setup_WNS_est	  placed_geomean_nonvirtual_intradomain_critical_path_delay_est	  place_delay_matrix_lookup_time	  place_quench_timing_analysis_time	  place_quench_sta_time	  place_total_timing_analysis_time	  place_total_sta_time	  ap_mem	  ap_time	  ap_full_legalizer_mem	  ap_full_legalizer_time	  min_chan_width	  routed_wirelength	  min_chan_width_route_success_iteration	  logic_block_area_total	  logic_block_area_used	  min_chan_width_routing_area_total	  min_chan_width_routing_area_per_tile	  min_chan_width_route_time	  min_chan_width_total_timing_analysis_time	  min_chan_width_total_sta_time	  crit_path_num_rr_graph_nodes	  crit_path_num_rr_graph_edges	  crit_path_collapsed_nodes	  crit_path_routed_wirelength	  crit_path_route_success_iteration	  crit_path_total_nets_routed	  crit_path_total_connections_routed	  crit_path_total_heap_pushes	  crit_path_total_heap_pops	  critical_path_delay	  geomean_nonvirtual_intradomain_critical_path_delay	  setup_TNS	  setup_WNS	  hold_TNS	  hold_WNS	  crit_path_routing_area_total	  crit_path_routing_area_per_tile	  router_lookahead_computation_time	  crit_path_route_time	  crit_path_create_rr_graph_time	  crit_path_create_intra_cluster_rr_graph_time	  crit_path_tile_lookahead_computation_time	  crit_path_router_lookahead_computation_time	  crit_path_total_timing_analysis_time	  crit_path_total_sta_time	  num_le	  num_luts	  num_add_blocks	  max_add_chain_length	  num_sub_blocks	  max_sub_chain_length	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  adder_004bits.v	  common	  1.48	  vpr	  64.77 MiB	  	  -1	  -1	  0.09	  26664	  2	  0.05	  -1	  -1	  35736	  -1	  -1	  2	  9	  0	  0	  success	  d3c57bc-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-01-11T00:38:26	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  66324	  9	  5	  28	  33	  1	  17	  16	  17	  17	  289	  -1	  unnamed_device	  26.2 MiB	  0.01	  181.662	  52	  956	  319	  616	  21	  64.8 MiB	  0.01	  0.00	  1.23182	  1.11162	  -9.88799	  -1.11162	  1.11162	  0.30	  6.8735e-05	  6.0093e-05	  0.00357297	  0.00312529	  -1	  -1	  -1	  -1	  20	  116	  17	  6.55708e+06	  24110	  394039.	  1363.46	  0.22	  0.00723876	  0.00628804	  19870	  87366	  -1	  106	  8	  45	  57	  1816	  696	  0.991107	  0.991107	  -9.81633	  -0.991107	  0	  0	  477104.	  1650.88	  0.04	  0.01	  0.06	  -1	  -1	  0.04	  0.0033528	  0.00302442	  13	  6	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  adder_005bits.v	  common	  1.56	  vpr	  64.91 MiB	  	  -1	  -1	  0.10	  26648	  2	  0.06	  -1	  -1	  35812	  -1	  -1	  2	  11	  0	  0	  success	  d3c57bc-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-01-11T00:38:26	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  66472	  11	  6	  34	  40	  1	  20	  19	  17	  17	  289	  -1	  unnamed_device	  26.6 MiB	  0.01	  228.414	  64	  1519	  537	  918	  64	  64.9 MiB	  0.01	  0.00	  1.15082	  1.15082	  -12.3062	  -1.15082	  1.15082	  0.30	  9.2856e-05	  8.302e-05	  0.00542883	  0.00478646	  -1	  -1	  -1	  -1	  26	  161	  14	  6.55708e+06	  24110	  477104.	  1650.88	  0.28	  0.0156782	  0.0131841	  21022	  109990	  -1	  139	  4	  34	  38	  1716	  607	  1.03031	  1.03031	  -12.7832	  -1.03031	  0	  0	  585099.	  2024.56	  0.04	  0.00	  0.07	  -1	  -1	  0.04	  0.00233581	  0.00214193	  16	  7	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  adder_006bits.v	  common	  1.59	  vpr	  64.71 MiB	  	  -1	  -1	  0.09	  26708	  3	  0.05	  -1	  -1	  35512	  -1	  -1	  3	  13	  0	  0	  success	  d3c57bc-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-01-11T00:38:26	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  66264	  13	  7	  41	  48	  1	  27	  23	  17	  17	  289	  -1	  unnamed_device	  26.0 MiB	  0.01	  294.159	  121	  2167	  863	  1288	  16	  64.7 MiB	  0.01	  0.00	  1.47022	  1.35002	  -15.7842	  -1.35002	  1.35002	  0.30	  9.9659e-05	  8.9445e-05	  0.00669841	  0.00592974	  -1	  -1	  -1	  -1	  26	  237	  9	  6.55708e+06	  36165	  477104.	  1650.88	  0.28	  0.017314	  0.0147948	  21022	  109990	  -1	  217	  9	  73	  97	  3868	  1262	  1.22951	  1.22951	  -16.2687	  -1.22951	  0	  0	  585099.	  2024.56	  0.04	  0.01	  0.07	  -1	  -1	  0.04	  0.00322319	  0.00286719	  19	  9	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  adder_007bits.v	  common	  1.63	  vpr	  64.86 MiB	  	  -1	  -1	  0.10	  26780	  3	  0.05	  -1	  -1	  35812	  -1	  -1	  4	  15	  0	  0	  success	  d3c57bc-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-01-11T00:38:26	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  66412	  15	  8	  47	  55	  1	  35	  27	  17	  17	  289	  -1	  unnamed_device	  26.4 MiB	  0.01	  381	  130	  2307	  826	  1469	  12	  64.9 MiB	  0.01	  0.00	  1.47222	  1.23182	  -17.7666	  -1.23182	  1.23182	  0.31	  0.000106749	  9.5832e-05	  0.00671756	  0.00599244	  -1	  -1	  -1	  -1	  26	  303	  24	  6.55708e+06	  48220	  477104.	  1650.88	  0.31	  0.0224739	  0.0191675	  21022	  109990	  -1	  249	  16	  163	  221	  7014	  2820	  1.25905	  1.25905	  -18.5343	  -1.25905	  0	  0	  585099.	  2024.56	  0.04	  0.01	  0.08	  -1	  -1	  0.04	  0.00465756	  0.00406065	  23	  10	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  adder_008bits.v	  common	  2.06	  vpr	  64.63 MiB	  	  -1	  -1	  0.10	  26660	  3	  0.06	  -1	  -1	  35736	  -1	  -1	  6	  17	  0	  0	  success	  d3c57bc-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-01-11T00:38:26	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  66184	  17	  9	  56	  65	  1	  37	  32	  17	  17	  289	  -1	  unnamed_device	  26.4 MiB	  0.01	  454.573	  189	  3182	  1225	  1942	  15	  64.6 MiB	  0.02	  0.00	  1.59042	  1.35002	  -22.2715	  -1.35002	  1.35002	  0.31	  0.000146281	  0.000132667	  0.00959089	  0.00860551	  -1	  -1	  -1	  -1	  30	  381	  9	  6.55708e+06	  72330	  526063.	  1820.29	  0.69	  0.0469702	  0.039619	  21886	  126133	  -1	  316	  10	  90	  116	  6851	  1918	  1.22951	  1.22951	  -22.1201	  -1.22951	  0	  0	  666494.	  2306.21	  0.04	  0.01	  0.08	  -1	  -1	  0.04	  0.00433864	  0.00386894	  26	  14	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  adder_009bits.v	  common	  1.64	  vpr	  64.64 MiB	  	  -1	  -1	  0.10	  26932	  4	  0.06	  -1	  -1	  35412	  -1	  -1	  6	  19	  0	  0	  success	  d3c57bc-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-01-11T00:38:26	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  66192	  19	  10	  60	  70	  1	  46	  35	  17	  17	  289	  -1	  unnamed_device	  26.2 MiB	  0.02	  551.401	  201	  3626	  1513	  2089	  24	  64.6 MiB	  0.02	  0.00	  1.91963	  1.83863	  -26.4545	  -1.83863	  1.83863	  0.30	  0.00013582	  0.000122742	  0.00927423	  0.00830158	  -1	  -1	  -1	  -1	  22	  490	  11	  6.55708e+06	  72330	  420624.	  1455.45	  0.28	  0.0249305	  0.0214391	  20158	  92377	  -1	  478	  14	  188	  244	  11506	  3493	  1.91917	  1.91917	  -29.7316	  -1.91917	  0	  0	  500653.	  1732.36	  0.03	  0.01	  0.06	  -1	  -1	  0.03	  0.00528578	  0.00465242	  29	  13	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  adder_010bits.v	  common	  1.66	  vpr	  64.79 MiB	  	  -1	  -1	  0.10	  26516	  4	  0.06	  -1	  -1	  35268	  -1	  -1	  7	  21	  0	  0	  success	  d3c57bc-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-01-11T00:38:26	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  66344	  21	  11	  69	  80	  1	  45	  39	  17	  17	  289	  -1	  unnamed_device	  26.3 MiB	  0.02	  514.656	  169	  4989	  2039	  2921	  29	  64.8 MiB	  0.03	  0.00	  1.95883	  1.97601	  -28.8343	  -1.97601	  1.97601	  0.30	  0.000168608	  0.000151931	  0.013512	  0.0121086	  -1	  -1	  -1	  -1	  26	  367	  8	  6.55708e+06	  84385	  477104.	  1650.88	  0.30	  0.030654	  0.0267383	  21022	  109990	  -1	  365	  9	  147	  197	  8505	  2910	  1.83817	  1.83817	  -29.2087	  -1.83817	  0	  0	  585099.	  2024.56	  0.04	  0.01	  0.08	  -1	  -1	  0.04	  0.00475163	  0.00428898	  33	  17	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  adder_011bits.v	  common	  1.69	  vpr	  65.09 MiB	  	  -1	  -1	  0.10	  26680	  5	  0.06	  -1	  -1	  35688	  -1	  -1	  7	  23	  0	  0	  success	  d3c57bc-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-01-11T00:38:26	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  66656	  23	  12	  76	  88	  1	  52	  42	  17	  17	  289	  -1	  unnamed_device	  26.6 MiB	  0.02	  588.815	  345	  6882	  3064	  3785	  33	  65.1 MiB	  0.04	  0.00	  2.51863	  2.15803	  -34.8111	  -2.15803	  2.15803	  0.30	  0.000167626	  0.000150913	  0.0168247	  0.0150339	  -1	  -1	  -1	  -1	  26	  553	  8	  6.55708e+06	  84385	  477104.	  1650.88	  0.30	  0.0345244	  0.0301985	  21022	  109990	  -1	  547	  10	  173	  233	  13945	  3696	  2.15756	  2.15756	  -36.696	  -2.15756	  0	  0	  585099.	  2024.56	  0.04	  0.01	  0.07	  -1	  -1	  0.04	  0.00508072	  0.00456183	  36	  19	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  adder_012bits.v	  common	  2.32	  vpr	  64.83 MiB	  	  -1	  -1	  0.10	  26836	  5	  0.06	  -1	  -1	  35608	  -1	  -1	  8	  25	  0	  0	  success	  d3c57bc-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-01-11T00:38:26	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  66384	  25	  13	  83	  96	  1	  61	  46	  17	  17	  289	  -1	  unnamed_device	  26.4 MiB	  0.02	  688.159	  322	  5540	  2395	  3119	  26	  64.8 MiB	  0.03	  0.00	  2.46702	  2.31743	  -40.7177	  -2.31743	  2.31743	  0.31	  0.000179245	  0.000162212	  0.0128991	  0.0115944	  -1	  -1	  -1	  -1	  30	  616	  11	  6.55708e+06	  96440	  526063.	  1820.29	  0.93	  0.0558294	  0.0480775	  21886	  126133	  -1	  569	  10	  170	  226	  13358	  3465	  2.19676	  2.19676	  -40.2462	  -2.19676	  0	  0	  666494.	  2306.21	  0.04	  0.01	  0.09	  -1	  -1	  0.04	  0.00539071	  0.00484433	  39	  21	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  adder_013bits.v	  common	  1.72	  vpr	  64.72 MiB	  	  -1	  -1	  0.10	  26872	  5	  0.07	  -1	  -1	  35600	  -1	  -1	  10	  27	  0	  0	  success	  d3c57bc-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-01-11T00:38:26	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  66272	  27	  14	  91	  105	  1	  72	  51	  17	  17	  289	  -1	  unnamed_device	  26.1 MiB	  0.02	  1020.8	  437	  8229	  4128	  4065	  36	  64.7 MiB	  0.05	  0.00	  3.51943	  2.3346	  -44.7355	  -2.3346	  2.3346	  0.30	  0.000216653	  0.000197281	  0.0209658	  0.0189103	  -1	  -1	  -1	  -1	  26	  833	  11	  6.55708e+06	  120550	  477104.	  1650.88	  0.31	  0.0437326	  0.0384095	  21022	  109990	  -1	  752	  11	  250	  400	  21350	  5856	  2.1041	  2.1041	  -45.248	  -2.1041	  0	  0	  585099.	  2024.56	  0.04	  0.02	  0.07	  -1	  -1	  0.04	  0.00664219	  0.00593762	  44	  24	  -1	  -1	  -1	  -1	 
