 arch	  circuit	  script_params	  vtr_flow_elapsed_time	  vtr_max_mem_stage	  vtr_max_mem	  error	  odin_synth_time	  max_odin_mem	  parmys_synth_time	  max_parmys_mem	  abc_depth	  abc_synth_time	  abc_cec_time	  abc_sec_time	  max_abc_mem	  ace_time	  max_ace_mem	  num_clb	  num_io	  num_memories	  num_mult	  vpr_status	  vpr_revision	  vpr_build_info	  vpr_compiler	  vpr_compiled	  hostname	  rundir	  max_vpr_mem	  num_primary_inputs	  num_primary_outputs	  num_pre_packed_nets	  num_pre_packed_blocks	  num_netlist_clocks	  num_post_packed_nets	  num_post_packed_blocks	  device_width	  device_height	  device_grid_tiles	  device_limiting_resources	  device_name	  pack_mem	  pack_time	  placed_wirelength_est	  total_swap	  accepted_swap	  rejected_swap	  aborted_swap	  place_mem	  place_time	  place_quench_time	  placed_CPD_est	  placed_setup_TNS_est	  placed_setup_WNS_est	  placed_geomean_nonvirtual_intradomain_critical_path_delay_est	  place_delay_matrix_lookup_time	  place_quench_timing_analysis_time	  place_quench_sta_time	  place_total_timing_analysis_time	  place_total_sta_time	  min_chan_width	  routed_wirelength	  min_chan_width_route_success_iteration	  logic_block_area_total	  logic_block_area_used	  min_chan_width_routing_area_total	  min_chan_width_routing_area_per_tile	  min_chan_width_route_time	  min_chan_width_total_timing_analysis_time	  min_chan_width_total_sta_time	  crit_path_num_rr_graph_nodes	  crit_path_num_rr_graph_edges	  crit_path_collapsed_nodes	  crit_path_routed_wirelength	  crit_path_route_success_iteration	  crit_path_total_nets_routed	  crit_path_total_connections_routed	  crit_path_total_heap_pushes	  crit_path_total_heap_pops	  critical_path_delay	  geomean_nonvirtual_intradomain_critical_path_delay	  setup_TNS	  setup_WNS	  hold_TNS	  hold_WNS	  crit_path_routing_area_total	  crit_path_routing_area_per_tile	  router_lookahead_computation_time	  crit_path_route_time	  crit_path_create_rr_graph_time	  crit_path_create_intra_cluster_rr_graph_time	  crit_path_tile_lookahead_computation_time	  crit_path_router_lookahead_computation_time	  crit_path_total_timing_analysis_time	  crit_path_total_sta_time	  num_le	  num_luts	  num_add_blocks	  max_add_chain_length	  num_sub_blocks	  max_sub_chain_length	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  adder_003bits.v	  common	  3.83	  vpr	  62.66 MiB	  	  -1	  -1	  0.09	  19512	  1	  0.06	  -1	  -1	  35968	  -1	  -1	  2	  7	  0	  0	  success	  6bddfe3-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-19T14:10:26	  gh-actions-runner-vtr-auto-spawned157	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  64160	  7	  4	  21	  25	  1	  15	  13	  17	  17	  289	  -1	  unnamed_device	  24.3 MiB	  0.01	  66	  238	  53	  181	  4	  62.7 MiB	  0.00	  0.00	  0.701249	  -7.34893	  -0.701249	  0.701249	  0.88	  5.1661e-05	  4.5494e-05	  0.00105831	  0.000935191	  20	  137	  6	  6.55708e+06	  24110	  394039.	  1363.46	  1.17	  0.00441567	  0.00384437	  19870	  87366	  -1	  144	  7	  56	  56	  4309	  1239	  0.83871	  0.83871	  -8.27133	  -0.83871	  0	  0	  477104.	  1650.88	  0.21	  0.01	  0.09	  -1	  -1	  0.21	  0.00205708	  0.00186975	  10	  4	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  adder_004bits.v	  common	  3.25	  vpr	  62.73 MiB	  	  -1	  -1	  0.10	  19656	  2	  0.05	  -1	  -1	  36088	  -1	  -1	  2	  9	  0	  0	  success	  6bddfe3-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-19T14:10:26	  gh-actions-runner-vtr-auto-spawned157	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  64232	  9	  5	  28	  33	  1	  21	  16	  17	  17	  289	  -1	  unnamed_device	  24.3 MiB	  0.01	  138	  156	  48	  106	  2	  62.7 MiB	  0.00	  0.00	  0.900447	  -11.3379	  -0.900447	  0.900447	  0.89	  6.3066e-05	  5.6245e-05	  0.000794082	  0.000717402	  20	  235	  7	  6.55708e+06	  24110	  394039.	  1363.46	  0.56	  0.00343991	  0.00308261	  19870	  87366	  -1	  223	  9	  85	  86	  5405	  1499	  0.819447	  0.819447	  -11.9992	  -0.819447	  0	  0	  477104.	  1650.88	  0.21	  0.01	  0.09	  -1	  -1	  0.21	  0.0025386	  0.00227437	  13	  6	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  adder_005bits.v	  common	  3.38	  vpr	  62.75 MiB	  	  -1	  -1	  0.10	  19644	  2	  0.06	  -1	  -1	  35500	  -1	  -1	  2	  11	  0	  0	  success	  6bddfe3-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-19T14:10:26	  gh-actions-runner-vtr-auto-spawned157	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  64252	  11	  6	  34	  40	  1	  24	  19	  17	  17	  289	  -1	  unnamed_device	  24.3 MiB	  0.02	  61	  544	  113	  372	  59	  62.7 MiB	  0.01	  0.00	  0.900447	  -11.5662	  -0.900447	  0.900447	  0.87	  6.7545e-05	  6.0116e-05	  0.00181129	  0.00162097	  26	  178	  14	  6.55708e+06	  24110	  477104.	  1650.88	  0.68	  0.0226789	  0.0208174	  21022	  109990	  -1	  177	  9	  115	  121	  6516	  2239	  0.819447	  0.819447	  -12.5524	  -0.819447	  0	  0	  585099.	  2024.56	  0.25	  0.01	  0.10	  -1	  -1	  0.25	  0.0026605	  0.00237909	  16	  7	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  adder_006bits.v	  common	  4.32	  vpr	  62.86 MiB	  	  -1	  -1	  0.08	  19544	  3	  0.06	  -1	  -1	  35908	  -1	  -1	  3	  13	  0	  0	  success	  6bddfe3-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-19T14:10:26	  gh-actions-runner-vtr-auto-spawned157	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  64372	  13	  7	  41	  48	  1	  32	  23	  17	  17	  289	  -1	  unnamed_device	  24.4 MiB	  0.01	  79	  663	  125	  500	  38	  62.9 MiB	  0.01	  0.00	  1.58811	  -15.8163	  -1.58811	  1.58811	  0.91	  9.2892e-05	  8.373e-05	  0.00226208	  0.00202885	  20	  271	  7	  6.55708e+06	  36165	  394039.	  1363.46	  1.56	  0.0106969	  0.00917209	  19870	  87366	  -1	  250	  11	  106	  127	  6915	  2276	  1.58811	  1.58811	  -17.5334	  -1.58811	  0	  0	  477104.	  1650.88	  0.21	  0.01	  0.09	  -1	  -1	  0.21	  0.0035596	  0.00315613	  19	  9	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  adder_007bits.v	  common	  5.09	  vpr	  62.63 MiB	  	  -1	  -1	  0.10	  19676	  3	  0.06	  -1	  -1	  35480	  -1	  -1	  3	  15	  0	  0	  success	  6bddfe3-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-19T14:10:26	  gh-actions-runner-vtr-auto-spawned157	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  64132	  15	  8	  47	  55	  1	  38	  26	  17	  17	  289	  -1	  unnamed_device	  24.2 MiB	  0.01	  92	  976	  219	  613	  144	  62.6 MiB	  0.01	  0.00	  1.23151	  -17.401	  -1.23151	  1.23151	  0.90	  0.000113655	  0.000103613	  0.00308595	  0.00279915	  26	  362	  35	  6.55708e+06	  36165	  477104.	  1650.88	  2.28	  0.0288322	  0.0240594	  21022	  109990	  -1	  299	  13	  188	  211	  9360	  3345	  1.13885	  1.13885	  -19.0838	  -1.13885	  0	  0	  585099.	  2024.56	  0.26	  0.01	  0.11	  -1	  -1	  0.26	  0.00410639	  0.00363337	  23	  10	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  adder_008bits.v	  common	  4.27	  vpr	  62.85 MiB	  	  -1	  -1	  0.10	  19536	  3	  0.06	  -1	  -1	  35604	  -1	  -1	  4	  17	  0	  0	  success	  6bddfe3-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-19T14:10:26	  gh-actions-runner-vtr-auto-spawned157	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  64360	  17	  9	  56	  65	  1	  42	  30	  17	  17	  289	  -1	  unnamed_device	  24.4 MiB	  0.07	  118	  2468	  742	  1169	  557	  62.9 MiB	  0.02	  0.00	  1.70831	  -21.0444	  -1.70831	  1.70831	  0.89	  0.000123982	  0.000111278	  0.00714222	  0.00645072	  24	  449	  19	  6.55708e+06	  48220	  448715.	  1552.65	  1.44	  0.0283585	  0.0241516	  20734	  103517	  -1	  343	  17	  212	  236	  12543	  3862	  1.82851	  1.82851	  -23.2742	  -1.82851	  0	  0	  554710.	  1919.41	  0.24	  0.01	  0.10	  -1	  -1	  0.24	  0.00552843	  0.00483321	  25	  14	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  adder_009bits.v	  common	  4.46	  vpr	  62.95 MiB	  	  -1	  -1	  0.10	  19532	  4	  0.06	  -1	  -1	  35740	  -1	  -1	  4	  19	  0	  0	  success	  6bddfe3-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-19T14:10:26	  gh-actions-runner-vtr-auto-spawned157	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  64460	  19	  10	  60	  70	  1	  48	  33	  17	  17	  289	  -1	  unnamed_device	  24.4 MiB	  0.01	  141	  2165	  594	  1180	  391	  62.9 MiB	  0.02	  0.00	  1.58811	  -24.792	  -1.58811	  1.58811	  0.91	  0.000132516	  0.000120126	  0.00588031	  0.00530889	  26	  513	  16	  6.55708e+06	  48220	  477104.	  1650.88	  1.62	  0.0386759	  0.0325269	  21022	  109990	  -1	  400	  16	  258	  307	  15525	  5097	  1.58811	  1.58811	  -26.6416	  -1.58811	  0	  0	  585099.	  2024.56	  0.26	  0.02	  0.11	  -1	  -1	  0.26	  0.00564459	  0.00493838	  29	  13	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  adder_010bits.v	  common	  4.79	  vpr	  63.08 MiB	  	  -1	  -1	  0.11	  19644	  4	  0.06	  -1	  -1	  36084	  -1	  -1	  5	  21	  0	  0	  success	  6bddfe3-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-19T14:10:26	  gh-actions-runner-vtr-auto-spawned157	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  64592	  21	  11	  69	  80	  1	  53	  37	  17	  17	  289	  -1	  unnamed_device	  24.5 MiB	  0.03	  284	  1928	  664	  976	  288	  63.1 MiB	  0.01	  0.00	  1.68077	  -30.4899	  -1.68077	  1.68077	  0.92	  0.000138017	  0.000123631	  0.00525783	  0.00476634	  26	  598	  10	  6.55708e+06	  60275	  477104.	  1650.88	  1.95	  0.0408808	  0.0345205	  21022	  109990	  -1	  563	  11	  181	  227	  14793	  3787	  1.46791	  1.46791	  -31.3524	  -1.46791	  0	  0	  585099.	  2024.56	  0.26	  0.01	  0.11	  -1	  -1	  0.26	  0.00511555	  0.00457088	  33	  17	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  adder_011bits.v	  common	  3.53	  vpr	  62.99 MiB	  	  -1	  -1	  0.10	  19624	  5	  0.07	  -1	  -1	  35812	  -1	  -1	  6	  23	  0	  0	  success	  6bddfe3-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-19T14:10:26	  gh-actions-runner-vtr-auto-spawned157	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  64500	  23	  12	  76	  88	  1	  61	  41	  17	  17	  289	  -1	  unnamed_device	  24.4 MiB	  0.02	  228	  3471	  1214	  1851	  406	  63.0 MiB	  0.02	  0.00	  2.07857	  -32.6138	  -2.07857	  2.07857	  0.88	  0.000139097	  0.000124872	  0.00806635	  0.00727748	  26	  584	  15	  6.55708e+06	  72330	  477104.	  1650.88	  0.73	  0.0276092	  0.0238968	  21022	  109990	  -1	  505	  11	  250	  317	  17417	  4955	  1.83817	  1.83817	  -33.3714	  -1.83817	  0	  0	  585099.	  2024.56	  0.25	  0.01	  0.11	  -1	  -1	  0.25	  0.0054129	  0.00481629	  37	  19	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  adder_012bits.v	  common	  5.21	  vpr	  62.87 MiB	  	  -1	  -1	  0.10	  19908	  5	  0.07	  -1	  -1	  35236	  -1	  -1	  6	  25	  0	  0	  success	  6bddfe3-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-19T14:10:26	  gh-actions-runner-vtr-auto-spawned157	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  64380	  25	  13	  83	  96	  1	  66	  44	  17	  17	  289	  -1	  unnamed_device	  24.5 MiB	  0.02	  230	  1661	  271	  1364	  26	  62.9 MiB	  0.01	  0.00	  1.80097	  -35.7252	  -1.80097	  1.80097	  0.89	  0.000175281	  0.000158565	  0.00433674	  0.00394176	  28	  728	  17	  6.55708e+06	  72330	  500653.	  1732.36	  2.40	  0.0396404	  0.0336321	  21310	  115450	  -1	  592	  13	  286	  408	  24297	  6568	  1.65484	  1.65484	  -37.2094	  -1.65484	  0	  0	  612192.	  2118.31	  0.26	  0.02	  0.10	  -1	  -1	  0.26	  0.00633896	  0.00561255	  40	  21	  -1	  -1	  -1	  -1	 
