 arch	  circuit	  script_params	  vtr_flow_elapsed_time	  vtr_max_mem_stage	  vtr_max_mem	  error	  odin_synth_time	  max_odin_mem	  parmys_synth_time	  max_parmys_mem	  abc_depth	  abc_synth_time	  abc_cec_time	  abc_sec_time	  max_abc_mem	  ace_time	  max_ace_mem	  num_clb	  num_io	  num_memories	  num_mult	  vpr_status	  vpr_revision	  vpr_build_info	  vpr_compiler	  vpr_compiled	  hostname	  rundir	  max_vpr_mem	  num_primary_inputs	  num_primary_outputs	  num_pre_packed_nets	  num_pre_packed_blocks	  num_netlist_clocks	  num_post_packed_nets	  num_post_packed_blocks	  device_width	  device_height	  device_grid_tiles	  device_limiting_resources	  device_name	  pack_mem	  pack_time	  placed_wirelength_est	  place_mem	  place_time	  place_quench_time	  placed_CPD_est	  placed_setup_TNS_est	  placed_setup_WNS_est	  placed_geomean_nonvirtual_intradomain_critical_path_delay_est	  place_delay_matrix_lookup_time	  place_quench_timing_analysis_time	  place_quench_sta_time	  place_total_timing_analysis_time	  place_total_sta_time	  min_chan_width	  routed_wirelength	  min_chan_width_route_success_iteration	  logic_block_area_total	  logic_block_area_used	  min_chan_width_routing_area_total	  min_chan_width_routing_area_per_tile	  min_chan_width_route_time	  min_chan_width_total_timing_analysis_time	  min_chan_width_total_sta_time	  crit_path_routed_wirelength	  crit_path_route_success_iteration	  crit_path_total_nets_routed	  crit_path_total_connections_routed	  crit_path_total_heap_pushes	  crit_path_total_heap_pops	  critical_path_delay	  geomean_nonvirtual_intradomain_critical_path_delay	  setup_TNS	  setup_WNS	  hold_TNS	  hold_WNS	  crit_path_routing_area_total	  crit_path_routing_area_per_tile	  router_lookahead_computation_time	  crit_path_route_time	  crit_path_total_timing_analysis_time	  crit_path_total_sta_time	  num_le	  num_luts	  num_add_blocks	  max_add_chain_length	  num_sub_blocks	  max_sub_chain_length	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  mult_001.v	  common	  7.21	  vpr	  61.14 MiB	  	  -1	  -1	  0.24	  21348	  14	  0.34	  -1	  -1	  36448	  -1	  -1	  27	  32	  0	  0	  success	  574ed3d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-02-09T03:32:29	  gh-actions-runner-vtr-auto-spawned1	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  62612	  32	  32	  277	  309	  1	  204	  91	  17	  17	  289	  -1	  unnamed_device	  22.5 MiB	  0.55	  1318	  61.1 MiB	  0.06	  0.00	  6.40916	  -133.035	  -6.40916	  6.40916	  1.02	  0.000377595	  0.00029258	  0.0160186	  0.013344	  28	  3755	  29	  6.55708e+06	  325485	  500653.	  1732.36	  2.72	  0.108873	  0.0952871	  3153	  21	  1794	  5527	  373077	  85535	  7.25056	  7.25056	  -168.232	  -7.25056	  0	  0	  612192.	  2118.31	  0.30	  0.13	  0.0318885	  0.0288805	  183	  182	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  mult_002.v	  common	  11.81	  vpr	  61.25 MiB	  	  -1	  -1	  0.26	  21352	  14	  0.41	  -1	  -1	  36028	  -1	  -1	  31	  30	  0	  0	  success	  574ed3d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-02-09T03:32:29	  gh-actions-runner-vtr-auto-spawned1	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  62720	  30	  32	  272	  304	  1	  210	  93	  17	  17	  289	  -1	  unnamed_device	  22.6 MiB	  0.68	  1261	  61.2 MiB	  0.07	  0.00	  6.52936	  -127.613	  -6.52936	  6.52936	  1.01	  0.000344083	  0.000286302	  0.0184809	  0.0155426	  28	  3758	  38	  6.55708e+06	  373705	  500653.	  1732.36	  7.23	  0.234397	  0.207315	  3023	  16	  1429	  4160	  244722	  56950	  7.33156	  7.33156	  -150.814	  -7.33156	  0	  0	  612192.	  2118.31	  0.29	  0.09	  0.0265856	  0.0243695	  184	  181	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  mult_003.v	  common	  8.31	  vpr	  61.32 MiB	  	  -1	  -1	  0.24	  21348	  11	  0.35	  -1	  -1	  35964	  -1	  -1	  26	  32	  0	  0	  success	  574ed3d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-02-09T03:32:29	  gh-actions-runner-vtr-auto-spawned1	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  62796	  32	  32	  280	  312	  1	  205	  90	  17	  17	  289	  -1	  unnamed_device	  22.9 MiB	  0.48	  1361	  61.3 MiB	  0.05	  0.00	  5.69958	  -120.342	  -5.69958	  5.69958	  1.06	  0.000373836	  0.000299141	  0.0137686	  0.0116296	  28	  3965	  45	  6.55708e+06	  313430	  500653.	  1732.36	  3.76	  0.122248	  0.107397	  3333	  25	  1843	  6642	  487956	  123605	  6.14118	  6.14118	  -142.781	  -6.14118	  0	  0	  612192.	  2118.31	  0.32	  0.16	  0.0336701	  0.0303561	  186	  185	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  mult_004.v	  common	  9.00	  vpr	  61.05 MiB	  	  -1	  -1	  0.26	  21320	  12	  0.48	  -1	  -1	  35956	  -1	  -1	  30	  29	  0	  0	  success	  574ed3d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-02-09T03:32:29	  gh-actions-runner-vtr-auto-spawned1	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  62512	  29	  32	  275	  307	  1	  205	  91	  17	  17	  289	  -1	  unnamed_device	  22.5 MiB	  0.80	  1347	  61.0 MiB	  0.06	  0.00	  6.1983	  -121.226	  -6.1983	  6.1983	  1.08	  0.00036363	  0.000299823	  0.0170763	  0.0143412	  36	  3194	  22	  6.55708e+06	  361650	  612192.	  2118.31	  3.89	  0.155545	  0.136502	  2849	  16	  1313	  4187	  233319	  53172	  6.66944	  6.66944	  -135.631	  -6.66944	  0	  0	  782063.	  2706.10	  0.39	  0.09	  0.0276617	  0.0254219	  190	  186	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  mult_005.v	  common	  6.67	  vpr	  61.36 MiB	  	  -1	  -1	  0.26	  21188	  13	  0.44	  -1	  -1	  35892	  -1	  -1	  31	  32	  0	  0	  success	  574ed3d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-02-09T03:32:29	  gh-actions-runner-vtr-auto-spawned1	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  62832	  32	  32	  302	  334	  1	  233	  95	  17	  17	  289	  -1	  unnamed_device	  22.8 MiB	  0.67	  1595	  61.4 MiB	  0.10	  0.00	  6.2375	  -138.761	  -6.2375	  6.2375	  1.07	  0.000429568	  0.000350477	  0.0281317	  0.0233351	  30	  4012	  33	  6.55708e+06	  373705	  526063.	  1820.29	  1.73	  0.136316	  0.119478	  3275	  17	  1468	  4277	  208081	  49395	  6.7183	  6.7183	  -162.442	  -6.7183	  0	  0	  666494.	  2306.21	  0.34	  0.09	  0.0310837	  0.0285086	  210	  207	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  mult_006.v	  common	  7.00	  vpr	  61.48 MiB	  	  -1	  -1	  0.24	  21288	  13	  0.33	  -1	  -1	  36064	  -1	  -1	  32	  32	  0	  0	  success	  574ed3d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-02-09T03:32:29	  gh-actions-runner-vtr-auto-spawned1	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  62956	  32	  32	  292	  324	  1	  217	  96	  17	  17	  289	  -1	  unnamed_device	  22.9 MiB	  0.45	  1345	  61.5 MiB	  0.08	  0.00	  6.3185	  -129.622	  -6.3185	  6.3185	  0.97	  0.000358982	  0.000298138	  0.0212366	  0.0177672	  28	  3963	  48	  6.55708e+06	  385760	  500653.	  1732.36	  2.67	  0.152766	  0.134886	  3245	  30	  1881	  6333	  529675	  182752	  6.6791	  6.6791	  -149.048	  -6.6791	  0	  0	  612192.	  2118.31	  0.29	  0.19	  0.0443502	  0.0400571	  198	  197	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  mult_007.v	  common	  6.00	  vpr	  60.80 MiB	  	  -1	  -1	  0.23	  21156	  12	  0.28	  -1	  -1	  35948	  -1	  -1	  27	  27	  0	  0	  success	  574ed3d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-02-09T03:32:29	  gh-actions-runner-vtr-auto-spawned1	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  62256	  27	  32	  229	  261	  1	  176	  86	  17	  17	  289	  -1	  unnamed_device	  22.3 MiB	  0.41	  1033	  60.8 MiB	  0.07	  0.00	  5.95024	  -106.834	  -5.95024	  5.95024	  1.08	  0.000298738	  0.000245358	  0.0200712	  0.0166522	  28	  2645	  20	  6.55708e+06	  325485	  500653.	  1732.36	  1.62	  0.0879767	  0.077061	  2376	  17	  1134	  2900	  165396	  39859	  6.19264	  6.19264	  -123.704	  -6.19264	  0	  0	  612192.	  2118.31	  0.31	  0.07	  0.0217418	  0.0198651	  152	  144	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  mult_008.v	  common	  11.02	  vpr	  60.90 MiB	  	  -1	  -1	  0.23	  20860	  12	  0.27	  -1	  -1	  35956	  -1	  -1	  22	  31	  0	  0	  success	  574ed3d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-02-09T03:32:29	  gh-actions-runner-vtr-auto-spawned1	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  62360	  31	  32	  229	  261	  1	  184	  85	  17	  17	  289	  -1	  unnamed_device	  22.4 MiB	  0.33	  1198	  60.9 MiB	  0.06	  0.00	  5.31966	  -112.732	  -5.31966	  5.31966	  1.08	  0.00030916	  0.000244076	  0.0145697	  0.0121775	  36	  3091	  24	  6.55708e+06	  265210	  612192.	  2118.31	  6.67	  0.187075	  0.164783	  2629	  15	  1026	  3013	  170109	  39387	  5.56006	  5.56006	  -129.048	  -5.56006	  0	  0	  782063.	  2706.10	  0.38	  0.07	  0.0193704	  0.0177131	  140	  136	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  mult_009.v	  common	  7.31	  vpr	  60.61 MiB	  	  -1	  -1	  0.24	  21344	  12	  0.24	  -1	  -1	  35920	  -1	  -1	  26	  31	  0	  0	  success	  574ed3d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-02-09T03:32:29	  gh-actions-runner-vtr-auto-spawned1	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  62064	  31	  32	  235	  267	  1	  192	  89	  17	  17	  289	  -1	  unnamed_device	  22.0 MiB	  0.35	  1297	  60.6 MiB	  0.09	  0.00	  5.64872	  -120.374	  -5.64872	  5.64872	  1.08	  0.000314014	  0.000249051	  0.0240848	  0.0197774	  28	  3651	  49	  6.55708e+06	  313430	  500653.	  1732.36	  3.03	  0.118305	  0.103354	  2932	  17	  1146	  2902	  201289	  45543	  5.89112	  5.89112	  -138.74	  -5.89112	  0	  0	  612192.	  2118.31	  0.30	  0.07	  0.0200935	  0.01817	  150	  142	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  mult_010.v	  common	  6.80	  vpr	  60.80 MiB	  	  -1	  -1	  0.21	  21020	  13	  0.26	  -1	  -1	  35908	  -1	  -1	  25	  32	  0	  0	  success	  574ed3d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-02-09T03:32:29	  gh-actions-runner-vtr-auto-spawned1	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  62264	  32	  32	  250	  282	  1	  193	  89	  17	  17	  289	  -1	  unnamed_device	  22.2 MiB	  0.41	  1202	  60.8 MiB	  0.08	  0.00	  6.22784	  -134.744	  -6.22784	  6.22784	  0.99	  0.000294936	  0.000242749	  0.0212007	  0.0177293	  28	  3556	  48	  6.55708e+06	  301375	  500653.	  1732.36	  2.73	  0.126164	  0.111326	  2923	  17	  1169	  3330	  213941	  48767	  6.34804	  6.34804	  -154.864	  -6.34804	  0	  0	  612192.	  2118.31	  0.29	  0.08	  0.0229966	  0.0210227	  157	  155	  -1	  -1	  -1	  -1	 
