arch	circuit	script_params	vtr_flow_elapsed_time	vtr_max_mem_stage	vtr_max_mem	error	odin_synth_time	max_odin_mem	parmys_synth_time	max_parmys_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_mem	pack_time	initial_placed_wirelength_est	placed_wirelength_est	total_swap	accepted_swap	rejected_swap	aborted_swap	place_mem	place_time	place_quench_time	initial_placed_CPD_est	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	ap_mem	ap_time	ap_full_legalizer_mem	ap_full_legalizer_time	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	min_chan_width_total_timing_analysis_time	min_chan_width_total_sta_time	crit_path_num_rr_graph_nodes	crit_path_num_rr_graph_edges	crit_path_collapsed_nodes	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	router_lookahead_computation_time	crit_path_route_time	crit_path_create_rr_graph_time	crit_path_create_intra_cluster_rr_graph_time	crit_path_tile_lookahead_computation_time	crit_path_router_lookahead_computation_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	num_le	num_luts	num_add_blocks	max_add_chain_length	num_sub_blocks	max_sub_chain_length	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_001.v	common	4.14	vpr	64.34 MiB		-1	-1	0.19	18372	14	0.23	-1	-1	32420	-1	-1	40	32	0	0	success	v8.0.0-12648-g60575e9eb-dirty	release IPO VTR_ASSERT_LEVEL=2	Clang 18.1.3 on Linux-6.8.0-58-generic x86_64	2025-05-06T23:48:05	betzgrp-wintermute	/home/zhan6738/VTR/vtr-verilog-to-routing/vtr_flow/tasks	65880	32	32	277	309	1	203	104	17	17	289	-1	unnamed_device	24.8 MiB	0.07	3169	1468	11328	2379	7541	1408	64.3 MiB	0.07	0.00	10.3228	8.34809	-172.958	-8.34809	8.34809	0.24	0.000458019	0.000420977	0.0267514	0.024586	-1	-1	-1	-1	26	4102	40	6.55708e+06	482200	477104.	1650.88	2.34	0.198273	0.175014	21022	109990	-1	3183	21	1415	4612	232092	56261	7.86483	7.86483	-171.918	-7.86483	0	0	585099.	2024.56	0.05	0.08	0.06	-1	-1	0.05	0.0346821	0.0278328	194	183	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_002.v	common	2.82	vpr	64.72 MiB		-1	-1	0.19	18608	14	0.26	-1	-1	32020	-1	-1	39	30	0	0	success	v8.0.0-12648-g60575e9eb-dirty	release IPO VTR_ASSERT_LEVEL=2	Clang 18.1.3 on Linux-6.8.0-58-generic x86_64	2025-05-06T23:48:05	betzgrp-wintermute	/home/zhan6738/VTR/vtr-verilog-to-routing/vtr_flow/tasks	66272	30	32	272	304	1	192	101	17	17	289	-1	unnamed_device	24.8 MiB	0.06	2855	1327	6211	1127	4807	277	64.7 MiB	0.04	0.00	10.4229	7.81577	-157.932	-7.81577	7.81577	0.25	0.00044353	0.000407199	0.0145115	0.013339	-1	-1	-1	-1	26	3276	21	6.55708e+06	470145	477104.	1650.88	1.03	0.138339	0.121807	21022	109990	-1	2977	18	1223	3838	191983	48311	7.09678	7.09678	-155.225	-7.09678	0	0	585099.	2024.56	0.02	0.06	0.06	-1	-1	0.02	0.0222913	0.0201627	191	184	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_003.v	common	2.79	vpr	64.70 MiB		-1	-1	0.14	17972	11	0.20	-1	-1	32500	-1	-1	39	32	0	0	success	v8.0.0-12648-g60575e9eb-dirty	release IPO VTR_ASSERT_LEVEL=2	Clang 18.1.3 on Linux-6.8.0-58-generic x86_64	2025-05-06T23:48:05	betzgrp-wintermute	/home/zhan6738/VTR/vtr-verilog-to-routing/vtr_flow/tasks	66252	32	32	280	312	1	187	103	17	17	289	-1	unnamed_device	24.7 MiB	0.06	2827	1361	6128	1131	4405	592	64.7 MiB	0.04	0.00	8.30478	6.65392	-136.28	-6.65392	6.65392	0.23	0.000444217	0.000407628	0.0153173	0.0140577	-1	-1	-1	-1	28	3532	22	6.55708e+06	470145	500653.	1732.36	1.13	0.141601	0.124216	21310	115450	-1	2893	19	1295	4984	238971	59050	5.81978	5.81978	-132.978	-5.81978	0	0	612192.	2118.31	0.02	0.06	0.06	-1	-1	0.02	0.022413	0.0200969	193	186	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_004.v	common	2.40	vpr	64.21 MiB		-1	-1	0.16	18368	12	0.29	-1	-1	32700	-1	-1	40	29	0	0	success	v8.0.0-12648-g60575e9eb-dirty	release IPO VTR_ASSERT_LEVEL=2	Clang 18.1.3 on Linux-6.8.0-58-generic x86_64	2025-05-06T23:48:05	betzgrp-wintermute	/home/zhan6738/VTR/vtr-verilog-to-routing/vtr_flow/tasks	65748	29	32	275	307	1	194	101	17	17	289	-1	unnamed_device	24.8 MiB	0.07	2959	1244	8326	1689	5934	703	64.2 MiB	0.05	0.00	9.98698	7.42963	-136.806	-7.42963	7.42963	0.33	0.000442208	0.000402322	0.0186625	0.0171344	-1	-1	-1	-1	22	3463	27	6.55708e+06	482200	420624.	1455.45	0.62	0.111711	0.100638	20158	92377	-1	3149	20	1718	5783	304181	76974	6.67344	6.67344	-140.022	-6.67344	0	0	500653.	1732.36	0.02	0.08	0.05	-1	-1	0.02	0.0253416	0.0228426	200	190	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_005.v	common	2.59	vpr	64.82 MiB		-1	-1	0.18	18364	13	0.24	-1	-1	31812	-1	-1	42	32	0	0	success	v8.0.0-12648-g60575e9eb-dirty	release IPO VTR_ASSERT_LEVEL=2	Clang 18.1.3 on Linux-6.8.0-58-generic x86_64	2025-05-06T23:48:05	betzgrp-wintermute	/home/zhan6738/VTR/vtr-verilog-to-routing/vtr_flow/tasks	66372	32	32	302	334	1	214	106	17	17	289	-1	unnamed_device	24.8 MiB	0.07	3277	1472	9856	1982	7031	843	64.8 MiB	0.05	0.00	10.9395	7.98333	-168.064	-7.98333	7.98333	0.23	0.000470534	0.000431442	0.0218695	0.0200206	-1	-1	-1	-1	26	3770	18	6.55708e+06	506310	477104.	1650.88	0.93	0.134458	0.118969	21022	109990	-1	3230	16	1274	3900	187211	47077	7.22463	7.22463	-162.98	-7.22463	0	0	585099.	2024.56	0.02	0.05	0.06	-1	-1	0.02	0.021449	0.0195803	217	208	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_006.v	common	2.56	vpr	64.45 MiB		-1	-1	0.25	18364	13	0.23	-1	-1	32448	-1	-1	42	32	0	0	success	v8.0.0-12648-g60575e9eb-dirty	release IPO VTR_ASSERT_LEVEL=2	Clang 18.1.3 on Linux-6.8.0-58-generic x86_64	2025-05-06T23:48:05	betzgrp-wintermute	/home/zhan6738/VTR/vtr-verilog-to-routing/vtr_flow/tasks	65996	32	32	292	324	1	212	106	17	17	289	-1	unnamed_device	24.8 MiB	0.08	2866	1500	7356	1329	5608	419	64.4 MiB	0.06	0.00	9.67796	7.98192	-159.937	-7.98192	7.98192	0.24	0.0011069	0.0010281	0.0237148	0.0219451	-1	-1	-1	-1	30	3231	22	6.55708e+06	506310	526063.	1820.29	0.67	0.135582	0.121368	21886	126133	-1	2914	15	1161	4203	188301	46205	6.76976	6.76976	-150.378	-6.76976	0	0	666494.	2306.21	0.03	0.06	0.07	-1	-1	0.03	0.0231856	0.0211083	204	198	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_007.v	common	2.26	vpr	64.33 MiB		-1	-1	0.17	17984	12	0.18	-1	-1	32260	-1	-1	38	27	0	0	success	v8.0.0-12648-g60575e9eb-dirty	release IPO VTR_ASSERT_LEVEL=2	Clang 18.1.3 on Linux-6.8.0-58-generic x86_64	2025-05-06T23:48:05	betzgrp-wintermute	/home/zhan6738/VTR/vtr-verilog-to-routing/vtr_flow/tasks	65872	27	32	229	261	1	167	97	17	17	289	-1	unnamed_device	24.9 MiB	0.05	2337	1007	8533	2013	5783	737	64.3 MiB	0.04	0.00	9.40566	7.49882	-132.896	-7.49882	7.49882	0.23	0.000357417	0.000327606	0.0166803	0.0152855	-1	-1	-1	-1	22	2846	33	6.55708e+06	458090	420624.	1455.45	0.73	0.0961015	0.0844727	20158	92377	-1	2495	21	936	2825	151732	38675	7.10844	7.10844	-133.129	-7.10844	0	0	500653.	1732.36	0.02	0.05	0.05	-1	-1	0.02	0.0221263	0.0200669	162	150	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_008.v	common	2.26	vpr	63.80 MiB		-1	-1	0.15	17980	12	0.16	-1	-1	32388	-1	-1	36	31	0	0	success	v8.0.0-12648-g60575e9eb-dirty	release IPO VTR_ASSERT_LEVEL=2	Clang 18.1.3 on Linux-6.8.0-58-generic x86_64	2025-05-06T23:48:05	betzgrp-wintermute	/home/zhan6738/VTR/vtr-verilog-to-routing/vtr_flow/tasks	65328	31	32	229	261	1	172	99	17	17	289	-1	unnamed_device	24.0 MiB	0.09	2493	1182	11499	2779	7797	923	63.8 MiB	0.05	0.00	7.48917	6.1978	-123.822	-6.1978	6.1978	0.23	0.000357937	0.00032045	0.0200933	0.0182708	-1	-1	-1	-1	26	3022	23	6.55708e+06	433980	477104.	1650.88	0.68	0.0929068	0.0826701	21022	109990	-1	2558	15	983	3146	160300	39339	5.61152	5.61152	-124	-5.61152	0	0	585099.	2024.56	0.02	0.04	0.06	-1	-1	0.02	0.0152523	0.0138522	153	138	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_009.v	common	2.12	vpr	64.02 MiB		-1	-1	0.18	18368	12	0.15	-1	-1	32260	-1	-1	35	31	0	0	success	v8.0.0-12648-g60575e9eb-dirty	release IPO VTR_ASSERT_LEVEL=2	Clang 18.1.3 on Linux-6.8.0-58-generic x86_64	2025-05-06T23:48:05	betzgrp-wintermute	/home/zhan6738/VTR/vtr-verilog-to-routing/vtr_flow/tasks	65552	31	32	235	267	1	170	98	17	17	289	-1	unnamed_device	24.4 MiB	0.05	2607	1194	6398	1155	4738	505	64.0 MiB	0.03	0.00	8.76355	7.13011	-140.761	-7.13011	7.13011	0.24	0.000359813	0.000329497	0.0130808	0.0120095	-1	-1	-1	-1	26	2823	45	6.55708e+06	421925	477104.	1650.88	0.53	0.0813171	0.0719305	21022	109990	-1	2481	18	878	2720	142628	35086	6.35464	6.35464	-138.252	-6.35464	0	0	585099.	2024.56	0.02	0.06	0.07	-1	-1	0.02	0.026961	0.024312	155	144	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_010.v	common	2.73	vpr	64.53 MiB		-1	-1	0.17	17972	13	0.23	-1	-1	32340	-1	-1	35	32	0	0	success	v8.0.0-12648-g60575e9eb-dirty	release IPO VTR_ASSERT_LEVEL=2	Clang 18.1.3 on Linux-6.8.0-58-generic x86_64	2025-05-06T23:48:05	betzgrp-wintermute	/home/zhan6738/VTR/vtr-verilog-to-routing/vtr_flow/tasks	66076	32	32	250	282	1	190	99	17	17	289	-1	unnamed_device	24.4 MiB	0.08	2595	1285	6255	1073	4701	481	64.5 MiB	0.04	0.00	9.61062	7.56812	-165.213	-7.56812	7.56812	0.26	0.000386406	0.000353879	0.0145749	0.0134141	-1	-1	-1	-1	26	3258	24	6.55708e+06	421925	477104.	1650.88	1.03	0.151248	0.131586	21022	109990	-1	2743	21	1276	3790	183407	45756	6.89358	6.89358	-162.183	-6.89358	0	0	585099.	2024.56	0.02	0.07	0.06	-1	-1	0.02	0.0293242	0.0262182	166	156	-1	-1	-1	-1	
