 arch	  circuit	  script_params	  vtr_flow_elapsed_time	  vtr_max_mem_stage	  vtr_max_mem	  error	  odin_synth_time	  max_odin_mem	  parmys_synth_time	  max_parmys_mem	  abc_depth	  abc_synth_time	  abc_cec_time	  abc_sec_time	  max_abc_mem	  ace_time	  max_ace_mem	  num_clb	  num_io	  num_memories	  num_mult	  vpr_status	  vpr_revision	  vpr_build_info	  vpr_compiler	  vpr_compiled	  hostname	  rundir	  max_vpr_mem	  num_primary_inputs	  num_primary_outputs	  num_pre_packed_nets	  num_pre_packed_blocks	  num_netlist_clocks	  num_post_packed_nets	  num_post_packed_blocks	  device_width	  device_height	  device_grid_tiles	  device_limiting_resources	  device_name	  pack_mem	  pack_time	  initial_placed_wirelength_est	  placed_wirelength_est	  total_swap	  accepted_swap	  rejected_swap	  aborted_swap	  place_mem	  place_time	  place_quench_time	  initial_placed_CPD_est	  placed_CPD_est	  placed_setup_TNS_est	  placed_setup_WNS_est	  placed_geomean_nonvirtual_intradomain_critical_path_delay_est	  place_delay_matrix_lookup_time	  place_quench_timing_analysis_time	  place_quench_sta_time	  place_total_timing_analysis_time	  place_total_sta_time	  ap_mem	  ap_time	  ap_full_legalizer_mem	  ap_full_legalizer_time	  min_chan_width	  routed_wirelength	  min_chan_width_route_success_iteration	  logic_block_area_total	  logic_block_area_used	  min_chan_width_routing_area_total	  min_chan_width_routing_area_per_tile	  min_chan_width_route_time	  min_chan_width_total_timing_analysis_time	  min_chan_width_total_sta_time	  crit_path_num_rr_graph_nodes	  crit_path_num_rr_graph_edges	  crit_path_collapsed_nodes	  crit_path_routed_wirelength	  crit_path_route_success_iteration	  crit_path_total_nets_routed	  crit_path_total_connections_routed	  crit_path_total_heap_pushes	  crit_path_total_heap_pops	  critical_path_delay	  geomean_nonvirtual_intradomain_critical_path_delay	  setup_TNS	  setup_WNS	  hold_TNS	  hold_WNS	  crit_path_routing_area_total	  crit_path_routing_area_per_tile	  router_lookahead_computation_time	  crit_path_route_time	  crit_path_create_rr_graph_time	  crit_path_create_intra_cluster_rr_graph_time	  crit_path_tile_lookahead_computation_time	  crit_path_router_lookahead_computation_time	  crit_path_total_timing_analysis_time	  crit_path_total_sta_time	  num_le	  num_luts	  num_add_blocks	  max_add_chain_length	  num_sub_blocks	  max_sub_chain_length	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  mult_001.v	  common	  3.93	  vpr	  65.93 MiB	  	  -1	  -1	  0.20	  28736	  14	  0.31	  -1	  -1	  36936	  -1	  -1	  40	  32	  0	  0	  success	  5160a12-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-17T12:01:36	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  67508	  32	  32	  277	  309	  1	  203	  104	  17	  17	  289	  -1	  unnamed_device	  26.1 MiB	  0.12	  3037.35	  1460	  6692	  1134	  5511	  47	  65.9 MiB	  0.06	  0.00	  10.8841	  8.26526	  -171.104	  -8.26526	  8.26526	  0.38	  0.000684725	  0.000628389	  0.0224757	  0.0205813	  -1	  -1	  -1	  -1	  26	  4238	  44	  6.55708e+06	  482200	  477104.	  1650.88	  1.66	  0.144885	  0.129001	  21022	  109990	  -1	  3306	  18	  1336	  4345	  214936	  52247	  7.56029	  7.56029	  -166.756	  -7.56029	  0	  0	  585099.	  2024.56	  0.04	  0.08	  0.10	  -1	  -1	  0.04	  0.0320208	  0.0290964	  194	  183	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  mult_002.v	  common	  4.04	  vpr	  65.85 MiB	  	  -1	  -1	  0.21	  28116	  14	  0.36	  -1	  -1	  36616	  -1	  -1	  39	  30	  0	  0	  success	  5160a12-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-17T12:01:36	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  67428	  30	  32	  272	  304	  1	  192	  101	  17	  17	  289	  -1	  unnamed_device	  25.9 MiB	  0.10	  2790.48	  1242	  6681	  1242	  5287	  152	  65.8 MiB	  0.06	  0.00	  10.3447	  8.0022	  -158.702	  -8.0022	  8.0022	  0.39	  0.000680717	  0.000624899	  0.0236483	  0.02153	  -1	  -1	  -1	  -1	  28	  3349	  19	  6.55708e+06	  470145	  500653.	  1732.36	  1.71	  0.202291	  0.178781	  21310	  115450	  -1	  2731	  17	  1191	  3609	  172069	  45619	  6.86604	  6.86604	  -150.048	  -6.86604	  0	  0	  612192.	  2118.31	  0.04	  0.07	  0.10	  -1	  -1	  0.04	  0.0297378	  0.0270777	  191	  184	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  mult_003.v	  common	  4.71	  vpr	  66.09 MiB	  	  -1	  -1	  0.18	  27924	  11	  0.28	  -1	  -1	  36472	  -1	  -1	  39	  32	  0	  0	  success	  5160a12-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-17T12:01:36	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  67680	  32	  32	  280	  312	  1	  187	  103	  17	  17	  289	  -1	  unnamed_device	  26.6 MiB	  0.10	  2769.12	  1360	  8297	  1640	  6586	  71	  66.1 MiB	  0.07	  0.00	  8.71934	  6.79369	  -138.434	  -6.79369	  6.79369	  0.38	  0.000718847	  0.000660068	  0.0278179	  0.0253164	  -1	  -1	  -1	  -1	  26	  3557	  21	  6.55708e+06	  470145	  477104.	  1650.88	  2.48	  0.218785	  0.193992	  21022	  109990	  -1	  2976	  18	  1427	  5618	  274107	  65231	  6.30058	  6.30058	  -138.59	  -6.30058	  0	  0	  585099.	  2024.56	  0.04	  0.10	  0.10	  -1	  -1	  0.04	  0.0324325	  0.0294688	  193	  186	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  mult_004.v	  common	  3.22	  vpr	  66.38 MiB	  	  -1	  -1	  0.20	  27856	  12	  0.40	  -1	  -1	  36568	  -1	  -1	  40	  29	  0	  0	  success	  5160a12-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-17T12:01:36	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  67972	  29	  32	  275	  307	  1	  194	  101	  17	  17	  289	  -1	  unnamed_device	  26.7 MiB	  0.11	  2474.17	  1256	  5036	  842	  4066	  128	  66.4 MiB	  0.05	  0.00	  9.55163	  7.66017	  -138.992	  -7.66017	  7.66017	  0.38	  0.00071589	  0.000651481	  0.0184554	  0.0168475	  -1	  -1	  -1	  -1	  22	  3601	  35	  6.55708e+06	  482200	  420624.	  1455.45	  0.90	  0.133315	  0.118715	  20158	  92377	  -1	  2996	  20	  1659	  5588	  293032	  74948	  6.86804	  6.86804	  -139.412	  -6.86804	  0	  0	  500653.	  1732.36	  0.03	  0.10	  0.08	  -1	  -1	  0.03	  0.0347191	  0.031465	  200	  190	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  mult_005.v	  common	  3.93	  vpr	  66.14 MiB	  	  -1	  -1	  0.19	  27852	  13	  0.35	  -1	  -1	  36348	  -1	  -1	  42	  32	  0	  0	  success	  5160a12-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-17T12:01:36	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  67724	  32	  32	  302	  334	  1	  214	  106	  17	  17	  289	  -1	  unnamed_device	  26.7 MiB	  0.11	  3358.73	  1447	  7356	  1322	  5968	  66	  66.1 MiB	  0.07	  0.00	  10.9136	  7.93112	  -167.785	  -7.93112	  7.93112	  0.39	  0.000790054	  0.000723668	  0.0264534	  0.0240709	  -1	  -1	  -1	  -1	  28	  3586	  19	  6.55708e+06	  506310	  500653.	  1732.36	  1.58	  0.212039	  0.188252	  21310	  115450	  -1	  3078	  16	  1271	  4090	  185551	  47736	  7.34483	  7.34483	  -162.76	  -7.34483	  0	  0	  612192.	  2118.31	  0.04	  0.08	  0.10	  -1	  -1	  0.04	  0.0324257	  0.029613	  217	  208	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  mult_006.v	  common	  4.73	  vpr	  65.92 MiB	  	  -1	  -1	  0.20	  28100	  13	  0.31	  -1	  -1	  36104	  -1	  -1	  42	  32	  0	  0	  success	  5160a12-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-17T12:01:36	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  67500	  32	  32	  292	  324	  1	  212	  106	  17	  17	  289	  -1	  unnamed_device	  26.3 MiB	  0.12	  2906.12	  1487	  7606	  1460	  6097	  49	  65.9 MiB	  0.07	  0.00	  9.89645	  8.10212	  -160.333	  -8.10212	  8.10212	  0.39	  0.00071332	  0.000644204	  0.0266124	  0.0243103	  -1	  -1	  -1	  -1	  26	  3806	  19	  6.55708e+06	  506310	  477104.	  1650.88	  2.17	  0.245349	  0.21727	  21022	  109990	  -1	  3425	  60	  2133	  9830	  708290	  280782	  6.88996	  6.88996	  -152.542	  -6.88996	  0	  0	  585099.	  2024.56	  0.04	  0.33	  0.10	  -1	  -1	  0.04	  0.0856777	  0.0765399	  204	  198	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  mult_007.v	  common	  3.59	  vpr	  65.60 MiB	  	  -1	  -1	  0.19	  27416	  12	  0.25	  -1	  -1	  36100	  -1	  -1	  38	  27	  0	  0	  success	  5160a12-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-17T12:01:36	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  67176	  27	  32	  229	  261	  1	  167	  97	  17	  17	  289	  -1	  unnamed_device	  26.2 MiB	  0.09	  2237.11	  1016	  6757	  1283	  5239	  235	  65.6 MiB	  0.05	  0.00	  9.46337	  7.57977	  -131.492	  -7.57977	  7.57977	  0.39	  0.000564975	  0.000510464	  0.0215106	  0.0195974	  -1	  -1	  -1	  -1	  26	  2598	  19	  6.55708e+06	  458090	  477104.	  1650.88	  1.48	  0.198057	  0.174192	  21022	  109990	  -1	  2235	  16	  1008	  3116	  143243	  37931	  6.62764	  6.62764	  -123.432	  -6.62764	  0	  0	  585099.	  2024.56	  0.04	  0.06	  0.10	  -1	  -1	  0.04	  0.0248685	  0.0225967	  162	  150	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  mult_008.v	  common	  3.63	  vpr	  66.01 MiB	  	  -1	  -1	  0.18	  28300	  12	  0.23	  -1	  -1	  36448	  -1	  -1	  36	  31	  0	  0	  success	  5160a12-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-17T12:01:36	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  67596	  31	  32	  229	  261	  1	  172	  99	  17	  17	  289	  -1	  unnamed_device	  26.3 MiB	  0.10	  2490.17	  1162	  7851	  1691	  6057	  103	  66.0 MiB	  0.06	  0.00	  7.69612	  6.13402	  -123.805	  -6.13402	  6.13402	  0.38	  0.000552988	  0.000496455	  0.0218438	  0.0198636	  -1	  -1	  -1	  -1	  28	  2818	  26	  6.55708e+06	  433980	  500653.	  1732.36	  1.52	  0.164516	  0.144406	  21310	  115450	  -1	  2436	  16	  877	  2981	  149614	  36750	  5.37112	  5.37112	  -119.698	  -5.37112	  0	  0	  612192.	  2118.31	  0.04	  0.06	  0.10	  -1	  -1	  0.04	  0.0233563	  0.0212023	  153	  138	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  mult_009.v	  common	  2.87	  vpr	  65.36 MiB	  	  -1	  -1	  0.19	  28040	  12	  0.21	  -1	  -1	  36428	  -1	  -1	  35	  31	  0	  0	  success	  5160a12-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-17T12:01:36	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  66924	  31	  32	  235	  267	  1	  170	  98	  17	  17	  289	  -1	  unnamed_device	  25.7 MiB	  0.09	  2630.3	  1228	  5948	  1071	  4786	  91	  65.4 MiB	  0.05	  0.00	  9.11298	  6.92615	  -137.826	  -6.92615	  6.92615	  0.38	  0.000606134	  0.000556094	  0.0186889	  0.0170293	  -1	  -1	  -1	  -1	  26	  2928	  21	  6.55708e+06	  421925	  477104.	  1650.88	  0.81	  0.0996796	  0.088755	  21022	  109990	  -1	  2474	  15	  931	  2834	  139874	  35305	  6.02358	  6.02358	  -133.945	  -6.02358	  0	  0	  585099.	  2024.56	  0.04	  0.06	  0.10	  -1	  -1	  0.04	  0.0233479	  0.0212774	  155	  144	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  mult_010.v	  common	  2.91	  vpr	  65.94 MiB	  	  -1	  -1	  0.19	  27916	  13	  0.23	  -1	  -1	  36396	  -1	  -1	  35	  32	  0	  0	  success	  5160a12-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-17T12:01:36	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  67520	  32	  32	  250	  282	  1	  190	  99	  17	  17	  289	  -1	  unnamed_device	  26.1 MiB	  0.12	  2540.27	  1336	  7167	  1429	  5678	  60	  65.9 MiB	  0.06	  0.00	  9.76851	  7.52752	  -166.688	  -7.52752	  7.52752	  0.39	  0.000634322	  0.000582854	  0.0229413	  0.0209808	  -1	  -1	  -1	  -1	  26	  3247	  23	  6.55708e+06	  421925	  477104.	  1650.88	  0.74	  0.110147	  0.0982644	  21022	  109990	  -1	  2898	  22	  1153	  3471	  178149	  44551	  6.66944	  6.66944	  -159.02	  -6.66944	  0	  0	  585099.	  2024.56	  0.04	  0.07	  0.10	  -1	  -1	  0.04	  0.0312137	  0.0282373	  166	  156	  -1	  -1	  -1	  -1	 
