arch	circuit	script_params	vtr_flow_elapsed_time	error	odin_synth_time	max_odin_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_time	placed_wirelength_est	place_time	place_quench_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	min_chan_width_total_timing_analysis_time	min_chan_width_total_sta_time	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	router_lookahead_computation_time	crit_path_route_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	num_le	num_luts	num_add_blocks	max_add_chain_length	num_sub_blocks	max_sub_chain_length	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_001.v	common	3.21		0.03	6712	14	0.21	-1	-1	32904	-1	-1	26	32	0	0	success	v8.0.0-4632-gf02de88fd-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-10-06T13:37:51	betzgrp-wintermute.eecg.utoronto.ca	/home/khalid88/Documents/vtr-verilog-to-routing/vtr_flow/tasks	40436	32	32	280	312	1	204	90	17	17	289	-1	unnamed_device	0.19	-1	0.11	0.00	6.6791	-130.986	-6.6791	6.6791	0.45	0.000334145	0.000286748	0.0436839	0.0362647	34	3293	34	6.55708e+06	313430	585099.	2024.56	1.05	0.109781	0.0928356	2750	23	1519	4973	286912	66350	7.2409	7.2409	-153.293	-7.2409	0	0	742403.	2568.87	0.16	0.06	0.018915	0.0166629	186	185	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_002.v	common	4.58		0.03	6648	14	0.23	-1	-1	32236	-1	-1	30	30	0	0	success	v8.0.0-4632-gf02de88fd-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-10-06T13:37:51	betzgrp-wintermute.eecg.utoronto.ca	/home/khalid88/Documents/vtr-verilog-to-routing/vtr_flow/tasks	42508	30	32	277	309	1	214	92	17	17	289	-1	unnamed_device	0.33	-1	0.10	0.00	6.78764	-130.004	-6.78764	6.78764	0.45	0.000332998	0.000285385	0.0400921	0.0332511	36	3051	21	6.55708e+06	361650	612192.	2118.31	2.28	0.142567	0.120497	2361	18	1187	3326	161839	42101	6.98624	6.98624	-145.913	-6.98624	0	0	782063.	2706.10	0.16	0.04	0.0158724	0.0141951	189	186	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_003.v	common	4.66		0.03	6672	11	0.17	-1	-1	32400	-1	-1	25	32	0	0	success	v8.0.0-4632-gf02de88fd-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-10-06T13:37:51	betzgrp-wintermute.eecg.utoronto.ca	/home/khalid88/Documents/vtr-verilog-to-routing/vtr_flow/tasks	40820	32	32	274	306	1	208	89	17	17	289	-1	unnamed_device	0.33	-1	0.12	0.00	5.56972	-115.842	-5.56972	5.56972	0.45	0.000395542	0.000326465	0.0477419	0.0389617	36	3895	34	6.55708e+06	301375	612192.	2118.31	2.35	0.130056	0.108421	2797	16	1276	4227	239369	55393	5.81012	5.81012	-134.379	-5.81012	0	0	782063.	2706.10	0.16	0.05	0.0148228	0.0133146	180	179	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_004.v	common	4.12		0.03	6672	12	0.32	-1	-1	32384	-1	-1	29	29	0	0	success	v8.0.0-4632-gf02de88fd-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-10-06T13:37:51	betzgrp-wintermute.eecg.utoronto.ca	/home/khalid88/Documents/vtr-verilog-to-routing/vtr_flow/tasks	40596	29	32	269	301	1	203	90	17	17	289	-1	unnamed_device	0.28	-1	0.10	0.00	6.58584	-125.471	-6.58584	6.58584	0.45	0.000347399	0.000279541	0.039818	0.0327695	34	3985	38	6.55708e+06	349595	585099.	2024.56	1.76	0.123754	0.104513	3224	19	1453	4581	291994	66279	6.74784	6.74784	-141.934	-6.74784	0	0	742403.	2568.87	0.16	0.05	0.0164132	0.0146285	185	180	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_005.v	common	5.75		0.03	6532	13	0.26	-1	-1	32804	-1	-1	34	32	0	0	success	v8.0.0-4632-gf02de88fd-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-10-06T13:37:51	betzgrp-wintermute.eecg.utoronto.ca	/home/khalid88/Documents/vtr-verilog-to-routing/vtr_flow/tasks	40572	32	32	317	349	1	247	98	17	17	289	-1	unnamed_device	0.32	-1	0.13	0.00	6.14944	-129.314	-6.14944	6.14944	0.45	0.000394878	0.000321772	0.0498738	0.0410097	38	4283	29	6.55708e+06	409870	638502.	2209.35	3.31	0.205657	0.173058	3194	19	1591	4783	248721	58054	6.29858	6.29858	-146.544	-6.29858	0	0	851065.	2944.86	0.17	0.05	0.0198576	0.017756	223	222	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_006.v	common	3.83		0.03	6632	12	0.22	-1	-1	32544	-1	-1	34	32	0	0	success	v8.0.0-4632-gf02de88fd-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-10-06T13:37:51	betzgrp-wintermute.eecg.utoronto.ca	/home/khalid88/Documents/vtr-verilog-to-routing/vtr_flow/tasks	42412	32	32	299	331	1	232	98	17	17	289	-1	unnamed_device	0.35	-1	0.13	0.00	6.0827	-122.408	-6.0827	6.0827	0.45	0.000347461	0.000297341	0.051546	0.042617	36	3858	23	6.55708e+06	409870	612192.	2118.31	1.43	0.132366	0.111792	3146	18	1370	4356	242818	56003	6.3231	6.3231	-141.734	-6.3231	0	0	782063.	2706.10	0.16	0.05	0.016727	0.0149964	209	204	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_007.v	common	2.81		0.03	6384	12	0.14	-1	-1	32260	-1	-1	27	27	0	0	success	v8.0.0-4632-gf02de88fd-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-10-06T13:37:51	betzgrp-wintermute.eecg.utoronto.ca	/home/khalid88/Documents/vtr-verilog-to-routing/vtr_flow/tasks	39216	27	32	210	242	1	167	86	17	17	289	-1	unnamed_device	0.20	-1	0.10	0.00	5.81578	-104.733	-5.81578	5.81578	0.46	0.000266551	0.00022905	0.0375677	0.0311886	28	2857	37	6.55708e+06	325485	500653.	1732.36	0.80	0.0818609	0.0689184	2312	18	1159	3247	180402	43308	6.21818	6.21818	-125.327	-6.21818	0	0	612192.	2118.31	0.14	0.04	0.012369	0.010939	136	125	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_008.v	common	4.49		0.02	6612	11	0.14	-1	-1	32540	-1	-1	28	31	0	0	success	v8.0.0-4632-gf02de88fd-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-10-06T13:37:51	betzgrp-wintermute.eecg.utoronto.ca	/home/khalid88/Documents/vtr-verilog-to-routing/vtr_flow/tasks	41760	31	32	264	296	1	200	91	17	17	289	-1	unnamed_device	0.21	-1	0.12	0.00	5.38078	-110.152	-5.38078	5.38078	0.46	0.000315213	0.00026193	0.0447828	0.0366537	38	2929	27	6.55708e+06	337540	638502.	2209.35	2.36	0.152439	0.128474	2506	17	1112	3552	182907	43463	5.42458	5.42458	-124.098	-5.42458	0	0	851065.	2944.86	0.17	0.04	0.0139225	0.0124458	175	171	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_009.v	common	4.00		0.03	6540	12	0.12	-1	-1	32308	-1	-1	25	31	0	0	success	v8.0.0-4632-gf02de88fd-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-10-06T13:37:51	betzgrp-wintermute.eecg.utoronto.ca	/home/khalid88/Documents/vtr-verilog-to-routing/vtr_flow/tasks	41532	31	32	234	266	1	190	88	17	17	289	-1	unnamed_device	0.26	-1	0.13	0.00	5.42058	-116.891	-5.42058	5.42058	0.46	0.000334046	0.000283321	0.0525012	0.043746	34	2845	17	6.55708e+06	301375	585099.	2024.56	1.86	0.119502	0.100709	2432	16	1067	2786	164856	40678	5.54078	5.54078	-129.894	-5.54078	0	0	742403.	2568.87	0.16	0.04	0.0130457	0.0117269	145	141	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_010.v	common	3.07		0.03	6416	13	0.14	-1	-1	32540	-1	-1	25	32	0	0	success	v8.0.0-4632-gf02de88fd-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-10-06T13:37:51	betzgrp-wintermute.eecg.utoronto.ca	/home/khalid88/Documents/vtr-verilog-to-routing/vtr_flow/tasks	39432	32	32	253	285	1	194	89	17	17	289	-1	unnamed_device	0.23	-1	0.09	0.00	5.98744	-134.117	-5.98744	5.98744	0.45	0.000305608	0.000262378	0.0341127	0.0284241	34	3132	35	6.55708e+06	301375	585099.	2024.56	0.97	0.0956191	0.0812851	2659	17	1125	3102	176777	41453	6.22784	6.22784	-151.514	-6.22784	0	0	742403.	2568.87	0.16	0.04	0.013596	0.0121564	162	158	-1	-1	-1	-1	
